
These predictions were generated by FAST (v7.02.00d-bjj, 20-Feb-2013) on 24-Jan-2014 at 12:38:46.
The aerodynamic calculations were made by AeroDyn (v13.00.02a-bjj, 20-Feb-2013).

 FAST certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind.

Time	LSSGagPxa	TipDxb1	TipDxb2	TipDyb1	TipDyb2	RollDefl1	RollDefl2	PtchDefl1	PtchDefl2	Spn1ALxb1	Spn1ALyb1	HSShftV	TTDspRoll	TTDspPtch	YawBrRVxp	YawBrRVyp	YawBrRAxp	YawBrRAyp	RootFxb1	RootFyb1	Spn2MLxb1	Spn2MLyb1	LSShftFya	LSShftFza	YawBrFxn	YawBrFyn
  10.600	 1.193E+02	-5.484E-03	 9.690E-03	-7.422E-03	 1.655E-03	 1.018E-01	-2.582E-02	-2.045E-01	 8.905E-02	 5.024E+00	 6.144E-01	 1.812E+03	 3.798E-02	 1.049E-01	 1.520E-02	 2.245E-03	-4.511E-01	-1.317E+00	-2.987E-01	-1.606E+00	 1.064E+00	-1.375E-01	-5.700E+00	 3.220E+00	 6.597E+00	-7.443E-02
  10.650	 1.385E+02	-2.581E-03	 9.285E-03	-6.287E-03	 1.918E-03	 8.588E-02	-2.900E-02	-1.469E-01	 1.008E-01	 5.048E+00	 5.767E-01	 1.812E+03	 3.815E-02	 1.033E-01	-4.571E-03	-5.299E-02	-2.269E-01	-2.687E-01	-2.146E-01	-1.305E+00	 8.762E-01	-3.367E-02	-4.251E+00	 4.850E+00	 6.461E+00	-9.194E-02
  10.700	 1.578E+02	-8.440E-04	 2.635E-03	-4.693E-03	 2.674E-03	 6.351E-02	-4.035E-02	-1.116E-01	-5.580E-02	 5.135E+00	 5.937E-01	 1.812E+03	 3.751E-02	 1.004E-01	-2.253E-02	-6.404E-02	-3.906E-01	-8.379E-01	-1.766E-01	-9.034E-01	 6.415E-01	 2.273E-02	-2.399E+00	 6.061E+00	 6.263E+00	-1.168E-01
  10.750	 1.770E+02	-2.274E-03	-8.038E-04	-2.719E-03	 2.111E-03	 3.645E-02	-3.263E-02	-1.124E-01	-1.299E-01	 5.331E+00	 6.179E-01	 1.812E+03	 3.612E-02	 9.608E-02	-2.729E-02	-9.095E-02	 2.096E-01	 1.087E+00	-2.264E-01	-4.412E-01	 3.867E-01	-5.111E-02	-2.617E-01	 6.467E+00	 5.870E+00	-1.129E-01
  10.800	 1.963E+02	-5.726E-03	 4.086E-04	-5.493E-04	 1.144E-03	 4.447E-03	-1.820E-02	-2.375E-01	-7.421E-02	 5.304E+00	 5.998E-01	 1.812E+03	 3.465E-02	 9.205E-02	-3.374E-02	-9.532E-02	 1.799E-01	-4.328E-01	-1.454E-01	 2.841E-02	 1.023E-01	-1.763E-01	 1.919E+00	 6.322E+00	 5.674E+00	-8.232E-02
  10.850	 2.155E+02	-2.271E-04	-9.567E-04	 1.410E-04	-1.868E-04	-5.036E-03	 9.990E-04	-1.227E-01	-8.151E-02	 5.344E+00	 6.324E-01	 1.812E+03	 3.328E-02	 8.818E-02	-3.074E-02	-6.159E-02	-5.366E-01	-1.495E-01	 2.120E-02	 3.568E-01	-1.254E-02	 4.373E-02	 3.768E+00	 5.307E+00	 5.536E+00	-5.094E-02
  10.900	 2.348E+02	 8.164E-03	-6.681E-03	 1.500E-03	-1.746E-03	-2.307E-02	 2.294E-02	 8.106E-02	-1.913E-01	 5.455E+00	 6.600E-01	 1.812E+03	 3.176E-02	 8.597E-02	-1.826E-02	-5.847E-03	 5.216E-01	 1.512E+00	 1.347E-01	 7.232E-01	-2.762E-01	 3.721E-01	 5.321E+00	 3.745E+00	 5.412E+00	-9.740E-03
  10.950	 2.540E+02	 8.838E-03	-1.087E-02	 1.813E-03	-3.103E-03	-2.759E-02	 4.188E-02	 8.955E-02	-2.779E-01	 5.439E+00	 6.791E-01	 1.812E+03	 3.117E-02	 8.660E-02	-5.594E-03	 2.684E-02	 3.797E-01	 8.160E-01	 1.786E-01	 8.710E-01	-3.037E-01	 3.740E-01	 6.172E+00	 1.806E+00	 5.495E+00	 4.977E-02
  11.000	 2.732E+02	 2.438E-03	-8.849E-03	 2.671E-03	-5.338E-03	-4.049E-02	 7.350E-02	-6.667E-02	-2.312E-01	 5.374E+00	 6.496E-01	 1.812E+03	 3.134E-02	 8.932E-02	 1.113E-02	 8.541E-02	 2.500E-01	 9.707E-01	 1.352E-01	 9.585E-01	-4.028E-01	 9.918E-02	 6.460E+00	-3.961E-01	 5.596E+00	 5.013E-02
  11.050	 2.925E+02	-1.654E-03	-3.884E-03	 2.418E-03	-6.731E-03	-3.684E-02	 9.320E-02	-1.420E-01	-1.304E-01	 5.330E+00	 6.178E-01	 1.812E+03	 3.215E-02	 9.352E-02	 2.399E-02	 7.589E-02	 5.225E-01	 4.951E-01	 3.442E-02	 8.602E-01	-3.240E-01	-4.987E-02	 5.981E+00	-2.499E+00	 5.745E+00	 6.747E-02
  11.100	 3.117E+02	-3.394E-04	-2.229E-03	 1.411E-03	-7.980E-03	-2.201E-02	 1.103E-01	-9.049E-02	-1.140E-01	 5.229E+00	 5.492E-01	 1.812E+03	 3.381E-02	 9.822E-02	 3.295E-02	 8.395E-02	-1.849E-01	-1.822E+00	-1.910E-02	 6.401E-01	-1.815E-01	 2.117E-02	 4.883E+00	-4.436E+00	 6.070E+00	 2.927E-02
  11.150	 3.310E+02	 3.672E-04	-4.241E-03	 2.443E-04	-8.096E-03	-5.225E-03	 1.117E-01	-6.209E-02	-1.618E-01	 5.079E+00	 5.958E-01	 1.812E+03	 3.568E-02	 1.015E-01	 3.863E-02	 6.171E-02	-5.856E-01	-9.337E-01	-6.320E-02	 3.157E-01	-2.347E-02	 6.380E-02	 3.222E+00	-5.720E+00	 6.232E+00	 1.150E-02
  11.200	 3.502E+02	-3.562E-03	-5.952E-03	-1.558E-03	-7.646E-03	 2.011E-02	 1.050E-01	-1.382E-01	-2.096E-01	 5.052E+00	 6.131E-01	 1.812E+03	 3.687E-02	 1.031E-01	 2.029E-02	 2.329E-02	 2.648E-01	 5.275E-01	-1.899E-01	-1.377E-01	 2.722E-01	-7.473E-02	 1.081E+00	-6.435E+00	 6.367E+00	-3.793E-02
  11.250	 9.452E+00	-8.160E-03	-4.070E-03	-2.807E-03	-6.939E-03	 3.767E-02	 9.499E-02	-2.272E-01	-1.776E-01	 5.004E+00	 6.195E-01	 1.812E+03	 3.774E-02	 1.037E-01	 7.408E-03	-1.954E-02	-3.803E-01	-1.183E+00	-3.197E-01	-5.575E-01	 4.661E-01	-2.399E-01	-1.059E+00	-6.405E+00	 6.537E+00	-6.293E-02
  11.300	 2.869E+01	-8.184E-03	-1.240E-03	-5.010E-03	-5.444E-03	 6.892E-02	 7.402E-02	-2.173E-01	-1.215E-01	 5.106E+00	 6.383E-01	 1.812E+03	 3.779E-02	 1.020E-01	-5.578E-03	-3.652E-02	-3.574E-01	 1.917E-02	-3.957E-01	-1.038E+00	 7.938E-01	-2.147E-01	-3.171E+00	-5.641E+00	 6.379E+00	-1.119E-01
  11.350	 4.794E+01	-4.899E-03	-1.377E-03	-6.495E-03	-3.775E-03	 8.981E-02	 5.055E-02	-1.532E-01	-1.240E-01	 5.117E+00	 6.285E-01	 1.812E+03	 3.702E-02	 9.945E-02	-2.330E-02	-7.996E-02	-8.656E-02	-9.525E-01	-3.417E-01	-1.385E+00	 9.598E-01	-8.238E-02	-4.875E+00	-4.321E+00	 6.149E+00	-9.833E-02
  11.400	 6.718E+01	-3.169E-03	-5.205E-03	-7.695E-03	-1.227E-03	 1.065E-01	 1.446E-02	-1.257E-01	-2.085E-01	 5.241E+00	 6.463E-01	 1.812E+03	 3.595E-02	 9.577E-02	-2.361E-02	-6.279E-02	-4.689E-01	-8.573E-01	-3.188E-01	-1.654E+00	 1.107E+00	-2.723E-02	-6.087E+00	-2.429E+00	 5.896E+00	-1.357E-01
  11.450	 8.642E+01	-4.824E-03	-3.622E-03	-8.171E-03	-2.768E-04	 1.129E-01	 1.769E-03	-1.690E-01	-1.524E-01	 5.369E+00	 6.176E-01	 1.812E+03	 3.459E-02	 9.164E-02	-2.175E-02	-7.376E-02	 1.068E-01	 1.104E+00	-3.714E-01	-1.770E+00	 1.176E+00	-9.885E-02	-6.567E+00	-4.214E-01	 5.561E+00	-6.611E-02
  11.500	 1.057E+02	-6.708E-03	 4.805E-03	-7.662E-03	 9.111E-04	 1.054E-01	-1.524E-02	-2.196E-01	-9.235E-04	 5.437E+00	 5.934E-01	 1.812E+03	 3.309E-02	 8.825E-02	-3.483E-02	-5.957E-02	 4.324E-01	 1.505E+00	-3.899E-01	-1.700E+00	 1.106E+00	-1.769E-01	-6.235E+00	 1.775E+00	 5.517E+00	-4.201E-02
  11.550	 1.249E+02	-5.362E-03	 9.725E-03	-7.141E-03	 1.711E-03	 9.789E-02	-2.683E-02	-2.006E-01	 8.081E-02	 5.425E+00	 6.371E-01	 1.812E+03	 3.195E-02	 8.717E-02	-1.660E-02	-1.838E-03	 7.086E-02	 1.729E-01	-3.267E-01	-1.534E+00	 1.023E+00	-1.295E-01	-5.333E+00	 3.693E+00	 5.585E+00	 5.452E-03
  11.600	 1.441E+02	-2.139E-03	 6.102E-03	-5.802E-03	 2.225E-03	 7.906E-02	-3.365E-02	-1.377E-01	 2.648E-02	 5.350E+00	 6.335E-01	 1.812E+03	 3.143E-02	 8.781E-02	-1.979E-03	 3.775E-02	 3.025E-01	 1.320E+00	-2.179E-01	-1.194E+00	 8.024E-01	-1.687E-02	-3.750E+00	 5.215E+00	 5.534E+00	 3.493E-02
  11.650	 1.634E+02	-1.202E-03	-3.434E-04	-4.220E-03	 2.731E-03	 5.688E-02	-4.084E-02	-1.181E-01	-1.017E-01	 5.304E+00	 6.710E-01	 1.812E+03	 3.164E-02	 9.098E-02	 8.503E-03	 6.834E-02	 1.812E-01	-7.370E-01	-2.007E-01	-7.841E-01	 5.818E-01	 1.141E-02	-1.859E+00	 6.242E+00	 5.676E+00	 7.078E-02
  11.700	 1.826E+02	-3.657E-03	-1.806E-03	-1.882E-03	 1.886E-03	 2.480E-02	-2.922E-02	-1.348E-01	-1.395E-01	 5.376E+00	 6.713E-01	 1.812E+03	 3.258E-02	 9.446E-02	 3.127E-02	 9.413E-02	 2.371E-01	 9.394E-01	-3.276E-01	-2.801E-01	 2.702E-01	-7.414E-02	 3.652E-01	 6.493E+00	 5.705E+00	 2.737E-02
  11.750	 2.019E+02	-4.783E-03	 5.942E-04	-3.988E-04	 9.337E-04	 3.160E-03	-1.520E-02	-1.874E-01	-6.865E-02	 5.294E+00	 6.435E-01	 1.812E+03	 3.409E-02	 9.823E-02	 3.485E-02	 5.556E-02	 5.210E-01	 5.198E-01	-2.159E-01	 1.157E-01	 9.282E-02	-1.188E-01	 2.451E+00	 6.141E+00	 5.927E+00	 5.121E-02
  11.800	 2.211E+02	 2.170E-03	-1.193E-03	 5.900E-04	-7.877E-04	-1.146E-02	 9.348E-03	-8.037E-02	-8.994E-02	 5.057E+00	 5.956E-01	 1.812E+03	 3.575E-02	 1.010E-01	 1.966E-02	 2.961E-02	-4.340E-01	-1.079E+00	 1.277E-01	 4.781E-01	-9.851E-02	 1.332E-01	 4.282E+00	 4.904E+00	 6.308E+00	-5.389E-03
  11.850	 2.404E+02	 9.353E-03	-6.418E-03	 1.703E-03	-2.140E-03	-2.655E-02	 2.851E-02	 8.044E-02	-1.854E-01	 5.022E+00	 5.530E-01	 1.812E+03	 3.680E-02	 1.025E-01	 2.221E-02	 2.859E-02	-3.249E-01	-1.027E+00	 2.866E-01	 7.946E-01	-3.115E-01	 3.968E-01	 5.685E+00	 3.231E+00	 6.454E+00	-4.548E-02
  11.900	 2.596E+02	 8.594E-03	-9.136E-03	 1.976E-03	-3.897E-03	-2.978E-02	 5.310E-02	 8.915E-02	-2.421E-01	 5.090E+00	 6.036E-01	 1.812E+03	 3.746E-02	 1.024E-01	 6.587E-03	-2.088E-02	-2.245E-01	-2.806E-01	 1.876E-01	 9.094E-01	-3.268E-01	 3.615E-01	 6.346E+00	 1.142E+00	 6.408E+00	-7.031E-02
  11.950	 2.788E+02	 2.286E-03	-6.682E-03	 2.687E-03	-5.927E-03	-4.049E-02	 8.169E-02	-6.121E-02	-1.928E-01	 5.101E+00	 5.635E-01	 1.812E+03	 3.743E-02	 1.013E-01	-9.059E-03	-2.919E-02	-3.981E-01	-1.136E+00	 1.298E-01	 9.537E-01	-4.021E-01	 9.575E-02	 6.438E+00	-1.065E+00	 6.313E+00	-9.889E-02
  12.000	 2.981E+02	-6.226E-04	-3.072E-03	 2.048E-03	-7.130E-03	-3.180E-02	 9.878E-02	-1.287E-01	-1.159E-01	 5.165E+00	 6.544E-01	 1.812E+03	 3.667E-02	 9.834E-02	-1.479E-02	-6.372E-02	 2.127E-01	 1.214E+00	 9.550E-02	 7.908E-01	-2.769E-01	-1.353E-02	 5.678E+00	-3.122E+00	 5.966E+00	-1.155E-01
  12.050	 3.173E+02	 7.599E-04	-3.529E-03	 1.090E-03	-8.190E-03	-1.741E-02	 1.132E-01	-6.589E-02	-1.438E-01	 5.252E+00	 6.191E-01	 1.812E+03	 3.571E-02	 9.522E-02	-2.559E-02	-8.621E-02	 1.568E-01	-4.000E-01	-2.694E-03	 5.549E-01	-1.486E-01	 5.988E-02	 4.438E+00	-4.907E+00	 5.834E+00	-9.003E-02
  12.100	 3.366E+02	-9.528E-04	-6.114E-03	-3.150E-04	-7.855E-03	 2.807E-03	 1.082E-01	-8.112E-02	-2.034E-01	 5.308E+00	 6.657E-01	 1.812E+03	 3.457E-02	 9.154E-02	-3.098E-02	-7.102E-02	-6.570E-01	-6.354E-01	-1.452E-01	 1.789E-01	 7.334E-02	 2.041E-02	 2.592E+00	-5.970E+00	 5.754E+00	-7.289E-02
  12.150	 3.558E+02	-6.640E-03	-6.624E-03	-1.824E-03	-7.461E-03	 2.402E-02	 1.024E-01	-1.914E-01	-2.229E-01	 5.411E+00	 6.530E-01	 1.812E+03	 3.301E-02	 8.877E-02	-2.086E-02	-1.935E-02	 3.236E-01	 1.013E+00	-3.243E-01	-2.550E-01	 3.279E-01	-1.848E-01	 4.604E-01	-6.495E+00	 5.600E+00	-3.633E-02
  12.200	 1.505E+01	-1.059E-02	-3.610E-03	-3.247E-03	-6.529E-03	 4.389E-02	 8.933E-02	-2.728E-01	-1.653E-01	 5.409E+00	 6.170E-01	 1.812E+03	 3.206E-02	 8.808E-02	-1.526E-02	-4.421E-03	 3.793E-01	 1.063E+00	-4.280E-01	-6.859E-01	 5.516E-01	-3.202E-01	-1.646E+00	-6.212E+00	 5.568E+00	 2.301E-02
  12.250	 3.429E+01	-8.668E-03	-1.064E-03	-5.442E-03	-4.977E-03	 7.495E-02	 6.753E-02	-2.277E-01	-1.152E-01	 5.383E+00	 6.071E-01	 1.812E+03	 3.171E-02	 8.939E-02	-1.441E-03	 5.309E-02	 1.279E-01	 5.461E-01	-4.337E-01	-1.144E+00	 8.560E-01	-2.256E-01	-3.679E+00	-5.335E+00	 5.608E+00	 3.234E-02
  12.300	 5.353E+01	-4.048E-03	-1.918E-03	-6.774E-03	-3.203E-03	 9.382E-02	 4.267E-02	-1.324E-01	-1.281E-01	 5.352E+00	 5.654E-01	 1.812E+03	 3.189E-02	 9.194E-02	 1.330E-02	 5.195E-02	 5.943E-01	 9.408E-01	-3.586E-01	-1.453E+00	 9.887E-01	-4.446E-02	-5.219E+00	-3.825E+00	 5.648E+00	 5.713E-02
  12.350	 7.278E+01	-2.694E-03	-6.282E-03	-8.013E-03	-7.053E-04	 1.108E-01	 6.404E-03	-1.247E-01	-2.575E-01	 5.207E+00	 6.363E-01	 1.812E+03	 3.301E-02	 9.561E-02	 2.277E-02	 6.325E-02	-4.205E-02	-1.564E+00	-2.890E-01	-1.712E+00	 1.147E+00	-1.413E-02	-6.322E+00	-1.900E+00	 5.907E+00	 3.725E-02
  12.400	 9.202E+01	-4.536E-03	-1.994E-03	-8.045E-03	-4.554E-05	 1.110E-01	-2.037E-03	-1.688E-01	-1.421E-01	 5.150E+00	 6.316E-01	 1.812E+03	 3.454E-02	 9.837E-02	 3.323E-02	 5.813E-02	-5.607E-01	-8.241E-01	-3.345E-01	-1.760E+00	 1.146E+00	-9.288E-02	-6.550E+00	 1.826E-01	 6.058E+00	 2.781E-02
  12.450	 1.113E+02	-5.915E-03	 7.300E-03	-7.627E-03	 1.329E-03	 1.048E-01	-2.061E-02	-2.080E-01	 6.713E-02	 5.123E+00	 5.826E-01	 1.812E+03	 3.562E-02	 1.002E-01	 2.220E-02	 3.741E-02	 3.680E-01	 7.913E-01	-3.348E-01	-1.671E+00	 1.097E+00	-1.508E-01	-6.070E+00	 2.384E+00	 6.199E+00	-1.348E-02
  12.500	 1.305E+02	-3.896E-03	 1.008E-02	-6.868E-03	 1.758E-03	 9.403E-02	-2.718E-02	-1.728E-01	 9.984E-02	 5.100E+00	 6.069E-01	 1.812E+03	 3.669E-02	 1.017E-01	 1.467E-02	 4.921E-03	-2.233E-01	-8.986E-01	-2.581E-01	-1.452E+00	 9.716E-01	-7.947E-02	-4.936E+00	 4.196E+00	 6.413E+00	-3.423E-02
  12.550	 1.497E+02	-1.185E-03	 4.873E-03	-5.358E-03	 2.490E-03	 7.280E-02	-3.792E-02	-1.208E-01	-1.853E-02	 5.091E+00	 5.932E-01	 1.812E+03	 3.721E-02	 1.014E-01	 4.494E-03	-6.052E-03	-2.958E-01	 1.162E-01	-1.659E-01	-1.077E+00	 7.333E-01	 1.267E-02	-3.201E+00	 5.626E+00	 6.338E+00	-9.092E-02
  12.600	 1.690E+02	-1.425E-03	-6.837E-05	-3.673E-03	 2.494E-03	 4.911E-02	-3.769E-02	-1.252E-01	-1.035E-01	 5.091E+00	 5.959E-01	 1.812E+03	 3.702E-02	 1.003E-01	-1.107E-02	-5.335E-02	-9.371E-02	-1.048E+00	-2.459E-01	-6.349E-01	 5.113E-01	 4.463E-03	-1.188E+00	 6.408E+00	 6.192E+00	-8.817E-02
  12.650	 1.882E+02	-4.979E-03	-2.329E-05	-1.135E-03	 1.493E-03	 1.303E-02	-2.335E-02	-2.096E-01	-9.155E-02	 5.178E+00	 5.798E-01	 1.812E+03	 3.652E-02	 9.794E-02	-1.348E-02	-4.374E-02	-5.451E-01	-1.395E+00	-1.713E-01	-1.308E-01	 1.648E-01	-1.504E-01	 1.057E+00	 6.483E+00	 6.046E+00	-1.320E-01
  12.700	 2.075E+02	-2.700E-03	 7.610E-04	-2.804E-04	 5.048E-04	 1.853E-03	-9.031E-03	-1.331E-01	-6.003E-02	 5.374E+00	 6.205E-01	 1.812E+03	 3.561E-02	 9.446E-02	-1.468E-02	-6.084E-02	-3.624E-02	 1.027E+00	-1.927E-01	 2.086E-01	 7.113E-02	-3.056E-02	 3.023E+00	 5.837E+00	 5.736E+00	-8.022E-02
  12.750	 2.267E+02	 5.291E-03	-3.511E-03	 1.019E-03	-1.267E-03	-1.664E-02	 1.604E-02	 1.277E-02	-1.367E-01	 5.342E+00	 6.376E-01	 1.812E+03	 3.427E-02	 9.122E-02	-3.400E-02	-6.612E-02	 4.062E-01	 1.363E+00	 9.154E-02	 5.913E-01	-1.862E-01	 2.621E-01	 4.750E+00	 4.425E+00	 5.685E+00	-6.438E-02
  12.800	 2.460E+02	 9.444E-03	-9.260E-03	 1.728E-03	-2.413E-03	-2.711E-02	 3.230E-02	 7.373E-02	-2.421E-01	 5.275E+00	 6.145E-01	 1.812E+03	 3.308E-02	 8.961E-02	-2.083E-02	-2.087E-02	-8.515E-02	-3.082E-01	 3.018E-01	 8.272E-01	-3.084E-01	 3.897E-01	 5.914E+00	 2.663E+00	 5.737E+00	-1.711E-02
  12.850	 2.652E+02	 5.894E-03	-1.021E-02	 2.277E-03	-4.478E-03	-3.446E-02	 6.147E-02	 1.934E-02	-2.549E-01	 5.375E+00	 6.784E-01	 1.812E+03	 3.220E-02	 8.901E-02	-1.156E-02	 1.260E-02	 2.484E-01	 1.382E+00	 1.594E-01	 9.321E-01	-3.624E-01	 2.435E-01	 6.405E+00	 5.134E-01	 5.602E+00	 9.910E-03
  12.900	 2.844E+02	-6.108E-06	-6.314E-03	 2.663E-03	-6.196E-03	-3.984E-02	 8.554E-02	-9.297E-02	-1.825E-01	 5.408E+00	 5.944E-01	 1.812E+03	 3.187E-02	 9.080E-02	-2.879E-03	 3.643E-02	 1.829E-01	-7.709E-01	 1.201E-02	 9.260E-01	-3.762E-01	 1.656E-02	 6.302E+00	-1.629E+00	 5.664E+00	 5.751E-02
  12.950	 3.037E+02	-1.475E-03	-2.732E-03	 1.820E-03	-7.458E-03	-2.823E-02	 1.033E-01	-1.310E-01	-1.120E-01	 5.361E+00	 6.277E-01	 1.812E+03	 3.227E-02	 9.297E-02	 2.042E-02	 7.320E-02	 1.647E-01	 7.613E-01	 1.123E-02	 7.318E-01	-2.331E-01	-3.640E-02	 5.377E+00	-3.669E+00	 5.644E+00	 2.172E-02
  13.000	 3.229E+02	 1.338E-04	-3.491E-03	 8.977E-04	-8.250E-03	-1.473E-02	 1.141E-01	-7.876E-02	-1.421E-01	 5.250E+00	 5.996E-01	 1.812E+03	 3.330E-02	 9.576E-02	 2.796E-02	 4.513E-02	 5.425E-01	 7.906E-01	-2.599E-02	 4.765E-01	-1.205E-01	 4.252E-02	 4.001E+00	-5.257E+00	 5.770E+00	 5.900E-02
