
Predictions were generated on 10-Jul-2015 at 10:42:55 using FAST (v8.12.00a-bjj, 15-Jun-2015), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.06.02a-bjj, 8-Jul-2015); ElastoDyn (v1.03.00a-bjj, 9-Jul-2015); InflowWind (v3.00.01a-adp, 27-Apr-2015); AeroDyn14 (v14.04.00a-bjj, 14-Apr-2015); ServoDyn (v1.02.02a-bjj, 11-May-2015)

Description from the FAST input file: FAST Certification Test #12: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and ECD wind.

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	OoPDefl3  	IPDefl3   	TipALxb3  	TipALyb3  	Spn4ALxb1 	Spn4ALyb1 	BldPitch3 	RotAccel  	LSSGagA   	HSShftA   	RootFxb3  	RootFyb3  	RootMEdg3 	RootMFlp3 	LSShftFya 	LSShftFza 	YawBrFxp  	YawBrFyp  	TwrBsFxt  	TwrBsFyt  
    5.4500	 1.180E+01	 0.000E+00	 0.000E+00	 2.200E+00	-2.880E-01	 1.160E+01	 1.886E-01	 4.653E+00	-7.023E-01	 2.600E+00	 5.060E+00	 5.131E+00	 4.513E+02	 8.140E+01	-1.513E+01	 2.233E+02	 1.600E+03	 2.511E+02	-8.976E+01	 1.792E+02	 5.432E-01	 1.591E+02	-3.713E+00
    5.5000	 1.180E+01	 0.000E+00	 0.000E+00	 2.135E+00	-2.526E-01	 2.078E+01	-3.419E+00	 4.688E+00	-4.486E-01	 2.600E+00	 7.190E-01	 6.109E-01	 5.374E+01	 8.094E+01	-1.112E+01	 1.596E+02	 1.574E+03	 2.387E+02	-1.174E+02	 1.923E+02	-5.714E+00	 1.809E+02	 5.055E+00
    5.5500	 1.180E+01	 0.000E+00	 0.000E+00	 2.067E+00	-2.231E-01	 2.392E+01	-4.248E+00	 5.682E+00	-2.817E-01	 2.600E+00	-6.388E-01	-7.712E-01	-6.784E+01	 7.833E+01	-6.961E+00	 1.062E+02	 1.520E+03	 2.230E+02	-1.419E+02	 2.076E+02	-8.350E+00	 1.987E+02	 6.932E+00
    5.6000	 1.180E+01	 0.000E+00	 0.000E+00	 2.005E+00	-2.049E-01	 2.374E+01	-2.364E+00	 6.706E+00	-2.450E-01	 2.600E+00	 1.268E+00	 1.291E+00	 1.135E+02	 7.467E+01	-2.772E+00	 6.595E+01	 1.453E+03	 2.059E+02	-1.627E+02	 2.235E+02	-6.216E+00	 2.151E+02	-3.521E-01
    5.6500	 1.180E+01	 0.000E+00	 0.000E+00	 1.948E+00	-1.907E-01	 2.347E+01	-2.694E-01	 6.768E+00	-2.524E-01	 2.600E+00	 3.154E+00	 3.244E+00	 2.853E+02	 7.203E+01	 1.194E+00	 2.891E+01	 1.402E+03	 1.876E+02	-1.816E+02	 2.388E+02	-2.737E+00	 2.333E+02	-1.050E+01
    5.7000	 1.180E+01	 0.000E+00	 0.000E+00	 1.899E+00	-1.725E-01	 2.669E+01	-6.990E-02	 5.811E+00	-2.263E-01	 2.600E+00	 2.441E+00	 2.502E+00	 2.201E+02	 7.155E+01	 4.800E+00	-1.325E+01	 1.383E+03	 1.676E+02	-1.995E+02	 2.529E+02	-1.931E+00	 2.543E+02	-1.548E+01
    5.7500	 1.180E+01	 0.000E+00	 0.000E+00	 1.866E+00	-1.508E-01	 2.957E+01	-1.077E+00	 4.845E+00	-1.620E-01	 2.600E+00	 1.541E-01	 1.149E-01	 1.010E+01	 7.233E+01	 8.134E+00	-5.870E+01	 1.385E+03	 1.451E+02	-2.162E+02	 2.660E+02	-4.655E+00	 2.763E+02	-1.284E+01
    5.8000	 1.180E+01	 0.000E+00	 0.000E+00	 1.857E+00	-1.323E-01	 2.910E+01	-1.479E+00	 4.508E+00	-1.226E-01	 2.600E+00	-9.946E-01	-1.070E+00	-9.416E+01	 7.301E+01	 1.138E+01	-1.002E+02	 1.392E+03	 1.203E+02	-2.304E+02	 2.788E+02	-8.475E+00	 2.961E+02	-6.737E+00
    5.8500	 1.180E+01	 0.000E+00	 0.000E+00	 1.872E+00	-1.211E-01	 2.660E+01	-6.424E-01	 4.437E+00	-1.617E-01	 2.600E+00	 1.511E-01	 1.185E-01	 1.042E+01	 7.335E+01	 1.467E+01	-1.352E+02	 1.400E+03	 9.449E+01	-2.413E+02	 2.915E+02	-1.052E+01	 3.116E+02	-3.175E+00
    5.9000	 1.180E+01	 0.000E+00	 0.000E+00	 1.900E+00	-1.142E-01	 2.223E+01	 6.128E-01	 4.024E+00	-2.578E-01	 2.600E+00	 2.087E+00	 2.138E+00	 1.881E+02	 7.381E+01	 1.786E+01	-1.670E+02	 1.414E+03	 6.839E+01	-2.490E+02	 3.039E+02	-9.923E+00	 3.231E+02	-4.816E+00
    5.9500	 1.180E+01	 0.000E+00	 0.000E+00	 1.933E+00	-1.058E-01	 2.060E+01	 7.489E-01	 3.215E+00	-3.579E-01	 2.600E+00	 2.760E+00	 2.819E+00	 2.479E+02	 7.520E+01	 2.082E+01	-2.012E+02	 1.441E+03	 4.211E+01	-2.541E+02	 3.153E+02	-8.060E+00	 3.322E+02	-9.630E+00
    6.0000	 1.180E+01	 0.000E+00	 0.000E+00	 1.966E+00	-9.426E-02	 1.998E+01	-2.819E-01	 2.503E+00	-4.280E-01	 2.600E+00	 1.753E+00	 1.756E+00	 1.545E+02	 7.713E+01	 2.340E+01	-2.369E+02	 1.475E+03	 1.536E+01	-2.570E+02	 3.248E+02	-6.725E+00	 3.408E+02	-1.366E+01
    6.0500	 1.180E+01	-1.545E-03	 0.000E+00	 1.999E+00	-8.297E-02	 2.168E+01	-1.656E+00	 2.309E+00	-4.830E-01	 2.600E+00	 5.070E-01	 4.732E-01	 4.162E+01	 7.902E+01	 2.556E+01	-2.682E+02	 1.508E+03	-1.195E+01	-2.574E+02	 3.319E+02	-6.707E+00	 3.496E+02	-1.432E+01
    6.1000	 1.180E+01	-3.090E-03	 0.000E+00	 2.032E+00	-7.663E-02	 1.874E+01	-1.819E+00	 2.551E+00	-5.597E-01	 2.600E+00	 5.892E-01	 5.412E-01	 4.761E+01	 7.996E+01	 2.726E+01	-2.888E+02	 1.529E+03	-3.943E+01	-2.549E+02	 3.364E+02	-7.569E+00	 3.582E+02	-1.175E+01
    6.1500	 1.181E+01	-7.729E-03	 0.000E+00	 2.061E+00	-7.627E-02	 2.007E+01	-1.438E+00	 2.855E+00	-6.604E-01	 2.600E+00	 1.909E+00	 1.913E+00	 1.683E+02	 8.085E+01	 2.852E+01	-2.990E+02	 1.547E+03	-6.651E+01	-2.495E+02	 3.391E+02	-8.458E+00	 3.646E+02	-7.973E+00
    6.2000	 1.181E+01	-1.237E-02	 0.000E+00	 2.087E+00	-7.913E-02	 1.958E+01	-7.330E-01	 2.991E+00	-7.684E-01	 2.600E+00	 3.212E+00	 3.251E+00	 2.860E+02	 8.159E+01	 2.922E+01	-3.018E+02	 1.563E+03	-9.260E+01	-2.410E+02	 3.407E+02	-8.683E+00	 3.675E+02	-5.267E+00
    6.2500	 1.182E+01	-2.012E-02	 0.000E+00	 2.108E+00	-8.205E-02	 1.958E+01	-5.565E-01	 3.037E+00	-8.623E-01	 2.600E+00	 3.393E+00	 3.436E+00	 3.023E+02	 8.255E+01	 2.939E+01	-3.013E+02	 1.581E+03	-1.173E+02	-2.296E+02	 3.415E+02	-8.017E+00	 3.661E+02	-4.832E+00
    6.3000	 1.183E+01	-2.788E-02	 0.000E+00	 2.127E+00	-8.447E-02	 2.191E+01	-1.041E+00	 3.179E+00	-9.361E-01	 2.600E+00	 2.609E+00	 2.603E+00	 2.290E+02	 8.375E+01	 2.912E+01	-2.985E+02	 1.601E+03	-1.405E+02	-2.158E+02	 3.408E+02	-6.630E+00	 3.618E+02	-6.314E+00
    6.3500	 1.185E+01	-3.887E-02	 0.000E+00	 2.148E+00	-8.813E-02	 2.143E+01	-1.302E+00	 3.499E+00	-9.987E-01	 2.600E+00	 1.817E+00	 1.801E+00	 1.584E+02	 8.460E+01	 2.847E+01	-2.911E+02	 1.617E+03	-1.623E+02	-1.999E+02	 3.382E+02	-4.965E+00	 3.560E+02	-8.150E+00
    6.4000	 1.186E+01	-4.988E-02	 0.000E+00	 2.171E+00	-9.460E-02	 2.199E+01	-1.344E+00	 3.831E+00	-1.055E+00	 2.600E+00	 1.773E+00	 1.753E+00	 1.542E+02	 8.541E+01	 2.753E+01	-2.786E+02	 1.634E+03	-1.827E+02	-1.820E+02	 3.333E+02	-3.703E+00	 3.501E+02	-8.424E+00
    6.4500	 1.188E+01	-6.394E-02	 0.000E+00	 2.196E+00	-1.037E-01	 2.281E+01	-1.223E+00	 4.284E+00	-1.072E+00	 2.600E+00	 2.403E+00	 2.399E+00	 2.110E+02	 8.623E+01	 2.628E+01	-2.612E+02	 1.652E+03	-2.016E+02	-1.622E+02	 3.265E+02	-3.255E+00	 3.437E+02	-6.232E+00
    6.5000	 1.189E+01	-7.804E-02	 0.000E+00	 2.222E+00	-1.142E-01	 2.131E+01	-1.042E+00	 4.651E+00	-1.063E+00	 2.600E+00	 3.079E+00	 3.071E+00	 2.702E+02	 8.691E+01	 2.463E+01	-2.398E+02	 1.670E+03	-2.186E+02	-1.403E+02	 3.184E+02	-3.427E+00	 3.357E+02	-2.396E+00
    6.5500	 1.191E+01	-9.522E-02	 0.000E+00	 2.250E+00	-1.254E-01	 2.225E+01	-1.380E+00	 4.824E+00	-1.049E+00	 2.600E+00	 3.277E+00	 3.286E+00	 2.891E+02	 8.775E+01	 2.258E+01	-2.155E+02	 1.689E+03	-2.331E+02	-1.166E+02	 3.097E+02	-3.491E+00	 3.250E+02	 1.045E+00
    6.6000	 1.193E+01	-1.125E-01	 0.000E+00	 2.278E+00	-1.377E-01	 2.310E+01	-1.809E+00	 5.068E+00	-1.025E+00	 2.600E+00	 3.102E+00	 3.118E+00	 2.743E+02	 8.851E+01	 2.014E+01	-1.871E+02	 1.708E+03	-2.446E+02	-9.158E+01	 3.006E+02	-2.703E+00	 3.112E+02	 2.316E+00
    6.6500	 1.196E+01	-1.330E-01	 0.000E+00	 2.305E+00	-1.519E-01	 2.119E+01	-1.836E+00	 5.313E+00	-1.021E+00	 2.600E+00	 2.888E+00	 2.883E+00	 2.536E+02	 8.893E+01	 1.733E+01	-1.532E+02	 1.722E+03	-2.532E+02	-6.563E+01	 2.910E+02	-9.772E-01	 2.955E+02	 1.324E+00
    6.7000	 1.198E+01	-1.537E-01	 0.000E+00	 2.330E+00	-1.684E-01	 2.295E+01	-1.973E+00	 5.438E+00	-1.032E+00	 2.600E+00	 2.788E+00	 2.800E+00	 2.463E+02	 8.950E+01	 1.421E+01	-1.145E+02	 1.737E+03	-2.592E+02	-3.894E+01	 2.804E+02	 9.828E-01	 2.798E+02	-2.418E-01
    6.7500	 1.201E+01	-1.774E-01	 0.000E+00	 2.352E+00	-1.866E-01	 2.179E+01	-1.713E+00	 5.743E+00	-1.033E+00	 2.600E+00	 2.993E+00	 2.964E+00	 2.607E+02	 8.967E+01	 1.074E+01	-7.100E+01	 1.748E+03	-2.625E+02	-1.140E+01	 2.690E+02	 2.251E+00	 2.648E+02	-3.029E-01
    6.8000	 1.203E+01	-2.012E-01	 0.000E+00	 2.371E+00	-2.057E-01	 2.353E+01	-1.779E+00	 5.942E+00	-1.031E+00	 2.600E+00	 3.224E+00	 3.226E+00	 2.838E+02	 8.982E+01	 6.975E+00	-2.464E+01	 1.756E+03	-2.631E+02	 1.683E+01	 2.568E+02	 2.448E+00	 2.508E+02	 1.922E+00
    6.8500	 1.206E+01	-2.284E-01	 0.000E+00	 2.386E+00	-2.249E-01	 2.384E+01	-1.797E+00	 6.209E+00	-1.018E+00	 2.600E+00	 3.464E+00	 3.464E+00	 3.047E+02	 8.961E+01	 2.966E+00	 2.400E+01	 1.759E+03	-2.605E+02	 4.529E+01	 2.445E+02	 2.036E+00	 2.368E+02	 5.306E+00
    6.9000	 1.210E+01	-2.557E-01	 0.000E+00	 2.396E+00	-2.442E-01	 2.312E+01	-1.708E+00	 6.214E+00	-1.028E+00	 2.600E+00	 3.658E+00	 3.663E+00	 3.222E+02	 8.914E+01	-1.185E+00	 7.402E+01	 1.758E+03	-2.547E+02	 7.332E+01	 2.328E+02	 1.875E+00	 2.220E+02	 7.809E+00
    6.9500	 1.213E+01	-2.863E-01	 0.000E+00	 2.401E+00	-2.632E-01	 2.367E+01	-1.689E+00	 6.286E+00	-1.034E+00	 2.600E+00	 3.800E+00	 3.793E+00	 3.336E+02	 8.869E+01	-5.344E+00	 1.240E+02	 1.754E+03	-2.458E+02	 1.003E+02	 2.218E+02	 2.494E+00	 2.066E+02	 8.140E+00
    7.0000	 1.216E+01	-3.170E-01	 0.000E+00	 2.401E+00	-2.813E-01	 2.455E+01	-1.724E+00	 6.330E+00	-1.035E+00	 2.600E+00	 3.776E+00	 3.768E+00	 3.314E+02	 8.828E+01	-9.492E+00	 1.732E+02	 1.749E+03	-2.341E+02	 1.260E+02	 2.117E+02	 3.700E+00	 1.913E+02	 6.666E+00
    7.0500	 1.220E+01	-3.511E-01	 0.000E+00	 2.397E+00	-2.983E-01	 2.561E+01	-1.883E+00	 6.358E+00	-1.027E+00	 2.600E+00	 3.624E+00	 3.602E+00	 3.168E+02	 8.787E+01	-1.362E+01	 2.211E+02	 1.744E+03	-2.197E+02	 1.503E+02	 2.020E+02	 4.810E+00	 1.775E+02	 4.982E+00
    7.1000	 1.224E+01	-3.854E-01	 0.000E+00	 2.391E+00	-3.143E-01	 2.638E+01	-2.101E+00	 6.347E+00	-1.007E+00	 2.600E+00	 3.467E+00	 3.444E+00	 3.029E+02	 8.736E+01	-1.774E+01	 2.679E+02	 1.736E+03	-2.026E+02	 1.733E+02	 1.929E+02	 5.202E+00	 1.659E+02	 4.598E+00
    7.1500	 1.228E+01	-4.230E-01	 0.000E+00	 2.384E+00	-3.300E-01	 2.693E+01	-2.264E+00	 6.246E+00	-9.932E-01	 2.600E+00	 3.514E+00	 3.484E+00	 3.065E+02	 8.677E+01	-2.181E+01	 3.142E+02	 1.727E+03	-1.829E+02	 1.945E+02	 1.845E+02	 4.796E+00	 1.565E+02	 5.814E+00
    7.2000	 1.232E+01	-4.607E-01	 0.000E+00	 2.376E+00	-3.482E-01	 2.817E+01	-2.317E+00	 6.260E+00	-1.009E+00	 2.666E+00	 3.889E+00	 4.177E+00	 3.674E+02	 8.633E+01	-2.572E+01	 3.591E+02	 1.719E+03	-1.608E+02	 2.136E+02	 1.773E+02	 4.126E+00	 1.487E+02	 7.574E+00
    7.2500	 1.236E+01	-5.020E-01	 0.000E+00	 2.366E+00	-3.662E-01	 2.771E+01	-2.192E+00	 6.085E+00	-1.027E+00	 2.762E+00	 4.164E+00	 4.418E+00	 3.886E+02	 8.599E+01	-2.943E+01	 4.008E+02	 1.711E+03	-1.365E+02	 2.301E+02	 1.716E+02	 3.454E+00	 1.419E+02	 8.710E+00
    7.3000	 1.241E+01	-5.436E-01	 0.000E+00	 2.352E+00	-3.824E-01	 2.879E+01	-2.348E+00	 5.850E+00	-1.053E+00	 2.863E+00	 3.925E+00	 4.165E+00	 3.664E+02	 8.594E+01	-3.293E+01	 4.390E+02	 1.705E+03	-1.106E+02	 2.437E+02	 1.677E+02	 3.188E+00	 1.361E+02	 8.277E+00
    7.3500	 1.245E+01	-5.886E-01	 0.000E+00	 2.336E+00	-3.968E-01	 2.840E+01	-2.352E+00	 5.902E+00	-1.066E+00	 2.962E+00	 3.544E+00	 3.747E+00	 3.296E+02	 8.582E+01	-3.615E+01	 4.737E+02	 1.697E+03	-8.337E+01	 2.543E+02	 1.653E+02	 3.362E+00	 1.316E+02	 6.370E+00
    7.4000	 1.250E+01	-6.340E-01	 0.000E+00	 2.319E+00	-4.100E-01	 2.790E+01	-2.223E+00	 5.830E+00	-1.096E+00	 3.056E+00	 3.340E+00	 3.535E+00	 3.110E+02	 8.567E+01	-3.902E+01	 5.051E+02	 1.689E+03	-5.520E+01	 2.618E+02	 1.644E+02	 3.603E+00	 1.294E+02	 4.086E+00
    7.4500	 1.255E+01	-6.827E-01	 0.000E+00	 2.302E+00	-4.219E-01	 2.737E+01	-2.020E+00	 5.824E+00	-1.120E+00	 3.150E+00	 3.461E+00	 3.651E+00	 3.212E+02	 8.555E+01	-4.151E+01	 5.324E+02	 1.680E+03	-2.627E+01	 2.662E+02	 1.645E+02	 3.386E+00	 1.302E+02	 2.739E+00
    7.5000	 1.260E+01	-7.318E-01	 0.000E+00	 2.285E+00	-4.320E-01	 2.708E+01	-1.901E+00	 5.996E+00	-1.113E+00	 3.248E+00	 3.713E+00	 3.922E+00	 3.450E+02	 8.555E+01	-4.358E+01	 5.543E+02	 1.674E+03	 3.199E+00	 2.674E+02	 1.657E+02	 2.465E+00	 1.337E+02	 2.841E+00
    7.5500	 1.265E+01	-7.846E-01	 0.000E+00	 2.269E+00	-4.398E-01	 2.690E+01	-1.937E+00	 5.947E+00	-1.112E+00	 3.353E+00	 3.866E+00	 4.102E+00	 3.608E+02	 8.576E+01	-4.522E+01	 5.703E+02	 1.669E+03	 3.279E+01	 2.652E+02	 1.684E+02	 1.100E+00	 1.391E+02	 3.690E+00
    7.6000	 1.270E+01	-8.378E-01	 0.000E+00	 2.253E+00	-4.455E-01	 2.661E+01	-2.040E+00	 5.935E+00	-1.103E+00	 3.462E+00	 3.848E+00	 4.077E+00	 3.586E+02	 8.610E+01	-4.637E+01	 5.801E+02	 1.666E+03	 6.190E+01	 2.596E+02	 1.727E+02	-1.370E-01	 1.455E+02	 3.936E+00
    7.6500	 1.275E+01	-8.945E-01	 0.000E+00	 2.239E+00	-4.493E-01	 2.621E+01	-2.120E+00	 5.910E+00	-1.102E+00	 3.572E+00	 3.710E+00	 3.946E+00	 3.471E+02	 8.650E+01	-4.702E+01	 5.844E+02	 1.665E+03	 8.997E+01	 2.506E+02	 1.787E+02	-8.140E-01	 1.527E+02	 2.662E+00
    7.7000	 1.281E+01	-9.516E-01	 0.000E+00	 2.227E+00	-4.515E-01	 2.565E+01	-2.115E+00	 5.948E+00	-1.103E+00	 3.683E+00	 3.586E+00	 3.817E+00	 3.358E+02	 8.691E+01	-4.718E+01	 5.835E+02	 1.663E+03	 1.167E+02	 2.385E+02	 1.860E+02	-9.984E-01	 1.609E+02	 1.355E-01
    7.7500	 1.287E+01	-1.012E+00	 0.000E+00	 2.216E+00	-4.523E-01	 2.512E+01	-2.073E+00	 6.005E+00	-1.105E+00	 3.793E+00	 3.534E+00	 3.766E+00	 3.312E+02	 8.733E+01	-4.688E+01	 5.778E+02	 1.663E+03	 1.419E+02	 2.237E+02	 1.941E+02	-1.167E+00	 1.709E+02	-2.436E+00
    7.8000	 1.292E+01	-1.074E+00	 0.000E+00	 2.205E+00	-4.513E-01	 2.463E+01	-2.044E+00	 6.026E+00	-1.104E+00	 3.905E+00	 3.560E+00	 3.798E+00	 3.341E+02	 8.776E+01	-4.614E+01	 5.669E+02	 1.663E+03	 1.654E+02	 2.061E+02	 2.027E+02	-1.801E+00	 1.826E+02	-3.870E+00
    7.8500	 1.298E+01	-1.139E+00	 0.000E+00	 2.196E+00	-4.486E-01	 2.423E+01	-2.043E+00	 5.947E+00	-1.107E+00	 4.020E+00	 3.665E+00	 3.911E+00	 3.440E+02	 8.816E+01	-4.495E+01	 5.507E+02	 1.663E+03	 1.871E+02	 1.860E+02	 2.119E+02	-2.985E+00	 1.957E+02	-3.921E+00
    7.9000	 1.304E+01	-1.204E+00	 0.000E+00	 2.186E+00	-4.441E-01	 2.386E+01	-2.038E+00	 5.934E+00	-1.102E+00	 4.139E+00	 3.847E+00	 4.111E+00	 3.616E+02	 8.853E+01	-4.328E+01	 5.292E+02	 1.663E+03	 2.063E+02	 1.634E+02	 2.216E+02	-4.339E+00	 2.093E+02	-3.415E+00
    7.9500	 1.310E+01	-1.274E+00	 0.000E+00	 2.176E+00	-4.378E-01	 2.359E+01	-2.039E+00	 5.937E+00	-1.105E+00	 4.263E+00	 4.053E+00	 4.328E+00	 3.807E+02	 8.883E+01	-4.112E+01	 5.020E+02	 1.662E+03	 2.227E+02	 1.389E+02	 2.319E+02	-5.370E+00	 2.228E+02	-3.496E+00
    8.0000	 1.316E+01	-1.343E+00	 0.000E+00	 2.166E+00	-4.295E-01	 2.338E+01	-2.087E+00	 5.932E+00	-1.111E+00	 4.392E+00	 4.176E+00	 4.461E+00	 3.924E+02	 8.901E+01	-3.850E+01	 4.693E+02	 1.659E+03	 2.361E+02	 1.128E+02	 2.425E+02	-5.840E+00	 2.358E+02	-4.726E+00
    8.0500	 1.323E+01	-1.417E+00	 0.000E+00	 2.154E+00	-4.191E-01	 2.328E+01	-2.227E+00	 5.894E+00	-1.124E+00	 4.526E+00	 4.174E+00	 4.463E+00	 3.926E+02	 8.906E+01	-3.547E+01	 4.313E+02	 1.655E+03	 2.464E+02	 8.544E+01	 2.532E+02	-5.918E+00	 2.486E+02	-6.695E+00
    8.1000	 1.329E+01	-1.491E+00	 0.000E+00	 2.141E+00	-4.068E-01	 2.330E+01	-2.426E+00	 5.812E+00	-1.139E+00	 4.661E+00	 4.129E+00	 4.413E+00	 3.882E+02	 8.897E+01	-3.209E+01	 3.890E+02	 1.649E+03	 2.537E+02	 5.716E+01	 2.636E+02	-6.000E+00	 2.614E+02	-8.407E+00
    8.1500	 1.336E+01	-1.569E+00	 0.000E+00	 2.127E+00	-3.930E-01	 2.348E+01	-2.605E+00	 5.710E+00	-1.158E+00	 4.799E+00	 4.180E+00	 4.464E+00	 3.926E+02	 8.876E+01	-2.842E+01	 3.434E+02	 1.641E+03	 2.579E+02	 2.818E+01	 2.734E+02	-6.381E+00	 2.742E+02	-9.063E+00
    8.2000	 1.342E+01	-1.648E+00	 0.000E+00	 2.111E+00	-3.784E-01	 2.377E+01	-2.693E+00	 5.590E+00	-1.182E+00	 4.939E+00	 4.408E+00	 4.702E+00	 4.136E+02	 8.847E+01	-2.449E+01	 2.955E+02	 1.633E+03	 2.589E+02	-1.179E+00	 2.825E+02	-7.052E+00	 2.867E+02	-8.619E+00
    8.2500	 1.349E+01	-1.731E+00	 0.000E+00	 2.095E+00	-3.634E-01	 2.421E+01	-2.709E+00	 5.464E+00	-1.219E+00	 5.086E+00	 4.752E+00	 5.063E+00	 4.454E+02	 8.813E+01	-2.035E+01	 2.455E+02	 1.623E+03	 2.567E+02	-3.047E+01	 2.911E+02	-7.734E+00	 2.984E+02	-7.746E+00
    8.3000	 1.355E+01	-1.814E+00	 0.000E+00	 2.079E+00	-3.478E-01	 2.458E+01	-2.717E+00	 5.315E+00	-1.267E+00	 5.241E+00	 5.048E+00	 5.381E+00	 4.733E+02	 8.775E+01	-1.603E+01	 1.936E+02	 1.614E+03	 2.513E+02	-5.924E+01	 2.990E+02	-8.106E+00	 3.086E+02	-7.281E+00
