
Predictions were generated on 27-Apr-2015 at 13:25:57 using FAST (v8.11.01a-bjj, 21-Apr-2015), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.05.03a-bjj, 16-Apr-2015); ElastoDyn (v1.02.00a-bjj, 31-Mar-2015); InflowWind (v3.00.01a-adp, 27-Apr-2015); AeroDyn (v14.04.00a-bjj, 14-Apr-2015); ServoDyn (v1.02.00a-bjj, 31-Mar-2015)

Description from the FAST input file: FAST Certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSSBrTq   	HSShftPwr 	GenTq     	GenPwr    
    5.5600	 1.200E+01	 0.000E+00	 0.000E+00	-1.380E-01	-2.879E-03	-9.225E-02	 1.830E-01	 1.831E-01	 3.453E+00	-3.690E-01	 3.094E+00	 1.711E-01	-1.226E+00	 1.643E+01	-1.739E-01	 4.137E+00	 9.374E-03	 3.285E+00	-4.089E-01	 7.781E+00	-8.918E-01	 4.166E-04	 0.000E+00	 1.797E-04	 0.000E+00	 0.000E+00
    5.6000	 1.200E+01	 0.000E+00	 0.000E+00	-1.340E-01	-2.008E-03	-9.273E-02	 1.831E-01	 1.831E-01	 3.458E+00	-3.723E-01	 3.101E+00	 1.743E-01	-1.242E+00	 1.645E+01	-1.704E-01	 4.134E+00	 3.214E-03	 3.277E+00	-4.119E-01	 7.772E+00	-9.001E-01	 1.428E-04	 0.000E+00	 6.163E-05	 0.000E+00	 0.000E+00
    5.6400	 1.200E+01	 0.000E+00	 0.000E+00	-1.246E-01	-6.675E-04	-9.053E-02	 1.831E-01	 1.831E-01	 3.461E+00	-3.756E-01	 3.105E+00	 1.775E-01	-1.259E+00	 1.645E+01	-1.665E-01	 4.129E+00	-3.135E-03	 3.268E+00	-4.149E-01	 7.763E+00	-9.082E-01	-1.393E-04	 0.000E+00	-6.013E-05	 0.000E+00	 0.000E+00
    5.6800	 1.200E+01	 0.000E+00	 0.000E+00	-1.144E-01	 8.327E-04	-8.580E-02	 1.830E-01	 1.831E-01	 3.462E+00	-3.788E-01	 3.108E+00	 1.806E-01	-1.274E+00	 1.645E+01	-1.624E-01	 4.124E+00	-8.435E-03	 3.260E+00	-4.184E-01	 7.753E+00	-9.169E-01	-3.749E-04	 0.000E+00	-1.617E-04	 0.000E+00	 0.000E+00
    5.7200	 1.200E+01	 0.000E+00	 0.000E+00	-1.005E-01	 2.829E-03	-7.847E-02	 1.829E-01	 1.829E-01	 3.464E+00	-3.821E-01	 3.112E+00	 1.838E-01	-1.289E+00	 1.646E+01	-1.585E-01	 4.125E+00	-1.200E-02	 3.251E+00	-4.229E-01	 7.743E+00	-9.266E-01	-5.334E-04	 0.000E+00	-2.299E-04	 0.000E+00	 0.000E+00
    5.7600	 1.200E+01	 0.000E+00	 0.000E+00	-8.754E-02	 4.673E-03	-6.934E-02	 1.828E-01	 1.828E-01	 3.466E+00	-3.855E-01	 3.115E+00	 1.867E-01	-1.303E+00	 1.648E+01	-1.546E-01	 4.129E+00	-1.375E-02	 3.241E+00	-4.285E-01	 7.732E+00	-9.372E-01	-6.110E-04	 0.000E+00	-2.631E-04	 0.000E+00	 0.000E+00
    5.8000	 1.200E+01	 0.000E+00	 0.000E+00	-7.500E-02	 6.783E-03	-5.882E-02	 1.826E-01	 1.826E-01	 3.467E+00	-3.889E-01	 3.118E+00	 1.897E-01	-1.316E+00	 1.650E+01	-1.508E-01	 4.136E+00	-1.438E-02	 3.230E+00	-4.348E-01	 7.721E+00	-9.485E-01	-6.389E-04	 0.000E+00	-2.749E-04	 0.000E+00	 0.000E+00
    5.8400	 1.200E+01	 0.000E+00	 0.000E+00	-6.042E-02	 8.965E-03	-4.759E-02	 1.824E-01	 1.824E-01	 3.467E+00	-3.922E-01	 3.121E+00	 1.926E-01	-1.329E+00	 1.652E+01	-1.469E-01	 4.143E+00	-1.514E-02	 3.219E+00	-4.411E-01	 7.709E+00	-9.596E-01	-6.727E-04	 0.000E+00	-2.891E-04	 0.000E+00	 0.000E+00
    5.8800	 1.200E+01	 0.000E+00	 0.000E+00	-4.342E-02	 1.128E-02	-3.627E-02	 1.822E-01	 1.822E-01	 3.467E+00	-3.955E-01	 3.123E+00	 1.956E-01	-1.342E+00	 1.653E+01	-1.429E-01	 4.145E+00	-1.697E-02	 3.207E+00	-4.468E-01	 7.696E+00	-9.701E-01	-7.540E-04	 0.000E+00	-3.237E-04	 0.000E+00	 0.000E+00
    5.9200	 1.200E+01	 0.000E+00	 0.000E+00	-2.704E-02	 1.348E-02	-2.581E-02	 1.819E-01	 1.820E-01	 3.466E+00	-3.986E-01	 3.123E+00	 1.987E-01	-1.357E+00	 1.653E+01	-1.387E-01	 4.143E+00	-2.048E-02	 3.195E+00	-4.516E-01	 7.682E+00	-9.796E-01	-9.101E-04	 0.000E+00	-3.902E-04	 0.000E+00	 0.000E+00
    5.9600	 1.200E+01	 0.000E+00	 0.000E+00	-8.191E-03	 1.580E-02	-1.654E-02	 1.816E-01	 1.817E-01	 3.465E+00	-4.018E-01	 3.124E+00	 2.019E-01	-1.372E+00	 1.652E+01	-1.343E-01	 4.135E+00	-2.573E-02	 3.182E+00	-4.554E-01	 7.667E+00	-9.881E-01	-1.143E-03	 0.000E+00	-4.895E-04	 0.000E+00	 0.000E+00
    6.0000	 1.200E+01	 0.000E+00	 0.000E+00	 7.895E-03	 1.778E-02	-9.246E-03	 1.813E-01	 1.813E-01	 3.463E+00	-4.048E-01	 3.124E+00	 2.051E-01	-1.387E+00	 1.651E+01	-1.299E-01	 4.125E+00	-3.194E-02	 3.168E+00	-4.586E-01	 7.652E+00	-9.958E-01	-1.419E-03	 0.000E+00	-6.064E-04	-1.104E+01	-3.045E+03
    6.0400	 1.200E+01	 0.000E+00	 0.000E+00	-8.228E-02	-2.743E+01	-1.048E-01	 1.793E+00	 2.461E+00	 4.605E+00	 1.027E+01	 4.284E+00	 1.272E+01	-8.903E+01	 2.465E+01	-2.426E+01	 3.837E+00	-1.638E+02	-4.400E+00	 9.582E+01	 7.694E+00	 9.488E+01	-7.278E+00	 0.000E+00	-4.221E+01	-1.130E+01	-3.046E+03
    6.0800	 1.200E+01	 0.000E+00	 0.000E+00	 6.268E+00	-2.903E+01	-6.151E-01	 3.350E+00	 3.380E+00	 3.397E+00	 1.113E+01	 3.128E+00	 1.348E+01	-9.561E+01	 1.762E+01	-2.557E+01	 3.162E+00	-1.749E+02	-6.029E+00	 1.033E+02	 7.546E+00	 1.026E+02	-7.773E+00	 0.000E+00	-6.190E+01	-1.141E+01	-3.046E+03
    6.1200	 1.200E+01	 0.000E+00	 0.000E+00	 3.511E+00	-2.126E+01	-1.311E+00	 5.123E+00	 4.891E+00	 3.174E+00	 7.634E+00	 2.963E+00	 9.057E+00	-5.877E+01	 1.335E+01	-1.531E+01	 1.328E+00	-1.112E+02	-3.990E+00	 6.625E+01	 7.493E+00	 6.564E+01	-4.941E+00	 0.000E+00	-5.694E+01	-1.160E+01	-3.045E+03
    6.1600	 1.200E+01	 0.000E+00	 0.000E+00	 5.489E-01	-2.110E+01	-2.241E+00	 6.813E+00	 6.853E+00	 3.465E+00	 7.460E+00	 3.195E+00	 9.861E+00	-6.503E+01	 1.341E+01	-1.639E+01	-3.226E-01	-1.187E+02	-6.442E+00	 7.002E+01	 7.245E+00	 6.909E+01	-5.276E+00	 0.000E+00	-8.519E+01	-1.184E+01	-3.043E+03
    6.2000	 1.200E+01	 0.000E+00	 0.000E+00	 5.987E+00	-2.369E+01	-3.463E+00	 8.477E+00	 8.577E+00	 2.588E+00	 8.615E+00	 2.309E+00	 1.206E+01	-8.321E+01	 9.466E+00	-1.921E+01	-5.427E-01	-1.450E+02	-1.160E+01	 8.491E+01	 6.687E+00	 8.436E+01	-6.443E+00	 0.000E+00	-1.302E+02	-1.205E+01	-3.040E+03
    6.2400	 1.200E+01	 0.000E+00	 0.000E+00	 5.598E+00	-2.540E+01	-4.850E+00	 1.019E+01	 1.019E+01	 2.768E+00	 9.110E+00	 2.637E+00	 1.180E+01	-8.037E+01	 1.143E+01	-1.997E+01	-1.301E-01	-1.446E+02	-1.568E+01	 8.533E+01	 6.247E+00	 8.565E+01	-6.428E+00	 0.000E+00	-1.543E+02	-1.226E+01	-3.035E+03
    6.2800	 1.200E+01	 0.000E+00	 0.000E+00	 2.912E+00	-2.513E+01	-6.751E+00	 1.197E+01	 1.194E+01	 3.396E+00	 8.661E+00	 3.432E+00	 1.136E+01	-7.519E+01	 1.637E+01	-1.952E+01	 7.679E-01	-1.374E+02	-1.943E+01	 8.018E+01	 5.507E+00	 8.113E+01	-6.107E+00	 0.000E+00	-1.718E+02	-1.248E+01	-3.029E+03
    6.3200	 1.200E+01	 0.000E+00	 0.000E+00	 4.732E+00	-2.395E+01	-9.006E+00	 1.378E+01	 1.379E+01	 3.255E+00	 7.940E+00	 3.402E+00	 1.240E+01	-8.253E+01	 1.821E+01	-1.796E+01	 2.169E+00	-1.406E+02	-2.479E+01	 7.859E+01	 4.352E+00	 8.048E+01	-6.247E+00	 0.000E+00	-2.030E+02	-1.272E+01	-3.020E+03
    6.3600	 1.200E+01	 0.000E+00	 0.000E+00	 4.904E+00	-2.528E+01	-1.126E+01	 1.559E+01	 1.563E+01	 3.440E+00	 8.226E+00	 3.774E+00	 1.322E+01	-8.862E+01	 2.169E+01	-1.867E+01	 3.190E+00	-1.488E+02	-3.239E+01	 8.046E+01	 3.131E+00	 8.466E+01	-6.615E+00	 0.000E+00	-2.436E+02	-1.295E+01	-3.008E+03
    6.4000	 1.200E+01	 0.000E+00	 0.000E+00	 4.506E+00	-2.785E+01	-1.408E+01	 1.742E+01	 1.744E+01	 3.654E+00	 8.998E+00	 4.272E+00	 1.316E+01	-8.679E+01	 2.489E+01	-2.114E+01	 3.425E+00	-1.534E+02	-4.085E+01	 8.032E+01	 1.489E+00	 8.802E+01	-6.818E+00	 0.000E+00	-2.802E+02	-1.318E+01	-2.994E+03
    6.4400	 1.200E+01	 0.000E+00	 0.000E+00	 6.624E+00	-2.820E+01	-1.773E+01	 1.926E+01	 1.928E+01	 3.171E+00	 8.895E+00	 4.053E+00	 1.363E+01	-8.872E+01	 2.408E+01	-2.131E+01	 2.972E+00	-1.562E+02	-4.888E+01	 7.600E+01	-8.569E-01	 8.779E+01	-6.944E+00	 0.000E+00	-3.154E+02	-1.340E+01	-2.975E+03
    6.4800	 1.200E+01	 0.000E+00	 0.000E+00	 7.882E+00	-2.808E+01	-2.162E+01	 2.110E+01	 2.112E+01	 2.664E+00	 8.546E+00	 3.854E+00	 1.468E+01	-9.579E+01	 2.274E+01	-2.039E+01	 1.877E+00	-1.623E+02	-5.756E+01	 7.063E+01	-3.554E+00	 8.790E+01	-7.213E+00	 0.000E+00	-3.590E+02	-1.362E+01	-2.952E+03
    6.5200	 1.200E+01	 0.000E+00	 0.000E+00	 9.087E+00	-3.012E+01	-2.583E+01	 2.290E+01	 2.294E+01	 2.221E+00	 9.077E+00	 3.844E+00	 1.521E+01	-9.871E+01	 2.191E+01	-2.176E+01	 5.369E-01	-1.705E+02	-6.782E+01	 6.534E+01	-6.521E+00	 9.055E+01	-7.576E+00	 0.000E+00	-4.094E+02	-1.382E+01	-2.925E+03
    6.5600	 1.200E+01	 0.000E+00	 0.000E+00	 1.191E+01	-3.240E+01	-3.091E+01	 2.466E+01	 2.470E+01	 1.529E+00	 9.764E+00	 3.633E+00	 1.554E+01	-9.976E+01	 2.055E+01	-2.377E+01	-5.639E-01	-1.785E+02	-7.784E+01	 5.748E+01	-1.002E+01	 9.263E+01	-7.933E+00	 0.000E+00	-4.616E+02	-1.399E+01	-2.893E+03
    6.6000	 1.200E+01	 0.000E+00	 0.000E+00	 1.376E+01	-3.313E+01	-3.674E+01	 2.637E+01	 2.641E+01	 9.991E-01	 9.745E+00	 3.547E+00	 1.637E+01	-1.049E+02	 2.080E+01	-2.375E+01	-1.234E+00	-1.859E+02	-8.533E+01	 4.557E+01	-1.399E+01	 9.163E+01	-8.261E+00	 0.000E+00	-5.140E+02	-1.414E+01	-2.855E+03
    6.6400	 1.200E+01	 0.000E+00	 0.000E+00	 1.471E+01	-3.406E+01	-4.298E+01	 2.803E+01	 2.806E+01	 7.720E-01	 9.738E+00	 3.805E+00	 1.714E+01	-1.098E+02	 2.347E+01	-2.359E+01	-1.329E+00	-1.932E+02	-9.056E+01	 3.121E+01	-1.822E+01	 8.954E+01	-8.585E+00	 0.000E+00	-5.676E+02	-1.425E+01	-2.811E+03
    6.6800	 1.200E+01	 0.000E+00	 0.000E+00	 1.685E+01	-3.622E+01	-4.982E+01	 2.961E+01	 2.965E+01	 5.271E-01	 1.034E+01	 4.203E+00	 1.739E+01	-1.108E+02	 2.706E+01	-2.524E+01	-7.737E-01	-2.012E+02	-9.414E+01	 1.563E+01	-2.268E+01	 8.807E+01	-8.941E+00	 0.000E+00	-6.246E+02	-1.433E+01	-2.762E+03
    6.7200	 1.200E+01	 0.000E+00	 0.000E+00	 1.936E+01	-3.802E+01	-5.755E+01	 3.111E+01	 3.115E+01	 2.338E-01	 1.087E+01	 4.600E+00	 1.756E+01	-1.114E+02	 3.073E+01	-2.678E+01	-6.476E-03	-2.086E+02	-9.371E+01	-1.494E+00	-2.736E+01	 8.495E+01	-9.271E+00	 0.000E+00	-6.804E+02	-1.436E+01	-2.708E+03
    6.7600	 1.200E+01	 0.000E+00	 0.000E+00	 2.144E+01	-3.877E+01	-6.598E+01	 3.255E+01	 3.257E+01	-7.374E-02	 1.101E+01	 4.995E+00	 1.774E+01	-1.124E+02	 3.377E+01	-2.712E+01	 4.348E-01	-2.136E+02	-8.754E+01	-1.915E+01	-3.203E+01	 7.893E+01	-9.493E+00	 0.000E+00	-7.285E+02	-1.435E+01	-2.649E+03
    6.8000	 1.200E+01	 0.000E+00	 0.000E+00	 2.406E+01	-3.949E+01	-7.485E+01	 3.392E+01	 3.393E+01	-5.777E-01	 1.126E+01	 5.201E+00	 1.755E+01	-1.108E+02	 3.473E+01	-2.771E+01	 2.103E-01	-2.166E+02	-7.684E+01	-3.531E+01	-3.645E+01	 7.169E+01	-9.628E+00	 0.000E+00	-7.698E+02	-1.429E+01	-2.583E+03
    6.8400	 1.200E+01	 0.000E+00	 0.000E+00	 2.737E+01	-4.015E+01	-8.418E+01	 3.524E+01	 3.524E+01	-1.337E+00	 1.165E+01	 5.116E+00	 1.704E+01	-1.071E+02	 3.311E+01	-2.871E+01	-8.019E-01	-2.183E+02	-6.242E+01	-4.857E+01	-4.047E+01	 6.373E+01	-9.704E+00	 0.000E+00	-8.058E+02	-1.419E+01	-2.512E+03
    6.8800	 1.200E+01	 0.000E+00	 0.000E+00	 3.047E+01	-3.979E+01	-9.401E+01	 3.652E+01	 3.651E+01	-2.250E+00	 1.171E+01	 4.771E+00	 1.648E+01	-1.034E+02	 2.940E+01	-2.865E+01	-2.403E+00	-2.170E+02	-4.404E+01	-5.755E+01	-4.400E+01	 5.394E+01	-9.646E+00	 0.000E+00	-8.298E+02	-1.402E+01	-2.433E+03
    6.9200	 1.200E+01	 0.000E+00	 0.000E+00	 3.333E+01	-3.840E+01	-1.041E+02	 3.779E+01	 3.776E+01	-3.161E+00	 1.143E+01	 4.289E+00	 1.580E+01	-9.915E+01	 2.464E+01	-2.758E+01	-4.176E+00	-2.117E+02	-2.334E+01	-6.099E+01	-4.680E+01	 4.277E+01	-9.409E+00	 0.000E+00	-8.372E+02	-1.380E+01	-2.346E+03
    6.9600	 1.200E+01	 0.000E+00	 0.000E+00	 3.572E+01	-3.667E+01	-1.141E+02	 3.907E+01	 3.903E+01	-3.916E+00	 1.111E+01	 3.839E+00	 1.482E+01	-9.292E+01	 2.019E+01	-2.647E+01	-5.532E+00	-2.032E+02	-3.127E+00	-5.873E+01	-4.868E+01	 3.173E+01	-9.030E+00	 0.000E+00	-8.304E+02	-1.350E+01	-2.246E+03
    7.0000	 1.200E+01	 0.000E+00	 0.000E+00	 3.753E+01	-3.469E+01	-1.242E+02	 4.038E+01	 4.032E+01	-4.388E+00	 1.073E+01	 3.531E+00	 1.360E+01	-8.526E+01	 1.711E+01	-2.518E+01	-6.026E+00	-1.917E+02	 1.461E+01	-5.129E+01	-4.956E+01	 2.143E+01	-8.519E+00	 0.000E+00	-8.094E+02	-1.309E+01	-2.131E+03
    7.0400	 1.200E+01	 0.000E+00	 0.000E+00	 3.840E+01	-3.233E+01	-1.343E+02	 4.173E+01	 4.166E+01	-4.476E+00	 1.011E+01	 3.399E+00	 1.223E+01	-7.695E+01	 1.586E+01	-2.286E+01	-5.550E+00	-1.759E+02	 2.843E+01	-3.959E+01	-4.937E+01	 1.199E+01	-7.819E+00	 0.000E+00	-7.674E+02	-1.256E+01	-1.998E+03
    7.0800	 1.200E+01	 0.000E+00	 0.000E+00	 3.835E+01	-2.916E+01	-1.443E+02	 4.313E+01	 4.304E+01	-4.160E+00	 9.292E+00	 3.446E+00	 1.063E+01	-6.739E+01	 1.638E+01	-2.028E+01	-4.269E+00	-1.566E+02	 3.687E+01	-2.571E+01	-4.804E+01	 4.371E+00	-6.960E+00	 0.000E+00	-7.058E+02	-1.187E+01	-1.842E+03
    7.1200	 1.200E+01	 0.000E+00	 0.000E+00	 3.778E+01	-2.616E+01	-1.539E+02	 4.455E+01	 4.445E+01	-3.555E+00	 8.761E+00	 3.609E+00	 8.628E+00	-5.531E+01	 1.810E+01	-1.888E+01	-2.409E+00	-1.369E+02	 3.940E+01	-1.251E+01	-4.552E+01	-2.071E-01	-6.084E+00	 0.000E+00	-6.372E+02	-1.099E+01	-1.663E+03
    7.1600	 1.200E+01	 0.000E+00	 0.000E+00	 3.691E+01	-2.295E+01	-1.630E+02	 4.593E+01	 4.584E+01	-2.759E+00	 8.353E+00	 3.765E+00	 6.415E+00	-4.209E+01	 2.031E+01	-1.799E+01	-2.044E-01	-1.168E+02	 3.707E+01	-1.605E+00	-4.186E+01	-2.131E+00	-5.193E+00	 0.000E+00	-5.608E+02	-9.939E+00	-1.465E+03
    7.2000	 1.200E+01	 0.000E+00	 0.000E+00	 3.551E+01	-1.975E+01	-1.713E+02	 4.725E+01	 4.715E+01	-1.782E+00	 7.998E+00	 3.944E+00	 4.173E+00	-2.906E+01	 2.291E+01	-1.692E+01	 2.239E+00	-9.705E+01	 3.138E+01	 5.900E+00	-3.706E+01	-1.916E+00	-4.313E+00	 0.000E+00	-4.792E+02	-8.738E+00	-1.256E+03
    7.2400	 1.200E+01	 0.000E+00	 0.000E+00	 3.358E+01	-1.688E+01	-1.787E+02	 4.846E+01	 4.837E+01	-6.319E-01	 7.580E+00	 4.096E+00	 2.064E+00	-1.687E+01	 2.591E+01	-1.513E+01	 4.839E+00	-7.705E+01	 2.403E+01	 9.517E+00	-3.125E+01	-1.520E-01	-3.424E+00	 0.000E+00	-3.903E+02	-7.443E+00	-1.046E+03
    7.2800	 1.200E+01	 0.000E+00	 0.000E+00	 3.100E+01	-1.409E+01	-1.851E+02	 4.955E+01	 4.945E+01	 6.847E-01	 6.991E+00	 4.234E+00	 2.230E-01	-6.360E+00	 2.953E+01	-1.272E+01	 7.524E+00	-5.739E+01	 1.674E+01	 9.494E+00	-2.464E+01	 2.514E+00	-2.551E+00	 0.000E+00	-2.972E+02	-6.114E+00	-8.417E+02
    7.3200	 1.200E+01	 0.000E+00	 0.000E+00	 2.835E+01	-1.143E+01	-1.905E+02	 5.048E+01	 5.040E+01	 2.076E+00	 6.469E+00	 4.437E+00	-1.398E+00	 2.967E+00	 3.381E+01	-1.095E+01	 1.035E+01	-4.049E+01	 1.090E+01	 6.519E+00	-1.754E+01	 5.708E+00	-1.799E+00	 0.000E+00	-2.137E+02	-4.824E+00	-6.526E+02
