
Predictions were generated on 02-Apr-2013 at 13:20:56 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind.

Time      	WindVxi   	WindVyi   	WindVzi   	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSShftPwr 	GenTq     	GenPwr    
    5.3600	 1.200E+01	 0.000E+00	 0.000E+00	-5.151E-02	 2.698E-03	-5.588E-02	 1.821E-01	 1.821E-01	 3.376E+00	-3.496E-01	 3.009E+00	 1.568E-01	-1.156E+00	 1.600E+01	-1.850E-01	 4.021E+00	 1.023E-02	 3.329E+00	-3.759E-01	 7.822E+00	-8.316E-01	 4.545E-04	 1.950E-04	 0.000E+00	 0.000E+00
    5.4000	 1.200E+01	 0.000E+00	 0.000E+00	-7.863E-02	 7.144E-04	-6.627E-02	 1.822E-01	 1.822E-01	 3.396E+00	-3.537E-01	 3.031E+00	 1.594E-01	-1.168E+00	 1.612E+01	-1.836E-01	 4.056E+00	 1.320E-02	 3.319E+00	-3.841E-01	 7.814E+00	-8.451E-01	 5.869E-04	 2.520E-04	 0.000E+00	 0.000E+00
    5.4400	 1.200E+01	 0.000E+00	 0.000E+00	-1.033E-01	-1.145E-03	-7.554E-02	 1.824E-01	 1.824E-01	 3.415E+00	-3.577E-01	 3.052E+00	 1.620E-01	-1.181E+00	 1.624E+01	-1.820E-01	 4.090E+00	 1.559E-02	 3.310E+00	-3.920E-01	 7.805E+00	-8.583E-01	 6.929E-04	 2.978E-04	 0.000E+00	 0.000E+00
    5.4800	 1.200E+01	 0.000E+00	 0.000E+00	-1.226E-01	-2.469E-03	-8.322E-02	 1.826E-01	 1.826E-01	 3.432E+00	-3.615E-01	 3.070E+00	 1.647E-01	-1.194E+00	 1.633E+01	-1.800E-01	 4.116E+00	 1.620E-02	 3.301E+00	-3.990E-01	 7.797E+00	-8.705E-01	 7.199E-04	 3.097E-04	 0.000E+00	 0.000E+00
    5.5200	 1.200E+01	 0.000E+00	 0.000E+00	-1.338E-01	-3.039E-03	-8.883E-02	 1.828E-01	 1.828E-01	 3.444E+00	-3.652E-01	 3.085E+00	 1.676E-01	-1.208E+00	 1.640E+01	-1.776E-01	 4.132E+00	 1.419E-02	 3.293E+00	-4.044E-01	 7.789E+00	-8.813E-01	 6.307E-04	 2.717E-04	 0.000E+00	 0.000E+00
    5.5600	 1.200E+01	 0.000E+00	 0.000E+00	-1.371E-01	-2.844E-03	-9.209E-02	 1.829E-01	 1.830E-01	 3.453E+00	-3.686E-01	 3.095E+00	 1.707E-01	-1.224E+00	 1.644E+01	-1.745E-01	 4.137E+00	 9.674E-03	 3.285E+00	-4.085E-01	 7.781E+00	-8.906E-01	 4.299E-04	 1.853E-04	 0.000E+00	 0.000E+00
    5.6000	 1.200E+01	 0.000E+00	 0.000E+00	-1.337E-01	-2.041E-03	-9.278E-02	 1.830E-01	 1.830E-01	 3.458E+00	-3.719E-01	 3.101E+00	 1.738E-01	-1.240E+00	 1.645E+01	-1.709E-01	 4.135E+00	 3.540E-03	 3.276E+00	-4.116E-01	 7.772E+00	-8.990E-01	 1.573E-04	 6.785E-05	 0.000E+00	 0.000E+00
    5.6400	 1.200E+01	 0.000E+00	 0.000E+00	-1.249E-01	-8.649E-04	-9.074E-02	 1.830E-01	 1.830E-01	 3.461E+00	-3.751E-01	 3.106E+00	 1.771E-01	-1.257E+00	 1.645E+01	-1.670E-01	 4.129E+00	-3.047E-03	 3.268E+00	-4.144E-01	 7.762E+00	-9.070E-01	-1.354E-04	-5.841E-05	 0.000E+00	 0.000E+00
    5.6800	 1.200E+01	 0.000E+00	 0.000E+00	-1.137E-01	 9.265E-04	-8.609E-02	 1.829E-01	 1.830E-01	 3.463E+00	-3.784E-01	 3.109E+00	 1.802E-01	-1.272E+00	 1.645E+01	-1.630E-01	 4.125E+00	-8.132E-03	 3.259E+00	-4.180E-01	 7.753E+00	-9.158E-01	-3.614E-04	-1.558E-04	 0.000E+00	 0.000E+00
    5.7200	 1.200E+01	 0.000E+00	 0.000E+00	-1.013E-01	 2.649E-03	-7.899E-02	 1.828E-01	 1.828E-01	 3.464E+00	-3.817E-01	 3.112E+00	 1.834E-01	-1.287E+00	 1.646E+01	-1.590E-01	 4.125E+00	-1.195E-02	 3.250E+00	-4.224E-01	 7.743E+00	-9.253E-01	-5.309E-04	-2.287E-04	 0.000E+00	 0.000E+00
    5.7600	 1.200E+01	 0.000E+00	 0.000E+00	-8.833E-02	 4.644E-03	-6.992E-02	 1.827E-01	 1.827E-01	 3.466E+00	-3.850E-01	 3.115E+00	 1.864E-01	-1.301E+00	 1.648E+01	-1.551E-01	 4.130E+00	-1.369E-02	 3.240E+00	-4.280E-01	 7.732E+00	-9.360E-01	-6.085E-04	-2.619E-04	 0.000E+00	 0.000E+00
    5.8000	 1.200E+01	 0.000E+00	 0.000E+00	-7.523E-02	 6.745E-03	-5.943E-02	 1.825E-01	 1.825E-01	 3.468E+00	-3.885E-01	 3.119E+00	 1.893E-01	-1.314E+00	 1.650E+01	-1.513E-01	 4.137E+00	-1.420E-02	 3.230E+00	-4.344E-01	 7.721E+00	-9.473E-01	-6.309E-04	-2.713E-04	 0.000E+00	 0.000E+00
    5.8400	 1.200E+01	 0.000E+00	 0.000E+00	-6.070E-02	 8.976E-03	-4.816E-02	 1.823E-01	 1.823E-01	 3.469E+00	-3.918E-01	 3.122E+00	 1.922E-01	-1.327E+00	 1.652E+01	-1.475E-01	 4.143E+00	-1.477E-02	 3.219E+00	-4.407E-01	 7.709E+00	-9.585E-01	-6.564E-04	-2.820E-04	 0.000E+00	 0.000E+00
    5.8800	 1.200E+01	 0.000E+00	 0.000E+00	-4.447E-02	 1.103E-02	-3.689E-02	 1.821E-01	 1.821E-01	 3.468E+00	-3.951E-01	 3.123E+00	 1.952E-01	-1.340E+00	 1.653E+01	-1.435E-01	 4.146E+00	-1.691E-02	 3.207E+00	-4.463E-01	 7.696E+00	-9.688E-01	-7.515E-04	-3.225E-04	 0.000E+00	 0.000E+00
    5.9200	 1.200E+01	 0.000E+00	 0.000E+00	-2.744E-02	 1.338E-02	-2.632E-02	 1.819E-01	 1.819E-01	 3.467E+00	-3.983E-01	 3.124E+00	 1.982E-01	-1.355E+00	 1.653E+01	-1.393E-01	 4.144E+00	-2.021E-02	 3.195E+00	-4.512E-01	 7.682E+00	-9.784E-01	-8.982E-04	-3.849E-04	 0.000E+00	 0.000E+00
    5.9600	 1.200E+01	 0.000E+00	 0.000E+00	-9.796E-03	 1.552E-02	-1.708E-02	 1.816E-01	 1.816E-01	 3.465E+00	-4.013E-01	 3.124E+00	 2.014E-01	-1.370E+00	 1.652E+01	-1.349E-01	 4.136E+00	-2.543E-02	 3.181E+00	-4.549E-01	 7.667E+00	-9.869E-01	-1.130E-03	-4.836E-04	 0.000E+00	 0.000E+00
    6.0000	 1.200E+01	 0.000E+00	 0.000E+00	 6.642E-03	 1.748E-02	-9.678E-03	 1.812E-01	 1.812E-01	 3.463E+00	-4.043E-01	 3.124E+00	 2.046E-01	-1.385E+00	 1.651E+01	-1.305E-01	 4.127E+00	-3.167E-02	 3.168E+00	-4.581E-01	 7.652E+00	-9.946E-01	-1.408E-03	-6.011E-04	-1.104E+01	-3.045E+03
    6.0400	 1.200E+01	 0.000E+00	 0.000E+00	-1.210E+00	-1.150E+01	-6.015E-02	 1.712E+00	 2.416E+00	 4.843E+00	 5.686E+00	 4.491E+00	 7.700E+00	-7.663E+01	 2.514E+01	-2.719E+01	 3.412E+00	-1.324E+02	-2.936E+00	 7.756E+01	 7.778E+00	 7.693E+01	-5.885E+00	-3.350E+01	-1.130E+01	-3.046E+03
    6.0800	 1.200E+01	 0.000E+00	 0.000E+00	 6.153E+00	-3.041E+01	-5.904E-01	 3.299E+00	 3.339E+00	 3.469E+00	 1.156E+01	 3.190E+00	 1.398E+01	-9.771E+01	 1.805E+01	-2.573E+01	 3.231E+00	-1.793E+02	-6.188E+00	 1.059E+02	 7.561E+00	 1.052E+02	-7.967E+00	-6.267E+01	-1.141E+01	-3.046E+03
    6.1200	 1.200E+01	 0.000E+00	 0.000E+00	 3.839E+00	-2.188E+01	-1.282E+00	 5.051E+00	 4.817E+00	 3.134E+00	 7.848E+00	 2.924E+00	 9.288E+00	-5.982E+01	 1.328E+01	-1.538E+01	 1.437E+00	-1.132E+02	-4.059E+00	 6.750E+01	 7.488E+00	 6.689E+01	-5.033E+00	-5.712E+01	-1.159E+01	-3.045E+03
    6.1600	 1.200E+01	 0.000E+00	 0.000E+00	 4.257E-01	-2.080E+01	-2.195E+00	 6.746E+00	 6.776E+00	 3.480E+00	 7.363E+00	 3.213E+00	 9.693E+00	-6.401E+01	 1.351E+01	-1.627E+01	-2.811E-01	-1.171E+02	-6.225E+00	 6.912E+01	 7.265E+00	 6.820E+01	-5.203E+00	-8.307E+01	-1.183E+01	-3.043E+03
    6.2000	 1.200E+01	 0.000E+00	 0.000E+00	 5.780E+00	-2.364E+01	-3.409E+00	 8.408E+00	 8.510E+00	 2.617E+00	 8.589E+00	 2.336E+00	 1.203E+01	-8.284E+01	 9.571E+00	-1.912E+01	-5.518E-01	-1.444E+02	-1.140E+01	 8.461E+01	 6.711E+00	 8.402E+01	-6.418E+00	-1.287E+02	-1.204E+01	-3.040E+03
    6.2400	 1.200E+01	 0.000E+00	 0.000E+00	 5.745E+00	-2.535E+01	-4.784E+00	 1.012E+01	 1.012E+01	 2.731E+00	 9.107E+00	 2.591E+00	 1.183E+01	-8.068E+01	 1.118E+01	-1.994E+01	-1.627E-01	-1.449E+02	-1.553E+01	 8.550E+01	 6.268E+00	 8.579E+01	-6.439E+00	-1.535E+02	-1.225E+01	-3.035E+03
    6.2800	 1.200E+01	 0.000E+00	 0.000E+00	 2.901E+00	-2.518E+01	-6.658E+00	 1.189E+01	 1.187E+01	 3.382E+00	 8.693E+00	 3.410E+00	 1.135E+01	-7.511E+01	 1.619E+01	-1.955E+01	 7.022E-01	-1.374E+02	-1.925E+01	 8.034E+01	 5.548E+00	 8.127E+01	-6.109E+00	-1.708E+02	-1.247E+01	-3.029E+03
    6.3200	 1.200E+01	 0.000E+00	 0.000E+00	 4.620E+00	-2.396E+01	-8.907E+00	 1.370E+01	 1.372E+01	 3.257E+00	 7.955E+00	 3.398E+00	 1.234E+01	-8.209E+01	 1.809E+01	-1.798E+01	 2.096E+00	-1.402E+02	-2.452E+01	 7.855E+01	 4.399E+00	 8.037E+01	-6.229E+00	-2.013E+02	-1.270E+01	-3.020E+03
    6.3600	 1.200E+01	 0.000E+00	 0.000E+00	 4.923E+00	-2.517E+01	-1.115E+01	 1.551E+01	 1.555E+01	 3.417E+00	 8.193E+00	 3.742E+00	 1.320E+01	-8.852E+01	 2.146E+01	-1.856E+01	 3.150E+00	-1.484E+02	-3.204E+01	 8.037E+01	 3.183E+00	 8.445E+01	-6.597E+00	-2.417E+02	-1.294E+01	-3.009E+03
    6.4000	 1.200E+01	 0.000E+00	 0.000E+00	 4.424E+00	-2.778E+01	-1.393E+01	 1.734E+01	 1.736E+01	 3.654E+00	 8.977E+00	 4.262E+00	 1.316E+01	-8.683E+01	 2.480E+01	-2.105E+01	 3.417E+00	-1.532E+02	-4.050E+01	 8.041E+01	 1.569E+00	 8.795E+01	-6.809E+00	-2.785E+02	-1.317E+01	-2.994E+03
    6.4400	 1.200E+01	 0.000E+00	 0.000E+00	 6.481E+00	-2.821E+01	-1.755E+01	 1.918E+01	 1.919E+01	 3.190E+00	 8.912E+00	 4.063E+00	 1.359E+01	-8.845E+01	 2.410E+01	-2.133E+01	 2.989E+00	-1.560E+02	-4.854E+01	 7.622E+01	-7.531E-01	 8.782E+01	-6.933E+00	-3.136E+02	-1.339E+01	-2.976E+03
    6.4800	 1.200E+01	 0.000E+00	 0.000E+00	 7.795E+00	-2.805E+01	-2.144E+01	 2.101E+01	 2.104E+01	 2.675E+00	 8.546E+00	 3.847E+00	 1.463E+01	-9.548E+01	 2.272E+01	-2.038E+01	 1.909E+00	-1.619E+02	-5.716E+01	 7.085E+01	-3.441E+00	 8.783E+01	-7.195E+00	-3.567E+02	-1.361E+01	-2.954E+03
    6.5200	 1.200E+01	 0.000E+00	 0.000E+00	 8.925E+00	-3.001E+01	-2.562E+01	 2.282E+01	 2.285E+01	 2.236E+00	 9.042E+00	 3.839E+00	 1.519E+01	-9.865E+01	 2.189E+01	-2.166E+01	 5.625E-01	-1.701E+02	-6.738E+01	 6.560E+01	-6.394E+00	 9.043E+01	-7.558E+00	-4.070E+02	-1.381E+01	-2.926E+03
    6.5600	 1.200E+01	 0.000E+00	 0.000E+00	 1.170E+01	-3.233E+01	-3.065E+01	 2.458E+01	 2.462E+01	 1.547E+00	 9.750E+00	 3.636E+00	 1.552E+01	-9.961E+01	 2.051E+01	-2.371E+01	-5.590E-01	-1.781E+02	-7.747E+01	 5.791E+01	-9.876E+00	 9.262E+01	-7.916E+00	-4.591E+02	-1.398E+01	-2.894E+03
    6.6000	 1.200E+01	 0.000E+00	 0.000E+00	 1.362E+01	-3.311E+01	-3.645E+01	 2.629E+01	 2.633E+01	 1.002E+00	 9.753E+00	 3.533E+00	 1.633E+01	-1.046E+02	 2.063E+01	-2.377E+01	-1.256E+00	-1.855E+02	-8.508E+01	 4.616E+01	-1.383E+01	 9.174E+01	-8.246E+00	-5.115E+02	-1.413E+01	-2.857E+03
    6.6400	 1.200E+01	 0.000E+00	 0.000E+00	 1.453E+01	-3.399E+01	-4.267E+01	 2.795E+01	 2.798E+01	 7.671E-01	 9.726E+00	 3.777E+00	 1.712E+01	-1.097E+02	 2.322E+01	-2.356E+01	-1.387E+00	-1.928E+02	-9.039E+01	 3.187E+01	-1.805E+01	 8.965E+01	-8.569E+00	-5.650E+02	-1.425E+01	-2.814E+03
    6.6800	 1.200E+01	 0.000E+00	 0.000E+00	 1.662E+01	-3.612E+01	-4.948E+01	 2.953E+01	 2.957E+01	 5.225E-01	 1.031E+01	 4.169E+00	 1.738E+01	-1.108E+02	 2.678E+01	-2.516E+01	-8.601E-01	-2.008E+02	-9.408E+01	 1.635E+01	-2.250E+01	 8.818E+01	-8.925E+00	-6.219E+02	-1.432E+01	-2.765E+03
    6.7200	 1.200E+01	 0.000E+00	 0.000E+00	 1.908E+01	-3.797E+01	-5.717E+01	 3.104E+01	 3.107E+01	 2.343E-01	 1.086E+01	 4.567E+00	 1.755E+01	-1.113E+02	 3.047E+01	-2.674E+01	-9.496E-02	-2.083E+02	-9.389E+01	-7.212E-01	-2.717E+01	 8.519E+01	-9.260E+00	-6.780E+02	-1.436E+01	-2.711E+03
    6.7600	 1.200E+01	 0.000E+00	 0.000E+00	 2.118E+01	-3.874E+01	-6.557E+01	 3.248E+01	 3.250E+01	-7.414E-02	 1.101E+01	 4.962E+00	 1.774E+01	-1.124E+02	 3.356E+01	-2.711E+01	 3.697E-01	-2.135E+02	-8.796E+01	-1.840E+01	-3.186E+01	 7.928E+01	-9.487E+00	-7.265E+02	-1.435E+01	-2.652E+03
    6.8000	 1.200E+01	 0.000E+00	 0.000E+00	 2.374E+01	-3.946E+01	-7.442E+01	 3.385E+01	 3.387E+01	-5.657E-01	 1.125E+01	 5.180E+00	 1.757E+01	-1.110E+02	 3.465E+01	-2.768E+01	 1.886E-01	-2.166E+02	-7.743E+01	-3.468E+01	-3.630E+01	 7.206E+01	-9.626E+00	-7.681E+02	-1.430E+01	-2.587E+03
    6.8400	 1.200E+01	 0.000E+00	 0.000E+00	 2.708E+01	-4.014E+01	-8.373E+01	 3.517E+01	 3.518E+01	-1.317E+00	 1.164E+01	 5.110E+00	 1.707E+01	-1.073E+02	 3.315E+01	-2.869E+01	-7.824E-01	-2.184E+02	-6.318E+01	-4.810E+01	-4.035E+01	 6.415E+01	-9.707E+00	-8.046E+02	-1.419E+01	-2.515E+03
    6.8800	 1.200E+01	 0.000E+00	 0.000E+00	 3.020E+01	-3.984E+01	-9.355E+01	 3.645E+01	 3.645E+01	-2.224E+00	 1.172E+01	 4.778E+00	 1.651E+01	-1.036E+02	 2.954E+01	-2.871E+01	-2.359E+00	-2.173E+02	-4.494E+01	-5.731E+01	-4.391E+01	 5.443E+01	-9.657E+00	-8.293E+02	-1.403E+01	-2.437E+03
    6.9200	 1.200E+01	 0.000E+00	 0.000E+00	 3.310E+01	-3.848E+01	-1.036E+02	 3.772E+01	 3.770E+01	-3.138E+00	 1.145E+01	 4.299E+00	 1.584E+01	-9.941E+01	 2.480E+01	-2.766E+01	-4.132E+00	-2.122E+02	-2.427E+01	-6.100E+01	-4.675E+01	 4.328E+01	-9.429E+00	-8.376E+02	-1.381E+01	-2.350E+03
    6.9600	 1.200E+01	 0.000E+00	 0.000E+00	 3.553E+01	-3.676E+01	-1.136E+02	 3.901E+01	 3.897E+01	-3.901E+00	 1.113E+01	 3.847E+00	 1.487E+01	-9.328E+01	 2.031E+01	-2.655E+01	-5.519E+00	-2.038E+02	-3.974E+00	-5.898E+01	-4.867E+01	 3.221E+01	-9.056E+00	-8.315E+02	-1.351E+01	-2.251E+03
    7.0000	 1.200E+01	 0.000E+00	 0.000E+00	 3.741E+01	-3.476E+01	-1.237E+02	 4.032E+01	 4.026E+01	-4.390E+00	 1.076E+01	 3.529E+00	 1.366E+01	-8.568E+01	 1.715E+01	-2.531E+01	-6.057E+00	-1.924E+02	 1.391E+01	-5.175E+01	-4.958E+01	 2.187E+01	-8.553E+00	-8.114E+02	-1.312E+01	-2.137E+03
    7.0400	 1.200E+01	 0.000E+00	 0.000E+00	 3.836E+01	-3.241E+01	-1.339E+02	 4.167E+01	 4.159E+01	-4.497E+00	 1.016E+01	 3.389E+00	 1.230E+01	-7.739E+01	 1.580E+01	-2.308E+01	-5.624E+00	-1.770E+02	 2.794E+01	-4.020E+01	-4.943E+01	 1.239E+01	-7.867E+00	-7.710E+02	-1.259E+01	-2.005E+03
    7.0800	 1.200E+01	 0.000E+00	 0.000E+00	 3.836E+01	-2.929E+01	-1.439E+02	 4.307E+01	 4.298E+01	-4.198E+00	 9.343E+00	 3.427E+00	 1.071E+01	-6.794E+01	 1.624E+01	-2.046E+01	-4.379E+00	-1.578E+02	 3.664E+01	-2.634E+01	-4.814E+01	 4.642E+00	-7.012E+00	-7.101E+02	-1.191E+01	-1.850E+03
    7.1200	 1.200E+01	 0.000E+00	 0.000E+00	 3.780E+01	-2.627E+01	-1.535E+02	 4.449E+01	 4.440E+01	-3.603E+00	 8.782E+00	 3.585E+00	 8.736E+00	-5.606E+01	 1.789E+01	-1.896E+01	-2.550E+00	-1.380E+02	 3.941E+01	-1.302E+01	-4.567E+01	-1.131E-01	-6.134E+00	-6.417E+02	-1.103E+01	-1.671E+03
    7.1600	 1.200E+01	 0.000E+00	 0.000E+00	 3.694E+01	-2.314E+01	-1.627E+02	 4.588E+01	 4.579E+01	-2.816E+00	 8.376E+00	 3.739E+00	 6.524E+00	-4.285E+01	 2.004E+01	-1.804E+01	-3.738E-01	-1.180E+02	 3.725E+01	-1.978E+00	-4.204E+01	-2.145E+00	-5.245E+00	-5.658E+02	-9.981E+00	-1.473E+03
    7.2000	 1.200E+01	 0.000E+00	 0.000E+00	 3.558E+01	-1.987E+01	-1.710E+02	 4.721E+01	 4.711E+01	-1.853E+00	 8.014E+00	 3.910E+00	 4.288E+00	-2.982E+01	 2.256E+01	-1.703E+01	 2.044E+00	-9.821E+01	 3.165E+01	 5.701E+00	-3.727E+01	-2.025E+00	-4.365E+00	-4.846E+02	-8.779E+00	-1.263E+03
    7.2400	 1.200E+01	 0.000E+00	 0.000E+00	 3.368E+01	-1.692E+01	-1.785E+02	 4.843E+01	 4.833E+01	-7.139E-01	 7.600E+00	 4.060E+00	 2.170E+00	-1.757E+01	 2.550E+01	-1.531E+01	 4.627E+00	-7.825E+01	 2.431E+01	 9.478E+00	-3.148E+01	-3.145E-01	-3.478E+00	-3.960E+02	-7.481E+00	-1.052E+03
    7.2800	 1.200E+01	 0.000E+00	 0.000E+00	 3.116E+01	-1.414E+01	-1.850E+02	 4.952E+01	 4.943E+01	 5.914E-01	 7.018E+00	 4.190E+00	 3.121E-01	-6.967E+00	 2.904E+01	-1.289E+01	 7.312E+00	-5.852E+01	 1.695E+01	 9.580E+00	-2.488E+01	 2.325E+00	-2.601E+00	-3.029E+02	-6.147E+00	-8.466E+02
    7.3200	 1.200E+01	 0.000E+00	 0.000E+00	 2.846E+01	-1.148E+01	-1.904E+02	 5.046E+01	 5.038E+01	 1.984E+00	 6.476E+00	 4.387E+00	-1.317E+00	 2.372E+00	 3.329E+01	-1.103E+01	 1.014E+01	-4.136E+01	 1.101E+01	 6.687E+00	-1.777E+01	 5.498E+00	-1.838E+00	-2.182E+02	-4.849E+00	-6.562E+02
    7.3600	 1.200E+01	 0.000E+00	 0.000E+00	 2.547E+01	-9.265E+00	-1.950E+02	 5.123E+01	 5.117E+01	 3.446E+00	 6.142E+00	 4.662E+00	-2.712E+00	 1.069E+01	 3.803E+01	-1.031E+01	 1.283E+01	-2.829E+01	 7.285E+00	 1.958E+00	-1.042E+01	 8.678E+00	-1.257E+00	-1.516E+02	-3.676E+00	-4.908E+02
    7.4000	 1.200E+01	 0.000E+00	 0.000E+00	 2.216E+01	-7.317E+00	-1.990E+02	 5.184E+01	 5.179E+01	 4.874E+00	 5.781E+00	 4.872E+00	-3.648E+00	 1.624E+01	 4.239E+01	-9.764E+00	 1.489E+01	-1.875E+01	 5.712E+00	-3.058E+00	-3.281E+00	 1.092E+01	-8.333E-01	-1.017E+02	-2.689E+00	-3.561E+02
    7.4400	 1.200E+01	 0.000E+00	 0.000E+00	 1.939E+01	-5.274E+00	-2.024E+02	 5.230E+01	 5.226E+01	 6.002E+00	 5.192E+00	 4.933E+00	-4.003E+00	 1.811E+01	 4.504E+01	-8.749E+00	 1.620E+01	-1.180E+01	 5.745E+00	-7.402E+00	 3.283E+00	 1.172E+01	-5.243E-01	-6.456E+01	-1.906E+00	-2.518E+02
