
Predictions were generated on 03-Oct-2013 at 10:55:02 using FAST (v8.03.02a-bjj, 29-Sep-2013), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00b-bjj, 1-Oct-2013); ElastoDyn (v1.00.02a-bjj, 11-Sep-2013); InflowWind (v2.00.00, 17-Sept-2013); AeroDyn (v14.02.00c-mlb, 02-Oct-2013); ServoDyn (v1.01.01a-bjj, 06-Sep-2013)

Description from the FAST input file: FAST Certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind

Time      	WindVxi   	WindVyi   	WindVzi   	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSShftPwr 	GenTq     	GenPwr    
    5.3600	 1.200E+01	 0.000E+00	 0.000E+00	-5.392E-02	 2.622E-03	-5.660E-02	 1.822E-01	 1.822E-01	 3.377E+00	-3.502E-01	 3.010E+00	 1.571E-01	-1.158E+00	 1.601E+01	-1.847E-01	 4.024E+00	 1.071E-02	 3.329E+00	-3.768E-01	 7.823E+00	-8.332E-01	 4.761E-04	 2.044E-04	 0.000E+00	 0.000E+00
    5.4000	 1.200E+01	 0.000E+00	 0.000E+00	-8.069E-02	 5.991E-04	-6.691E-02	 1.823E-01	 1.823E-01	 3.397E+00	-3.542E-01	 3.032E+00	 1.597E-01	-1.170E+00	 1.613E+01	-1.832E-01	 4.059E+00	 1.360E-02	 3.319E+00	-3.850E-01	 7.814E+00	-8.467E-01	 6.044E-04	 2.597E-04	 0.000E+00	 0.000E+00
    5.4400	 1.200E+01	 0.000E+00	 0.000E+00	-1.050E-01	-1.205E-03	-7.609E-02	 1.825E-01	 1.825E-01	 3.416E+00	-3.582E-01	 3.053E+00	 1.624E-01	-1.183E+00	 1.624E+01	-1.816E-01	 4.092E+00	 1.593E-02	 3.310E+00	-3.929E-01	 7.806E+00	-8.599E-01	 7.080E-04	 3.045E-04	 0.000E+00	 0.000E+00
    5.4800	 1.200E+01	 0.000E+00	 0.000E+00	-1.234E-01	-2.416E-03	-8.363E-02	 1.827E-01	 1.827E-01	 3.432E+00	-3.620E-01	 3.071E+00	 1.651E-01	-1.196E+00	 1.634E+01	-1.796E-01	 4.117E+00	 1.636E-02	 3.301E+00	-3.997E-01	 7.798E+00	-8.720E-01	 7.271E-04	 3.130E-04	 0.000E+00	 0.000E+00
    5.5200	 1.200E+01	 0.000E+00	 0.000E+00	-1.344E-01	-3.000E-03	-8.915E-02	 1.829E-01	 1.829E-01	 3.445E+00	-3.656E-01	 3.085E+00	 1.680E-01	-1.210E+00	 1.640E+01	-1.771E-01	 4.132E+00	 1.400E-02	 3.293E+00	-4.050E-01	 7.789E+00	-8.826E-01	 6.224E-04	 2.682E-04	 0.000E+00	 0.000E+00
    5.5600	 1.200E+01	 0.000E+00	 0.000E+00	-1.370E-01	-2.785E-03	-9.225E-02	 1.830E-01	 1.831E-01	 3.453E+00	-3.691E-01	 3.094E+00	 1.711E-01	-1.226E+00	 1.643E+01	-1.739E-01	 4.136E+00	 9.148E-03	 3.285E+00	-4.088E-01	 7.781E+00	-8.918E-01	 4.066E-04	 1.754E-04	 0.000E+00	 0.000E+00
    5.6000	 1.200E+01	 0.000E+00	 0.000E+00	-1.331E-01	-1.968E-03	-9.276E-02	 1.831E-01	 1.831E-01	 3.458E+00	-3.723E-01	 3.101E+00	 1.743E-01	-1.243E+00	 1.645E+01	-1.703E-01	 4.133E+00	 2.917E-03	 3.277E+00	-4.118E-01	 7.772E+00	-9.000E-01	 1.296E-04	 5.594E-05	 0.000E+00	 0.000E+00
    5.6400	 1.200E+01	 0.000E+00	 0.000E+00	-1.243E-01	-6.693E-04	-9.055E-02	 1.831E-01	 1.831E-01	 3.461E+00	-3.756E-01	 3.105E+00	 1.775E-01	-1.259E+00	 1.645E+01	-1.664E-01	 4.128E+00	-3.414E-03	 3.268E+00	-4.148E-01	 7.763E+00	-9.082E-01	-1.517E-04	-6.547E-05	 0.000E+00	 0.000E+00
    5.6800	 1.200E+01	 0.000E+00	 0.000E+00	-1.127E-01	 1.005E-03	-8.571E-02	 1.830E-01	 1.831E-01	 3.462E+00	-3.788E-01	 3.109E+00	 1.807E-01	-1.275E+00	 1.645E+01	-1.624E-01	 4.124E+00	-8.589E-03	 3.259E+00	-4.184E-01	 7.753E+00	-9.169E-01	-3.817E-04	-1.647E-04	 0.000E+00	 0.000E+00
    5.7200	 1.200E+01	 0.000E+00	 0.000E+00	-1.004E-01	 2.822E-03	-7.849E-02	 1.829E-01	 1.829E-01	 3.464E+00	-3.821E-01	 3.112E+00	 1.838E-01	-1.289E+00	 1.646E+01	-1.585E-01	 4.125E+00	-1.200E-02	 3.250E+00	-4.230E-01	 7.743E+00	-9.267E-01	-5.333E-04	-2.299E-04	 0.000E+00	 0.000E+00
    5.7600	 1.200E+01	 0.000E+00	 0.000E+00	-8.760E-02	 4.785E-03	-6.929E-02	 1.828E-01	 1.828E-01	 3.466E+00	-3.855E-01	 3.115E+00	 1.868E-01	-1.303E+00	 1.648E+01	-1.546E-01	 4.130E+00	-1.357E-02	 3.241E+00	-4.287E-01	 7.732E+00	-9.374E-01	-6.031E-04	-2.597E-04	 0.000E+00	 0.000E+00
    5.8000	 1.200E+01	 0.000E+00	 0.000E+00	-7.436E-02	 6.869E-03	-5.872E-02	 1.826E-01	 1.826E-01	 3.467E+00	-3.889E-01	 3.119E+00	 1.897E-01	-1.316E+00	 1.650E+01	-1.508E-01	 4.137E+00	-1.415E-02	 3.230E+00	-4.350E-01	 7.721E+00	-9.487E-01	-6.290E-04	-2.706E-04	 0.000E+00	 0.000E+00
    5.8400	 1.200E+01	 0.000E+00	 0.000E+00	-5.993E-02	 8.993E-03	-4.746E-02	 1.824E-01	 1.824E-01	 3.468E+00	-3.923E-01	 3.121E+00	 1.926E-01	-1.329E+00	 1.652E+01	-1.470E-01	 4.144E+00	-1.493E-02	 3.219E+00	-4.413E-01	 7.709E+00	-9.598E-01	-6.637E-04	-2.852E-04	 0.000E+00	 0.000E+00
    5.8800	 1.200E+01	 0.000E+00	 0.000E+00	-4.372E-02	 1.122E-02	-3.622E-02	 1.822E-01	 1.822E-01	 3.468E+00	-3.955E-01	 3.123E+00	 1.956E-01	-1.342E+00	 1.653E+01	-1.429E-01	 4.146E+00	-1.690E-02	 3.207E+00	-4.469E-01	 7.696E+00	-9.703E-01	-7.510E-04	-3.224E-04	 0.000E+00	 0.000E+00
    5.9200	 1.200E+01	 0.000E+00	 0.000E+00	-2.632E-02	 1.350E-02	-2.572E-02	 1.819E-01	 1.820E-01	 3.467E+00	-3.987E-01	 3.124E+00	 1.987E-01	-1.357E+00	 1.653E+01	-1.387E-01	 4.143E+00	-2.059E-02	 3.195E+00	-4.516E-01	 7.682E+00	-9.796E-01	-9.151E-04	-3.924E-04	 0.000E+00	 0.000E+00
    5.9600	 1.200E+01	 0.000E+00	 0.000E+00	-8.311E-03	 1.575E-02	-1.656E-02	 1.816E-01	 1.817E-01	 3.465E+00	-4.017E-01	 3.124E+00	 2.019E-01	-1.372E+00	 1.652E+01	-1.343E-01	 4.135E+00	-2.593E-02	 3.181E+00	-4.553E-01	 7.667E+00	-9.880E-01	-1.153E-03	-4.933E-04	 0.000E+00	 0.000E+00
    6.0000	 1.200E+01	 0.000E+00	 0.000E+00	 7.887E-03	 1.776E-02	-9.294E-03	 1.813E-01	 1.813E-01	 3.463E+00	-4.048E-01	 3.124E+00	 2.051E-01	-1.387E+00	 1.651E+01	-1.299E-01	 4.125E+00	-3.214E-02	 3.168E+00	-4.585E-01	 7.652E+00	-9.958E-01	-1.429E-03	-6.103E-04	-1.104E+01	-3.045E+03
    6.0400	 1.200E+01	 0.000E+00	 0.000E+00	-1.239E-01	-2.830E+01	-9.227E-02	 1.715E+00	 2.416E+00	 4.642E+00	 1.041E+01	 4.301E+00	 1.285E+01	-8.724E+01	 2.455E+01	-2.304E+01	 3.901E+00	-1.614E+02	-4.265E+00	 9.442E+01	 7.703E+00	 9.345E+01	-7.173E+00	-4.083E+01	-1.130E+01	-3.046E+03
    6.0800	 1.200E+01	 0.000E+00	 0.000E+00	 6.135E+00	-2.841E+01	-5.835E-01	 3.300E+00	 3.339E+00	 3.480E+00	 1.099E+01	 3.211E+00	 1.336E+01	-9.641E+01	 1.808E+01	-2.623E+01	 3.175E+00	-1.758E+02	-6.026E+00	 1.038E+02	 7.559E+00	 1.032E+02	-7.811E+00	-6.146E+01	-1.141E+01	-3.046E+03
    6.1200	 1.200E+01	 0.000E+00	 0.000E+00	 3.748E+00	-2.162E+01	-1.282E+00	 5.051E+00	 4.818E+00	 3.143E+00	 7.769E+00	 2.932E+00	 9.205E+00	-5.965E+01	 1.332E+01	-1.544E+01	 1.421E+00	-1.128E+02	-4.036E+00	 6.722E+01	 7.491E+00	 6.661E+01	-5.012E+00	-5.689E+01	-1.159E+01	-3.045E+03
    6.1600	 1.200E+01	 0.000E+00	 0.000E+00	 4.418E-01	-2.096E+01	-2.196E+00	 6.748E+00	 6.778E+00	 3.483E+00	 7.403E+00	 3.215E+00	 9.739E+00	-6.410E+01	 1.351E+01	-1.623E+01	-2.855E-01	-1.173E+02	-6.253E+00	 6.926E+01	 7.263E+00	 6.833E+01	-5.213E+00	-8.326E+01	-1.183E+01	-3.043E+03
    6.2000	 1.200E+01	 0.000E+00	 0.000E+00	 5.794E+00	-2.357E+01	-3.411E+00	 8.410E+00	 8.512E+00	 2.617E+00	 8.568E+00	 2.335E+00	 1.201E+01	-8.280E+01	 9.578E+00	-1.915E+01	-5.525E-01	-1.443E+02	-1.141E+01	 8.453E+01	 6.705E+00	 8.395E+01	-6.412E+00	-1.286E+02	-1.204E+01	-3.040E+03
    6.2400	 1.200E+01	 0.000E+00	 0.000E+00	 5.723E+00	-2.534E+01	-4.784E+00	 1.012E+01	 1.012E+01	 2.738E+00	 9.100E+00	 2.601E+00	 1.183E+01	-8.067E+01	 1.123E+01	-1.995E+01	-1.528E-01	-1.448E+02	-1.554E+01	 8.548E+01	 6.263E+00	 8.577E+01	-6.438E+00	-1.535E+02	-1.225E+01	-3.035E+03
    6.2800	 1.200E+01	 0.000E+00	 0.000E+00	 2.902E+00	-2.515E+01	-6.661E+00	 1.189E+01	 1.187E+01	 3.386E+00	 8.681E+00	 3.417E+00	 1.134E+01	-7.510E+01	 1.623E+01	-1.955E+01	 7.180E-01	-1.374E+02	-1.926E+01	 8.029E+01	 5.544E+00	 8.122E+01	-6.106E+00	-1.707E+02	-1.247E+01	-3.029E+03
    6.3200	 1.200E+01	 0.000E+00	 0.000E+00	 4.628E+00	-2.393E+01	-8.910E+00	 1.370E+01	 1.372E+01	 3.259E+00	 7.945E+00	 3.401E+00	 1.234E+01	-8.208E+01	 1.811E+01	-1.799E+01	 2.108E+00	-1.401E+02	-2.452E+01	 7.851E+01	 4.398E+00	 8.034E+01	-6.228E+00	-2.013E+02	-1.271E+01	-3.020E+03
    6.3600	 1.200E+01	 0.000E+00	 0.000E+00	 4.908E+00	-2.515E+01	-1.115E+01	 1.552E+01	 1.555E+01	 3.422E+00	 8.186E+00	 3.746E+00	 1.319E+01	-8.850E+01	 2.149E+01	-1.858E+01	 3.151E+00	-1.484E+02	-3.204E+01	 8.035E+01	 3.181E+00	 8.443E+01	-6.596E+00	-2.417E+02	-1.294E+01	-3.009E+03
    6.4000	 1.200E+01	 0.000E+00	 0.000E+00	 4.418E+00	-2.775E+01	-1.394E+01	 1.734E+01	 1.736E+01	 3.655E+00	 8.969E+00	 4.263E+00	 1.315E+01	-8.681E+01	 2.480E+01	-2.106E+01	 3.411E+00	-1.532E+02	-4.050E+01	 8.037E+01	 1.565E+00	 8.792E+01	-6.807E+00	-2.785E+02	-1.317E+01	-2.994E+03
    6.4400	 1.200E+01	 0.000E+00	 0.000E+00	 6.486E+00	-2.819E+01	-1.756E+01	 1.918E+01	 1.920E+01	 3.189E+00	 8.905E+00	 4.061E+00	 1.359E+01	-8.844E+01	 2.409E+01	-2.134E+01	 2.980E+00	-1.560E+02	-4.854E+01	 7.618E+01	-7.582E-01	 8.779E+01	-6.932E+00	-3.135E+02	-1.339E+01	-2.976E+03
    6.4800	 1.200E+01	 0.000E+00	 0.000E+00	 7.795E+00	-2.802E+01	-2.144E+01	 2.101E+01	 2.104E+01	 2.673E+00	 8.538E+00	 3.847E+00	 1.463E+01	-9.548E+01	 2.271E+01	-2.039E+01	 1.900E+00	-1.619E+02	-5.716E+01	 7.081E+01	-3.446E+00	 8.781E+01	-7.194E+00	-3.567E+02	-1.361E+01	-2.953E+03
    6.5200	 1.200E+01	 0.000E+00	 0.000E+00	 8.932E+00	-2.999E+01	-2.562E+01	 2.282E+01	 2.286E+01	 2.234E+00	 9.037E+00	 3.838E+00	 1.519E+01	-9.865E+01	 2.188E+01	-2.166E+01	 5.557E-01	-1.700E+02	-6.738E+01	 6.557E+01	-6.398E+00	 9.041E+01	-7.557E+00	-4.070E+02	-1.381E+01	-2.926E+03
    6.5600	 1.200E+01	 0.000E+00	 0.000E+00	 1.170E+01	-3.232E+01	-3.066E+01	 2.458E+01	 2.462E+01	 1.546E+00	 9.744E+00	 3.635E+00	 1.551E+01	-9.960E+01	 2.050E+01	-2.371E+01	-5.637E-01	-1.781E+02	-7.746E+01	 5.787E+01	-9.878E+00	 9.259E+01	-7.915E+00	-4.591E+02	-1.398E+01	-2.894E+03
    6.6000	 1.200E+01	 0.000E+00	 0.000E+00	 1.362E+01	-3.310E+01	-3.646E+01	 2.629E+01	 2.633E+01	 1.003E+00	 9.749E+00	 3.534E+00	 1.633E+01	-1.046E+02	 2.064E+01	-2.377E+01	-1.257E+00	-1.855E+02	-8.507E+01	 4.612E+01	-1.383E+01	 9.172E+01	-8.245E+00	-5.115E+02	-1.413E+01	-2.857E+03
    6.6400	 1.200E+01	 0.000E+00	 0.000E+00	 1.452E+01	-3.399E+01	-4.268E+01	 2.795E+01	 2.799E+01	 7.690E-01	 9.724E+00	 3.778E+00	 1.712E+01	-1.097E+02	 2.324E+01	-2.356E+01	-1.383E+00	-1.928E+02	-9.038E+01	 3.184E+01	-1.805E+01	 8.963E+01	-8.569E+00	-5.650E+02	-1.425E+01	-2.814E+03
    6.6800	 1.200E+01	 0.000E+00	 0.000E+00	 1.662E+01	-3.612E+01	-4.949E+01	 2.953E+01	 2.957E+01	 5.240E-01	 1.031E+01	 4.171E+00	 1.738E+01	-1.108E+02	 2.680E+01	-2.516E+01	-8.518E-01	-2.008E+02	-9.407E+01	 1.632E+01	-2.250E+01	 8.817E+01	-8.925E+00	-6.219E+02	-1.432E+01	-2.765E+03
    6.7200	 1.200E+01	 0.000E+00	 0.000E+00	 1.908E+01	-3.798E+01	-5.718E+01	 3.104E+01	 3.108E+01	 2.356E-01	 1.086E+01	 4.569E+00	 1.755E+01	-1.113E+02	 3.049E+01	-2.674E+01	-8.674E-02	-2.083E+02	-9.388E+01	-7.470E-01	-2.717E+01	 8.518E+01	-9.260E+00	-6.780E+02	-1.436E+01	-2.711E+03
    6.7600	 1.200E+01	 0.000E+00	 0.000E+00	 2.118E+01	-3.875E+01	-6.558E+01	 3.248E+01	 3.250E+01	-7.322E-02	 1.101E+01	 4.963E+00	 1.774E+01	-1.124E+02	 3.357E+01	-2.711E+01	 3.737E-01	-2.135E+02	-8.794E+01	-1.843E+01	-3.186E+01	 7.927E+01	-9.487E+00	-7.265E+02	-1.435E+01	-2.652E+03
    6.8000	 1.200E+01	 0.000E+00	 0.000E+00	 2.375E+01	-3.947E+01	-7.443E+01	 3.385E+01	 3.387E+01	-5.662E-01	 1.125E+01	 5.179E+00	 1.757E+01	-1.110E+02	 3.465E+01	-2.768E+01	 1.870E-01	-2.166E+02	-7.742E+01	-3.469E+01	-3.630E+01	 7.205E+01	-9.627E+00	-7.682E+02	-1.430E+01	-2.587E+03
    6.8400	 1.200E+01	 0.000E+00	 0.000E+00	 2.708E+01	-4.016E+01	-8.374E+01	 3.517E+01	 3.518E+01	-1.318E+00	 1.165E+01	 5.108E+00	 1.707E+01	-1.073E+02	 3.314E+01	-2.869E+01	-7.883E-01	-2.184E+02	-6.316E+01	-4.811E+01	-4.035E+01	 6.414E+01	-9.708E+00	-8.047E+02	-1.419E+01	-2.515E+03
    6.8800	 1.200E+01	 0.000E+00	 0.000E+00	 3.021E+01	-3.985E+01	-9.356E+01	 3.645E+01	 3.645E+01	-2.226E+00	 1.173E+01	 4.775E+00	 1.651E+01	-1.036E+02	 2.952E+01	-2.870E+01	-2.366E+00	-2.173E+02	-4.492E+01	-5.732E+01	-4.391E+01	 5.443E+01	-9.659E+00	-8.295E+02	-1.403E+01	-2.437E+03
    6.9200	 1.200E+01	 0.000E+00	 0.000E+00	 3.311E+01	-3.850E+01	-1.036E+02	 3.773E+01	 3.770E+01	-3.140E+00	 1.146E+01	 4.297E+00	 1.584E+01	-9.942E+01	 2.478E+01	-2.765E+01	-4.137E+00	-2.122E+02	-2.425E+01	-6.100E+01	-4.675E+01	 4.328E+01	-9.431E+00	-8.377E+02	-1.381E+01	-2.350E+03
    6.9600	 1.200E+01	 0.000E+00	 0.000E+00	 3.554E+01	-3.679E+01	-1.137E+02	 3.901E+01	 3.897E+01	-3.902E+00	 1.114E+01	 3.845E+00	 1.488E+01	-9.329E+01	 2.030E+01	-2.654E+01	-5.520E+00	-2.038E+02	-3.958E+00	-5.898E+01	-4.866E+01	 3.221E+01	-9.059E+00	-8.317E+02	-1.351E+01	-2.251E+03
    7.0000	 1.200E+01	 0.000E+00	 0.000E+00	 3.741E+01	-3.479E+01	-1.237E+02	 4.032E+01	 4.026E+01	-4.390E+00	 1.077E+01	 3.528E+00	 1.367E+01	-8.570E+01	 1.714E+01	-2.530E+01	-6.056E+00	-1.925E+02	 1.393E+01	-5.174E+01	-4.958E+01	 2.186E+01	-8.556E+00	-8.117E+02	-1.311E+01	-2.137E+03
    7.0400	 1.200E+01	 0.000E+00	 0.000E+00	 3.837E+01	-3.245E+01	-1.339E+02	 4.167E+01	 4.160E+01	-4.496E+00	 1.017E+01	 3.389E+00	 1.231E+01	-7.740E+01	 1.581E+01	-2.306E+01	-5.619E+00	-1.771E+02	 2.795E+01	-4.019E+01	-4.943E+01	 1.239E+01	-7.870E+00	-7.713E+02	-1.259E+01	-2.005E+03
    7.0800	 1.200E+01	 0.000E+00	 0.000E+00	 3.836E+01	-2.936E+01	-1.439E+02	 4.307E+01	 4.298E+01	-4.196E+00	 9.362E+00	 3.428E+00	 1.073E+01	-6.796E+01	 1.625E+01	-2.044E+01	-4.373E+00	-1.579E+02	 3.665E+01	-2.633E+01	-4.814E+01	 4.641E+00	-7.017E+00	-7.106E+02	-1.190E+01	-1.849E+03
    7.1200	 1.200E+01	 0.000E+00	 0.000E+00	 3.780E+01	-2.636E+01	-1.535E+02	 4.449E+01	 4.440E+01	-3.601E+00	 8.808E+00	 3.586E+00	 8.759E+00	-5.609E+01	 1.789E+01	-1.893E+01	-2.542E+00	-1.382E+02	 3.941E+01	-1.300E+01	-4.566E+01	-1.146E-01	-6.141E+00	-6.424E+02	-1.103E+01	-1.670E+03
    7.1600	 1.200E+01	 0.000E+00	 0.000E+00	 3.696E+01	-2.326E+01	-1.627E+02	 4.588E+01	 4.579E+01	-2.814E+00	 8.410E+00	 3.740E+00	 6.555E+00	-4.290E+01	 2.005E+01	-1.801E+01	-3.666E-01	-1.182E+02	 3.725E+01	-1.958E+00	-4.203E+01	-2.153E+00	-5.253E+00	-5.668E+02	-9.980E+00	-1.473E+03
    7.2000	 1.200E+01	 0.000E+00	 0.000E+00	 3.559E+01	-1.998E+01	-1.711E+02	 4.721E+01	 4.711E+01	-1.851E+00	 8.044E+00	 3.911E+00	 4.315E+00	-2.987E+01	 2.256E+01	-1.700E+01	 2.049E+00	-9.839E+01	 3.164E+01	 5.722E+00	-3.726E+01	-2.036E+00	-4.373E+00	-4.855E+02	-8.778E+00	-1.263E+03
    7.2400	 1.200E+01	 0.000E+00	 0.000E+00	 3.368E+01	-1.703E+01	-1.785E+02	 4.843E+01	 4.833E+01	-7.123E-01	 7.631E+00	 4.060E+00	 2.197E+00	-1.761E+01	 2.550E+01	-1.528E+01	 4.631E+00	-7.843E+01	 2.430E+01	 9.499E+00	-3.147E+01	-3.292E-01	-3.486E+00	-3.970E+02	-7.480E+00	-1.052E+03
    7.2800	 1.200E+01	 0.000E+00	 0.000E+00	 3.116E+01	-1.426E+01	-1.850E+02	 4.952E+01	 4.943E+01	 5.932E-01	 7.051E+00	 4.191E+00	 3.414E-01	-7.017E+00	 2.904E+01	-1.286E+01	 7.317E+00	-5.872E+01	 1.693E+01	 9.601E+00	-2.487E+01	 2.305E+00	-2.610E+00	-3.039E+02	-6.146E+00	-8.464E+02
    7.3200	 1.200E+01	 0.000E+00	 0.000E+00	 2.847E+01	-1.160E+01	-1.904E+02	 5.046E+01	 5.038E+01	 1.986E+00	 6.510E+00	 4.389E+00	-1.287E+00	 2.319E+00	 3.329E+01	-1.100E+01	 1.014E+01	-4.156E+01	 1.099E+01	 6.707E+00	-1.776E+01	 5.474E+00	-1.847E+00	-2.193E+02	-4.848E+00	-6.560E+02
    7.3600	 1.200E+01	 0.000E+00	 0.000E+00	 2.548E+01	-9.382E+00	-1.950E+02	 5.123E+01	 5.117E+01	 3.448E+00	 6.174E+00	 4.663E+00	-2.681E+00	 1.063E+01	 3.804E+01	-1.027E+01	 1.283E+01	-2.849E+01	 7.258E+00	 1.972E+00	-1.041E+01	 8.652E+00	-1.266E+00	-1.526E+02	-3.674E+00	-4.906E+02
    7.4000	 1.200E+01	 0.000E+00	 0.000E+00	 2.216E+01	-7.411E+00	-1.990E+02	 5.184E+01	 5.179E+01	 4.876E+00	 5.807E+00	 4.874E+00	-3.623E+00	 1.620E+01	 4.240E+01	-9.738E+00	 1.489E+01	-1.891E+01	 5.690E+00	-3.051E+00	-3.275E+00	 1.090E+01	-8.403E-01	-1.026E+02	-2.688E+00	-3.560E+02
    7.4400	 1.200E+01	 0.000E+00	 0.000E+00	 1.940E+01	-5.346E+00	-2.024E+02	 5.230E+01	 5.226E+01	 6.003E+00	 5.212E+00	 4.934E+00	-3.984E+00	 1.807E+01	 4.505E+01	-8.728E+00	 1.620E+01	-1.192E+01	 5.729E+00	-7.400E+00	 3.288E+00	 1.170E+01	-5.298E-01	-6.524E+01	-1.905E+00	-2.517E+02
