
Predictions were generated on 02-Jul-2014 at 13:23:22 using FAST (v8.08.00c-bjj, 30-June-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.03b-bjj, 30-June-2014); ElastoDyn (v1.01.06b-bjj, 30-June-2014); InflowWind (v2.00.01b-bjj, 30-June-2014); AeroDyn (v14.02.01c-bjj, 30-June-2014); ServoDyn (v1.01.02a-bjj, 30-June-2014)

Description from the FAST input file: FAST Certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind

Time      	WindVxi   	WindVyi   	WindVzi   	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSShftPwr 	GenTq     	GenPwr    
    6.8400	 1.200E+01	 0.000E+00	 0.000E+00	 2.737E+01	-4.015E+01	-8.418E+01	 3.524E+01	 3.524E+01	-1.337E+00	 1.165E+01	 5.116E+00	 1.704E+01	-1.071E+02	 3.311E+01	-2.871E+01	-8.019E-01	-2.183E+02	-6.242E+01	-4.857E+01	-4.047E+01	 6.373E+01	-9.704E+00	-8.058E+02	-1.419E+01	-2.512E+03
    6.8800	 1.200E+01	 0.000E+00	 0.000E+00	 3.047E+01	-3.979E+01	-9.401E+01	 3.652E+01	 3.651E+01	-2.250E+00	 1.171E+01	 4.771E+00	 1.648E+01	-1.034E+02	 2.940E+01	-2.865E+01	-2.403E+00	-2.170E+02	-4.404E+01	-5.755E+01	-4.400E+01	 5.394E+01	-9.646E+00	-8.298E+02	-1.402E+01	-2.433E+03
    6.9200	 1.200E+01	 0.000E+00	 0.000E+00	 3.333E+01	-3.840E+01	-1.041E+02	 3.779E+01	 3.776E+01	-3.161E+00	 1.143E+01	 4.289E+00	 1.580E+01	-9.915E+01	 2.464E+01	-2.758E+01	-4.176E+00	-2.117E+02	-2.334E+01	-6.099E+01	-4.680E+01	 4.277E+01	-9.409E+00	-8.372E+02	-1.380E+01	-2.346E+03
    6.9600	 1.200E+01	 0.000E+00	 0.000E+00	 3.572E+01	-3.667E+01	-1.141E+02	 3.907E+01	 3.903E+01	-3.916E+00	 1.111E+01	 3.839E+00	 1.482E+01	-9.292E+01	 2.019E+01	-2.647E+01	-5.532E+00	-2.032E+02	-3.127E+00	-5.873E+01	-4.868E+01	 3.173E+01	-9.030E+00	-8.304E+02	-1.350E+01	-2.246E+03
    7.0000	 1.200E+01	 0.000E+00	 0.000E+00	 3.753E+01	-3.469E+01	-1.242E+02	 4.038E+01	 4.032E+01	-4.388E+00	 1.073E+01	 3.531E+00	 1.360E+01	-8.526E+01	 1.711E+01	-2.518E+01	-6.026E+00	-1.917E+02	 1.461E+01	-5.129E+01	-4.956E+01	 2.143E+01	-8.519E+00	-8.094E+02	-1.309E+01	-2.131E+03
    7.0400	 1.200E+01	 0.000E+00	 0.000E+00	 3.840E+01	-3.233E+01	-1.343E+02	 4.173E+01	 4.166E+01	-4.476E+00	 1.011E+01	 3.399E+00	 1.223E+01	-7.695E+01	 1.586E+01	-2.286E+01	-5.550E+00	-1.759E+02	 2.843E+01	-3.959E+01	-4.937E+01	 1.199E+01	-7.819E+00	-7.674E+02	-1.256E+01	-1.998E+03
    7.0800	 1.200E+01	 0.000E+00	 0.000E+00	 3.835E+01	-2.916E+01	-1.443E+02	 4.313E+01	 4.304E+01	-4.160E+00	 9.292E+00	 3.446E+00	 1.063E+01	-6.739E+01	 1.638E+01	-2.028E+01	-4.269E+00	-1.566E+02	 3.687E+01	-2.571E+01	-4.804E+01	 4.371E+00	-6.960E+00	-7.058E+02	-1.187E+01	-1.842E+03
    7.1200	 1.200E+01	 0.000E+00	 0.000E+00	 3.778E+01	-2.616E+01	-1.539E+02	 4.455E+01	 4.445E+01	-3.555E+00	 8.761E+00	 3.609E+00	 8.628E+00	-5.531E+01	 1.810E+01	-1.888E+01	-2.409E+00	-1.369E+02	 3.940E+01	-1.251E+01	-4.552E+01	-2.071E-01	-6.084E+00	-6.372E+02	-1.099E+01	-1.663E+03
    7.1600	 1.200E+01	 0.000E+00	 0.000E+00	 3.691E+01	-2.295E+01	-1.630E+02	 4.593E+01	 4.584E+01	-2.759E+00	 8.353E+00	 3.765E+00	 6.415E+00	-4.209E+01	 2.031E+01	-1.799E+01	-2.044E-01	-1.168E+02	 3.707E+01	-1.605E+00	-4.186E+01	-2.131E+00	-5.193E+00	-5.608E+02	-9.939E+00	-1.465E+03
    7.2000	 1.200E+01	 0.000E+00	 0.000E+00	 3.551E+01	-1.975E+01	-1.713E+02	 4.725E+01	 4.715E+01	-1.782E+00	 7.998E+00	 3.944E+00	 4.173E+00	-2.906E+01	 2.291E+01	-1.692E+01	 2.239E+00	-9.705E+01	 3.138E+01	 5.900E+00	-3.706E+01	-1.916E+00	-4.313E+00	-4.792E+02	-8.738E+00	-1.256E+03
    7.2400	 1.200E+01	 0.000E+00	 0.000E+00	 3.358E+01	-1.688E+01	-1.787E+02	 4.846E+01	 4.837E+01	-6.319E-01	 7.580E+00	 4.096E+00	 2.064E+00	-1.687E+01	 2.591E+01	-1.513E+01	 4.839E+00	-7.705E+01	 2.403E+01	 9.517E+00	-3.125E+01	-1.520E-01	-3.424E+00	-3.903E+02	-7.443E+00	-1.046E+03
    7.2800	 1.200E+01	 0.000E+00	 0.000E+00	 3.100E+01	-1.409E+01	-1.851E+02	 4.955E+01	 4.945E+01	 6.846E-01	 6.991E+00	 4.234E+00	 2.230E-01	-6.360E+00	 2.953E+01	-1.272E+01	 7.524E+00	-5.739E+01	 1.674E+01	 9.494E+00	-2.464E+01	 2.514E+00	-2.551E+00	-2.972E+02	-6.114E+00	-8.417E+02
    7.3200	 1.200E+01	 0.000E+00	 0.000E+00	 2.835E+01	-1.143E+01	-1.905E+02	 5.048E+01	 5.040E+01	 2.076E+00	 6.469E+00	 4.437E+00	-1.398E+00	 2.967E+00	 3.381E+01	-1.095E+01	 1.035E+01	-4.049E+01	 1.090E+01	 6.519E+00	-1.754E+01	 5.708E+00	-1.799E+00	-2.137E+02	-4.824E+00	-6.525E+02
    7.3600	 1.200E+01	 0.000E+00	 0.000E+00	 2.529E+01	-9.264E+00	-1.950E+02	 5.124E+01	 5.118E+01	 3.551E+00	 6.153E+00	 4.718E+00	-2.778E+00	 1.120E+01	 3.857E+01	-1.029E+01	 1.299E+01	-2.771E+01	 7.277E+00	 1.781E+00	-1.020E+01	 8.864E+00	-1.232E+00	-1.485E+02	-3.660E+00	-4.886E+02
    7.4000	 1.200E+01	 0.000E+00	 0.000E+00	 2.197E+01	-7.303E+00	-1.990E+02	 5.184E+01	 5.180E+01	 4.952E+00	 5.783E+00	 4.905E+00	-3.680E+00	 1.651E+01	 4.278E+01	-9.737E+00	 1.499E+01	-1.840E+01	 5.755E+00	-3.176E+00	-3.096E+00	 1.102E+01	-8.177E-01	-9.979E+01	-2.683E+00	-3.553E+02
    7.4400	 1.200E+01	 0.000E+00	 0.000E+00	 1.932E+01	-5.251E+00	-2.024E+02	 5.229E+01	 5.226E+01	 6.052E+00	 5.185E+00	 4.955E+00	-4.007E+00	 1.819E+01	 4.525E+01	-8.708E+00	 1.623E+01	-1.161E+01	 5.813E+00	-7.466E+00	 3.438E+00	 1.174E+01	-5.160E-01	-6.354E+01	-1.907E+00	-2.519E+02
