
Predictions were generated on 07-May-2014 at 14:48:32 using FAST (v8.07.00a-bjj, 7-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #05: AWT-27CR2 with many DOFs with startup and shutdown and FF turbulence.

Time      	WindVxi   	WindVyi   	WindVzi   	TipDxb1   	TipDyb1   	TipRDxb1  	TipRDyb1  	Spn3ALxb1 	Spn3ALyb1 	RotSpeed  	LSSGagV   	HSShftV   	RootFxb2  	RootFyb2  	Spn2MLxb1 	Spn2MLyb1 	LSShftTq  	HSShftTq  	LSShftPwr 	HSShftPwr 	YawBrFxn  	YawBrFyn  	YawBrFzn  	GenTq     	GenPwr    
    5.3600	 1.200E+01	 0.000E+00	 0.000E+00	 6.108E-02	-7.994E-03	 5.558E-02	 5.324E-01	-5.907E-02	 5.572E-03	 1.822E-01	 1.822E-01	 4.099E+00	 3.010E+00	 1.571E-01	-4.125E-01	 5.943E+00	 1.071E-02	 4.761E-04	 2.044E-04	 2.044E-04	 2.258E+00	 7.646E-02	-7.183E+01	 0.000E+00	 0.000E+00
    5.4000	 1.200E+01	 0.000E+00	 0.000E+00	 6.160E-02	-8.064E-03	 5.609E-02	 5.376E-01	-9.133E-02	 4.718E-03	 1.823E-01	 1.823E-01	 4.102E+00	 3.032E+00	 1.597E-01	-4.115E-01	 5.992E+00	 1.360E-02	 6.045E-04	 2.597E-04	 2.597E-04	 2.406E+00	 7.742E-02	-7.184E+01	 0.000E+00	 0.000E+00
    5.4400	 1.200E+01	 0.000E+00	 0.000E+00	 6.210E-02	-8.131E-03	 5.658E-02	 5.425E-01	-1.205E-01	 3.999E-03	 1.825E-01	 1.825E-01	 4.107E+00	 3.053E+00	 1.624E-01	-4.101E-01	 6.038E+00	 1.593E-02	 7.080E-04	 3.045E-04	 3.045E-04	 2.536E+00	 7.835E-02	-7.185E+01	 0.000E+00	 0.000E+00
    5.4800	 1.200E+01	 0.000E+00	 0.000E+00	 6.249E-02	-8.185E-03	 5.698E-02	 5.464E-01	-1.418E-01	 3.589E-03	 1.827E-01	 1.827E-01	 4.111E+00	 3.071E+00	 1.651E-01	-4.081E-01	 6.073E+00	 1.636E-02	 7.271E-04	 3.130E-04	 3.130E-04	 2.640E+00	 7.922E-02	-7.186E+01	 0.000E+00	 0.000E+00
    5.5200	 1.200E+01	 0.000E+00	 0.000E+00	 6.273E-02	-8.222E-03	 5.724E-02	 5.486E-01	-1.530E-01	 3.488E-03	 1.829E-01	 1.829E-01	 4.116E+00	 3.085E+00	 1.680E-01	-4.049E-01	 6.095E+00	 1.400E-02	 6.224E-04	 2.682E-04	 2.682E-04	 2.711E+00	 8.003E-02	-7.187E+01	 0.000E+00	 0.000E+00
    5.5600	 1.200E+01	 0.000E+00	 0.000E+00	 6.282E-02	-8.241E-03	 5.737E-02	 5.491E-01	-1.536E-01	 3.844E-03	 1.830E-01	 1.831E-01	 4.119E+00	 3.094E+00	 1.711E-01	-4.005E-01	 6.103E+00	 9.147E-03	 4.065E-04	 1.753E-04	 1.754E-04	 2.744E+00	 8.077E-02	-7.187E+01	 0.000E+00	 0.000E+00
    5.6000	 1.200E+01	 0.000E+00	 0.000E+00	 6.280E-02	-8.248E-03	 5.741E-02	 5.486E-01	-1.462E-01	 4.523E-03	 1.831E-01	 1.831E-01	 4.121E+00	 3.101E+00	 1.743E-01	-3.952E-01	 6.100E+00	 2.917E-03	 1.296E-04	 5.594E-05	 5.595E-05	 2.738E+00	 8.150E-02	-7.187E+01	 0.000E+00	 0.000E+00
    5.6400	 1.200E+01	 0.000E+00	 0.000E+00	 6.274E-02	-8.248E-03	 5.740E-02	 5.476E-01	-1.339E-01	 5.516E-03	 1.831E-01	 1.831E-01	 4.121E+00	 3.105E+00	 1.775E-01	-3.895E-01	 6.095E+00	-3.414E-03	-1.517E-04	-6.546E-05	-6.547E-05	 2.695E+00	 8.229E-02	-7.187E+01	 0.000E+00	 0.000E+00
    5.6800	 1.200E+01	 0.000E+00	 0.000E+00	 6.268E-02	-8.250E-03	 5.741E-02	 5.469E-01	-1.200E-01	 6.815E-03	 1.830E-01	 1.831E-01	 4.119E+00	 3.109E+00	 1.807E-01	-3.836E-01	 6.091E+00	-8.587E-03	-3.816E-04	-1.646E-04	-1.646E-04	 2.618E+00	 8.319E-02	-7.187E+01	 0.000E+00	 0.000E+00
    5.7200	 1.200E+01	 0.000E+00	 0.000E+00	 6.269E-02	-8.259E-03	 5.748E-02	 5.468E-01	-1.072E-01	 8.278E-03	 1.829E-01	 1.829E-01	 4.116E+00	 3.112E+00	 1.838E-01	-3.778E-01	 6.092E+00	-1.200E-02	-5.333E-04	-2.298E-04	-2.298E-04	 2.511E+00	 8.422E-02	-7.187E+01	 0.000E+00	 0.000E+00
    5.7600	 1.200E+01	 0.000E+00	 0.000E+00	 6.276E-02	-8.275E-03	 5.760E-02	 5.476E-01	-9.560E-02	 9.898E-03	 1.828E-01	 1.828E-01	 4.112E+00	 3.115E+00	 1.868E-01	-3.723E-01	 6.099E+00	-1.357E-02	-6.031E-04	-2.597E-04	-2.597E-04	 2.382E+00	 8.540E-02	-7.187E+01	 0.000E+00	 0.000E+00
    5.8000	 1.200E+01	 0.000E+00	 0.000E+00	 6.286E-02	-8.294E-03	 5.775E-02	 5.488E-01	-8.458E-02	 1.164E-02	 1.826E-01	 1.826E-01	 4.108E+00	 3.119E+00	 1.897E-01	-3.669E-01	 6.108E+00	-1.415E-02	-6.290E-04	-2.706E-04	-2.706E-04	 2.237E+00	 8.671E-02	-7.187E+01	 0.000E+00	 0.000E+00
    5.8400	 1.200E+01	 0.000E+00	 0.000E+00	 6.296E-02	-8.312E-03	 5.789E-02	 5.499E-01	-7.210E-02	 1.338E-02	 1.824E-01	 1.824E-01	 4.104E+00	 3.121E+00	 1.926E-01	-3.614E-01	 6.116E+00	-1.493E-02	-6.636E-04	-2.852E-04	-2.852E-04	 2.085E+00	 8.810E-02	-7.187E+01	 0.000E+00	 0.000E+00
    5.8800	 1.200E+01	 0.000E+00	 0.000E+00	 6.300E-02	-8.324E-03	 5.799E-02	 5.504E-01	-5.680E-02	 1.514E-02	 1.822E-01	 1.822E-01	 4.100E+00	 3.123E+00	 1.956E-01	-3.556E-01	 6.119E+00	-1.690E-02	-7.510E-04	-3.224E-04	-3.224E-04	 1.932E+00	 8.951E-02	-7.187E+01	 0.000E+00	 0.000E+00
    5.9200	 1.200E+01	 0.000E+00	 0.000E+00	 6.296E-02	-8.328E-03	 5.801E-02	 5.500E-01	-3.866E-02	 1.687E-02	 1.819E-01	 1.820E-01	 4.094E+00	 3.124E+00	 1.987E-01	-3.492E-01	 6.115E+00	-2.059E-02	-9.151E-04	-3.923E-04	-3.924E-04	 1.788E+00	 9.089E-02	-7.187E+01	 0.000E+00	 0.000E+00
    5.9600	 1.200E+01	 0.000E+00	 0.000E+00	 6.286E-02	-8.323E-03	 5.798E-02	 5.489E-01	-1.844E-02	 1.851E-02	 1.816E-01	 1.817E-01	 4.088E+00	 3.124E+00	 2.019E-01	-3.426E-01	 6.104E+00	-2.593E-02	-1.152E-03	-4.933E-04	-4.933E-04	 1.659E+00	 9.223E-02	-7.187E+01	 0.000E+00	 0.000E+00
    6.0000	 1.200E+01	 0.000E+00	 0.000E+00	 6.272E-02	-8.315E-03	 5.791E-02	 5.473E-01	 1.031E-03	 1.997E-02	 1.813E-01	 1.813E-01	 4.079E+00	 3.124E+00	 2.051E-01	-3.359E-01	 6.091E+00	-3.214E-02	-1.429E-03	-6.102E-04	-6.103E-04	 1.554E+00	 9.353E-02	-7.186E+01	-1.104E+01	-3.045E+03
    6.0400	 1.200E+01	 0.000E+00	 0.000E+00	 6.474E-02	 2.616E-02	-2.055E-01	 6.479E-01	-2.142E+00	-3.355E+01	 1.715E+00	 2.416E+00	 5.436E+01	 4.301E+00	 1.285E+01	-3.234E+01	 5.098E+00	-1.614E+02	-7.173E+00	-2.898E+01	-4.083E+01	 2.458E+00	-6.069E+00	-7.307E+01	-1.130E+01	-3.046E+03
    6.0800	 1.200E+01	 0.000E+00	 0.000E+00	 5.943E-02	 3.775E-02	-2.867E-01	 8.054E-01	 6.092E+00	-3.503E+01	 3.300E+00	 3.339E+00	 7.513E+01	 3.211E+00	 1.336E+01	-3.630E+01	 3.146E+00	-1.758E+02	-7.811E+00	-6.074E+01	-6.146E+01	 1.917E+00	-2.890E-01	-7.205E+01	-1.141E+01	-3.046E+03
    6.1200	 1.200E+01	 0.000E+00	 0.000E+00	 3.136E-02	 2.396E-02	-1.846E-01	 3.687E-01	 3.537E+00	-2.486E+01	 5.051E+00	 4.818E+00	 1.084E+02	 2.932E+00	 9.205E+00	-2.189E+01	 1.714E+00	-1.128E+02	-5.012E+00	-5.965E+01	-5.689E+01	 8.220E-01	 2.748E-01	-7.181E+01	-1.159E+01	-3.045E+03
    6.1600	 1.200E+01	 0.000E+00	 0.000E+00	 4.923E-03	 2.507E-02	-1.992E-01	-8.698E-02	-2.847E-01	-2.473E+01	 6.748E+00	 6.778E+00	 1.525E+02	 3.215E+00	 9.739E+00	-2.277E+01	 9.917E-02	-1.173E+02	-5.213E+00	-8.289E+01	-8.326E+01	 1.307E+00	-6.478E+00	-7.236E+01	-1.183E+01	-3.043E+03
    6.2000	 1.200E+01	 0.000E+00	 0.000E+00	 1.229E-03	 3.129E-02	-2.408E-01	 3.777E-02	 6.566E+00	-2.830E+01	 8.410E+00	 8.512E+00	 1.915E+02	 2.335E+00	 1.201E+01	-2.666E+01	-1.132E+00	-1.443E+02	-6.412E+00	-1.271E+02	-1.286E+02	 1.558E+00	-3.865E+00	-7.198E+01	-1.204E+01	-3.040E+03
    6.2400	 1.200E+01	 0.000E+00	 0.000E+00	 6.334E-03	 3.257E-02	-2.497E-01	 1.223E-01	 6.160E+00	-3.013E+01	 1.012E+01	 1.012E+01	 2.278E+02	 2.601E+00	 1.183E+01	-2.784E+01	-6.175E-01	-1.448E+02	-6.438E+00	-1.535E+02	-1.535E+02	 7.544E-01	 1.835E+00	-7.242E+01	-1.225E+01	-3.035E+03
    6.2800	 1.200E+01	 0.000E+00	 0.000E+00	 1.679E-02	 3.026E-02	-2.358E-01	 1.396E-01	 2.312E+00	-2.987E+01	 1.189E+01	 1.187E+01	 2.670E+02	 3.417E+00	 1.134E+01	-2.733E+01	 9.534E-01	-1.374E+02	-6.106E+00	-1.711E+02	-1.707E+02	 1.169E+00	-1.027E+00	-7.343E+01	-1.247E+01	-3.029E+03
    6.3200	 1.200E+01	 0.000E+00	 0.000E+00	 3.580E-02	 2.572E-02	-1.991E-01	 3.968E-01	 4.353E+00	-2.834E+01	 1.370E+01	 1.372E+01	 3.086E+02	 3.401E+00	 1.234E+01	-2.520E+01	 2.509E+00	-1.401E+02	-6.228E+00	-2.011E+02	-2.013E+02	 2.415E+00	-4.169E+00	-7.424E+01	-1.271E+01	-3.020E+03
    6.3600	 1.200E+01	 0.000E+00	 0.000E+00	 5.144E-02	 2.436E-02	-1.878E-01	 5.942E-01	 4.347E+00	-2.967E+01	 1.552E+01	 1.555E+01	 3.499E+02	 3.746E+00	 1.319E+01	-2.604E+01	 3.797E+00	-1.484E+02	-6.596E+00	-2.411E+02	-2.417E+02	 2.474E+00	-5.818E-01	-7.526E+01	-1.294E+01	-3.009E+03
    6.4000	 1.200E+01	 0.000E+00	 0.000E+00	 5.645E-02	 2.740E-02	-2.121E-01	 6.307E-01	 3.427E+00	-3.303E+01	 1.734E+01	 1.736E+01	 3.906E+02	 4.263E+00	 1.315E+01	-2.941E+01	 4.179E+00	-1.532E+02	-6.807E+00	-2.781E+02	-2.785E+02	 2.245E+00	 2.280E+00	-7.569E+01	-1.317E+01	-2.994E+03
    6.4400	 1.200E+01	 0.000E+00	 0.000E+00	 5.136E-02	 2.907E-02	-2.234E-01	 6.156E-01	 6.093E+00	-3.373E+01	 1.918E+01	 1.920E+01	 4.319E+02	 4.061E+00	 1.359E+01	-2.972E+01	 3.390E+00	-1.560E+02	-6.932E+00	-3.133E+02	-3.135E+02	 2.802E+00	 4.795E-01	-7.576E+01	-1.339E+01	-2.976E+03
    6.4800	 1.200E+01	 0.000E+00	 0.000E+00	 3.570E-02	 2.938E-02	-2.255E-01	 4.455E-01	 7.817E+00	-3.340E+01	 2.101E+01	 2.104E+01	 4.735E+02	 3.847E+00	 1.463E+01	-2.838E+01	 1.976E+00	-1.619E+02	-7.194E+00	-3.562E+02	-3.567E+02	 3.161E+00	-2.420E-03	-7.632E+01	-1.361E+01	-2.953E+03
    6.5200	 1.200E+01	 0.000E+00	 0.000E+00	 1.578E-02	 3.326E-02	-2.557E-01	 2.144E-01	 9.177E+00	-3.585E+01	 2.282E+01	 2.286E+01	 5.143E+02	 3.838E+00	 1.519E+01	-3.009E+01	 2.068E-01	-1.700E+02	-7.557E+00	-4.063E+02	-4.070E+02	 2.961E+00	 2.807E+00	-7.625E+01	-1.381E+01	-2.926E+03
    6.5600	 1.200E+01	 0.000E+00	 0.000E+00	-7.957E-04	 3.883E-02	-2.966E-01	 8.108E-02	 1.261E+01	-3.896E+01	 2.458E+01	 2.462E+01	 5.539E+02	 3.635E+00	 1.551E+01	-3.281E+01	-1.554E+00	-1.781E+02	-7.915E+00	-4.584E+02	-4.591E+02	 2.964E+00	 4.340E+00	-7.537E+01	-1.398E+01	-2.894E+03
    6.6000	 1.200E+01	 0.000E+00	 0.000E+00	-1.266E-02	 4.080E-02	-3.109E-01	-2.904E-02	 1.495E+01	-3.988E+01	 2.629E+01	 2.633E+01	 5.924E+02	 3.534E+00	 1.633E+01	-3.285E+01	-2.567E+00	-1.855E+02	-8.245E+00	-5.108E+02	-5.115E+02	 3.380E+00	 3.911E+00	-7.514E+01	-1.413E+01	-2.857E+03
    6.6400	 1.200E+01	 0.000E+00	 0.000E+00	-1.717E-02	 4.079E-02	-3.114E-01	-9.650E-02	 1.586E+01	-4.077E+01	 2.795E+01	 2.799E+01	 6.297E+02	 3.778E+00	 1.712E+01	-3.260E+01	-2.683E+00	-1.928E+02	-8.569E+00	-5.643E+02	-5.650E+02	 4.033E+00	 4.960E+00	-7.498E+01	-1.425E+01	-2.814E+03
    6.6800	 1.200E+01	 0.000E+00	 0.000E+00	-1.177E-02	 4.251E-02	-3.238E-01	-1.272E-02	 1.807E+01	-4.348E+01	 2.953E+01	 2.957E+01	 6.654E+02	 4.171E+00	 1.738E+01	-3.480E+01	-2.181E+00	-2.008E+02	-8.926E+00	-6.211E+02	-6.219E+02	 4.791E+00	 7.428E+00	-7.356E+01	-1.432E+01	-2.765E+03
    6.7200	 1.200E+01	 0.000E+00	 0.000E+00	-2.091E-03	 4.419E-02	-3.353E-01	 1.379E-01	 2.068E+01	-4.588E+01	 3.104E+01	 3.108E+01	 6.992E+02	 4.569E+00	 1.755E+01	-3.695E+01	-1.428E+00	-2.083E+02	-9.260E+00	-6.772E+02	-6.780E+02	 5.532E+00	 8.765E+00	-7.157E+01	-1.436E+01	-2.711E+03
    6.7600	 1.200E+01	 0.000E+00	 0.000E+00	 3.271E-03	 4.433E-02	-3.360E-01	 2.081E-01	 2.286E+01	-4.683E+01	 3.248E+01	 3.250E+01	 7.313E+02	 4.963E+00	 1.774E+01	-3.747E+01	-8.982E-01	-2.135E+02	-9.487E+00	-7.260E+02	-7.265E+02	 6.464E+00	 9.151E+00	-6.971E+01	-1.435E+01	-2.652E+03
    6.8000	 1.200E+01	 0.000E+00	 0.000E+00	-1.414E-04	 4.555E-02	-3.449E-01	 1.827E-01	 2.575E+01	-4.783E+01	 3.385E+01	 3.387E+01	 7.620E+02	 5.179E+00	 1.757E+01	-3.823E+01	-1.255E+00	-2.166E+02	-9.627E+00	-7.679E+02	-7.682E+02	 7.559E+00	 9.999E+00	-6.740E+01	-1.430E+01	-2.587E+03
    6.8400	 1.200E+01	 0.000E+00	 0.000E+00	-1.401E-02	 4.894E-02	-3.697E-01	 6.124E-02	 2.978E+01	-4.897E+01	 3.517E+01	 3.518E+01	 7.915E+02	 5.108E+00	 1.707E+01	-3.953E+01	-2.710E+00	-2.184E+02	-9.708E+00	-8.045E+02	-8.047E+02	 8.257E+00	 1.062E+01	-6.478E+01	-1.419E+01	-2.515E+03
    6.8800	 1.200E+01	 0.000E+00	 0.000E+00	-3.738E-02	 5.209E-02	-3.930E-01	-1.763E-01	 3.370E+01	-4.882E+01	 3.645E+01	 3.645E+01	 8.200E+02	 4.775E+00	 1.651E+01	-3.947E+01	-4.901E+00	-2.173E+02	-9.659E+00	-8.296E+02	-8.295E+02	 8.549E+00	 9.998E+00	-6.294E+01	-1.403E+01	-2.437E+03
    6.9200	 1.200E+01	 0.000E+00	 0.000E+00	-6.436E-02	 5.388E-02	-4.061E-01	-4.661E-01	 3.745E+01	-4.731E+01	 3.773E+01	 3.770E+01	 8.483E+02	 4.297E+00	 1.584E+01	-3.797E+01	-7.289E+00	-2.122E+02	-9.431E+00	-8.383E+02	-8.377E+02	 9.051E+00	 8.820E+00	-6.215E+01	-1.381E+01	-2.350E+03
    6.9600	 1.200E+01	 0.000E+00	 0.000E+00	-8.655E-02	 5.484E-02	-4.130E-01	-7.033E-01	 4.063E+01	-4.540E+01	 3.901E+01	 3.897E+01	 8.768E+02	 3.845E+00	 1.488E+01	-3.640E+01	-9.160E+00	-2.038E+02	-9.059E+00	-8.326E+02	-8.317E+02	 9.782E+00	 7.799E+00	-6.200E+01	-1.351E+01	-2.251E+03
    7.0000	 1.200E+01	 0.000E+00	 0.000E+00	-9.701E-02	 5.428E-02	-4.082E-01	-8.099E-01	 4.303E+01	-4.316E+01	 4.032E+01	 4.026E+01	 9.059E+02	 3.528E+00	 1.367E+01	-3.468E+01	-9.912E+00	-1.925E+02	-8.556E+00	-8.128E+02	-8.117E+02	 1.042E+01	 6.412E+00	-6.260E+01	-1.311E+01	-2.137E+03
    7.0400	 1.200E+01	 0.000E+00	 0.000E+00	-9.335E-02	 5.075E-02	-3.810E-01	-7.701E-01	 4.420E+01	-4.042E+01	 4.167E+01	 4.160E+01	 9.359E+02	 3.389E+00	 1.231E+01	-3.173E+01	-9.307E+00	-1.771E+02	-7.870E+00	-7.727E+02	-7.713E+02	 1.131E+01	 4.445E+00	-6.426E+01	-1.259E+01	-2.005E+03
    7.0800	 1.200E+01	 0.000E+00	 0.000E+00	-7.754E-02	 4.474E-02	-3.354E-01	-6.135E-01	 4.420E+01	-3.666E+01	 4.307E+01	 4.298E+01	 9.671E+02	 3.428E+00	 1.073E+01	-2.823E+01	-7.552E+00	-1.579E+02	-7.017E+00	-7.121E+02	-7.106E+02	 1.276E+01	 2.524E+00	-6.677E+01	-1.190E+01	-1.849E+03
    7.1200	 1.200E+01	 0.000E+00	 0.000E+00	-5.270E-02	 3.899E-02	-2.922E-01	-3.617E-01	 4.360E+01	-3.310E+01	 4.449E+01	 4.440E+01	 9.989E+02	 3.586E+00	 8.759E+00	-2.618E+01	-5.039E+00	-1.382E+02	-6.141E+00	-6.437E+02	-6.424E+02	 1.440E+01	 6.880E-01	-6.962E+01	-1.103E+01	-1.670E+03
    7.1600	 1.200E+01	 0.000E+00	 0.000E+00	-2.239E-02	 3.357E-02	-2.515E-01	-4.904E-02	 4.280E+01	-2.941E+01	 4.588E+01	 4.579E+01	 1.030E+03	 3.740E+00	 6.555E+00	-2.489E+01	-2.091E+00	-1.182E+02	-5.253E+00	-5.680E+02	-5.668E+02	 1.585E+01	-1.255E+00	-7.284E+01	-9.980E+00	-1.473E+03
    7.2000	 1.200E+01	 0.000E+00	 0.000E+00	 1.089E-02	 2.764E-02	-2.077E-01	 2.784E-01	 4.144E+01	-2.542E+01	 4.721E+01	 4.711E+01	 1.060E+03	 3.911E+00	 4.315E+00	-2.354E+01	 1.228E+00	-9.839E+01	-4.373E+00	-4.864E+02	-4.855E+02	 1.743E+01	-2.985E+00	-7.608E+01	-8.778E+00	-1.263E+03
    7.2400	 1.200E+01	 0.000E+00	 0.000E+00	 4.671E-02	 2.060E-02	-1.557E-01	 6.206E-01	 3.945E+01	-2.176E+01	 4.843E+01	 4.833E+01	 1.088E+03	 4.060E+00	 2.197E+00	-2.138E+01	 4.848E+00	-7.843E+01	-3.486E+00	-3.978E+02	-3.970E+02	 1.928E+01	-3.871E+00	-7.876E+01	-7.480E+00	-1.052E+03
    7.2800	 1.200E+01	 0.000E+00	 0.000E+00	 8.412E-02	 1.228E-02	-9.468E-02	 9.616E-01	 3.679E+01	-1.820E+01	 4.952E+01	 4.943E+01	 1.112E+03	 4.191E+00	 3.414E-01	-1.833E+01	 8.716E+00	-5.872E+01	-2.610E+00	-3.045E+02	-3.039E+02	 2.114E+01	-3.931E+00	-8.022E+01	-6.146E+00	-8.464E+02
    7.3200	 1.200E+01	 0.000E+00	 0.000E+00	 1.238E-01	 4.115E-03	-3.512E-02	 1.319E+00	 3.379E+01	-1.480E+01	 5.046E+01	 5.038E+01	 1.134E+03	 4.389E+00	-1.287E+00	-1.595E+01	 1.282E+01	-4.156E+01	-1.847E+00	-2.196E+02	-2.193E+02	 2.300E+01	-3.736E+00	-8.023E+01	-4.848E+00	-6.560E+02
    7.3600	 1.200E+01	 0.000E+00	 0.000E+00	 1.628E-01	-2.450E-03	 1.178E-02	 1.663E+00	 3.027E+01	-1.201E+01	 5.123E+01	 5.117E+01	 1.151E+03	 4.663E+00	-2.681E+00	-1.503E+01	 1.680E+01	-2.849E+01	-1.266E+00	-1.528E+02	-1.526E+02	 2.507E+01	-3.408E+00	-7.911E+01	-3.674E+00	-4.906E+02
    7.4000	 1.200E+01	 0.000E+00	 0.000E+00	 1.946E-01	-7.771E-03	 4.883E-02	 1.918E+00	 2.646E+01	-9.537E+00	 5.184E+01	 5.179E+01	 1.165E+03	 4.874E+00	-3.623E+00	-1.433E+01	 2.004E+01	-1.891E+01	-8.403E-01	-1.026E+02	-1.026E+02	 2.724E+01	-2.709E+00	-7.689E+01	-2.688E+00	-3.560E+02
    7.4400	 1.200E+01	 0.000E+00	 0.000E+00	 2.160E-01	-1.257E-02	 8.211E-02	 2.062E+00	 2.332E+01	-6.942E+00	 5.230E+01	 5.226E+01	 1.176E+03	 4.934E+00	-3.984E+00	-1.296E+01	 2.228E+01	-1.192E+01	-5.298E-01	-6.528E+01	-6.524E+01	 2.908E+01	-1.800E+00	-7.358E+01	-1.905E+00	-2.517E+02
