
Predictions were generated on 21-May-2014 at 21:17:41 using FAST (v8.07.00b-bjj, 15-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #05: AWT-27CR2 with many DOFs with startup and shutdown and FF turbulence.

Time      	WindVxi   	WindVyi   	WindVzi   	TipDxb1   	TipDyb1   	TipRDxb1  	TipRDyb1  	Spn3ALxb1 	Spn3ALyb1 	RotSpeed  	LSSGagV   	HSShftV   	RootFxb2  	RootFyb2  	Spn2MLxb1 	Spn2MLyb1 	LSShftTq  	HSShftTq  	LSShftPwr 	HSShftPwr 	YawBrFxn  	YawBrFyn  	YawBrFzn  	GenTq     	GenPwr    
    5.3600	 1.200E+01	 0.000E+00	 0.000E+00	 6.106E-02	-7.992E-03	 5.556E-02	 5.322E-01	-5.884E-02	 5.540E-03	 1.822E-01	 1.822E-01	 4.099E+00	 3.009E+00	 1.571E-01	-4.124E-01	 5.941E+00	 1.045E-02	 4.644E-04	 1.993E-04	 1.993E-04	 2.257E+00	 7.643E-02	-7.183E+01	 0.000E+00	 0.000E+00
    5.4000	 1.200E+01	 0.000E+00	 0.000E+00	 6.158E-02	-8.061E-03	 5.607E-02	 5.374E-01	-9.130E-02	 4.687E-03	 1.823E-01	 1.823E-01	 4.102E+00	 3.031E+00	 1.597E-01	-4.113E-01	 5.990E+00	 1.327E-02	 5.899E-04	 2.534E-04	 2.534E-04	 2.405E+00	 7.740E-02	-7.184E+01	 0.000E+00	 0.000E+00
    5.4400	 1.200E+01	 0.000E+00	 0.000E+00	 6.208E-02	-8.128E-03	 5.656E-02	 5.423E-01	-1.206E-01	 3.951E-03	 1.825E-01	 1.825E-01	 4.106E+00	 3.052E+00	 1.624E-01	-4.100E-01	 6.036E+00	 1.572E-02	 6.988E-04	 3.005E-04	 3.005E-04	 2.536E+00	 7.833E-02	-7.185E+01	 0.000E+00	 0.000E+00
    5.4800	 1.200E+01	 0.000E+00	 0.000E+00	 6.248E-02	-8.184E-03	 5.697E-02	 5.462E-01	-1.423E-01	 3.580E-03	 1.827E-01	 1.827E-01	 4.111E+00	 3.070E+00	 1.651E-01	-4.080E-01	 6.073E+00	 1.632E-02	 7.254E-04	 3.123E-04	 3.123E-04	 2.640E+00	 7.920E-02	-7.186E+01	 0.000E+00	 0.000E+00
    5.5200	 1.200E+01	 0.000E+00	 0.000E+00	 6.273E-02	-8.222E-03	 5.724E-02	 5.485E-01	-1.539E-01	 3.371E-03	 1.829E-01	 1.829E-01	 4.116E+00	 3.085E+00	 1.680E-01	-4.049E-01	 6.095E+00	 1.410E-02	 6.266E-04	 2.700E-04	 2.700E-04	 2.711E+00	 8.004E-02	-7.187E+01	 0.000E+00	 0.000E+00
    5.5600	 1.200E+01	 0.000E+00	 0.000E+00	 6.283E-02	-8.242E-03	 5.738E-02	 5.492E-01	-1.551E-01	 3.774E-03	 1.830E-01	 1.831E-01	 4.119E+00	 3.094E+00	 1.711E-01	-4.005E-01	 6.103E+00	 9.375E-03	 4.167E-04	 1.797E-04	 1.797E-04	 2.744E+00	 8.077E-02	-7.187E+01	 0.000E+00	 0.000E+00
    5.6000	 1.200E+01	 0.000E+00	 0.000E+00	 6.281E-02	-8.248E-03	 5.741E-02	 5.487E-01	-1.479E-01	 4.493E-03	 1.831E-01	 1.831E-01	 4.121E+00	 3.101E+00	 1.743E-01	-3.953E-01	 6.101E+00	 3.205E-03	 1.425E-04	 6.146E-05	 6.147E-05	 2.738E+00	 8.149E-02	-7.187E+01	 0.000E+00	 0.000E+00
    5.6400	 1.200E+01	 0.000E+00	 0.000E+00	 6.274E-02	-8.249E-03	 5.741E-02	 5.477E-01	-1.346E-01	 5.521E-03	 1.831E-01	 1.831E-01	 4.121E+00	 3.105E+00	 1.775E-01	-3.895E-01	 6.095E+00	-3.148E-03	-1.399E-04	-6.036E-05	-6.037E-05	 2.695E+00	 8.228E-02	-7.187E+01	 0.000E+00	 0.000E+00
    5.6800	 1.200E+01	 0.000E+00	 0.000E+00	 6.269E-02	-8.250E-03	 5.741E-02	 5.469E-01	-1.215E-01	 6.709E-03	 1.830E-01	 1.831E-01	 4.119E+00	 3.108E+00	 1.806E-01	-3.836E-01	 6.091E+00	-8.435E-03	-3.749E-04	-1.617E-04	-1.617E-04	 2.618E+00	 8.321E-02	-7.187E+01	 0.000E+00	 0.000E+00
    5.7200	 1.200E+01	 0.000E+00	 0.000E+00	 6.268E-02	-8.258E-03	 5.747E-02	 5.468E-01	-1.079E-01	 8.251E-03	 1.829E-01	 1.829E-01	 4.116E+00	 3.112E+00	 1.838E-01	-3.778E-01	 6.091E+00	-1.200E-02	-5.335E-04	-2.299E-04	-2.299E-04	 2.512E+00	 8.421E-02	-7.187E+01	 0.000E+00	 0.000E+00
    5.7600	 1.200E+01	 0.000E+00	 0.000E+00	 6.275E-02	-8.273E-03	 5.759E-02	 5.475E-01	-9.513E-02	 9.806E-03	 1.828E-01	 1.828E-01	 4.112E+00	 3.115E+00	 1.867E-01	-3.722E-01	 6.097E+00	-1.375E-02	-6.111E-04	-2.632E-04	-2.632E-04	 2.383E+00	 8.539E-02	-7.187E+01	 0.000E+00	 0.000E+00
    5.8000	 1.200E+01	 0.000E+00	 0.000E+00	 6.285E-02	-8.292E-03	 5.773E-02	 5.486E-01	-8.509E-02	 1.156E-02	 1.826E-01	 1.826E-01	 4.108E+00	 3.118E+00	 1.897E-01	-3.668E-01	 6.107E+00	-1.438E-02	-6.392E-04	-2.750E-04	-2.750E-04	 2.238E+00	 8.669E-02	-7.187E+01	 0.000E+00	 0.000E+00
    5.8400	 1.200E+01	 0.000E+00	 0.000E+00	 6.294E-02	-8.311E-03	 5.788E-02	 5.497E-01	-7.232E-02	 1.335E-02	 1.824E-01	 1.824E-01	 4.104E+00	 3.121E+00	 1.926E-01	-3.613E-01	 6.115E+00	-1.515E-02	-6.731E-04	-2.893E-04	-2.893E-04	 2.085E+00	 8.808E-02	-7.187E+01	 0.000E+00	 0.000E+00
    5.8800	 1.200E+01	 0.000E+00	 0.000E+00	 6.299E-02	-8.323E-03	 5.798E-02	 5.503E-01	-5.695E-02	 1.515E-02	 1.822E-01	 1.822E-01	 4.100E+00	 3.123E+00	 1.956E-01	-3.555E-01	 6.118E+00	-1.698E-02	-7.546E-04	-3.240E-04	-3.240E-04	 1.932E+00	 8.947E-02	-7.187E+01	 0.000E+00	 0.000E+00
    5.9200	 1.200E+01	 0.000E+00	 0.000E+00	 6.296E-02	-8.327E-03	 5.801E-02	 5.500E-01	-3.935E-02	 1.688E-02	 1.819E-01	 1.820E-01	 4.094E+00	 3.123E+00	 1.987E-01	-3.492E-01	 6.114E+00	-2.047E-02	-9.099E-04	-3.901E-04	-3.901E-04	 1.788E+00	 9.087E-02	-7.187E+01	 0.000E+00	 0.000E+00
    5.9600	 1.200E+01	 0.000E+00	 0.000E+00	 6.286E-02	-8.323E-03	 5.798E-02	 5.489E-01	-1.883E-02	 1.854E-02	 1.816E-01	 1.817E-01	 4.088E+00	 3.124E+00	 2.018E-01	-3.426E-01	 6.105E+00	-2.574E-02	-1.144E-03	-4.897E-04	-4.897E-04	 1.660E+00	 9.219E-02	-7.187E+01	 0.000E+00	 0.000E+00
    6.0000	 1.200E+01	 0.000E+00	 0.000E+00	 6.272E-02	-8.315E-03	 5.792E-02	 5.474E-01	 1.064E-03	 1.999E-02	 1.813E-01	 1.813E-01	 4.079E+00	 3.124E+00	 2.051E-01	-3.359E-01	 6.092E+00	-3.195E-02	-1.420E-03	-6.065E-04	-6.066E-04	 1.555E+00	 9.347E-02	-7.186E+01	-1.104E+01	-3.045E+03
    6.0400	 1.200E+01	 0.000E+00	 0.000E+00	 6.484E-02	 2.753E-02	-2.158E-01	 6.562E-01	-1.936E+00	-3.331E+01	 1.793E+00	 2.461E+00	 5.538E+01	 4.284E+00	 1.272E+01	-3.378E+01	 4.979E+00	-1.638E+02	-7.278E+00	-3.074E+01	-4.221E+01	 2.465E+00	-5.901E+00	-7.304E+01	-1.130E+01	-3.046E+03
    6.0800	 1.200E+01	 0.000E+00	 0.000E+00	 5.874E-02	 3.741E-02	-2.839E-01	 8.022E-01	 6.197E+00	-3.530E+01	 3.350E+00	 3.380E+00	 7.604E+01	 3.128E+00	 1.348E+01	-3.552E+01	 3.113E+00	-1.749E+02	-7.773E+00	-6.136E+01	-6.190E+01	 1.852E+00	-1.280E-01	-7.198E+01	-1.141E+01	-3.046E+03
    6.1200	 1.200E+01	 0.000E+00	 0.000E+00	 3.002E-02	 2.365E-02	-1.826E-01	 3.432E-01	 3.275E+00	-2.450E+01	 5.123E+00	 4.891E+00	 1.100E+02	 2.963E+00	 9.057E+00	-2.168E+01	 1.648E+00	-1.112E+02	-4.941E+00	-5.964E+01	-5.694E+01	 8.102E-01	 6.584E-02	-7.184E+01	-1.160E+01	-3.045E+03
    6.1600	 1.200E+01	 0.000E+00	 0.000E+00	 4.347E-03	 2.539E-02	-2.016E-01	-9.183E-02	-1.447E-01	-2.492E+01	 6.813E+00	 6.853E+00	 1.542E+02	 3.195E+00	 9.861E+00	-2.299E+01	 3.358E-02	-1.187E+02	-5.276E+00	-8.469E+01	-8.519E+01	 1.337E+00	-6.631E+00	-7.236E+01	-1.184E+01	-3.043E+03
    6.2000	 1.200E+01	 0.000E+00	 0.000E+00	 1.370E-03	 3.145E-02	-2.418E-01	 4.633E-02	 6.803E+00	-2.843E+01	 8.477E+00	 8.577E+00	 1.930E+02	 2.309E+00	 1.206E+01	-2.676E+01	-1.150E+00	-1.450E+02	-6.443E+00	-1.287E+02	-1.302E+02	 1.536E+00	-3.587E+00	-7.197E+01	-1.205E+01	-3.040E+03
    6.2400	 1.200E+01	 0.000E+00	 0.000E+00	 6.586E-03	 3.256E-02	-2.498E-01	 1.212E-01	 5.988E+00	-3.018E+01	 1.019E+01	 1.019E+01	 2.293E+02	 2.637E+00	 1.180E+01	-2.787E+01	-5.669E-01	-1.446E+02	-6.428E+00	-1.544E+02	-1.543E+02	 7.302E-01	 1.899E+00	-7.246E+01	-1.226E+01	-3.035E+03
    6.2800	 1.200E+01	 0.000E+00	 0.000E+00	 1.742E-02	 3.013E-02	-2.348E-01	 1.453E-01	 2.319E+00	-2.985E+01	 1.197E+01	 1.194E+01	 2.687E+02	 3.432E+00	 1.136E+01	-2.728E+01	 1.021E+00	-1.374E+02	-6.107E+00	-1.722E+02	-1.718E+02	 1.213E+00	-1.242E+00	-7.346E+01	-1.248E+01	-3.029E+03
    6.3200	 1.200E+01	 0.000E+00	 0.000E+00	 3.666E-02	 2.558E-02	-1.979E-01	 4.091E-01	 4.475E+00	-2.834E+01	 1.378E+01	 1.379E+01	 3.104E+02	 3.402E+00	 1.240E+01	-2.516E+01	 2.576E+00	-1.406E+02	-6.247E+00	-2.028E+02	-2.030E+02	 2.445E+00	-4.151E+00	-7.428E+01	-1.272E+01	-3.020E+03
    6.3600	 1.200E+01	 0.000E+00	 0.000E+00	 5.201E-02	 2.442E-02	-1.883E-01	 5.998E-01	 4.326E+00	-2.983E+01	 1.559E+01	 1.563E+01	 3.516E+02	 3.774E+00	 1.322E+01	-2.618E+01	 3.849E+00	-1.488E+02	-6.615E+00	-2.430E+02	-2.436E+02	 2.458E+00	-3.905E-01	-7.530E+01	-1.295E+01	-3.008E+03
    6.4000	 1.200E+01	 0.000E+00	 0.000E+00	 5.667E-02	 2.753E-02	-2.131E-01	 6.339E-01	 3.538E+00	-3.316E+01	 1.742E+01	 1.744E+01	 3.924E+02	 4.272E+00	 1.316E+01	-2.953E+01	 4.189E+00	-1.534E+02	-6.818E+00	-2.798E+02	-2.802E+02	 2.253E+00	 2.280E+00	-7.570E+01	-1.318E+01	-2.994E+03
    6.4400	 1.200E+01	 0.000E+00	 0.000E+00	 5.123E-02	 2.907E-02	-2.233E-01	 6.157E-01	 6.282E+00	-3.374E+01	 1.926E+01	 1.928E+01	 4.337E+02	 4.053E+00	 1.363E+01	-2.968E+01	 3.371E+00	-1.562E+02	-6.944E+00	-3.152E+02	-3.154E+02	 2.832E+00	 3.910E-01	-7.578E+01	-1.340E+01	-2.975E+03
    6.4800	 1.200E+01	 0.000E+00	 0.000E+00	 3.529E-02	 2.942E-02	-2.258E-01	 4.398E-01	 7.924E+00	-3.346E+01	 2.109E+01	 2.112E+01	 4.753E+02	 3.854E+00	 1.468E+01	-2.839E+01	 1.949E+00	-1.623E+02	-7.213E+00	-3.585E+02	-3.590E+02	 3.170E+00	 6.588E-02	-7.635E+01	-1.362E+01	-2.952E+03
    6.5200	 1.200E+01	 0.000E+00	 0.000E+00	 1.546E-02	 3.346E-02	-2.572E-01	 2.116E-01	 9.378E+00	-3.602E+01	 2.290E+01	 2.294E+01	 5.161E+02	 3.844E+00	 1.521E+01	-3.023E+01	 1.743E-01	-1.705E+02	-7.576E+00	-4.087E+02	-4.094E+02	 2.965E+00	 2.928E+00	-7.624E+01	-1.382E+01	-2.925E+03
    6.5600	 1.200E+01	 0.000E+00	 0.000E+00	-8.981E-04	 3.896E-02	-2.975E-01	 8.187E-02	 1.289E+01	-3.906E+01	 2.466E+01	 2.470E+01	 5.557E+02	 3.633E+00	 1.554E+01	-3.288E+01	-1.568E+00	-1.785E+02	-7.933E+00	-4.609E+02	-4.616E+02	 2.987E+00	 4.350E+00	-7.536E+01	-1.399E+01	-2.893E+03
    6.6000	 1.200E+01	 0.000E+00	 0.000E+00	-1.250E-02	 4.076E-02	-3.106E-01	-2.828E-02	 1.514E+01	-3.991E+01	 2.637E+01	 2.641E+01	 5.942E+02	 3.547E+00	 1.637E+01	-3.283E+01	-2.535E+00	-1.859E+02	-8.261E+00	-5.133E+02	-5.140E+02	 3.421E+00	 3.916E+00	-7.515E+01	-1.414E+01	-2.855E+03
    6.6400	 1.200E+01	 0.000E+00	 0.000E+00	-1.657E-02	 4.075E-02	-3.111E-01	-9.071E-02	 1.609E+01	-4.087E+01	 2.803E+01	 2.806E+01	 6.314E+02	 3.805E+00	 1.714E+01	-3.265E+01	-2.614E+00	-1.932E+02	-8.585E+00	-5.669E+02	-5.676E+02	 4.088E+00	 5.060E+00	-7.496E+01	-1.425E+01	-2.811E+03
    6.6800	 1.200E+01	 0.000E+00	 0.000E+00	-1.080E-02	 4.252E-02	-3.239E-01	-1.075E-03	 1.836E+01	-4.361E+01	 2.961E+01	 2.965E+01	 6.671E+02	 4.203E+00	 1.739E+01	-3.492E+01	-2.088E+00	-2.012E+02	-8.941E+00	-6.238E+02	-6.246E+02	 4.852E+00	 7.530E+00	-7.349E+01	-1.433E+01	-2.762E+03
    6.7200	 1.200E+01	 0.000E+00	 0.000E+00	-1.074E-03	 4.414E-02	-3.348E-01	 1.497E-01	 2.104E+01	-4.595E+01	 3.111E+01	 3.115E+01	 7.008E+02	 4.600E+00	 1.756E+01	-3.700E+01	-1.328E+00	-2.086E+02	-9.271E+00	-6.796E+02	-6.804E+02	 5.596E+00	 8.804E+00	-7.150E+01	-1.436E+01	-2.708E+03
    6.7600	 1.200E+01	 0.000E+00	 0.000E+00	 4.011E-03	 4.424E-02	-3.353E-01	 2.155E-01	 2.319E+01	-4.686E+01	 3.255E+01	 3.257E+01	 7.328E+02	 4.995E+00	 1.774E+01	-3.748E+01	-8.198E-01	-2.136E+02	-9.493E+00	-7.279E+02	-7.285E+02	 6.546E+00	 9.190E+00	-6.963E+01	-1.435E+01	-2.649E+03
    6.8000	 1.200E+01	 0.000E+00	 0.000E+00	 1.608E-04	 4.555E-02	-3.449E-01	 1.862E-01	 2.615E+01	-4.787E+01	 3.392E+01	 3.393E+01	 7.635E+02	 5.201E+00	 1.755E+01	-3.827E+01	-1.227E+00	-2.166E+02	-9.628E+00	-7.695E+02	-7.698E+02	 7.642E+00	 1.006E+01	-6.729E+01	-1.429E+01	-2.583E+03
    6.8400	 1.200E+01	 0.000E+00	 0.000E+00	-1.423E-02	 4.899E-02	-3.700E-01	 5.923E-02	 3.018E+01	-4.898E+01	 3.524E+01	 3.524E+01	 7.930E+02	 5.116E+00	 1.704E+01	-3.955E+01	-2.733E+00	-2.183E+02	-9.704E+00	-8.056E+02	-8.058E+02	 8.317E+00	 1.064E+01	-6.468E+01	-1.419E+01	-2.512E+03
    6.8800	 1.200E+01	 0.000E+00	 0.000E+00	-3.799E-02	 5.210E-02	-3.930E-01	-1.834E-01	 3.407E+01	-4.875E+01	 3.652E+01	 3.651E+01	 8.214E+02	 4.771E+00	 1.648E+01	-3.940E+01	-4.952E+00	-2.170E+02	-9.646E+00	-8.299E+02	-8.298E+02	 8.603E+00	 9.970E+00	-6.289E+01	-1.403E+01	-2.433E+03
    6.9200	 1.200E+01	 0.000E+00	 0.000E+00	-6.502E-02	 5.384E-02	-4.058E-01	-4.740E-01	 3.777E+01	-4.720E+01	 3.779E+01	 3.776E+01	 8.497E+02	 4.289E+00	 1.580E+01	-3.787E+01	-7.339E+00	-2.117E+02	-9.409E+00	-8.378E+02	-8.372E+02	 9.119E+00	 8.793E+00	-6.213E+01	-1.380E+01	-2.346E+03
    6.9600	 1.200E+01	 0.000E+00	 0.000E+00	-8.685E-02	 5.475E-02	-4.123E-01	-7.070E-01	 4.090E+01	-4.527E+01	 3.907E+01	 3.903E+01	 8.782E+02	 3.839E+00	 1.482E+01	-3.630E+01	-9.175E+00	-2.032E+02	-9.030E+00	-8.313E+02	-8.304E+02	 9.851E+00	 7.772E+00	-6.200E+01	-1.350E+01	-2.246E+03
    7.0000	 1.200E+01	 0.000E+00	 0.000E+00	-9.669E-02	 5.408E-02	-4.067E-01	-8.068E-01	 4.320E+01	-4.307E+01	 4.038E+01	 4.032E+01	 9.073E+02	 3.531E+00	 1.360E+01	-3.453E+01	-9.870E+00	-1.917E+02	-8.519E+00	-8.105E+02	-8.094E+02	 1.049E+01	 6.357E+00	-6.264E+01	-1.309E+01	-2.131E+03
    7.0400	 1.200E+01	 0.000E+00	 0.000E+00	-9.244E-02	 5.034E-02	-3.779E-01	-7.614E-01	 4.425E+01	-4.029E+01	 4.173E+01	 4.166E+01	 9.373E+02	 3.399E+00	 1.223E+01	-3.146E+01	-9.204E+00	-1.759E+02	-7.819E+00	-7.688E+02	-7.674E+02	 1.139E+01	 4.383E+00	-6.436E+01	-1.256E+01	-1.998E+03
    7.0800	 1.200E+01	 0.000E+00	 0.000E+00	-7.613E-02	 4.429E-02	-3.320E-01	-6.001E-01	 4.421E+01	-3.642E+01	 4.313E+01	 4.304E+01	 9.684E+02	 3.446E+00	 1.063E+01	-2.801E+01	-7.404E+00	-1.566E+02	-6.960E+00	-7.073E+02	-7.059E+02	 1.287E+01	 2.474E+00	-6.688E+01	-1.187E+01	-1.842E+03
    7.1200	 1.200E+01	 0.000E+00	 0.000E+00	-5.084E-02	 3.863E-02	-2.895E-01	-3.426E-01	 4.360E+01	-3.289E+01	 4.455E+01	 4.445E+01	 1.000E+03	 3.609E+00	 8.628E+00	-2.610E+01	-4.858E+00	-1.369E+02	-6.084E+00	-6.386E+02	-6.372E+02	 1.450E+01	 6.225E-01	-6.973E+01	-1.099E+01	-1.663E+03
    7.1600	 1.200E+01	 0.000E+00	 0.000E+00	-2.019E-02	 3.318E-02	-2.486E-01	-2.694E-02	 4.279E+01	-2.904E+01	 4.593E+01	 4.584E+01	 1.031E+03	 3.765E+00	 6.415E+00	-2.483E+01	-1.874E+00	-1.168E+02	-5.193E+00	-5.620E+02	-5.609E+02	 1.594E+01	-1.325E+00	-7.296E+01	-9.939E+00	-1.465E+03
    7.2000	 1.200E+01	 0.000E+00	 0.000E+00	 1.345E-02	 2.718E-02	-2.042E-01	 3.034E-01	 4.138E+01	-2.517E+01	 4.725E+01	 4.715E+01	 1.061E+03	 3.944E+00	 4.173E+00	-2.344E+01	 1.486E+00	-9.705E+01	-4.313E+00	-4.802E+02	-4.792E+02	 1.754E+01	-3.042E+00	-7.620E+01	-8.738E+00	-1.257E+03
    7.2400	 1.200E+01	 0.000E+00	 0.000E+00	 4.952E-02	 2.002E-02	-1.515E-01	 6.474E-01	 3.937E+01	-2.160E+01	 4.846E+01	 4.837E+01	 1.088E+03	 4.096E+00	 2.064E+00	-2.120E+01	 5.136E+00	-7.705E+01	-3.425E+00	-3.910E+02	-3.903E+02	 1.940E+01	-3.886E+00	-7.885E+01	-7.443E+00	-1.046E+03
    7.2800	 1.200E+01	 0.000E+00	 0.000E+00	 8.701E-02	 1.167E-02	-9.020E-02	 9.880E-01	 3.663E+01	-1.801E+01	 4.955E+01	 4.945E+01	 1.113E+03	 4.234E+00	 2.232E-01	-1.815E+01	 9.013E+00	-5.739E+01	-2.551E+00	-2.978E+02	-2.972E+02	 2.126E+01	-3.926E+00	-8.025E+01	-6.115E+00	-8.417E+02
    7.3200	 1.200E+01	 0.000E+00	 0.000E+00	 1.267E-01	 3.621E-03	-3.155E-02	 1.346E+00	 3.365E+01	-1.460E+01	 5.048E+01	 5.040E+01	 1.134E+03	 4.437E+00	-1.398E+00	-1.589E+01	 1.312E+01	-4.049E+01	-1.800E+00	-2.140E+02	-2.137E+02	 2.312E+01	-3.741E+00	-8.022E+01	-4.824E+00	-6.526E+02
    7.3600	 1.200E+01	 0.000E+00	 0.000E+00	 1.652E-01	-2.778E-03	 1.406E-02	 1.684E+00	 3.007E+01	-1.187E+01	 5.124E+01	 5.118E+01	 1.152E+03	 4.718E+00	-2.778E+00	-1.505E+01	 1.703E+01	-2.771E+01	-1.232E+00	-1.487E+02	-1.485E+02	 2.520E+01	-3.408E+00	-7.909E+01	-3.660E+00	-4.886E+02
    7.4000	 1.200E+01	 0.000E+00	 0.000E+00	 1.961E-01	-8.008E-03	 5.043E-02	 1.929E+00	 2.624E+01	-9.405E+00	 5.184E+01	 5.180E+01	 1.165E+03	 4.905E+00	-3.680E+00	-1.433E+01	 2.019E+01	-1.840E+01	-8.177E-01	-9.988E+01	-9.979E+01	 2.736E+01	-2.686E+00	-7.681E+01	-2.683E+00	-3.553E+02
    7.4400	 1.200E+01	 0.000E+00	 0.000E+00	 2.166E-01	-1.273E-02	 8.316E-02	 2.065E+00	 2.323E+01	-6.828E+00	 5.229E+01	 5.226E+01	 1.176E+03	 4.955E+00	-4.007E+00	-1.293E+01	 2.235E+01	-1.161E+01	-5.161E-01	-6.359E+01	-6.355E+01	 2.916E+01	-1.773E+00	-7.346E+01	-1.907E+00	-2.519E+02
