
Predictions were generated on 07-May-2014 at 14:49:17 using FAST (v8.07.00a-bjj, 7-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #12: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and ECD wind.

Time      	WindVxi   	WindVyi   	WindVzi   	OoPDefl3  	IPDefl3   	TipALxb3  	TipALyb3  	Spn4ALxb1 	Spn4ALyb1 	BldPitch3 	RotAccel  	LSSGagA   	HSShftA   	RootFxb3  	RootFyb3  	RootMEdg3 	RootMFlp3 	LSShftFya 	LSShftFza 	YawBrFxp  	YawBrFyp  	TwrBsFxt  	TwrBsFyt  
    5.4500	 1.180E+01	 0.000E+00	 0.000E+00	 2.358E+00	-2.041E-01	 1.558E+01	 1.115E+00	 6.543E+00	-1.030E+00	 2.600E+00	 7.863E+00	 7.954E+00	 6.997E+02	 8.624E+01	 8.711E+00	-4.843E+01	 1.703E+03	 1.491E+02	-2.217E+02	 1.912E+02	 1.895E+00	 1.674E+02	-7.550E+00
    5.5000	 1.180E+01	 0.000E+00	 0.000E+00	 2.315E+00	-1.736E-01	 2.856E+01	-3.205E+00	 5.897E+00	-8.373E-01	 2.600E+00	 3.057E+00	 2.969E+00	 2.611E+02	 8.730E+01	 1.226E+01	-1.070E+02	 1.703E+03	 1.213E+02	-2.381E+02	 2.054E+02	-5.223E+00	 1.969E+02	 3.421E+00
    5.5500	 1.180E+01	 0.000E+00	 0.000E+00	 2.273E+00	-1.466E-01	 3.179E+01	-5.098E+00	 6.671E+00	-6.700E-01	 2.600E+00	 2.312E-01	 8.150E-02	 7.169E+00	 8.595E+01	 1.552E+01	-1.543E+02	 1.673E+03	 9.193E+01	-2.489E+02	 2.237E+02	-9.305E+00	 2.181E+02	 8.527E+00
    5.6000	 1.180E+01	 0.000E+00	 0.000E+00	 2.239E+00	-1.333E-01	 2.892E+01	-3.454E+00	 7.669E+00	-6.739E-01	 2.600E+00	 1.734E+00	 1.689E+00	 1.485E+02	 8.288E+01	 1.861E+01	-1.832E+02	 1.622E+03	 6.343E+01	-2.546E+02	 2.443E+02	-7.528E+00	 2.337E+02	 2.492E+00
    5.6500	 1.180E+01	 0.000E+00	 0.000E+00	 2.206E+00	-1.279E-01	 2.764E+01	-8.831E-01	 7.428E+00	-7.849E-01	 2.600E+00	 4.532E+00	 4.620E+00	 4.064E+02	 8.068E+01	 2.142E+01	-2.035E+02	 1.582E+03	 3.592E+01	-2.575E+02	 2.644E+02	-2.920E+00	 2.509E+02	-9.182E+00
    5.7000	 1.180E+01	 0.000E+00	 0.000E+00	 2.174E+00	-1.193E-01	 3.056E+01	-1.842E-01	 6.056E+00	-8.535E-01	 2.600E+00	 4.795E+00	 4.897E+00	 4.308E+02	 8.074E+01	 2.371E+01	-2.272E+02	 1.572E+03	 7.814E+00	-2.588E+02	 2.821E+02	-6.039E-01	 2.741E+02	-1.655E+01
    5.7500	 1.180E+01	 0.000E+00	 0.000E+00	 2.148E+00	-1.048E-01	 3.411E+01	-1.410E+00	 4.844E+00	-8.274E-01	 2.600E+00	 2.370E+00	 2.376E+00	 2.090E+02	 8.220E+01	 2.540E+01	-2.546E+02	 1.583E+03	-2.179E+01	-2.579E+02	 2.974E+02	-2.706E+00	 3.019E+02	-1.471E+01
    5.8000	 1.180E+01	 0.000E+00	 0.000E+00	 2.139E+00	-9.166E-02	 3.422E+01	-2.479E+00	 4.580E+00	-7.862E-01	 2.600E+00	 3.142E-01	 2.405E-01	 2.116E+01	 8.345E+01	 2.663E+01	-2.768E+02	 1.597E+03	-5.194E+01	-2.534E+02	 3.118E+02	-7.007E+00	 3.291E+02	-7.155E+00
    5.8500	 1.180E+01	 0.000E+00	 0.000E+00	 2.147E+00	-8.673E-02	 3.093E+01	-1.918E+00	 4.804E+00	-8.201E-01	 2.600E+00	 9.311E-01	 8.825E-01	 7.763E+01	 8.396E+01	 2.762E+01	-2.878E+02	 1.604E+03	-8.083E+01	-2.449E+02	 3.266E+02	-9.800E+00	 3.510E+02	-1.281E+00
    5.9000	 1.180E+01	 0.000E+00	 0.000E+00	 2.166E+00	-8.903E-02	 2.762E+01	-4.280E-01	 4.658E+00	-9.298E-01	 2.600E+00	 3.255E+00	 3.295E+00	 2.898E+02	 8.452E+01	 2.840E+01	-2.907E+02	 1.615E+03	-1.075E+02	-2.332E+02	 3.420E+02	-9.412E+00	 3.663E+02	-1.487E+00
    5.9500	 1.180E+01	 0.000E+00	 0.000E+00	 2.187E+00	-9.193E-02	 2.664E+01	 2.285E-01	 3.964E+00	-1.041E+00	 2.600E+00	 4.552E+00	 4.636E+00	 4.078E+02	 8.594E+01	 2.881E+01	-2.927E+02	 1.637E+03	-1.320E+02	-2.190E+02	 3.569E+02	-7.045E+00	 3.770E+02	-6.428E+00
    6.0000	 1.180E+01	 0.000E+00	 0.000E+00	 2.209E+00	-9.136E-02	 2.735E+01	-6.644E-01	 3.275E+00	-1.096E+00	 2.600E+00	 3.565E+00	 3.606E+00	 3.172E+02	 8.811E+01	 2.867E+01	-2.963E+02	 1.669E+03	-1.552E+02	-2.027E+02	 3.697E+02	-4.960E+00	 3.869E+02	-1.150E+01
    6.0500	 1.180E+01	-1.545E-03	 0.000E+00	 2.233E+00	-9.009E-02	 2.771E+01	-2.121E+00	 3.124E+00	-1.111E+00	 2.600E+00	 1.699E+00	 1.666E+00	 1.466E+02	 9.030E+01	 2.794E+01	-2.957E+02	 1.701E+03	-1.770E+02	-1.840E+02	 3.791E+02	-4.398E+00	 3.981E+02	-1.307E+01
    6.1000	 1.180E+01	-3.090E-03	 0.000E+00	 2.262E+00	-9.396E-02	 2.694E+01	-2.729E+00	 3.472E+00	-1.143E+00	 2.600E+00	 1.150E+00	 1.095E+00	 9.634E+01	 9.195E+01	 2.667E+01	-2.841E+02	 1.729E+03	-1.972E+02	-1.630E+02	 3.853E+02	-5.081E+00	 4.102E+02	-1.062E+01
    6.1500	 1.181E+01	-7.729E-03	 0.000E+00	 2.292E+00	-1.055E-01	 2.570E+01	-2.126E+00	 3.911E+00	-1.224E+00	 2.600E+00	 2.503E+00	 2.496E+00	 2.195E+02	 9.321E+01	 2.491E+01	-2.595E+02	 1.752E+03	-2.150E+02	-1.396E+02	 3.891E+02	-6.026E+00	 4.207E+02	-6.163E+00
    6.2000	 1.181E+01	-1.237E-02	 0.000E+00	 2.323E+00	-1.217E-01	 2.521E+01	-1.198E+00	 4.146E+00	-1.333E+00	 2.600E+00	 4.316E+00	 4.364E+00	 3.839E+02	 9.450E+01	 2.265E+01	-2.267E+02	 1.776E+03	-2.297E+02	-1.143E+02	 3.917E+02	-6.447E+00	 4.265E+02	-2.360E+00
    6.2500	 1.182E+01	-2.012E-02	 0.000E+00	 2.351E+00	-1.383E-01	 2.554E+01	-9.177E-01	 4.241E+00	-1.429E+00	 2.600E+00	 4.914E+00	 4.975E+00	 4.376E+02	 9.607E+01	 1.988E+01	-1.913E+02	 1.802E+03	-2.410E+02	-8.750E+01	 3.937E+02	-5.978E+00	 4.265E+02	-1.007E+00
    6.3000	 1.183E+01	-2.788E-02	 0.000E+00	 2.378E+00	-1.533E-01	 2.630E+01	-1.411E+00	 4.408E+00	-1.495E+00	 2.600E+00	 4.061E+00	 4.082E+00	 3.591E+02	 9.777E+01	 1.669E+01	-1.550E+02	 1.830E+03	-2.490E+02	-5.978E+01	 3.944E+02	-4.620E+00	 4.217E+02	-2.277E+00
    6.3500	 1.185E+01	-3.887E-02	 0.000E+00	 2.406E+00	-1.686E-01	 2.678E+01	-2.013E+00	 4.767E+00	-1.536E+00	 2.600E+00	 2.946E+00	 2.930E+00	 2.577E+02	 9.935E+01	 1.321E+01	-1.159E+02	 1.856E+03	-2.541E+02	-3.155E+01	 3.929E+02	-2.738E+00	 4.148E+02	-4.720E+00
    6.4000	 1.186E+01	-4.988E-02	 0.000E+00	 2.435E+00	-1.865E-01	 2.704E+01	-2.176E+00	 5.237E+00	-1.561E+00	 2.600E+00	 2.736E+00	 2.714E+00	 2.387E+02	 1.006E+02	 9.548E+00	-7.196E+01	 1.880E+03	-2.565E+02	-2.902E+00	 3.883E+02	-1.075E+00	 4.082E+02	-6.028E+00
    6.4500	 1.188E+01	-6.394E-02	 0.000E+00	 2.466E+00	-2.073E-01	 2.704E+01	-1.963E+00	 5.680E+00	-1.567E+00	 2.600E+00	 3.533E+00	 3.540E+00	 3.114E+02	 1.016E+02	 5.669E+00	-2.349E+01	 1.901E+03	-2.562E+02	 2.624E+01	 3.809E+02	-3.428E-01	 4.018E+02	-4.538E+00
    6.5000	 1.189E+01	-7.804E-02	 0.000E+00	 2.497E+00	-2.292E-01	 2.713E+01	-1.855E+00	 6.003E+00	-1.549E+00	 2.600E+00	 4.505E+00	 4.536E+00	 3.990E+02	 1.023E+02	 1.551E+00	 2.739E+01	 1.920E+03	-2.526E+02	 5.565E+01	 3.716E+02	-6.401E-01	 3.941E+02	-5.223E-01
    6.5500	 1.191E+01	-9.522E-02	 0.000E+00	 2.526E+00	-2.507E-01	 2.730E+01	-2.091E+00	 6.221E+00	-1.516E+00	 2.600E+00	 4.946E+00	 4.976E+00	 4.377E+02	 1.029E+02	-2.805E+00	 7.924E+01	 1.936E+03	-2.454E+02	 8.466E+01	 3.615E+02	-1.192E+00	 3.828E+02	 3.779E+00
    6.6000	 1.193E+01	-1.125E-01	 0.000E+00	 2.552E+00	-2.718E-01	 2.787E+01	-2.491E+00	 6.393E+00	-1.489E+00	 2.600E+00	 4.803E+00	 4.814E+00	 4.234E+02	 1.033E+02	-7.306E+00	 1.321E+02	 1.949E+03	-2.346E+02	 1.124E+02	 3.511E+02	-9.411E-01	 3.672E+02	 5.815E+00
    6.6500	 1.196E+01	-1.330E-01	 0.000E+00	 2.574E+00	-2.935E-01	 2.864E+01	-2.692E+00	 6.581E+00	-1.484E+00	 2.600E+00	 4.514E+00	 4.515E+00	 3.972E+02	 1.036E+02	-1.185E+01	 1.866E+02	 1.960E+03	-2.207E+02	 1.385E+02	 3.401E+02	 5.479E-01	 3.485E+02	 4.759E+00
    6.7000	 1.198E+01	-1.537E-01	 0.000E+00	 2.592E+00	-3.159E-01	 2.960E+01	-2.612E+00	 6.782E+00	-1.498E+00	 2.600E+00	 4.417E+00	 4.414E+00	 3.883E+02	 1.038E+02	-1.638E+01	 2.423E+02	 1.968E+03	-2.040E+02	 1.628E+02	 3.280E+02	 2.634E+00	 3.290E+02	 2.231E+00
    6.7500	 1.201E+01	-1.774E-01	 0.000E+00	 2.606E+00	-3.383E-01	 3.026E+01	-2.424E+00	 6.955E+00	-1.515E+00	 2.600E+00	 4.543E+00	 4.544E+00	 3.997E+02	 1.037E+02	-2.088E+01	 2.979E+02	 1.972E+03	-1.847E+02	 1.856E+02	 3.144E+02	 4.141E+00	 3.108E+02	 9.492E-01
    6.8000	 1.203E+01	-2.012E-01	 0.000E+00	 2.617E+00	-3.593E-01	 3.069E+01	-2.360E+00	 7.043E+00	-1.524E+00	 2.600E+00	 4.766E+00	 4.766E+00	 4.192E+02	 1.032E+02	-2.532E+01	 3.516E+02	 1.971E+03	-1.627E+02	 2.066E+02	 2.995E+02	 4.338E+00	 2.939E+02	 2.513E+00
    6.8500	 1.206E+01	-2.284E-01	 0.000E+00	 2.623E+00	-3.784E-01	 3.089E+01	-2.425E+00	 7.039E+00	-1.524E+00	 2.600E+00	 5.022E+00	 5.023E+00	 4.418E+02	 1.024E+02	-2.960E+01	 4.020E+02	 1.965E+03	-1.380E+02	 2.253E+02	 2.844E+02	 3.534E+00	 2.774E+02	 6.130E+00
    6.9000	 1.210E+01	-2.557E-01	 0.000E+00	 2.622E+00	-3.953E-01	 3.142E+01	-2.518E+00	 6.976E+00	-1.521E+00	 2.600E+00	 5.267E+00	 5.267E+00	 4.633E+02	 1.016E+02	-3.357E+01	 4.483E+02	 1.955E+03	-1.111E+02	 2.408E+02	 2.698E+02	 2.748E+00	 2.598E+02	 9.370E+00
    6.9500	 1.213E+01	-2.863E-01	 0.000E+00	 2.614E+00	-4.099E-01	 3.218E+01	-2.542E+00	 6.927E+00	-1.519E+00	 2.600E+00	 5.416E+00	 5.422E+00	 4.769E+02	 1.007E+02	-3.713E+01	 4.897E+02	 1.943E+03	-8.255E+01	 2.527E+02	 2.564E+02	 2.845E+00	 2.409E+02	 1.014E+01
    7.0000	 1.216E+01	-3.170E-01	 0.000E+00	 2.600E+00	-4.219E-01	 3.315E+01	-2.568E+00	 6.922E+00	-1.513E+00	 2.600E+00	 5.336E+00	 5.339E+00	 4.697E+02	 9.991E+01	-4.025E+01	 5.255E+02	 1.929E+03	-5.302E+01	 2.610E+02	 2.438E+02	 3.849E+00	 2.217E+02	 8.299E+00
    7.0500	 1.220E+01	-3.511E-01	 0.000E+00	 2.581E+00	-4.356E-01	 3.315E+01	-2.638E+00	 6.066E+00	-1.342E+00	 2.706E+00	 4.160E+00	 5.942E+00	 5.227E+02	 9.844E+01	-4.285E+01	 5.541E+02	 1.909E+03	-2.273E+01	 2.656E+02	 2.317E+02	 5.288E+00	 2.039E+02	 5.368E+00
    7.1000	 1.224E+01	-3.854E-01	 0.000E+00	 2.555E+00	-4.469E-01	 3.209E+01	-2.646E+00	 6.067E+00	-1.361E+00	 2.863E+00	 4.311E+00	 5.512E+00	 4.848E+02	 9.745E+01	-4.481E+01	 5.731E+02	 1.890E+03	 8.309E+00	 2.669E+02	 2.202E+02	 5.622E+00	 1.892E+02	 4.098E+00
    7.1500	 1.228E+01	-4.230E-01	 0.000E+00	 2.522E+00	-4.536E-01	 3.184E+01	-3.208E+00	 5.887E+00	-1.305E+00	 3.023E+00	 3.510E+00	 4.900E+00	 4.310E+02	 9.633E+01	-4.649E+01	 5.857E+02	 1.867E+03	 3.982E+01	 2.647E+02	 2.092E+02	 4.766E+00	 1.775E+02	 5.112E+00
    7.2000	 1.232E+01	-4.607E-01	 0.000E+00	 2.481E+00	-4.577E-01	 3.213E+01	-3.534E+00	 5.781E+00	-1.257E+00	 3.178E+00	 3.087E+00	 4.516E+00	 3.973E+02	 9.501E+01	-4.765E+01	 5.935E+02	 1.839E+03	 7.112E+01	 2.585E+02	 1.994E+02	 3.377E+00	 1.679E+02	 7.094E+00
    7.2500	 1.236E+01	-5.020E-01	 0.000E+00	 2.434E+00	-4.608E-01	 3.221E+01	-3.243E+00	 5.858E+00	-1.220E+00	 3.334E+00	 3.335E+00	 4.764E+00	 4.191E+02	 9.347E+01	-4.823E+01	 5.978E+02	 1.805E+03	 1.013E+02	 2.485E+02	 1.911E+02	 2.426E+00	 1.596E+02	 8.005E+00
    7.3000	 1.241E+01	-5.436E-01	 0.000E+00	 2.383E+00	-4.626E-01	 3.221E+01	-2.653E+00	 6.028E+00	-1.184E+00	 3.497E+00	 3.732E+00	 5.206E+00	 4.579E+02	 9.187E+01	-4.823E+01	 5.968E+02	 1.770E+03	 1.298E+02	 2.347E+02	 1.847E+02	 2.220E+00	 1.521E+02	 6.925E+00
    7.3500	 1.245E+01	-5.886E-01	 0.000E+00	 2.329E+00	-4.610E-01	 3.211E+01	-2.301E+00	 6.167E+00	-1.130E+00	 3.666E+00	 3.591E+00	 5.104E+00	 4.490E+02	 9.038E+01	-4.768E+01	 5.879E+02	 1.735E+03	 1.564E+02	 2.177E+02	 1.801E+02	 2.328E+00	 1.460E+02	 4.523E+00
    7.4000	 1.250E+01	-6.340E-01	 0.000E+00	 2.276E+00	-4.552E-01	 3.212E+01	-2.352E+00	 6.228E+00	-1.051E+00	 3.834E+00	 2.841E+00	 4.312E+00	 3.793E+02	 8.905E+01	-4.661E+01	 5.707E+02	 1.703E+03	 1.808E+02	 1.975E+02	 1.768E+02	 2.149E+00	 1.421E+02	 2.166E+00
    7.4500	 1.255E+01	-6.827E-01	 0.000E+00	 2.225E+00	-4.461E-01	 3.191E+01	-2.498E+00	 6.270E+00	-9.520E-01	 3.996E+00	 2.041E+00	 3.449E+00	 3.034E+02	 8.782E+01	-4.500E+01	 5.469E+02	 1.673E+03	 2.027E+02	 1.745E+02	 1.747E+02	 1.443E+00	 1.410E+02	 7.838E-01
    7.5000	 1.260E+01	-7.318E-01	 0.000E+00	 2.177E+00	-4.356E-01	 3.144E+01	-2.386E+00	 6.337E+00	-8.456E-01	 4.151E+00	 1.759E+00	 3.130E+00	 2.753E+02	 8.663E+01	-4.285E+01	 5.183E+02	 1.644E+03	 2.218E+02	 1.488E+02	 1.737E+02	 3.426E-01	 1.423E+02	 4.255E-01
    7.5500	 1.265E+01	-7.846E-01	 0.000E+00	 2.135E+00	-4.246E-01	 3.058E+01	-1.983E+00	 6.416E+00	-7.368E-01	 4.306E+00	 1.975E+00	 3.385E+00	 2.978E+02	 8.553E+01	-4.018E+01	 4.855E+02	 1.618E+03	 2.376E+02	 1.210E+02	 1.741E+02	-8.647E-01	 1.453E+02	 4.911E-01
    7.6000	 1.270E+01	-8.378E-01	 0.000E+00	 2.098E+00	-4.126E-01	 2.973E+01	-1.608E+00	 6.445E+00	-6.287E-01	 4.466E+00	 2.195E+00	 3.656E+00	 3.216E+02	 8.460E+01	-3.703E+01	 4.473E+02	 1.595E+03	 2.499E+02	 9.141E+01	 1.761E+02	-1.968E+00	 1.495E+02	 2.551E-01
    7.6500	 1.275E+01	-8.945E-01	 0.000E+00	 2.065E+00	-3.986E-01	 2.889E+01	-1.488E+00	 6.416E+00	-5.225E-01	 4.630E+00	 2.001E+00	 3.487E+00	 3.067E+02	 8.383E+01	-3.347E+01	 4.032E+02	 1.576E+03	 2.584E+02	 6.063E+01	 1.795E+02	-2.839E+00	 1.544E+02	-7.602E-01
    7.7000	 1.281E+01	-9.516E-01	 0.000E+00	 2.036E+00	-3.825E-01	 2.817E+01	-1.578E+00	 6.356E+00	-4.266E-01	 4.793E+00	 1.460E+00	 2.913E+00	 2.562E+02	 8.313E+01	-2.957E+01	 3.545E+02	 1.559E+03	 2.632E+02	 2.915E+01	 1.843E+02	-3.447E+00	 1.603E+02	-2.553E+00
    7.7500	 1.287E+01	-1.012E+00	 0.000E+00	 2.010E+00	-3.655E-01	 2.741E+01	-1.625E+00	 6.308E+00	-3.466E-01	 4.950E+00	 9.602E-01	 2.371E+00	 2.086E+02	 8.239E+01	-2.538E+01	 3.030E+02	 1.543E+03	 2.641E+02	-2.560E+00	 1.899E+02	-3.885E+00	 1.674E+02	-4.634E+00
    7.8000	 1.292E+01	-1.074E+00	 0.000E+00	 1.986E+00	-3.486E-01	 2.677E+01	-1.460E+00	 6.256E+00	-2.836E-01	 5.104E+00	 8.121E-01	 2.202E+00	 1.937E+02	 8.157E+01	-2.095E+01	 2.503E+02	 1.526E+03	 2.613E+02	-3.411E+01	 1.962E+02	-4.374E+00	 1.762E+02	-6.257E+00
    7.8500	 1.298E+01	-1.139E+00	 0.000E+00	 1.964E+00	-3.318E-01	 2.624E+01	-1.143E+00	 6.170E+00	-2.311E-01	 5.258E+00	 9.595E-01	 2.381E+00	 2.094E+02	 8.072E+01	-1.636E+01	 1.967E+02	 1.509E+03	 2.549E+02	-6.515E+01	 2.029E+02	-5.116E+00	 1.863E+02	-6.917E+00
    7.9000	 1.304E+01	-1.204E+00	 0.000E+00	 1.942E+00	-3.146E-01	 2.594E+01	-8.871E-01	 6.022E+00	-1.824E-01	 5.416E+00	 1.100E+00	 2.565E+00	 2.256E+02	 7.989E+01	-1.164E+01	 1.415E+02	 1.493E+03	 2.448E+02	-9.524E+01	 2.101E+02	-6.121E+00	 1.973E+02	-6.734E+00
    7.9500	 1.310E+01	-1.274E+00	 0.000E+00	 1.920E+00	-2.964E-01	 2.575E+01	-8.131E-01	 5.831E+00	-1.365E-01	 5.576E+00	 1.034E+00	 2.522E+00	 2.218E+02	 7.908E+01	-6.850E+00	 8.462E+01	 1.477E+03	 2.310E+02	-1.238E+02	 2.179E+02	-7.113E+00	 2.085E+02	-6.441E+00
    8.0000	 1.316E+01	-1.343E+00	 0.000E+00	 1.899E+00	-2.774E-01	 2.565E+01	-8.695E-01	 5.613E+00	-9.833E-02	 5.738E+00	 7.975E-01	 2.276E+00	 2.002E+02	 7.824E+01	-2.051E+00	 2.693E+01	 1.461E+03	 2.140E+02	-1.504E+02	 2.261E+02	-7.737E+00	 2.193E+02	-6.823E+00
    8.0500	 1.323E+01	-1.417E+00	 0.000E+00	 1.877E+00	-2.584E-01	 2.554E+01	-9.162E-01	 5.389E+00	-7.497E-02	 5.897E+00	 5.663E-01	 2.032E+00	 1.788E+02	 7.735E+01	 2.682E+00	-2.997E+01	 1.444E+03	 1.939E+02	-1.745E+02	 2.345E+02	-7.855E+00	 2.300E+02	-8.073E+00
    8.1000	 1.329E+01	-1.491E+00	 0.000E+00	 1.855E+00	-2.400E-01	 2.551E+01	-8.847E-01	 5.143E+00	-6.875E-02	 6.055E+00	 4.441E-01	 1.903E+00	 1.674E+02	 7.642E+01	 7.275E+00	-8.477E+01	 1.426E+03	 1.713E+02	-1.960E+02	 2.427E+02	-7.693E+00	 2.406E+02	-9.588E+00
    8.1500	 1.336E+01	-1.569E+00	 0.000E+00	 1.834E+00	-2.227E-01	 2.556E+01	-7.951E-01	 4.881E+00	-7.733E-02	 6.212E+00	 4.234E-01	 1.900E+00	 1.671E+02	 7.552E+01	 1.166E+01	-1.367E+02	 1.410E+03	 1.464E+02	-2.147E+02	 2.505E+02	-7.626E+00	 2.513E+02	-1.047E+01
    8.2000	 1.342E+01	-1.648E+00	 0.000E+00	 1.813E+00	-2.066E-01	 2.571E+01	-7.101E-01	 4.609E+00	-9.333E-02	 6.371E+00	 4.317E-01	 1.928E+00	 1.696E+02	 7.473E+01	 1.576E+01	-1.852E+02	 1.394E+03	 1.193E+02	-2.304E+02	 2.576E+02	-7.877E+00	 2.618E+02	-1.024E+01
    8.2500	 1.349E+01	-1.731E+00	 0.000E+00	 1.794E+00	-1.920E-01	 2.582E+01	-6.478E-01	 4.355E+00	-1.175E-01	 6.532E+00	 4.339E-01	 1.952E+00	 1.717E+02	 7.407E+01	 1.953E+01	-2.300E+02	 1.381E+03	 9.058E+01	-2.427E+02	 2.641E+02	-8.309E+00	 2.716E+02	-9.234E+00
    8.3000	 1.355E+01	-1.814E+00	 0.000E+00	 1.776E+00	-1.791E-01	 2.582E+01	-5.881E-01	 4.120E+00	-1.549E-01	 6.694E+00	 4.433E-01	 1.978E+00	 1.740E+02	 7.352E+01	 2.293E+01	-2.705E+02	 1.370E+03	 6.062E+01	-2.514E+02	 2.699E+02	-8.569E+00	 2.800E+02	-8.278E+00
