
These predictions were generated by FAST (v7.00.01a-bjj, 5-Nov-2010) on 02-Nov-2010 at 11:27:37.
The aerodynamic calculations were made by AeroDyn (v13.00.00a-bjj, 31-Mar-2010).

 FAST certification Test #12: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and ECD wind.

    Time	HorWindV	HorWndDir	OoPDefl3	IPDefl3	TipALxb3	TipALyb3	Spn4ALxb1	Spn4ALyb1	BldPitch3	RotAccel	LSSGagA	HSShftA	NacYawErr	RootFxb3	RootFyb3	RootMEdg3	RootMFlp3	LSShftFya	LSShftFza	YawBrFxp	YawBrFyp	TwrBsFxt	TwrBsFyt
   5.800	 1.180E+01	 0.000E+00	 2.139E+00	-9.150E-02	 3.415E+01	-2.470E+00	 4.612E+00	-7.841E-01	 2.600E+00	 3.177E-01	 2.267E-01	 1.994E+01	 0.000E+00	 8.345E+01	 2.665E+01	-2.771E+02	 1.597E+03	-5.248E+01	-2.533E+02	 3.119E+02	-7.069E+00	 3.296E+02	-6.975E+00
   5.850	 1.180E+01	 0.000E+00	 2.147E+00	-8.661E-02	 3.096E+01	-1.900E+00	 4.824E+00	-8.200E-01	 2.600E+00	 9.538E-01	 8.943E-01	 7.866E+01	 0.000E+00	 8.396E+01	 2.764E+01	-2.879E+02	 1.604E+03	-8.134E+01	-2.447E+02	 3.268E+02	-9.812E+00	 3.512E+02	-1.198E+00
   5.900	 1.180E+01	 0.000E+00	 2.165E+00	-8.897E-02	 2.767E+01	-4.075E-01	 4.673E+00	-9.309E-01	 2.600E+00	 3.277E+00	 3.310E+00	 2.912E+02	 0.000E+00	 8.451E+01	 2.841E+01	-2.907E+02	 1.615E+03	-1.079E+02	-2.329E+02	 3.423E+02	-9.360E+00	 3.663E+02	-1.541E+00
   5.950	 1.180E+01	 0.000E+00	 2.186E+00	-9.188E-02	 2.667E+01	 2.387E-01	 3.979E+00	-1.042E+00	 2.600E+00	 4.551E+00	 4.629E+00	 4.072E+02	 0.000E+00	 8.593E+01	 2.881E+01	-2.927E+02	 1.636E+03	-1.325E+02	-2.187E+02	 3.572E+02	-6.968E+00	 3.771E+02	-6.544E+00
   6.000	 1.180E+01	 0.000E+00	 2.208E+00	-9.132E-02	 2.737E+01	-6.681E-01	 3.288E+00	-1.097E+00	 2.600E+00	 3.547E+00	 3.578E+00	 3.148E+02	 0.000E+00	 8.812E+01	 2.866E+01	-2.962E+02	 1.669E+03	-1.556E+02	-2.023E+02	 3.699E+02	-4.905E+00	 3.871E+02	-1.157E+01
   6.050	 1.180E+01	-7.500E-03	 2.233E+00	-9.009E-02	 2.777E+01	-2.128E+00	 3.136E+00	-1.114E+00	 2.600E+00	 1.689E+00	 1.647E+00	 1.449E+02	-7.500E-03	 9.033E+01	 2.792E+01	-2.955E+02	 1.702E+03	-1.775E+02	-1.836E+02	 3.793E+02	-4.388E+00	 3.985E+02	-1.303E+01
   6.100	 1.180E+01	-1.500E-02	 2.262E+00	-9.407E-02	 2.703E+01	-2.728E+00	 3.487E+00	-1.149E+00	 2.600E+00	 1.168E+00	 1.103E+00	 9.698E+01	-1.500E-02	 9.200E+01	 2.664E+01	-2.837E+02	 1.730E+03	-1.976E+02	-1.625E+02	 3.854E+02	-5.100E+00	 4.106E+02	-1.049E+01
   6.150	 1.181E+01	-3.750E-02	 2.293E+00	-1.057E-01	 2.577E+01	-2.118E+00	 3.931E+00	-1.231E+00	 2.600E+00	 2.538E+00	 2.524E+00	 2.220E+02	-3.750E-02	 9.327E+01	 2.487E+01	-2.590E+02	 1.753E+03	-2.153E+02	-1.391E+02	 3.893E+02	-6.041E+00	 4.210E+02	-6.030E+00
   6.200	 1.182E+01	-6.000E-02	 2.324E+00	-1.220E-01	 2.524E+01	-1.194E+00	 4.165E+00	-1.340E+00	 2.600E+00	 4.349E+00	 4.386E+00	 3.859E+02	-6.000E-02	 9.457E+01	 2.260E+01	-2.262E+02	 1.777E+03	-2.299E+02	-1.138E+02	 3.920E+02	-6.433E+00	 4.267E+02	-2.298E+00
   6.250	 1.182E+01	-9.750E-02	 2.352E+00	-1.386E-01	 2.559E+01	-9.282E-01	 4.252E+00	-1.435E+00	 2.600E+00	 4.927E+00	 4.977E+00	 4.378E+02	-9.750E-02	 9.614E+01	 1.982E+01	-1.906E+02	 1.803E+03	-2.412E+02	-8.694E+01	 3.940E+02	-5.931E+00	 4.265E+02	-1.033E+00
   6.300	 1.183E+01	-1.350E-01	 2.380E+00	-1.536E-01	 2.639E+01	-1.432E+00	 4.414E+00	-1.500E+00	 2.600E+00	 4.063E+00	 4.069E+00	 3.579E+02	-1.350E-01	 9.787E+01	 1.662E+01	-1.543E+02	 1.831E+03	-2.491E+02	-5.920E+01	 3.947E+02	-4.559E+00	 4.218E+02	-2.344E+00
   6.350	 1.185E+01	-1.880E-01	 2.408E+00	-1.690E-01	 2.691E+01	-2.034E+00	 4.775E+00	-1.540E+00	 2.600E+00	 2.950E+00	 2.922E+00	 2.571E+02	-1.880E-01	 9.946E+01	 1.314E+01	-1.151E+02	 1.858E+03	-2.541E+02	-3.095E+01	 3.931E+02	-2.690E+00	 4.150E+02	-4.758E+00
   6.400	 1.186E+01	-2.410E-01	 2.437E+00	-1.870E-01	 2.716E+01	-2.189E+00	 5.252E+00	-1.565E+00	 2.600E+00	 2.759E+00	 2.721E+00	 2.394E+02	-2.410E-01	 1.007E+02	 9.467E+00	-7.100E+01	 1.882E+03	-2.565E+02	-2.272E+00	 3.885E+02	-1.058E+00	 4.085E+02	-5.992E+00
   6.450	 1.188E+01	-3.085E-01	 2.468E+00	-2.079E-01	 2.716E+01	-1.970E+00	 5.698E+00	-1.570E+00	 2.600E+00	 3.564E+00	 3.563E+00	 3.134E+02	-3.085E-01	 1.017E+02	 5.577E+00	-2.236E+01	 1.903E+03	-2.561E+02	 2.689E+01	 3.811E+02	-3.518E-01	 4.021E+02	-4.440E+00
   6.500	 1.189E+01	-3.760E-01	 2.499E+00	-2.298E-01	 2.727E+01	-1.863E+00	 6.015E+00	-1.551E+00	 2.600E+00	 4.537E+00	 4.556E+00	 4.007E+02	-3.760E-01	 1.024E+02	 1.453E+00	 2.862E+01	 1.921E+03	-2.525E+02	 5.630E+01	 3.718E+02	-6.554E-01	 3.943E+02	-4.184E-01
   6.550	 1.191E+01	-4.580E-01	 2.528E+00	-2.513E-01	 2.749E+01	-2.104E+00	 6.225E+00	-1.517E+00	 2.600E+00	 4.964E+00	 4.984E+00	 4.384E+02	-4.580E-01	 1.029E+02	-2.908E+00	 8.050E+01	 1.937E+03	-2.452E+02	 8.530E+01	 3.617E+02	-1.190E+00	 3.830E+02	 3.827E+00
   6.600	 1.193E+01	-5.400E-01	 2.554E+00	-2.725E-01	 2.809E+01	-2.506E+00	 6.396E+00	-1.490E+00	 2.600E+00	 4.807E+00	 4.808E+00	 4.229E+02	-5.400E-01	 1.034E+02	-7.410E+00	 1.334E+02	 1.951E+03	-2.343E+02	 1.130E+02	 3.513E+02	-9.142E-01	 3.673E+02	 5.789E+00
   6.650	 1.196E+01	-6.375E-01	 2.575E+00	-2.941E-01	 2.884E+01	-2.705E+00	 6.588E+00	-1.484E+00	 2.600E+00	 4.511E+00	 4.505E+00	 3.963E+02	-6.375E-01	 1.037E+02	-1.196E+01	 1.878E+02	 1.961E+03	-2.203E+02	 1.391E+02	 3.403E+02	 5.870E-01	 3.486E+02	 4.692E+00
   6.700	 1.198E+01	-7.350E-01	 2.594E+00	-3.165E-01	 2.976E+01	-2.620E+00	 6.790E+00	-1.497E+00	 2.600E+00	 4.416E+00	 4.406E+00	 3.876E+02	-7.350E-01	 1.039E+02	-1.648E+01	 2.436E+02	 1.969E+03	-2.036E+02	 1.633E+02	 3.281E+02	 2.661E+00	 3.292E+02	 2.182E+00
   6.750	 1.201E+01	-8.465E-01	 2.608E+00	-3.389E-01	 3.039E+01	-2.431E+00	 6.961E+00	-1.514E+00	 2.600E+00	 4.547E+00	 4.545E+00	 3.998E+02	-8.465E-01	 1.037E+02	-2.099E+01	 2.992E+02	 1.973E+03	-1.842E+02	 1.861E+02	 3.145E+02	 4.140E+00	 3.110E+02	 9.589E-01
   6.800	 1.204E+01	-9.580E-01	 2.619E+00	-3.599E-01	 3.081E+01	-2.365E+00	 7.043E+00	-1.522E+00	 2.600E+00	 4.775E+00	 4.772E+00	 4.198E+02	-9.580E-01	 1.032E+02	-2.542E+01	 3.527E+02	 1.972E+03	-1.621E+02	 2.071E+02	 2.996E+02	 4.312E+00	 2.941E+02	 2.573E+00
   6.850	 1.207E+01	-1.084E+00	 2.624E+00	-3.789E-01	 3.101E+01	-2.428E+00	 7.036E+00	-1.521E+00	 2.600E+00	 5.027E+00	 5.029E+00	 4.424E+02	-1.084E+00	 1.025E+02	-2.969E+01	 4.031E+02	 1.966E+03	-1.374E+02	 2.257E+02	 2.845E+02	 3.502E+00	 2.775E+02	 6.192E+00
   6.900	 1.210E+01	-1.211E+00	 2.622E+00	-4.022E-01	 2.947E+01	-1.623E+00	 7.480E+00	-1.807E+00	 2.744E+00	 8.086E+00	 5.338E+00	 4.695E+02	-1.211E+00	 1.022E+02	-3.312E+01	 4.453E+02	 1.959E+03	-1.105E+02	 2.412E+02	 2.702E+02	 2.737E+00	 2.599E+02	 9.396E+00
   6.950	 1.213E+01	-1.352E+00	 2.610E+00	-4.181E-01	 3.047E+01	-2.226E+00	 6.687E+00	-1.534E+00	 2.815E+00	 5.912E+00	 5.903E+00	 5.193E+02	-1.352E+00	 1.006E+02	-3.681E+01	 4.851E+02	 1.941E+03	-8.179E+01	 2.529E+02	 2.564E+02	 2.905E+00	 2.409E+02	 1.018E+01
   7.000	 1.217E+01	-1.493E+00	 2.585E+00	-4.336E-01	 3.074E+01	-2.588E+00	 6.532E+00	-1.522E+00	 2.989E+00	 5.396E+00	 5.405E+00	 4.754E+02	-1.493E+00	 9.966E+01	-3.968E+01	 5.141E+02	 1.922E+03	-5.211E+01	 2.610E+02	 2.437E+02	 3.673E+00	 2.218E+02	 8.640E+00
   7.050	 1.220E+01	-1.648E+00	 2.550E+00	-4.452E-01	 3.169E+01	-3.239E+00	 6.223E+00	-1.392E+00	 3.166E+00	 3.737E+00	 5.061E+00	 4.452E+02	-1.648E+00	 9.808E+01	-4.222E+01	 5.379E+02	 1.894E+03	-2.173E+01	 2.655E+02	 2.313E+02	 4.833E+00	 2.043E+02	 5.863E+00
   7.100	 1.224E+01	-1.804E+00	 2.507E+00	-4.534E-01	 3.212E+01	-3.272E+00	 6.335E+00	-1.381E+00	 3.313E+00	 3.711E+00	 4.299E+00	 3.782E+02	-1.804E+00	 9.638E+01	-4.417E+01	 5.569E+02	 1.860E+03	 9.230E+00	 2.667E+02	 2.193E+02	 5.328E+00	 1.897E+02	 4.034E+00
   7.150	 1.228E+01	-1.973E+00	 2.457E+00	-4.611E-01	 3.238E+01	-3.136E+00	 5.756E+00	-1.213E+00	 3.480E+00	 3.207E+00	 4.671E+00	 4.109E+02	-1.973E+00	 9.397E+01	-4.574E+01	 5.729E+02	 1.818E+03	 4.048E+01	 2.641E+02	 2.075E+02	 5.090E+00	 1.780E+02	 4.086E+00
   7.200	 1.233E+01	-2.142E+00	 2.402E+00	-4.659E-01	 3.238E+01	-2.714E+00	 5.919E+00	-1.183E+00	 3.634E+00	 3.888E+00	 4.987E+00	 4.387E+02	-2.142E+00	 9.208E+01	-4.684E+01	 5.836E+02	 1.779E+03	 7.164E+01	 2.578E+02	 1.970E+02	 3.898E+00	 1.685E+02	 5.948E+00
   7.250	 1.237E+01	-2.325E+00	 2.344E+00	-4.684E-01	 3.055E+01	-2.260E+00	 6.327E+00	-1.230E+00	 3.815E+00	 4.788E+00	 5.648E+00	 4.969E+02	-2.325E+00	 9.120E+01	-4.757E+01	 5.881E+02	 1.746E+03	 1.019E+02	 2.479E+02	 1.883E+02	 2.653E+00	 1.600E+02	 7.733E+00
   7.300	 1.242E+01	-2.509E+00	 2.286E+00	-4.666E-01	 3.107E+01	-2.193E+00	 6.254E+00	-1.153E+00	 3.974E+00	 4.295E+00	 4.993E+00	 4.392E+02	-2.509E+00	 8.965E+01	-4.765E+01	 5.849E+02	 1.710E+03	 1.307E+02	 2.340E+02	 1.814E+02	 1.660E+00	 1.517E+02	 7.916E+00
   7.350	 1.247E+01	-2.706E+00	 2.229E+00	-4.630E-01	 3.082E+01	-1.493E+00	 7.121E+00	-1.360E+00	 4.149E+00	 5.992E+00	 3.268E+00	 2.875E+02	-2.706E+00	 8.894E+01	-4.683E+01	 5.729E+02	 1.681E+03	 1.573E+02	 2.169E+02	 1.765E+02	 1.257E+00	 1.443E+02	 5.878E+00
   7.400	 1.251E+01	-2.904E+00	 2.177E+00	-4.566E-01	 3.044E+01	-1.396E+00	 7.037E+00	-1.219E+00	 4.298E+00	 4.864E+00	 3.126E+00	 2.749E+02	-2.904E+00	 8.750E+01	-4.591E+01	 5.583E+02	 1.648E+03	 1.814E+02	 1.968E+02	 1.726E+02	 1.766E+00	 1.389E+02	 2.233E+00
   7.450	 1.257E+01	-3.114E+00	 2.130E+00	-4.466E-01	 3.056E+01	-1.510E+00	 6.726E+00	-9.576E-01	 4.387E+00	 3.031E+00	 2.865E+00	 2.521E+02	-3.114E+00	 8.552E+01	-4.449E+01	 5.387E+02	 1.614E+03	 2.031E+02	 1.738E+02	 1.695E+02	 1.772E+00	 1.362E+02	-5.119E-01
   7.500	 1.262E+01	-3.325E+00	 2.087E+00	-4.369E-01	 2.973E+01	-1.235E+00	 6.701E+00	-8.677E-01	 4.535E+00	 3.058E+00	 2.647E+00	 2.328E+02	-3.325E+00	 8.436E+01	-4.233E+01	 5.110E+02	 1.587E+03	 2.222E+02	 1.483E+02	 1.676E+02	 7.767E-01	 1.365E+02	-1.060E+00
   7.550	 1.267E+01	-3.549E+00	 2.048E+00	-4.257E-01	 2.919E+01	-1.345E+00	 6.425E+00	-6.556E-01	 4.702E+00	 2.106E+00	 3.209E+00	 2.823E+02	-3.549E+00	 8.312E+01	-3.981E+01	 4.782E+02	 1.562E+03	 2.381E+02	 1.204E+02	 1.668E+02	-7.647E-01	 1.387E+02	-5.869E-02
   7.600	 1.273E+01	-3.774E+00	 2.013E+00	-4.122E-01	 2.847E+01	-1.209E+00	 6.442E+00	-5.695E-01	 4.853E+00	 2.286E+00	 2.904E+00	 2.555E+02	-3.774E+00	 8.239E+01	-3.661E+01	 4.385E+02	 1.543E+03	 2.505E+02	 9.059E+01	 1.678E+02	-2.583E+00	 1.418E+02	 1.083E+00
   7.650	 1.279E+01	-4.011E+00	 1.983E+00	-3.980E-01	 2.787E+01	-1.325E+00	 5.797E+00	-3.597E-01	 5.021E+00	 1.361E+00	 2.859E+00	 2.515E+02	-4.011E+00	 8.113E+01	-3.305E+01	 3.946E+02	 1.522E+03	 2.588E+02	 5.969E+01	 1.703E+02	-3.581E+00	 1.453E+02	 4.269E-01
   7.700	 1.284E+01	-4.249E+00	 1.956E+00	-3.822E-01	 2.682E+01	-1.140E+00	 6.007E+00	-3.170E-01	 5.171E+00	 1.461E+00	 2.465E+00	 2.169E+02	-4.249E+00	 8.040E+01	-2.907E+01	 3.465E+02	 1.505E+03	 2.634E+02	 2.832E+01	 1.743E+02	-3.835E+00	 1.496E+02	-2.098E+00
   7.750	 1.291E+01	-4.499E+00	 1.932E+00	-3.660E-01	 2.418E+01	-8.537E-01	 6.472E+00	-3.560E-01	 5.336E+00	 1.887E+00	 2.780E+00	 2.445E+02	-4.499E+00	 8.045E+01	-2.499E+01	 2.962E+02	 1.493E+03	 2.644E+02	-3.123E+00	 1.794E+02	-3.545E+00	 1.555E+02	-5.438E+00
   7.800	 1.297E+01	-4.749E+00	 1.909E+00	-3.485E-01	 2.398E+01	-7.775E-01	 6.395E+00	-2.975E-01	 5.482E+00	 1.637E+00	 2.289E+00	 2.014E+02	-4.749E+00	 7.952E+01	-2.055E+01	 2.432E+02	 1.475E+03	 2.617E+02	-3.463E+01	 1.848E+02	-3.910E+00	 1.632E+02	-7.501E+00
   7.850	 1.303E+01	-5.012E+00	 1.886E+00	-3.311E-01	 2.369E+01	-6.201E-02	 7.066E+00	-4.933E-01	 5.643E+00	 3.750E+00	 1.234E+00	 1.086E+02	-5.012E+00	 7.956E+01	-1.571E+01	 1.870E+02	 1.464E+03	 2.553E+02	-6.582E+01	 1.909E+02	-5.191E+00	 1.728E+02	-7.514E+00
   7.900	 1.310E+01	-5.276E+00	 1.864E+00	-3.131E-01	 2.379E+01	-4.461E-03	 6.827E+00	-3.824E-01	 5.788E+00	 3.324E+00	 1.654E+00	 1.455E+02	-5.276E+00	 7.864E+01	-1.113E+01	 1.330E+02	 1.447E+03	 2.452E+02	-9.601E+01	 1.974E+02	-6.458E+00	 1.832E+02	-6.588E+00
   7.950	 1.316E+01	-5.551E+00	 1.844E+00	-2.930E-01	 2.475E+01	-2.076E-01	 6.357E+00	-1.699E-01	 5.876E+00	 2.016E+00	 1.728E+00	 1.520E+02	-5.551E+00	 7.703E+01	-6.523E+00	 7.893E+01	 1.427E+03	 2.313E+02	-1.246E+02	 2.044E+02	-7.647E+00	 1.937E+02	-5.752E+00
   8.000	 1.323E+01	-5.827E+00	 1.824E+00	-2.746E-01	 2.459E+01	-5.602E-02	 6.170E+00	-1.376E-01	 6.027E+00	 2.106E+00	 1.657E+00	 1.457E+02	-5.827E+00	 7.616E+01	-1.726E+00	 2.254E+01	 1.411E+03	 2.142E+02	-1.511E+02	 2.122E+02	-8.198E+00	 2.039E+02	-6.193E+00
   8.050	 1.330E+01	-6.115E+00	 1.804E+00	-2.562E-01	 2.469E+01	-3.442E-01	 5.704E+00	-1.371E-02	 6.194E+00	 9.295E-01	 2.022E+00	 1.779E+02	-6.115E+00	 7.490E+01	 2.853E+00	-3.286E+01	 1.393E+03	 1.941E+02	-1.750E+02	 2.203E+02	-7.908E+00	 2.138E+02	-8.066E+00
   8.100	 1.337E+01	-6.402E+00	 1.785E+00	-2.377E-01	 2.467E+01	-4.139E-01	 5.031E+00	 6.087E-03	 6.351E+00	 6.883E-01	 1.119E+00	 9.844E+01	-6.402E+00	 7.368E+01	 7.588E+00	-8.894E+01	 1.375E+03	 1.714E+02	-1.964E+02	 2.283E+02	-7.752E+00	 2.240E+02	-9.937E+00
   8.150	 1.345E+01	-6.701E+00	 1.766E+00	-2.204E-01	 2.341E+01	 2.960E-01	 5.920E+00	-3.121E-01	 6.516E+00	 3.176E+00	 6.729E-01	 5.919E+01	-6.701E+00	 7.446E+01	 1.213E+01	-1.429E+02	 1.370E+03	 1.466E+02	-2.153E+02	 2.364E+02	-7.720E+00	 2.348E+02	-1.095E+01
   8.200	 1.352E+01	-7.001E+00	 1.749E+00	-2.021E-01	 2.511E+01	-2.646E-01	 5.118E+00	-9.364E-02	 6.590E+00	 1.054E+00	 1.068E+00	 9.396E+01	-7.001E+00	 7.293E+01	 1.591E+01	-1.886E+02	 1.352E+03	 1.196E+02	-2.309E+02	 2.434E+02	-7.912E+00	 2.453E+02	-1.063E+01
   8.250	 1.360E+01	-7.312E+00	 1.734E+00	-1.886E-01	 2.515E+01	-2.706E-01	 4.746E+00	-5.487E-02	 6.756E+00	 6.259E-01	 1.762E+00	 1.550E+02	-7.312E+00	 7.202E+01	 1.960E+01	-2.319E+02	 1.339E+03	 9.086E+01	-2.432E+02	 2.499E+02	-8.314E+00	 2.554E+02	-9.321E+00
   8.300	 1.367E+01	-7.624E+00	 1.721E+00	-1.770E-01	 2.526E+01	-2.658E-01	 3.889E+00	-2.616E-02	 6.922E+00	 3.347E-01	 1.803E+00	 1.586E+02	-7.624E+00	 7.103E+01	 2.308E+01	-2.720E+02	 1.328E+03	 6.088E+01	-2.518E+02	 2.561E+02	-8.738E+00	 2.643E+02	-7.931E+00
   8.350	 1.375E+01	-7.946E+00	 1.712E+00	-1.670E-01	 2.323E+01	 1.526E-01	 4.291E+00	-2.421E-01	 7.086E+00	 1.653E+00	 2.032E+00	 1.787E+02	-7.946E+00	 7.170E+01	 2.608E+01	-3.080E+02	 1.328E+03	 3.027E+01	-2.570E+02	 2.620E+02	-8.538E+00	 2.718E+02	-7.581E+00
   8.400	 1.383E+01	-8.269E+00	 1.705E+00	-1.568E-01	 2.487E+01	 1.585E-01	 4.214E+00	-3.366E-01	 7.176E+00	 1.858E+00	 9.636E-01	 8.477E+01	-8.269E+00	 7.145E+01	 2.871E+01	-3.392E+02	 1.324E+03	-6.309E-01	-2.583E+02	 2.670E+02	-8.152E+00	 2.776E+02	-7.965E+00
