
Predictions were generated on 01-Jul-2014 at 22:32:27 using FAST (v8.08.00c-bjj, 30-June-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.03b-bjj, 30-June-2014); ElastoDyn (v1.01.06b-bjj, 30-June-2014); InflowWind (v2.00.01b-bjj, 30-June-2014); AeroDyn (v14.02.01c-bjj, 30-June-2014); ServoDyn (v1.01.02a-bjj, 30-June-2014)

Description from the FAST input file: FAST Certification Test #12: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and ECD wind.

Time      	WindVxi   	WindVyi   	WindVzi   	OoPDefl3  	IPDefl3   	TipALxb3  	TipALyb3  	Spn4ALxb1 	Spn4ALyb1 	BldPitch3 	RotAccel  	LSSGagA   	HSShftA   	RootFxb3  	RootFyb3  	RootMEdg3 	RootMFlp3 	LSShftFya 	LSShftFza 	YawBrFxp  	YawBrFyp  	TwrBsFxt  	TwrBsFyt  
    5.4500	 1.180E+01	 0.000E+00	 0.000E+00	 2.358E+00	-2.045E-01	 1.768E+01	 8.067E-01	 6.400E+00	-1.034E+00	 2.600E+00	 7.721E+00	 7.855E+00	 6.910E+02	 8.655E+01	 8.672E+00	-4.821E+01	 1.707E+03	 1.492E+02	-2.218E+02	 1.912E+02	 1.469E+00	 1.696E+02	-6.663E+00
    5.5000	 1.180E+01	 0.000E+00	 0.000E+00	 2.315E+00	-1.729E-01	 2.947E+01	-3.536E+00	 5.902E+00	-8.211E-01	 2.600E+00	 2.680E+00	 2.598E+00	 2.286E+02	 8.750E+01	 1.221E+01	-1.075E+02	 1.706E+03	 1.212E+02	-2.381E+02	 2.059E+02	-5.794E+00	 1.981E+02	 4.510E+00
    5.5500	 1.180E+01	 0.000E+00	 0.000E+00	 2.273E+00	-1.461E-01	 3.158E+01	-5.193E+00	 6.805E+00	-6.560E-01	 2.600E+00	 5.728E-02	-9.495E-02	-8.352E+00	 8.588E+01	 1.547E+01	-1.543E+02	 1.672E+03	 9.189E+01	-2.487E+02	 2.247E+02	-9.481E+00	 2.182E+02	 8.800E+00
    5.6000	 1.180E+01	 0.000E+00	 0.000E+00	 2.239E+00	-1.337E-01	 2.851E+01	-3.316E+00	 7.747E+00	-6.726E-01	 2.600E+00	 1.866E+00	 1.829E+00	 1.609E+02	 8.270E+01	 1.860E+01	-1.825E+02	 1.619E+03	 6.358E+01	-2.543E+02	 2.455E+02	-7.185E+00	 2.335E+02	 1.729E+00
    5.6500	 1.180E+01	 0.000E+00	 0.000E+00	 2.206E+00	-1.285E-01	 2.760E+01	-7.230E-01	 7.368E+00	-7.890E-01	 2.600E+00	 4.714E+00	 4.810E+00	 4.231E+02	 8.061E+01	 2.142E+01	-2.028E+02	 1.581E+03	 3.618E+01	-2.573E+02	 2.654E+02	-2.427E+00	 2.513E+02	-1.026E+01
    5.7000	 1.180E+01	 0.000E+00	 0.000E+00	 2.173E+00	-1.194E-01	 3.078E+01	-1.665E-01	 5.951E+00	-8.516E-01	 2.600E+00	 4.775E+00	 4.869E+00	 4.283E+02	 8.083E+01	 2.371E+01	-2.271E+02	 1.573E+03	 7.997E+00	-2.589E+02	 2.828E+02	-4.180E-01	 2.754E+02	-1.701E+01
    5.7500	 1.180E+01	 0.000E+00	 0.000E+00	 2.147E+00	-1.044E-01	 3.420E+01	-1.497E+00	 4.819E+00	-8.179E-01	 2.600E+00	 2.189E+00	 2.172E+00	 1.910E+02	 8.233E+01	 2.537E+01	-2.549E+02	 1.585E+03	-2.177E+01	-2.580E+02	 2.979E+02	-2.946E+00	 3.039E+02	-1.425E+01
    5.8000	 1.180E+01	 0.000E+00	 0.000E+00	 2.139E+00	-9.127E-02	 3.402E+01	-2.517E+00	 4.644E+00	-7.767E-01	 2.600E+00	 2.105E-01	 1.149E-01	 1.011E+01	 8.351E+01	 2.660E+01	-2.769E+02	 1.597E+03	-5.199E+01	-2.534E+02	 3.124E+02	-7.403E+00	 3.310E+02	-6.284E+00
    5.8500	 1.180E+01	 0.000E+00	 0.000E+00	 2.148E+00	-8.686E-02	 3.062E+01	-1.828E+00	 4.870E+00	-8.168E-01	 2.600E+00	 1.031E+00	 9.738E-01	 8.566E+01	 8.395E+01	 2.761E+01	-2.874E+02	 1.604E+03	-8.081E+01	-2.448E+02	 3.274E+02	-9.999E+00	 3.522E+02	-7.443E-01
    5.9000	 1.180E+01	 0.000E+00	 0.000E+00	 2.166E+00	-8.949E-02	 2.745E+01	-2.932E-01	 4.659E+00	-9.317E-01	 2.600E+00	 3.434E+00	 3.474E+00	 3.056E+02	 8.452E+01	 2.840E+01	-2.901E+02	 1.615E+03	-1.073E+02	-2.331E+02	 3.430E+02	-9.292E+00	 3.667E+02	-1.637E+00
    5.9500	 1.180E+01	 0.000E+00	 0.000E+00	 2.187E+00	-9.214E-02	 2.667E+01	 2.747E-01	 3.916E+00	-1.042E+00	 2.600E+00	 4.601E+00	 4.681E+00	 4.117E+02	 8.600E+01	 2.882E+01	-2.927E+02	 1.637E+03	-1.318E+02	-2.190E+02	 3.580E+02	-6.759E+00	 3.773E+02	-7.022E+00
    6.0000	 1.180E+01	 0.000E+00	 0.000E+00	 2.209E+00	-9.109E-02	 2.746E+01	-7.383E-01	 3.238E+00	-1.094E+00	 2.600E+00	 3.437E+00	 3.464E+00	 3.047E+02	 8.822E+01	 2.868E+01	-2.968E+02	 1.670E+03	-1.550E+02	-2.027E+02	 3.705E+02	-4.745E+00	 3.874E+02	-1.202E+01
    6.0500	 1.180E+01	-1.545E-03	 0.000E+00	 2.234E+00	-8.964E-02	 2.777E+01	-2.221E+00	 3.135E+00	-1.109E+00	 2.600E+00	 1.550E+00	 1.498E+00	 1.318E+02	 9.041E+01	 2.794E+01	-2.963E+02	 1.703E+03	-1.770E+02	-1.841E+02	 3.797E+02	-4.375E+00	 3.991E+02	-1.314E+01
    6.1000	 1.180E+01	-3.090E-03	 0.000E+00	 2.262E+00	-9.380E-02	 2.695E+01	-2.753E+00	 3.516E+00	-1.147E+00	 2.600E+00	 1.147E+00	 1.082E+00	 9.514E+01	 9.202E+01	 2.667E+01	-2.842E+02	 1.730E+03	-1.973E+02	-1.630E+02	 3.856E+02	-5.206E+00	 4.115E+02	-1.025E+01
    6.1500	 1.181E+01	-7.729E-03	 0.000E+00	 2.294E+00	-1.057E-01	 2.569E+01	-2.064E+00	 3.953E+00	-1.234E+00	 2.600E+00	 2.654E+00	 2.639E+00	 2.321E+02	 9.326E+01	 2.491E+01	-2.592E+02	 1.753E+03	-2.150E+02	-1.396E+02	 3.894E+02	-6.174E+00	 4.218E+02	-5.655E+00
    6.2000	 1.181E+01	-1.237E-02	 0.000E+00	 2.324E+00	-1.221E-01	 2.525E+01	-1.133E+00	 4.163E+00	-1.345E+00	 2.600E+00	 4.471E+00	 4.513E+00	 3.969E+02	 9.457E+01	 2.265E+01	-2.264E+02	 1.777E+03	-2.297E+02	-1.143E+02	 3.922E+02	-6.510E+00	 4.271E+02	-2.041E+00
    6.2500	 1.182E+01	-2.012E-02	 0.000E+00	 2.352E+00	-1.384E-01	 2.565E+01	-9.203E-01	 4.242E+00	-1.440E+00	 2.600E+00	 4.943E+00	 4.988E+00	 4.388E+02	 9.616E+01	 1.987E+01	-1.912E+02	 1.803E+03	-2.409E+02	-8.749E+01	 3.942E+02	-5.918E+00	 4.265E+02	-1.043E+00
    6.3000	 1.183E+01	-2.788E-02	 0.000E+00	 2.379E+00	-1.532E-01	 2.646E+01	-1.475E+00	 4.412E+00	-1.503E+00	 2.600E+00	 3.971E+00	 3.974E+00	 3.496E+02	 9.790E+01	 1.668E+01	-1.551E+02	 1.831E+03	-2.489E+02	-5.979E+01	 3.949E+02	-4.466E+00	 4.215E+02	-2.594E+00
    6.3500	 1.185E+01	-3.887E-02	 0.000E+00	 2.407E+00	-1.685E-01	 2.695E+01	-2.072E+00	 4.788E+00	-1.541E+00	 2.600E+00	 2.859E+00	 2.822E+00	 2.482E+02	 9.948E+01	 1.321E+01	-1.160E+02	 1.858E+03	-2.540E+02	-3.156E+01	 3.932E+02	-2.572E+00	 4.148E+02	-5.066E+00
    6.4000	 1.186E+01	-4.988E-02	 0.000E+00	 2.437E+00	-1.867E-01	 2.717E+01	-2.189E+00	 5.270E+00	-1.564E+00	 2.600E+00	 2.745E+00	 2.708E+00	 2.382E+02	 1.007E+02	 9.542E+00	-7.188E+01	 1.882E+03	-2.565E+02	-2.882E+00	 3.884E+02	-9.889E-01	 4.084E+02	-6.137E+00
    6.4500	 1.188E+01	-6.394E-02	 0.000E+00	 2.468E+00	-2.076E-01	 2.714E+01	-1.942E+00	 5.712E+00	-1.568E+00	 2.600E+00	 3.630E+00	 3.625E+00	 3.189E+02	 1.017E+02	 5.659E+00	-2.317E+01	 1.903E+03	-2.563E+02	 2.632E+01	 3.808E+02	-3.834E-01	 4.022E+02	-4.309E+00
    6.5000	 1.189E+01	-7.804E-02	 0.000E+00	 2.499E+00	-2.296E-01	 2.725E+01	-1.846E+00	 6.021E+00	-1.548E+00	 2.600E+00	 4.607E+00	 4.628E+00	 4.071E+02	 1.024E+02	 1.535E+00	 2.776E+01	 1.921E+03	-2.527E+02	 5.577E+01	 3.715E+02	-7.654E-01	 3.944E+02	-9.855E-02
    6.5500	 1.191E+01	-9.522E-02	 0.000E+00	 2.528E+00	-2.510E-01	 2.747E+01	-2.113E+00	 6.228E+00	-1.515E+00	 2.600E+00	 4.992E+00	 5.006E+00	 4.404E+02	 1.029E+02	-2.826E+00	 7.951E+01	 1.937E+03	-2.454E+02	 8.478E+01	 3.614E+02	-1.293E+00	 3.827E+02	 4.106E+00
    6.6000	 1.193E+01	-1.125E-01	 0.000E+00	 2.554E+00	-2.721E-01	 2.810E+01	-2.530E+00	 6.399E+00	-1.490E+00	 2.600E+00	 4.787E+00	 4.786E+00	 4.210E+02	 1.034E+02	-7.326E+00	 1.323E+02	 1.951E+03	-2.346E+02	 1.125E+02	 3.510E+02	-9.218E-01	 3.666E+02	 5.822E+00
    6.6500	 1.196E+01	-1.330E-01	 0.000E+00	 2.576E+00	-2.937E-01	 2.887E+01	-2.717E+00	 6.597E+00	-1.486E+00	 2.600E+00	 4.483E+00	 4.472E+00	 3.934E+02	 1.037E+02	-1.187E+01	 1.868E+02	 1.962E+03	-2.206E+02	 1.385E+02	 3.400E+02	 6.868E-01	 3.477E+02	 4.466E+00
    6.7000	 1.198E+01	-1.537E-01	 0.000E+00	 2.594E+00	-3.162E-01	 2.980E+01	-2.619E+00	 6.803E+00	-1.501E+00	 2.600E+00	 4.403E+00	 4.393E+00	 3.864E+02	 1.039E+02	-1.639E+01	 2.426E+02	 1.970E+03	-2.040E+02	 1.628E+02	 3.277E+02	 2.794E+00	 3.284E+02	 1.886E+00
    6.7500	 1.201E+01	-1.774E-01	 0.000E+00	 2.609E+00	-3.386E-01	 3.039E+01	-2.424E+00	 6.975E+00	-1.518E+00	 2.600E+00	 4.558E+00	 4.552E+00	 4.004E+02	 1.037E+02	-2.090E+01	 2.983E+02	 1.974E+03	-1.847E+02	 1.857E+02	 3.139E+02	 4.203E+00	 3.103E+02	 8.324E-01
    6.8000	 1.203E+01	-2.012E-01	 0.000E+00	 2.619E+00	-3.597E-01	 3.079E+01	-2.369E+00	 7.053E+00	-1.525E+00	 2.600E+00	 4.798E+00	 4.795E+00	 4.218E+02	 1.032E+02	-2.535E+01	 3.519E+02	 1.972E+03	-1.626E+02	 2.068E+02	 2.990E+02	 4.262E+00	 2.936E+02	 2.713E+00
    6.8500	 1.206E+01	-2.284E-01	 0.000E+00	 2.625E+00	-3.787E-01	 3.099E+01	-2.436E+00	 7.041E+00	-1.523E+00	 2.600E+00	 5.058E+00	 5.055E+00	 4.447E+02	 1.025E+02	-2.963E+01	 4.023E+02	 1.966E+03	-1.379E+02	 2.255E+02	 2.839E+02	 3.386E+00	 2.770E+02	 6.484E+00
    6.9000	 1.210E+01	-2.557E-01	 0.000E+00	 2.623E+00	-3.955E-01	 3.154E+01	-2.522E+00	 6.976E+00	-1.519E+00	 2.600E+00	 5.290E+00	 5.290E+00	 4.654E+02	 1.016E+02	-3.359E+01	 4.486E+02	 1.955E+03	-1.109E+02	 2.409E+02	 2.694E+02	 2.643E+00	 2.592E+02	 9.600E+00
    6.9500	 1.213E+01	-2.863E-01	 0.000E+00	 2.615E+00	-4.101E-01	 3.229E+01	-2.532E+00	 6.934E+00	-1.517E+00	 2.600E+00	 5.419E+00	 5.423E+00	 4.770E+02	 1.008E+02	-3.715E+01	 4.900E+02	 1.943E+03	-8.240E+01	 2.528E+02	 2.560E+02	 2.854E+00	 2.400E+02	 1.008E+01
    7.0000	 1.216E+01	-3.170E-01	 0.000E+00	 2.600E+00	-4.221E-01	 3.324E+01	-2.553E+00	 6.935E+00	-1.510E+00	 2.600E+00	 5.310E+00	 5.315E+00	 4.675E+02	 9.993E+01	-4.026E+01	 5.256E+02	 1.929E+03	-5.288E+01	 2.610E+02	 2.435E+02	 3.946E+00	 2.208E+02	 7.998E+00
    7.0500	 1.220E+01	-3.511E-01	 0.000E+00	 2.581E+00	-4.367E-01	 3.756E+01	-2.693E+00	 6.086E+00	-1.372E+00	 2.731E+00	 4.507E+00	 5.916E+00	 5.204E+02	 9.894E+01	-4.290E+01	 5.543E+02	 1.912E+03	-2.249E+01	 2.659E+02	 2.312E+02	 5.385E+00	 2.033E+02	 5.043E+00
    7.1000	 1.224E+01	-3.854E-01	 0.000E+00	 2.554E+00	-4.472E-01	 3.645E+01	-2.968E+00	 5.757E+00	-1.308E+00	 2.884E+00	 3.843E+00	 5.672E+00	 4.989E+02	 9.784E+01	-4.498E+01	 5.731E+02	 1.892E+03	 8.591E+00	 2.671E+02	 2.196E+02	 5.661E+00	 1.887E+02	 3.983E+00
    7.1500	 1.228E+01	-4.230E-01	 0.000E+00	 2.519E+00	-4.532E-01	 3.613E+01	-3.606E+00	 5.519E+00	-1.233E+00	 3.040E+00	 2.828E+00	 4.856E+00	 4.272E+02	 9.648E+01	-4.662E+01	 5.852E+02	 1.867E+03	 4.018E+01	 2.648E+02	 2.087E+02	 4.628E+00	 1.771E+02	 5.291E+00
    7.2000	 1.232E+01	-4.607E-01	 0.000E+00	 2.477E+00	-4.571E-01	 3.609E+01	-3.834E+00	 5.470E+00	-1.185E+00	 3.193E+00	 2.507E+00	 4.390E+00	 3.862E+02	 9.491E+01	-4.773E+01	 5.930E+02	 1.835E+03	 7.148E+01	 2.585E+02	 1.988E+02	 3.201E+00	 1.675E+02	 7.306E+00
    7.2500	 1.236E+01	-5.020E-01	 0.000E+00	 2.428E+00	-4.605E-01	 3.603E+01	-3.404E+00	 5.609E+00	-1.153E+00	 3.349E+00	 2.929E+00	 4.746E+00	 4.175E+02	 9.323E+01	-4.828E+01	 5.977E+02	 1.800E+03	 1.016E+02	 2.483E+02	 1.906E+02	 2.363E+00	 1.591E+02	 7.992E+00
    7.3000	 1.241E+01	-5.436E-01	 0.000E+00	 2.376E+00	-4.623E-01	 3.624E+01	-2.764E+00	 5.782E+00	-1.124E+00	 3.512E+00	 3.435E+00	 5.230E+00	 4.600E+02	 9.166E+01	-4.827E+01	 5.968E+02	 1.764E+03	 1.301E+02	 2.346E+02	 1.843E+02	 2.254E+00	 1.518E+02	 6.695E+00
    7.3500	 1.245E+01	-5.886E-01	 0.000E+00	 2.321E+00	-4.605E-01	 3.637E+01	-2.467E+00	 5.871E+00	-1.068E+00	 3.682E+00	 3.223E+00	 5.014E+00	 4.411E+02	 9.023E+01	-4.772E+01	 5.875E+02	 1.730E+03	 1.567E+02	 2.175E+02	 1.796E+02	 2.342E+00	 1.458E+02	 4.274E+00
    7.4000	 1.250E+01	-6.340E-01	 0.000E+00	 2.267E+00	-4.541E-01	 3.637E+01	-2.594E+00	 5.884E+00	-9.789E-01	 3.850E+00	 2.306E+00	 4.085E+00	 3.593E+02	 8.888E+01	-4.665E+01	 5.699E+02	 1.698E+03	 1.811E+02	 1.973E+02	 1.764E+02	 2.072E+00	 1.421E+02	 2.055E+00
    7.4500	 1.255E+01	-6.827E-01	 0.000E+00	 2.216E+00	-4.449E-01	 3.591E+01	-2.746E+00	 5.919E+00	-8.657E-01	 4.009E+00	 1.402E+00	 3.206E+00	 2.820E+02	 8.754E+01	-4.505E+01	 5.462E+02	 1.666E+03	 2.030E+02	 1.742E+02	 1.743E+02	 1.308E+00	 1.409E+02	 7.987E-01
    7.5000	 1.260E+01	-7.318E-01	 0.000E+00	 2.169E+00	-4.346E-01	 3.524E+01	-2.554E+00	 6.015E+00	-7.550E-01	 4.163E+00	 1.183E+00	 2.999E+00	 2.638E+02	 8.626E+01	-4.290E+01	 5.180E+02	 1.637E+03	 2.220E+02	 1.485E+02	 1.734E+02	 2.286E-01	 1.422E+02	 4.503E-01
    7.5500	 1.265E+01	-7.846E-01	 0.000E+00	 2.127E+00	-4.240E-01	 3.440E+01	-2.080E+00	 6.097E+00	-6.498E-01	 4.317E+00	 1.518E+00	 3.364E+00	 2.959E+02	 8.516E+01	-4.021E+01	 4.855E+02	 1.611E+03	 2.378E+02	 1.207E+02	 1.739E+02	-9.233E-01	 1.452E+02	 4.483E-01
    7.6000	 1.270E+01	-8.378E-01	 0.000E+00	 2.090E+00	-4.120E-01	 3.375E+01	-1.709E+00	 6.107E+00	-5.485E-01	 4.478E+00	 1.782E+00	 3.624E+00	 3.188E+02	 8.429E+01	-3.705E+01	 4.472E+02	 1.589E+03	 2.501E+02	 9.112E+01	 1.758E+02	-2.004E+00	 1.495E+02	 1.635E-01
    7.6500	 1.275E+01	-8.945E-01	 0.000E+00	 2.057E+00	-3.978E-01	 3.306E+01	-1.662E+00	 6.051E+00	-4.414E-01	 4.643E+00	 1.489E+00	 3.352E+00	 2.948E+02	 8.356E+01	-3.350E+01	 4.028E+02	 1.571E+03	 2.586E+02	 6.031E+01	 1.793E+02	-2.893E+00	 1.544E+02	-8.490E-01
    7.7000	 1.281E+01	-9.516E-01	 0.000E+00	 2.029E+00	-3.815E-01	 3.234E+01	-1.816E+00	 5.978E+00	-3.380E-01	 4.804E+00	 8.135E-01	 2.700E+00	 2.375E+02	 8.280E+01	-2.960E+01	 3.538E+02	 1.554E+03	 2.633E+02	 2.881E+01	 1.841E+02	-3.518E+00	 1.603E+02	-2.629E+00
    7.7500	 1.287E+01	-1.012E+00	 0.000E+00	 2.003E+00	-3.645E-01	 3.147E+01	-1.864E+00	 5.941E+00	-2.499E-01	 4.960E+00	 2.581E-01	 2.185E+00	 1.922E+02	 8.194E+01	-2.539E+01	 3.024E+02	 1.536E+03	 2.642E+02	-2.907E+00	 1.897E+02	-3.937E+00	 1.674E+02	-4.719E+00
    7.8000	 1.292E+01	-1.074E+00	 0.000E+00	 1.980E+00	-3.478E-01	 3.078E+01	-1.649E+00	 5.902E+00	-1.850E-01	 5.112E+00	 1.636E-01	 2.121E+00	 1.866E+02	 8.104E+01	-2.096E+01	 2.500E+02	 1.519E+03	 2.614E+02	-3.445E+01	 1.960E+02	-4.388E+00	 1.761E+02	-6.354E+00
    7.8500	 1.298E+01	-1.139E+00	 0.000E+00	 1.958E+00	-3.312E-01	 3.033E+01	-1.307E+00	 5.808E+00	-1.332E-01	 5.266E+00	 3.574E-01	 2.366E+00	 2.081E+02	 8.015E+01	-1.636E+01	 1.966E+02	 1.502E+03	 2.549E+02	-6.549E+01	 2.027E+02	-5.122E+00	 1.863E+02	-6.975E+00
    7.9000	 1.304E+01	-1.204E+00	 0.000E+00	 1.936E+00	-3.139E-01	 3.020E+01	-1.081E+00	 5.646E+00	-8.532E-02	 5.425E+00	 4.783E-01	 2.516E+00	 2.213E+02	 7.930E+01	-1.162E+01	 1.412E+02	 1.486E+03	 2.448E+02	-9.560E+01	 2.099E+02	-6.160E+00	 1.973E+02	-6.710E+00
    7.9500	 1.310E+01	-1.274E+00	 0.000E+00	 1.915E+00	-2.956E-01	 3.012E+01	-1.069E+00	 5.447E+00	-3.430E-02	 5.585E+00	 3.108E-01	 2.383E+00	 2.096E+02	 7.843E+01	-6.819E+00	 8.406E+01	 1.470E+03	 2.310E+02	-1.242E+02	 2.176E+02	-7.182E+00	 2.084E+02	-6.364E+00
    8.0000	 1.316E+01	-1.343E+00	 0.000E+00	 1.893E+00	-2.765E-01	 3.002E+01	-1.153E+00	 5.234E+00	 1.029E-02	 5.745E+00	-7.078E-03	 2.114E+00	 1.860E+02	 7.749E+01	-2.009E+00	 2.632E+01	 1.453E+03	 2.139E+02	-1.507E+02	 2.258E+02	-7.780E+00	 2.192E+02	-6.793E+00
    8.0500	 1.323E+01	-1.417E+00	 0.000E+00	 1.872E+00	-2.575E-01	 2.988E+01	-1.185E+00	 5.017E+00	 3.963E-02	 5.903E+00	-2.678E-01	 1.917E+00	 1.686E+02	 7.647E+01	 2.737E+00	-3.040E+01	 1.436E+03	 1.938E+02	-1.748E+02	 2.342E+02	-7.833E+00	 2.298E+02	-8.145E+00
    8.1000	 1.329E+01	-1.491E+00	 0.000E+00	 1.850E+00	-2.393E-01	 2.986E+01	-1.124E+00	 4.777E+00	 4.618E-02	 6.060E+00	-3.681E-01	 1.846E+00	 1.624E+02	 7.543E+01	 7.349E+00	-8.502E+01	 1.418E+03	 1.711E+02	-1.963E+02	 2.424E+02	-7.626E+00	 2.403E+02	-9.712E+00
    8.1500	 1.336E+01	-1.569E+00	 0.000E+00	 1.829E+00	-2.221E-01	 2.996E+01	-1.041E+00	 4.510E+00	 4.013E-02	 6.218E+00	-4.113E-01	 1.862E+00	 1.638E+02	 7.445E+01	 1.175E+01	-1.369E+02	 1.401E+03	 1.462E+02	-2.150E+02	 2.500E+02	-7.571E+00	 2.510E+02	-1.053E+01
    8.2000	 1.342E+01	-1.648E+00	 0.000E+00	 1.808E+00	-2.059E-01	 3.018E+01	-9.880E-01	 4.240E+00	 2.557E-02	 6.377E+00	-4.462E-01	 1.857E+00	 1.634E+02	 7.359E+01	 1.587E+01	-1.857E+02	 1.385E+03	 1.191E+02	-2.307E+02	 2.571E+02	-7.875E+00	 2.615E+02	-1.017E+01
    8.2500	 1.349E+01	-1.731E+00	 0.000E+00	 1.789E+00	-1.911E-01	 3.035E+01	-9.589E-01	 3.993E+00	 3.906E-03	 6.537E+00	-5.018E-01	 1.848E+00	 1.626E+02	 7.284E+01	 1.966E+01	-2.307E+02	 1.372E+03	 9.030E+01	-2.430E+02	 2.635E+02	-8.342E+00	 2.712E+02	-9.082E+00
    8.3000	 1.355E+01	-1.814E+00	 0.000E+00	 1.772E+00	-1.782E-01	 3.039E+01	-9.003E-01	 3.776E+00	-3.438E-02	 6.698E+00	-4.965E-01	 1.880E+00	 1.654E+02	 7.221E+01	 2.309E+01	-2.713E+02	 1.360E+03	 6.031E+01	-2.517E+02	 2.694E+02	-8.578E+00	 2.796E+02	-8.160E+00
