
Predictions were generated on 26-Sep-2014 at 19:48:39 using FAST (v8.08.01a-bjj, 15-Aug-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.04.00a-bjj, 30-Sep-2014); ElastoDyn (v1.01.07a-bjj, 30-Sep-2014); InflowWind (v2.00.01c-bjj, 30-Sep-2014); AeroDyn (v14.03.00a-bjj, 30-Sep-2014); ServoDyn (v1.01.02a-bjj, 30-June-2014)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   10.4500	 9.526E+00	-5.500E+00	 0.000E+00	 6.158E+01	-2.248E-03	-3.442E-03	-7.357E-03	-2.035E-03	 1.019E-01	 2.691E-02	-1.009E-01	-1.321E-01	 5.169E+00	 5.548E-01	 1.812E+03	 3.340E-02	 9.741E-02	 4.235E-02	 1.143E-01	 2.150E-01	 1.037E+00	-3.020E-01	-1.569E+00	 1.055E+00	 1.959E-02	-5.760E+00	-3.026E+00	 5.849E+00	 1.773E-02
   10.5000	 9.526E+00	-5.500E+00	 0.000E+00	 8.082E+01	-2.660E-03	-5.376E-03	-8.289E-03	-3.930E-04	 1.146E-01	 2.980E-03	-1.266E-01	-2.025E-01	 5.091E+00	 6.040E-01	 1.812E+03	 3.536E-02	 1.020E-01	 3.973E-02	 6.039E-02	 3.817E-01	-1.353E-01	-2.883E-01	-1.765E+00	 1.183E+00	-1.803E-02	-6.541E+00	-1.057E+00	 6.154E+00	 3.440E-02
   10.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.001E+02	-5.302E-03	 1.693E-03	-7.831E-03	 5.096E-04	 1.077E-01	-1.034E-02	-1.934E-01	-8.987E-02	 5.008E+00	 6.206E-01	 1.812E+03	 3.715E-02	 1.045E-01	 1.946E-02	 1.662E-02	-6.338E-01	-1.431E+00	-3.262E-01	-1.730E+00	 1.118E+00	-1.241E-01	-6.416E+00	 1.141E+00	 6.506E+00	-3.115E-02
   10.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.193E+02	-5.564E-03	 9.801E-03	-7.416E-03	 1.644E-03	 1.017E-01	-2.565E-02	-2.067E-01	 9.136E-02	 5.019E+00	 6.146E-01	 1.812E+03	 3.801E-02	 1.049E-01	 1.512E-02	 1.782E-03	-4.714E-01	-1.316E+00	-2.987E-01	-1.606E+00	 1.064E+00	-1.409E-01	-5.701E+00	 3.221E+00	 6.601E+00	-7.600E-02
   10.6500	 9.526E+00	-5.500E+00	 0.000E+00	 1.385E+02	-2.645E-03	 9.361E-03	-6.283E-03	 1.918E-03	 8.582E-02	-2.900E-02	-1.479E-01	 1.026E-01	 5.040E+00	 5.763E-01	 1.812E+03	 3.817E-02	 1.033E-01	-4.446E-03	-5.309E-02	-2.222E-01	-2.753E-01	-2.186E-01	-1.304E+00	 8.769E-01	-3.404E-02	-4.250E+00	 4.852E+00	 6.462E+00	-9.306E-02
   10.7000	 9.526E+00	-5.500E+00	 0.000E+00	 1.578E+02	-8.122E-04	 2.536E-03	-4.699E-03	 2.679E-03	 6.360E-02	-4.044E-02	-1.107E-01	-5.839E-02	 5.120E+00	 5.923E-01	 1.812E+03	 3.752E-02	 1.004E-01	-2.291E-02	-6.505E-02	-3.845E-01	-8.103E-01	-1.767E-01	-9.023E-01	 6.441E-01	 2.781E-02	-2.398E+00	 6.061E+00	 6.262E+00	-1.177E-01
   10.7500	 9.526E+00	-5.500E+00	 0.000E+00	 1.770E+02	-2.096E-03	-9.126E-04	-2.732E-03	 2.119E-03	 3.665E-02	-3.277E-02	-1.083E-01	-1.333E-01	 5.100E+00	 6.359E-01	 1.812E+03	 3.611E-02	 9.602E-02	-2.777E-02	-9.216E-02	 1.620E-01	 9.236E-01	-1.992E-01	-4.445E-01	 3.874E-01	-1.048E-01	-2.651E-01	 6.465E+00	 5.890E+00	-1.118E-01
   10.8000	 9.526E+00	-5.500E+00	 0.000E+00	 1.963E+02	-5.753E-03	 4.315E-04	-5.450E-04	 1.141E-03	 4.366E-03	-1.812E-02	-2.391E-01	-7.205E-02	 5.286E+00	 5.993E-01	 1.812E+03	 3.463E-02	 9.197E-02	-3.409E-02	-9.715E-02	 1.878E-01	-4.687E-01	-1.399E-01	 2.894E-02	 1.033E-01	-1.714E-01	 1.918E+00	 6.321E+00	 5.672E+00	-8.188E-02
   10.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.155E+02	-3.987E-04	-8.954E-04	 1.500E-04	-1.965E-04	-5.178E-03	 1.152E-03	-1.265E-01	-7.970E-02	 5.327E+00	 6.300E-01	 1.812E+03	 3.326E-02	 8.814E-02	-3.073E-02	-6.006E-02	-5.837E-01	-3.215E-01	 1.370E-02	 3.590E-01	-1.055E-02	 4.222E-02	 3.772E+00	 5.308E+00	 5.536E+00	-5.163E-02
   10.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.348E+02	 8.125E-03	-6.642E-03	 1.500E-03	-1.739E-03	-2.307E-02	 2.282E-02	 8.053E-02	-1.914E-01	 5.446E+00	 6.652E-01	 1.812E+03	 3.173E-02	 8.587E-02	-1.794E-02	-4.487E-03	 5.359E-01	 1.729E+00	 1.314E-01	 7.239E-01	-2.739E-01	 3.768E-01	 5.320E+00	 3.746E+00	 5.398E+00	-1.099E-02
   10.9500	 9.526E+00	-5.500E+00	 0.000E+00	 2.540E+02	 8.981E-03	-1.091E-02	 1.804E-03	-3.106E-03	-2.746E-02	 4.191E-02	 9.280E-02	-2.793E-01	 5.437E+00	 6.801E-01	 1.812E+03	 3.115E-02	 8.656E-02	-5.780E-03	 2.546E-02	 3.943E-01	 8.247E-01	 1.806E-01	 8.713E-01	-3.029E-01	 3.815E-01	 6.172E+00	 1.805E+00	 5.493E+00	 5.056E-02
   11.0000	 9.526E+00	-5.500E+00	 0.000E+00	 2.732E+02	 2.522E-03	-8.903E-03	 2.665E-03	-5.331E-03	-4.041E-02	 7.342E-02	-6.526E-02	-2.317E-01	 5.373E+00	 6.478E-01	 1.812E+03	 3.133E-02	 8.933E-02	 1.147E-02	 8.747E-02	 2.385E-01	 9.080E-01	 1.386E-01	 9.579E-01	-4.025E-01	 1.018E-01	 6.459E+00	-3.957E-01	 5.599E+00	 5.092E-02
   11.0500	 9.526E+00	-5.500E+00	 0.000E+00	 2.925E+02	-1.739E-03	-3.876E-03	 2.427E-03	-6.735E-03	-3.697E-02	 9.325E-02	-1.439E-01	-1.300E-01	 5.339E+00	 6.175E-01	 1.812E+03	 3.216E-02	 9.355E-02	 2.420E-02	 7.599E-02	 5.170E-01	 5.055E-01	 3.293E-02	 8.605E-01	-3.250E-01	-5.311E-02	 5.982E+00	-2.495E+00	 5.754E+00	 6.896E-02
   11.1000	 9.526E+00	-5.500E+00	 0.000E+00	 3.117E+02	-4.449E-04	-2.175E-03	 1.415E-03	-7.983E-03	-2.207E-02	 1.104E-01	-9.253E-02	-1.136E-01	 5.228E+00	 5.479E-01	 1.812E+03	 3.382E-02	 9.829E-02	 3.326E-02	 8.436E-02	-1.811E-01	-1.915E+00	-2.151E-02	 6.401E-01	-1.810E-01	 1.741E-02	 4.886E+00	-4.431E+00	 6.083E+00	 3.300E-02
   11.1500	 9.526E+00	-5.500E+00	 0.000E+00	 3.310E+02	 3.921E-04	-4.208E-03	 2.413E-04	-8.095E-03	-5.181E-03	 1.117E-01	-6.168E-02	-1.612E-01	 5.079E+00	 5.957E-01	 1.812E+03	 3.570E-02	 1.016E-01	 3.868E-02	 6.208E-02	-5.885E-01	-9.117E-01	-6.183E-02	 3.156E-01	-2.299E-02	 6.529E-02	 3.221E+00	-5.720E+00	 6.235E+00	 1.042E-02
   11.2000	 9.526E+00	-5.500E+00	 0.000E+00	 3.502E+02	-3.454E-03	-5.982E-03	-1.562E-03	-7.647E-03	 2.017E-02	 1.051E-01	-1.361E-01	-2.099E-01	 5.050E+00	 6.130E-01	 1.812E+03	 3.690E-02	 1.032E-01	 2.042E-02	 2.291E-02	 2.579E-01	 4.990E-01	-1.871E-01	-1.376E-01	 2.719E-01	-7.031E-02	 1.082E+00	-6.434E+00	 6.370E+00	-3.773E-02
   11.2500	 9.526E+00	-5.500E+00	 0.000E+00	 9.452E+00	-8.122E-03	-4.115E-03	-2.811E-03	-6.935E-03	 3.773E-02	 9.493E-02	-2.264E-01	-1.785E-01	 5.004E+00	 6.173E-01	 1.812E+03	 3.776E-02	 1.037E-01	 7.238E-03	-2.038E-02	-3.391E-01	-1.179E+00	-3.190E-01	-5.594E-01	 4.650E-01	-2.383E-01	-1.060E+00	-6.404E+00	 6.540E+00	-6.203E-02
   11.3000	 9.526E+00	-5.500E+00	 0.000E+00	 2.869E+01	-8.257E-03	-1.227E-03	-5.004E-03	-5.447E-03	 6.882E-02	 7.405E-02	-2.187E-01	-1.216E-01	 5.105E+00	 6.396E-01	 1.812E+03	 3.781E-02	 1.020E-01	-5.850E-03	-3.734E-02	-3.871E-01	-5.124E-03	-3.975E-01	-1.037E+00	 7.931E-01	-2.176E-01	-3.171E+00	-5.642E+00	 6.382E+00	-1.134E-01
   11.3500	 9.526E+00	-5.500E+00	 0.000E+00	 4.794E+01	-4.964E-03	-1.327E-03	-6.495E-03	-3.776E-03	 8.979E-02	 5.057E-02	-1.546E-01	-1.227E-01	 5.136E+00	 6.336E-01	 1.812E+03	 3.703E-02	 9.942E-02	-2.335E-02	-8.001E-02	-9.477E-02	-9.549E-01	-3.444E-01	-1.385E+00	 9.601E-01	-8.460E-02	-4.865E+00	-4.326E+00	 6.174E+00	-9.515E-02
   11.4000	 9.526E+00	-5.500E+00	 0.000E+00	 6.718E+01	-3.141E-03	-5.189E-03	-7.698E-03	-1.228E-03	 1.065E-01	 1.445E-02	-1.253E-01	-2.091E-01	 5.230E+00	 6.470E-01	 1.812E+03	 3.594E-02	 9.572E-02	-2.419E-02	-6.404E-02	-4.893E-01	-8.768E-01	-3.173E-01	-1.653E+00	 1.108E+00	-2.353E-02	-6.087E+00	-2.430E+00	 5.892E+00	-1.364E-01
   11.4500	 9.526E+00	-5.500E+00	 0.000E+00	 8.642E+01	-4.762E-03	-3.652E-03	-8.173E-03	-2.744E-04	 1.129E-01	 1.728E-03	-1.676E-01	-1.531E-01	 5.366E+00	 6.192E-01	 1.812E+03	 3.458E-02	 9.160E-02	-2.188E-02	-7.392E-02	 7.001E-02	 1.035E+00	-3.701E-01	-1.770E+00	 1.176E+00	-9.646E-02	-6.570E+00	-4.186E-01	 5.558E+00	-6.835E-02
   11.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.057E+02	-6.763E-03	 4.771E-03	-7.656E-03	 9.127E-04	 1.053E-01	-1.525E-02	-2.208E-01	-9.461E-04	 5.435E+00	 5.928E-01	 1.812E+03	 3.306E-02	 8.818E-02	-3.480E-02	-5.855E-02	 4.494E-01	 1.502E+00	-3.937E-01	-1.699E+00	 1.105E+00	-1.782E-01	-6.232E+00	 1.771E+00	 5.512E+00	-3.974E-02
   11.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.249E+02	-5.480E-03	 9.750E-03	-7.135E-03	 1.708E-03	 9.779E-02	-2.680E-02	-2.030E-01	 8.120E-02	 5.435E+00	 6.379E-01	 1.812E+03	 3.192E-02	 8.711E-02	-1.659E-02	-2.042E-03	 9.564E-02	 2.172E-01	-3.291E-01	-1.534E+00	 1.022E+00	-1.347E-01	-5.331E+00	 3.690E+00	 5.582E+00	 7.345E-03
   11.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.441E+02	-2.192E-03	 6.140E-03	-5.799E-03	 2.225E-03	 7.904E-02	-3.365E-02	-1.385E-01	 2.700E-02	 5.357E+00	 6.333E-01	 1.812E+03	 3.141E-02	 8.778E-02	-1.966E-03	 3.813E-02	 2.872E-01	 1.308E+00	-2.151E-01	-1.195E+00	 8.019E-01	-2.107E-02	-3.754E+00	 5.218E+00	 5.530E+00	 3.517E-02
   11.6500	 9.526E+00	-5.500E+00	 0.000E+00	 1.634E+02	-1.122E-03	-3.034E-04	-4.224E-03	 2.727E-03	 5.694E-02	-4.079E-02	-1.160E-01	-1.007E-01	 5.319E+00	 6.708E-01	 1.812E+03	 3.162E-02	 9.096E-02	 8.702E-03	 6.831E-02	 1.825E-01	-7.587E-01	-2.036E-01	-7.849E-01	 5.804E-01	 9.595E-03	-1.860E+00	 6.243E+00	 5.676E+00	 7.208E-02
   11.7000	 9.526E+00	-5.500E+00	 0.000E+00	 1.826E+02	-3.523E-03	-1.827E-03	-1.894E-03	 1.889E-03	 2.492E-02	-2.924E-02	-1.342E-01	-1.395E-01	 5.089E+00	 6.776E-01	 1.812E+03	 3.258E-02	 9.449E-02	 3.149E-02	 9.502E-02	 1.833E-01	 8.677E-01	-2.909E-01	-2.688E-01	 2.874E-01	-7.150E-02	 3.750E-01	 6.491E+00	 5.724E+00	 2.194E-02
   11.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.019E+02	-4.738E-03	 5.310E-04	-3.998E-04	 9.372E-04	 3.198E-03	-1.525E-02	-1.853E-01	-6.989E-02	 5.285E+00	 6.440E-01	 1.812E+03	 3.410E-02	 9.827E-02	 3.554E-02	 5.707E-02	 5.333E-01	 5.574E-01	-2.209E-01	 1.171E-01	 9.389E-02	-1.135E-01	 2.452E+00	 6.141E+00	 5.926E+00	 5.080E-02
   11.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.211E+02	 2.125E-03	-1.201E-03	 5.910E-04	-7.883E-04	-1.145E-02	 9.346E-03	-8.028E-02	-9.042E-02	 5.063E+00	 5.967E-01	 1.812E+03	 3.577E-02	 1.010E-01	 1.958E-02	 2.908E-02	-4.047E-01	-1.007E+00	 1.233E-01	 4.782E-01	-9.778E-02	 1.316E-01	 4.282E+00	 4.906E+00	 6.309E+00	-4.654E-03
   11.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.404E+02	 9.358E-03	-6.359E-03	 1.700E-03	-2.144E-03	-2.652E-02	 2.856E-02	 7.990E-02	-1.843E-01	 5.017E+00	 5.520E-01	 1.812E+03	 3.683E-02	 1.025E-01	 2.224E-02	 2.842E-02	-3.507E-01	-1.057E+00	 2.878E-01	 7.946E-01	-3.109E-01	 3.970E-01	 5.686E+00	 3.231E+00	 6.459E+00	-4.666E-02
   11.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.596E+02	 8.661E-03	-9.096E-03	 1.976E-03	-3.900E-03	-2.977E-02	 5.315E-02	 9.041E-02	-2.410E-01	 5.084E+00	 6.035E-01	 1.812E+03	 3.748E-02	 1.024E-01	 6.483E-03	-2.123E-02	-2.148E-01	-2.713E-01	 1.905E-01	 9.101E-01	-3.270E-01	 3.641E-01	 6.347E+00	 1.141E+00	 6.410E+00	-7.117E-02
   11.9500	 9.526E+00	-5.500E+00	 0.000E+00	 2.788E+02	 2.313E-03	-6.716E-03	 2.682E-03	-5.924E-03	-4.041E-02	 8.163E-02	-6.012E-02	-1.936E-01	 5.103E+00	 5.627E-01	 1.812E+03	 3.745E-02	 1.013E-01	-9.296E-03	-2.991E-02	-4.176E-01	-1.184E+00	 1.277E-01	 9.536E-01	-4.014E-01	 9.783E-02	 6.438E+00	-1.065E+00	 6.316E+00	-9.982E-02
   12.0000	 9.526E+00	-5.500E+00	 0.000E+00	 2.981E+02	-6.627E-04	-3.113E-03	 2.052E-03	-7.130E-03	-3.187E-02	 9.877E-02	-1.294E-01	-1.168E-01	 5.172E+00	 6.550E-01	 1.812E+03	 3.668E-02	 9.834E-02	-1.497E-02	-6.420E-02	 2.263E-01	 1.100E+00	 9.327E-02	 7.915E-01	-2.769E-01	-1.396E-02	 5.684E+00	-3.103E+00	 5.990E+00	-1.052E-01
   12.0500	 9.526E+00	-5.500E+00	 0.000E+00	 3.173E+02	 7.243E-04	-3.519E-03	 1.091E-03	-8.191E-03	-1.742E-02	 1.132E-01	-6.680E-02	-1.436E-01	 5.254E+00	 6.206E-01	 1.812E+03	 3.570E-02	 9.518E-02	-2.586E-02	-8.690E-02	 1.763E-01	-3.209E-01	-3.189E-03	 5.546E-01	-1.485E-01	 5.860E-02	 4.437E+00	-4.908E+00	 5.827E+00	-9.115E-02
   12.1000	 9.526E+00	-5.500E+00	 0.000E+00	 3.366E+02	-9.414E-04	-6.079E-03	-3.171E-04	-7.858E-03	 2.836E-03	 1.083E-01	-8.100E-02	-2.027E-01	 5.308E+00	 6.653E-01	 1.812E+03	 3.456E-02	 9.150E-02	-3.126E-02	-7.126E-02	-6.583E-01	-6.488E-01	-1.444E-01	 1.788E-01	 7.358E-02	 2.084E-02	 2.592E+00	-5.972E+00	 5.750E+00	-7.299E-02
   12.1500	 9.526E+00	-5.500E+00	 0.000E+00	 3.558E+02	-6.606E-03	-6.627E-03	-1.824E-03	-7.460E-03	 2.402E-02	 1.024E-01	-1.905E-01	-2.230E-01	 5.410E+00	 6.545E-01	 1.812E+03	 3.299E-02	 8.871E-02	-2.101E-02	-1.947E-02	 2.955E-01	 1.037E+00	-3.244E-01	-2.540E-01	 3.289E-01	-1.825E-01	 4.602E-01	-6.498E+00	 5.593E+00	-3.774E-02
   12.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.505E+01	-1.059E-02	-3.639E-03	-3.249E-03	-6.527E-03	 4.392E-02	 8.929E-02	-2.728E-01	-1.659E-01	 5.409E+00	 6.167E-01	 1.812E+03	 3.203E-02	 8.803E-02	-1.523E-02	-4.155E-03	 3.766E-01	 1.055E+00	-4.286E-01	-6.860E-01	 5.522E-01	-3.204E-01	-1.647E+00	-6.213E+00	 5.564E+00	 2.331E-02
   12.2500	 9.526E+00	-5.500E+00	 0.000E+00	 3.429E+01	-8.705E-03	-1.067E-03	-5.436E-03	-4.980E-03	 7.487E-02	 6.756E-02	-2.285E-01	-1.153E-01	 5.384E+00	 6.064E-01	 1.812E+03	 3.169E-02	 8.936E-02	-1.255E-03	 5.370E-02	 1.339E-01	 5.572E-01	-4.347E-01	-1.144E+00	 8.553E-01	-2.271E-01	-3.678E+00	-5.334E+00	 5.606E+00	 3.328E-02
   12.3000	 9.526E+00	-5.500E+00	 0.000E+00	 5.353E+01	-4.065E-03	-1.906E-03	-6.775E-03	-3.203E-03	 9.385E-02	 4.265E-02	-1.327E-01	-1.286E-01	 5.377E+00	 5.689E-01	 1.812E+03	 3.188E-02	 9.193E-02	 1.362E-02	 5.277E-02	 6.039E-01	 1.015E+00	-3.608E-01	-1.453E+00	 9.891E-01	-4.472E-02	-5.208E+00	-3.827E+00	 5.673E+00	 6.043E-02
   12.3500	 9.526E+00	-5.500E+00	 0.000E+00	 7.278E+01	-2.669E-03	-6.301E-03	-8.013E-03	-7.058E-04	 1.108E-01	 6.393E-03	-1.243E-01	-2.585E-01	 5.204E+00	 6.363E-01	 1.812E+03	 3.301E-02	 9.563E-02	 2.295E-02	 6.320E-02	-3.728E-02	-1.581E+00	-2.891E-01	-1.712E+00	 1.147E+00	-1.224E-02	-6.322E+00	-1.900E+00	 5.909E+00	 3.772E-02
   12.4000	 9.526E+00	-5.500E+00	 0.000E+00	 9.202E+01	-4.506E-03	-2.018E-03	-8.046E-03	-4.329E-05	 1.110E-01	-2.074E-03	-1.682E-01	-1.431E-01	 5.150E+00	 6.317E-01	 1.812E+03	 3.456E-02	 9.842E-02	 3.339E-02	 5.872E-02	-5.802E-01	-8.343E-01	-3.320E-01	-1.760E+00	 1.146E+00	-9.266E-02	-6.551E+00	 1.843E-01	 6.062E+00	 2.646E-02
   12.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.113E+02	-5.876E-03	 7.322E-03	-7.634E-03	 1.328E-03	 1.049E-01	-2.058E-02	-2.070E-01	 6.777E-02	 5.122E+00	 5.824E-01	 1.812E+03	 3.564E-02	 1.002E-01	 2.257E-02	 3.758E-02	 3.719E-01	 8.238E-01	-3.352E-01	-1.672E+00	 1.098E+00	-1.491E-01	-6.072E+00	 2.385E+00	 6.199E+00	-1.426E-02
   12.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.305E+02	-3.871E-03	 1.012E-02	-6.865E-03	 1.754E-03	 9.400E-02	-2.712E-02	-1.721E-01	 1.006E-01	 5.096E+00	 6.068E-01	 1.812E+03	 3.672E-02	 1.017E-01	 1.454E-02	 4.711E-03	-2.123E-01	-9.073E-01	-2.601E-01	-1.451E+00	 9.713E-01	-7.695E-02	-4.935E+00	 4.199E+00	 6.414E+00	-3.509E-02
   12.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.497E+02	-1.222E-03	 4.879E-03	-5.358E-03	 2.491E-03	 7.278E-02	-3.794E-02	-1.220E-01	-1.852E-02	 5.079E+00	 5.917E-01	 1.812E+03	 3.723E-02	 1.015E-01	 4.412E-03	-6.163E-03	-3.214E-01	 1.154E-01	-1.603E-01	-1.077E+00	 7.347E-01	 1.294E-02	-3.202E+00	 5.627E+00	 6.341E+00	-9.286E-02
   12.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.690E+02	-1.441E-03	-5.437E-05	-3.672E-03	 2.491E-03	 4.910E-02	-3.766E-02	-1.256E-01	-1.034E-01	 5.122E+00	 5.961E-01	 1.812E+03	 3.704E-02	 1.004E-01	-1.118E-02	-5.402E-02	-1.132E-01	-1.100E+00	-1.815E-01	-6.420E-01	 5.116E-01	 1.523E-03	-1.195E+00	 6.402E+00	 6.219E+00	-8.555E-02
