
Predictions were generated on 02-Apr-2013 at 13:21:21 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   10.4500	 9.526E+00	-5.500E+00	 0.000E+00	 6.158E+01	-2.388E-03	-3.196E-03	-7.336E-03	-2.098E-03	 1.016E-01	 2.763E-02	-1.035E-01	-1.338E-01	 5.190E+00	 5.604E-01	 1.812E+03	 3.330E-02	 9.703E-02	 4.062E-02	 1.109E-01	 2.713E-01	 8.607E-01	-3.072E-01	-1.568E+00	 1.053E+00	 1.400E-02	-5.738E+00	-3.041E+00	 5.868E+00	 3.268E-02
   10.5000	 9.526E+00	-5.500E+00	 0.000E+00	 8.082E+01	-2.749E-03	-5.497E-03	-8.288E-03	-3.327E-04	 1.146E-01	 2.071E-03	-1.287E-01	-2.073E-01	 5.092E+00	 6.061E-01	 1.812E+03	 3.522E-02	 1.017E-01	 3.841E-02	 6.116E-02	 3.894E-01	-2.512E-01	-2.892E-01	-1.765E+00	 1.184E+00	-2.099E-02	-6.544E+00	-1.048E+00	 6.141E+00	 3.405E-02
   10.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.001E+02	-5.272E-03	 1.386E-03	-7.834E-03	 5.011E-04	 1.078E-01	-1.024E-02	-1.916E-01	-9.692E-02	 5.019E+00	 6.224E-01	 1.812E+03	 3.703E-02	 1.042E-01	 2.085E-02	 1.991E-02	-6.649E-01	-1.447E+00	-3.275E-01	-1.730E+00	 1.118E+00	-1.235E-01	-6.416E+00	 1.137E+00	 6.488E+00	-2.743E-02
   10.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.193E+02	-5.496E-03	 9.649E-03	-7.419E-03	 1.676E-03	 1.018E-01	-2.603E-02	-2.050E-01	 9.149E-02	 5.017E+00	 6.123E-01	 1.812E+03	 3.790E-02	 1.048E-01	 1.597E-02	 5.114E-03	-3.999E-01	-1.194E+00	-2.998E-01	-1.605E+00	 1.065E+00	-1.374E-01	-5.699E+00	 3.222E+00	 6.582E+00	-7.205E-02
   10.6500	 9.526E+00	-5.500E+00	 0.000E+00	 1.385E+02	-2.694E-03	 9.417E-03	-6.283E-03	 1.914E-03	 8.583E-02	-2.895E-02	-1.493E-01	 1.035E-01	 5.043E+00	 5.778E-01	 1.812E+03	 3.813E-02	 1.034E-01	-3.191E-03	-5.020E-02	-2.077E-01	-3.391E-01	-2.191E-01	-1.304E+00	 8.771E-01	-3.679E-02	-4.252E+00	 4.850E+00	 6.467E+00	-8.931E-02
   10.7000	 9.526E+00	-5.500E+00	 0.000E+00	 1.578E+02	-9.431E-04	 2.768E-03	-4.684E-03	 2.658E-03	 6.337E-02	-4.017E-02	-1.139E-01	-5.476E-02	 5.124E+00	 5.936E-01	 1.812E+03	 3.757E-02	 1.006E-01	-2.069E-02	-6.068E-02	-3.943E-01	-7.269E-01	-1.773E-01	-9.023E-01	 6.414E-01	 2.088E-02	-2.395E+00	 6.061E+00	 6.271E+00	-1.189E-01
   10.7500	 9.526E+00	-5.500E+00	 0.000E+00	 1.770E+02	-2.163E-03	-6.954E-04	-2.746E-03	 2.116E-03	 3.678E-02	-3.272E-02	-1.122E-01	-1.286E-01	 5.119E+00	 6.206E-01	 1.812E+03	 3.623E-02	 9.638E-02	-2.699E-02	-9.225E-02	 2.132E-01	 1.094E+00	-2.246E-01	-4.295E-01	 4.047E-01	-3.123E-02	-2.505E-01	 6.465E+00	 5.888E+00	-1.196E-01
   10.8000	 9.526E+00	-5.500E+00	 0.000E+00	 1.963E+02	-5.834E-03	 4.839E-04	-5.007E-04	 1.112E-03	 3.722E-03	-1.774E-02	-2.413E-01	-7.257E-02	 5.285E+00	 5.964E-01	 1.812E+03	 3.482E-02	 9.241E-02	-3.305E-02	-9.435E-02	 1.089E-01	-6.586E-01	-1.419E-01	 3.443E-02	 9.448E-02	-1.825E-01	 1.927E+00	 6.318E+00	 5.703E+00	-8.994E-02
   10.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.155E+02	-4.594E-04	-7.839E-04	 1.467E-04	-1.850E-04	-5.021E-03	 9.656E-04	-1.232E-01	-7.839E-02	 5.350E+00	 6.319E-01	 1.812E+03	 3.347E-02	 8.849E-02	-2.951E-02	-6.101E-02	-5.393E-01	-1.528E-01	 1.968E-03	 3.567E-01	-1.006E-02	 3.614E-02	 3.771E+00	 5.311E+00	 5.543E+00	-5.567E-02
   10.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.348E+02	 8.073E-03	-6.477E-03	 1.510E-03	-1.777E-03	-2.315E-02	 2.334E-02	 8.193E-02	-1.888E-01	 5.468E+00	 6.638E-01	 1.812E+03	 3.192E-02	 8.613E-02	-1.965E-02	-9.507E-03	 5.579E-01	 1.696E+00	 1.251E-01	 7.232E-01	-2.775E-01	 3.692E-01	 5.321E+00	 3.740E+00	 5.410E+00	-1.698E-02
   10.9500	 9.526E+00	-5.500E+00	 0.000E+00	 2.540E+02	 8.957E-03	-1.079E-02	 1.824E-03	-3.105E-03	-2.778E-02	 4.189E-02	 9.061E-02	-2.767E-01	 5.441E+00	 6.763E-01	 1.812E+03	 3.129E-02	 8.667E-02	-6.591E-03	 2.317E-02	 3.650E-01	 7.399E-01	 1.897E-01	 8.721E-01	-3.066E-01	 3.779E-01	 6.176E+00	 1.804E+00	 5.503E+00	 4.409E-02
   11.0000	 9.526E+00	-5.500E+00	 0.000E+00	 2.732E+02	 2.636E-03	-8.928E-03	 2.643E-03	-5.335E-03	-4.010E-02	 7.347E-02	-6.284E-02	-2.321E-01	 5.376E+00	 6.536E-01	 1.812E+03	 3.139E-02	 8.920E-02	 9.656E-03	 8.269E-02	 2.589E-01	 1.068E+00	 1.406E-01	 9.570E-01	-3.988E-01	 1.077E-01	 6.456E+00	-3.986E-01	 5.588E+00	 4.545E-02
   11.0500	 9.526E+00	-5.500E+00	 0.000E+00	 2.925E+02	-1.551E-03	-4.052E-03	 2.426E-03	-6.730E-03	-3.693E-02	 9.318E-02	-1.391E-01	-1.338E-01	 5.322E+00	 6.095E-01	 1.812E+03	 3.214E-02	 9.334E-02	 2.214E-02	 7.366E-02	 5.157E-01	 3.142E-01	 3.669E-02	 8.606E-01	-3.271E-01	-4.593E-02	 5.989E+00	-2.504E+00	 5.723E+00	 6.741E-02
   11.1000	 9.526E+00	-5.500E+00	 0.000E+00	 3.117E+02	-3.202E-04	-2.302E-03	 1.386E-03	-7.959E-03	-2.168E-02	 1.101E-01	-9.138E-02	-1.147E-01	 5.245E+00	 5.519E-01	 1.812E+03	 3.374E-02	 9.797E-02	 3.271E-02	 8.614E-02	-1.962E-01	-1.742E+00	-1.285E-02	 6.354E-01	-1.787E-01	 2.068E-02	 4.875E+00	-4.436E+00	 6.052E+00	 2.707E-02
   11.1500	 9.526E+00	-5.500E+00	 0.000E+00	 3.310E+02	 4.879E-04	-4.223E-03	 2.466E-04	-8.117E-03	-5.272E-03	 1.121E-01	-6.040E-02	-1.607E-01	 5.094E+00	 5.951E-01	 1.812E+03	 3.556E-02	 1.013E-01	 3.866E-02	 6.233E-02	-4.733E-01	-7.285E-01	-5.620E-02	 3.156E-01	-2.672E-02	 6.592E-02	 3.223E+00	-5.725E+00	 6.198E+00	 1.490E-02
   11.2000	 9.526E+00	-5.500E+00	 0.000E+00	 3.502E+02	-3.427E-03	-5.938E-03	-1.573E-03	-7.632E-03	 2.031E-02	 1.049E-01	-1.360E-01	-2.087E-01	 5.061E+00	 6.114E-01	 1.812E+03	 3.678E-02	 1.030E-01	 2.010E-02	 2.324E-02	 2.507E-01	 4.768E-01	-1.851E-01	-1.395E-01	 2.728E-01	-7.043E-02	 1.079E+00	-6.431E+00	 6.358E+00	-3.524E-02
   11.2500	 9.526E+00	-5.500E+00	 0.000E+00	 9.452E+00	-8.101E-03	-4.127E-03	-2.818E-03	-6.945E-03	 3.783E-02	 9.509E-02	-2.259E-01	-1.779E-01	 5.011E+00	 6.176E-01	 1.812E+03	 3.767E-02	 1.036E-01	 8.620E-03	-1.573E-02	-3.696E-01	-1.204E+00	-3.187E-01	-5.588E-01	 4.665E-01	-2.385E-01	-1.061E+00	-6.408E+00	 6.534E+00	-6.108E-02
   11.3000	 9.526E+00	-5.500E+00	 0.000E+00	 2.869E+01	-8.222E-03	-1.285E-03	-4.994E-03	-5.440E-03	 6.868E-02	 7.398E-02	-2.182E-01	-1.216E-01	 5.108E+00	 6.353E-01	 1.812E+03	 3.778E-02	 1.021E-01	-4.380E-03	-3.553E-02	-3.290E-01	 6.672E-02	-3.948E-01	-1.037E+00	 7.910E-01	-2.168E-01	-3.169E+00	-5.638E+00	 6.380E+00	-1.103E-01
   11.3500	 9.526E+00	-5.500E+00	 0.000E+00	 4.794E+01	-4.969E-03	-1.411E-03	-6.512E-03	-3.765E-03	 9.002E-02	 5.044E-02	-1.549E-01	-1.238E-01	 5.119E+00	 6.337E-01	 1.812E+03	 3.709E-02	 9.965E-02	-2.211E-02	-7.660E-02	-1.153E-01	-1.081E+00	-3.420E-01	-1.387E+00	 9.631E-01	-8.540E-02	-4.871E+00	-4.326E+00	 6.182E+00	-9.571E-02
   11.4000	 9.526E+00	-5.500E+00	 0.000E+00	 6.718E+01	-3.176E-03	-5.094E-03	-7.677E-03	-1.246E-03	 1.063E-01	 1.482E-02	-1.253E-01	-2.031E-01	 5.233E+00	 6.416E-01	 1.812E+03	 3.606E-02	 9.601E-02	-2.228E-02	-6.127E-02	-4.494E-01	-7.017E-01	-3.200E-01	-1.651E+00	 1.105E+00	-2.665E-02	-6.081E+00	-2.424E+00	 5.901E+00	-1.394E-01
   11.4500	 9.526E+00	-5.500E+00	 0.000E+00	 8.642E+01	-4.822E-03	-3.813E-03	-8.188E-03	-2.298E-04	 1.131E-01	 1.100E-03	-1.690E-01	-1.563E-01	 5.360E+00	 6.161E-01	 1.812E+03	 3.474E-02	 9.195E-02	-2.146E-02	-7.541E-02	 1.655E-01	 1.122E+00	-3.707E-01	-1.772E+00	 1.179E+00	-9.837E-02	-6.573E+00	-4.153E-01	 5.572E+00	-7.029E-02
   11.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.057E+02	-6.777E-03	 4.570E-03	-7.648E-03	 9.018E-04	 1.052E-01	-1.515E-02	-2.209E-01	-7.332E-03	 5.428E+00	 5.953E-01	 1.812E+03	 3.328E-02	 8.851E-02	-3.526E-02	-6.173E-02	 3.486E-01	 1.367E+00	-3.926E-01	-1.698E+00	 1.104E+00	-1.791E-01	-6.233E+00	 1.775E+00	 5.536E+00	-4.844E-02
   11.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.249E+02	-5.487E-03	 9.719E-03	-7.134E-03	 1.746E-03	 9.780E-02	-2.729E-02	-2.028E-01	 8.207E-02	 5.420E+00	 6.358E-01	 1.812E+03	 3.210E-02	 8.731E-02	-1.681E-02	-3.098E-03	 7.885E-02	 1.873E-01	-3.322E-01	-1.533E+00	 1.024E+00	-1.335E-01	-5.332E+00	 3.699E+00	 5.590E+00	-1.710E-03
   11.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.441E+02	-2.195E-03	 6.292E-03	-5.806E-03	 2.199E-03	 7.915E-02	-3.322E-02	-1.378E-01	 3.253E-02	 5.350E+00	 6.318E-01	 1.812E+03	 3.154E-02	 8.783E-02	-3.328E-03	 3.350E-02	 3.003E-01	 1.290E+00	-2.247E-01	-1.194E+00	 8.037E-01	-1.870E-02	-3.751E+00	 5.216E+00	 5.532E+00	 3.062E-02
   11.6500	 9.526E+00	-5.500E+00	 0.000E+00	 1.634E+02	-1.173E-03	-2.244E-04	-4.209E-03	 2.726E-03	 5.675E-02	-4.080E-02	-1.162E-01	-9.998E-02	 5.316E+00	 6.705E-01	 1.812E+03	 3.168E-02	 9.087E-02	 7.298E-03	 6.810E-02	 1.634E-01	-7.245E-01	-2.059E-01	-7.835E-01	 5.788E-01	 1.043E-02	-1.856E+00	 6.245E+00	 5.670E+00	 6.602E-02
   11.7000	 9.526E+00	-5.500E+00	 0.000E+00	 1.826E+02	-3.407E-03	-1.750E-03	-1.935E-03	 1.883E-03	 2.555E-02	-2.924E-02	-1.298E-01	-1.413E-01	 5.391E+00	 6.765E-01	 1.812E+03	 3.254E-02	 9.425E-02	 3.006E-02	 9.161E-02	 3.026E-01	 1.103E+00	-3.342E-01	-2.822E-01	 2.781E-01	-6.752E-02	 3.638E-01	 6.485E+00	 5.687E+00	 2.798E-02
   11.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.019E+02	-5.031E-03	 6.798E-04	-3.367E-04	 9.087E-04	 2.162E-03	-1.487E-02	-1.970E-01	-6.755E-02	 5.282E+00	 6.440E-01	 1.812E+03	 3.401E-02	 9.803E-02	 3.307E-02	 5.396E-02	 5.460E-01	 4.524E-01	-2.085E-01	 1.224E-01	 8.416E-02	-1.309E-01	 2.460E+00	 6.139E+00	 5.921E+00	 5.040E-02
   11.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.211E+02	 1.818E-03	-1.067E-03	 5.842E-04	-7.788E-04	-1.140E-02	 9.247E-03	-8.814E-02	-8.640E-02	 5.061E+00	 5.954E-01	 1.812E+03	 3.567E-02	 1.008E-01	 2.019E-02	 3.095E-02	-5.085E-01	-1.287E+00	 1.197E-01	 4.761E-01	-9.422E-02	 1.180E-01	 4.281E+00	 4.906E+00	 6.300E+00	-3.235E-03
   11.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.404E+02	 9.341E-03	-6.313E-03	 1.720E-03	-2.173E-03	-2.671E-02	 2.895E-02	 8.261E-02	-1.837E-01	 5.033E+00	 5.578E-01	 1.812E+03	 3.671E-02	 1.023E-01	 2.284E-02	 3.201E-02	-2.765E-01	-8.946E-01	 2.773E-01	 7.964E-01	-3.139E-01	 3.982E-01	 5.687E+00	 3.228E+00	 6.435E+00	-4.382E-02
   11.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.596E+02	 8.799E-03	-9.129E-03	 1.967E-03	-3.879E-03	-2.965E-02	 5.281E-02	 9.296E-02	-2.433E-01	 5.095E+00	 6.050E-01	 1.812E+03	 3.741E-02	 1.024E-01	 7.253E-03	-1.946E-02	-1.826E-01	-2.603E-01	 1.952E-01	 9.092E-01	-3.260E-01	 3.697E-01	 6.346E+00	 1.143E+00	 6.405E+00	-6.713E-02
   11.9500	 9.526E+00	-5.500E+00	 0.000E+00	 2.788E+02	 2.414E-03	-6.734E-03	 2.674E-03	-5.936E-03	-4.037E-02	 8.181E-02	-6.056E-02	-1.937E-01	 5.099E+00	 5.662E-01	 1.812E+03	 3.744E-02	 1.014E-01	-7.499E-03	-2.624E-02	-3.944E-01	-1.028E+00	 1.386E-01	 9.530E-01	-4.013E-01	 1.009E-01	 6.436E+00	-1.069E+00	 6.315E+00	-1.002E-01
   12.0000	 9.526E+00	-5.500E+00	 0.000E+00	 2.981E+02	-6.129E-04	-3.131E-03	 2.054E-03	-7.127E-03	-3.190E-02	 9.874E-02	-1.287E-01	-1.166E-01	 5.170E+00	 6.532E-01	 1.812E+03	 3.674E-02	 9.853E-02	-1.424E-02	-6.452E-02	 2.222E-01	 1.232E+00	 9.795E-02	 7.902E-01	-2.790E-01	-1.285E-02	 5.674E+00	-3.126E+00	 5.984E+00	-1.186E-01
   12.0500	 9.526E+00	-5.500E+00	 0.000E+00	 3.173E+02	 8.149E-04	-3.549E-03	 1.059E-03	-8.179E-03	-1.699E-02	 1.130E-01	-6.553E-02	-1.439E-01	 5.254E+00	 6.142E-01	 1.812E+03	 3.583E-02	 9.550E-02	-2.487E-02	-8.370E-02	 9.293E-02	-6.324E-01	 3.384E-03	 5.503E-01	-1.454E-01	 6.147E-02	 4.430E+00	-4.913E+00	 5.863E+00	-9.640E-02
   12.1000	 9.526E+00	-5.500E+00	 0.000E+00	 3.366E+02	-7.076E-04	-6.100E-03	-3.135E-04	-7.872E-03	 2.769E-03	 1.085E-01	-7.695E-02	-2.025E-01	 5.309E+00	 6.660E-01	 1.812E+03	 3.473E-02	 9.181E-02	-2.930E-02	-6.984E-02	-6.584E-01	-5.822E-01	-1.346E-01	 1.789E-01	 6.900E-02	 2.754E-02	 2.593E+00	-5.974E+00	 5.759E+00	-7.727E-02
   12.1500	 9.526E+00	-5.500E+00	 0.000E+00	 3.558E+02	-6.416E-03	-6.652E-03	-1.862E-03	-7.449E-03	 2.453E-02	 1.023E-01	-1.879E-01	-2.232E-01	 5.409E+00	 6.551E-01	 1.812E+03	 3.317E-02	 8.896E-02	-2.188E-02	-2.239E-02	 3.446E-01	 1.115E+00	-3.154E-01	-2.583E-01	 3.328E-01	-1.768E-01	 4.546E-01	-6.496E+00	 5.600E+00	-4.334E-02
   12.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.505E+01	-1.056E-02	-3.705E-03	-3.239E-03	-6.532E-03	 4.377E-02	 8.935E-02	-2.726E-01	-1.673E-01	 5.408E+00	 6.181E-01	 1.812E+03	 3.220E-02	 8.821E-02	-1.588E-02	-6.440E-03	 3.564E-01	 9.689E-01	-4.249E-01	-6.859E-01	 5.487E-01	-3.207E-01	-1.648E+00	-6.215E+00	 5.580E+00	 1.704E-02
   12.2500	 9.526E+00	-5.500E+00	 0.000E+00	 3.429E+01	-8.790E-03	-1.171E-03	-5.440E-03	-4.966E-03	 7.494E-02	 6.736E-02	-2.299E-01	-1.174E-01	 5.391E+00	 6.073E-01	 1.812E+03	 3.180E-02	 8.937E-02	-2.276E-03	 5.085E-02	 1.416E-01	 6.838E-01	-4.372E-01	-1.145E+00	 8.569E-01	-2.306E-01	-3.681E+00	-5.329E+00	 5.606E+00	 2.638E-02
   12.3000	 9.526E+00	-5.500E+00	 0.000E+00	 5.353E+01	-4.167E-03	-1.988E-03	-6.775E-03	-3.207E-03	 9.384E-02	 4.264E-02	-1.349E-01	-1.330E-01	 5.337E+00	 5.659E-01	 1.812E+03	 3.192E-02	 9.186E-02	 1.135E-02	 4.940E-02	 6.137E-01	 8.122E-01	-3.592E-01	-1.453E+00	 9.902E-01	-4.920E-02	-5.225E+00	-3.830E+00	 5.635E+00	 5.759E-02
   12.3500	 9.526E+00	-5.500E+00	 0.000E+00	 7.278E+01	-2.700E-03	-6.142E-03	-7.995E-03	-6.927E-04	 1.105E-01	 6.288E-03	-1.237E-01	-2.523E-01	 5.207E+00	 6.359E-01	 1.812E+03	 3.299E-02	 9.543E-02	 2.213E-02	 6.415E-02	-8.243E-02	-1.553E+00	-2.912E-01	-1.710E+00	 1.145E+00	-1.362E-02	-6.319E+00	-1.892E+00	 5.897E+00	 3.298E-02
   12.4000	 9.526E+00	-5.500E+00	 0.000E+00	 9.202E+01	-4.528E-03	-2.130E-03	-8.064E-03	-2.542E-05	 1.113E-01	-2.238E-03	-1.676E-01	-1.416E-01	 5.155E+00	 6.277E-01	 1.812E+03	 3.446E-02	 9.818E-02	 3.350E-02	 5.938E-02	-4.701E-01	-6.446E-01	-3.380E-01	-1.761E+00	 1.150E+00	-9.211E-02	-6.554E+00	 1.842E-01	 6.031E+00	 2.964E-02
   12.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.113E+02	-5.973E-03	 7.007E-03	-7.610E-03	 1.334E-03	 1.046E-01	-2.071E-02	-2.087E-01	 5.971E-02	 5.123E+00	 5.818E-01	 1.812E+03	 3.555E-02	 1.000E-01	 2.122E-02	 3.609E-02	 3.793E-01	 8.255E-01	-3.392E-01	-1.669E+00	 1.095E+00	-1.523E-01	-6.067E+00	 2.386E+00	 6.184E+00	-1.249E-02
   12.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.305E+02	-4.007E-03	 9.985E-03	-6.869E-03	 1.785E-03	 9.404E-02	-2.766E-02	-1.751E-01	 9.426E-02	 5.099E+00	 6.102E-01	 1.812E+03	 3.663E-02	 1.016E-01	 1.542E-02	 7.717E-03	-2.497E-01	-9.795E-01	-2.637E-01	-1.452E+00	 9.733E-01	-8.207E-02	-4.938E+00	 4.201E+00	 6.411E+00	-3.375E-02
   12.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.497E+02	-1.240E-03	 5.089E-03	-5.356E-03	 2.461E-03	 7.276E-02	-3.748E-02	-1.220E-01	-1.294E-02	 5.085E+00	 5.924E-01	 1.812E+03	 3.717E-02	 1.014E-01	 5.272E-03	-5.454E-03	-2.519E-01	 2.119E-01	-1.662E-01	-1.076E+00	 7.336E-01	 1.163E-02	-3.199E+00	 5.622E+00	 6.333E+00	-8.860E-02
   12.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.690E+02	-1.421E-03	 1.670E-04	-3.670E-03	 2.487E-03	 4.904E-02	-3.757E-02	-1.260E-01	-9.760E-02	 5.126E+00	 5.967E-01	 1.812E+03	 3.704E-02	 1.005E-01	-1.016E-02	-5.051E-02	-1.450E-01	-1.261E+00	-1.815E-01	-6.440E-01	 5.084E-01	-3.440E-03	-1.196E+00	 6.405E+00	 6.230E+00	-8.338E-02
