
These predictions were generated by FAST (v7.01.00a-bjj, 16-Feb-2012) on 17-Feb-2012 at 14:00:22.
The aerodynamic calculations were made by AeroDyn (v13.00.01a-bjj, 16-Feb-2012).

 FAST certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind.

Time	LSSGagPxa	TipDxb1	TipDxb2	TipDyb1	TipDyb2	RollDefl1	RollDefl2	PtchDefl1	PtchDefl2	Spn1ALxb1	Spn1ALyb1	HSShftV	TTDspRoll	TTDspPtch	YawBrRVxp	YawBrRVyp	YawBrRAxp	YawBrRAyp	RootFxb1	RootFyb1	Spn2MLxb1	Spn2MLyb1	LSShftFya	LSShftFza	YawBrFxn	YawBrFyn
  10.450	 6.158E+01	-2.279E-03	-3.386E-03	-7.353E-03	-2.043E-03	 1.019E-01	 2.705E-02	-1.019E-01	-1.300E-01	 5.190E+00	 5.603E-01	 1.812E+03	 3.339E-02	 9.735E-02	 4.205E-02	 1.135E-01	 2.315E-01	 8.739E-01	-3.021E-01	-1.570E+00	 1.054E+00	 1.413E-02	-5.748E+00	-3.040E+00	 5.874E+00	 2.782E-02
  10.500	 8.082E+01	-2.733E-03	-5.298E-03	-8.286E-03	-3.947E-04	 1.145E-01	 3.000E-03	-1.287E-01	-2.012E-01	 5.090E+00	 6.041E-01	 1.812E+03	 3.535E-02	 1.019E-01	 3.964E-02	 6.079E-02	 3.721E-01	-1.247E-01	-2.880E-01	-1.765E+00	 1.183E+00	-2.111E-02	-6.541E+00	-1.056E+00	 6.153E+00	 3.340E-02
  10.550	 1.001E+02	-5.300E-03	 1.720E-03	-7.832E-03	 5.070E-04	 1.078E-01	-1.029E-02	-1.930E-01	-8.923E-02	 5.035E+00	 6.207E-01	 1.812E+03	 3.713E-02	 1.044E-01	 1.958E-02	 1.691E-02	-6.053E-01	-1.381E+00	-3.180E-01	-1.732E+00	 1.116E+00	-1.295E-01	-6.416E+00	 1.139E+00	 6.504E+00	-2.915E-02
  10.600	 1.193E+02	-5.485E-03	 9.691E-03	-7.422E-03	 1.656E-03	 1.018E-01	-2.583E-02	-2.045E-01	 8.907E-02	 5.023E+00	 6.144E-01	 1.812E+03	 3.799E-02	 1.049E-01	 1.519E-02	 2.231E-03	-4.517E-01	-1.321E+00	-2.987E-01	-1.606E+00	 1.064E+00	-1.375E-01	-5.701E+00	 3.220E+00	 6.598E+00	-7.448E-02
  10.650	 1.385E+02	-2.584E-03	 9.283E-03	-6.288E-03	 1.918E-03	 8.588E-02	-2.900E-02	-1.469E-01	 1.008E-01	 5.048E+00	 5.766E-01	 1.812E+03	 3.816E-02	 1.033E-01	-4.604E-03	-5.308E-02	-2.271E-01	-2.680E-01	-2.146E-01	-1.305E+00	 8.762E-01	-3.375E-02	-4.251E+00	 4.850E+00	 6.462E+00	-9.197E-02
  10.700	 1.578E+02	-8.437E-04	 2.634E-03	-4.693E-03	 2.674E-03	 6.351E-02	-4.035E-02	-1.116E-01	-5.582E-02	 5.135E+00	 5.937E-01	 1.812E+03	 3.751E-02	 1.004E-01	-2.259E-02	-6.417E-02	-3.908E-01	-8.395E-01	-1.766E-01	-9.034E-01	 6.415E-01	 2.273E-02	-2.399E+00	 6.061E+00	 6.263E+00	-1.167E-01
  10.750	 1.770E+02	-2.272E-03	-8.011E-04	-2.719E-03	 2.111E-03	 3.645E-02	-3.263E-02	-1.124E-01	-1.299E-01	 5.331E+00	 6.179E-01	 1.812E+03	 3.611E-02	 9.608E-02	-2.732E-02	-9.106E-02	 2.101E-01	 1.089E+00	-2.263E-01	-4.412E-01	 3.867E-01	-5.104E-02	-2.618E-01	 6.466E+00	 5.870E+00	-1.129E-01
  10.800	 1.963E+02	-5.725E-03	 4.110E-04	-5.493E-04	 1.144E-03	 4.447E-03	-1.819E-02	-2.375E-01	-7.417E-02	 5.304E+00	 5.999E-01	 1.812E+03	 3.464E-02	 9.204E-02	-3.377E-02	-9.541E-02	 1.797E-01	-4.327E-01	-1.454E-01	 2.841E-02	 1.023E-01	-1.763E-01	 1.919E+00	 6.322E+00	 5.673E+00	-8.228E-02
  10.850	 2.155E+02	-2.290E-04	-9.585E-04	 1.412E-04	-1.864E-04	-5.038E-03	 9.945E-04	-1.228E-01	-8.155E-02	 5.344E+00	 6.325E-01	 1.812E+03	 3.327E-02	 8.817E-02	-3.075E-02	-6.162E-02	-5.358E-01	-1.486E-01	 2.113E-02	 3.568E-01	-1.254E-02	 4.367E-02	 3.768E+00	 5.307E+00	 5.536E+00	-5.087E-02
  10.900	 2.348E+02	 8.163E-03	-6.685E-03	 1.499E-03	-1.746E-03	-2.308E-02	 2.294E-02	 8.103E-02	-1.914E-01	 5.455E+00	 6.601E-01	 1.812E+03	 3.175E-02	 8.596E-02	-1.825E-02	-5.853E-03	 5.218E-01	 1.514E+00	 1.346E-01	 7.232E-01	-2.762E-01	 3.720E-01	 5.321E+00	 3.745E+00	 5.411E+00	-9.699E-03
  10.950	 2.540E+02	 8.838E-03	-1.088E-02	 1.812E-03	-3.103E-03	-2.759E-02	 4.188E-02	 8.956E-02	-2.779E-01	 5.439E+00	 6.792E-01	 1.812E+03	 3.117E-02	 8.659E-02	-5.569E-03	 2.691E-02	 3.798E-01	 8.165E-01	 1.786E-01	 8.710E-01	-3.037E-01	 3.740E-01	 6.172E+00	 1.806E+00	 5.494E+00	 4.980E-02
  11.000	 2.732E+02	 2.439E-03	-8.848E-03	 2.671E-03	-5.339E-03	-4.049E-02	 7.350E-02	-6.666E-02	-2.312E-01	 5.374E+00	 6.496E-01	 1.812E+03	 3.134E-02	 8.931E-02	 1.117E-02	 8.551E-02	 2.505E-01	 9.717E-01	 1.352E-01	 9.585E-01	-4.028E-01	 9.919E-02	 6.460E+00	-3.961E-01	 5.595E+00	 5.013E-02
  11.050	 2.925E+02	-1.656E-03	-3.882E-03	 2.418E-03	-6.731E-03	-3.684E-02	 9.320E-02	-1.421E-01	-1.304E-01	 5.330E+00	 6.175E-01	 1.812E+03	 3.216E-02	 9.352E-02	 2.408E-02	 7.590E-02	 5.207E-01	 4.828E-01	 3.440E-02	 8.603E-01	-3.240E-01	-4.995E-02	 5.982E+00	-2.499E+00	 5.746E+00	 6.784E-02
  11.100	 3.117E+02	-3.399E-04	-2.229E-03	 1.410E-03	-7.980E-03	-2.200E-02	 1.104E-01	-9.048E-02	-1.140E-01	 5.229E+00	 5.500E-01	 1.812E+03	 3.381E-02	 9.822E-02	 3.289E-02	 8.428E-02	-1.796E-01	-1.792E+00	-1.929E-02	 6.399E-01	-1.814E-01	 2.116E-02	 4.883E+00	-4.436E+00	 6.070E+00	 2.918E-02
  11.150	 3.310E+02	 3.643E-04	-4.244E-03	 2.453E-04	-8.095E-03	-5.239E-03	 1.117E-01	-6.218E-02	-1.619E-01	 5.078E+00	 5.954E-01	 1.812E+03	 3.568E-02	 1.015E-01	 3.871E-02	 6.178E-02	-5.886E-01	-9.503E-01	-6.306E-02	 3.159E-01	-2.363E-02	 6.367E-02	 3.222E+00	-5.720E+00	 6.233E+00	 1.134E-02
  11.200	 3.502E+02	-3.559E-03	-5.951E-03	-1.558E-03	-7.647E-03	 2.012E-02	 1.051E-01	-1.381E-01	-2.096E-01	 5.051E+00	 6.131E-01	 1.812E+03	 3.688E-02	 1.031E-01	 2.034E-02	 2.342E-02	 2.652E-01	 5.242E-01	-1.897E-01	-1.378E-01	 2.723E-01	-7.460E-02	 1.081E+00	-6.435E+00	 6.368E+00	-3.768E-02
  11.250	 9.452E+00	-8.152E-03	-4.065E-03	-2.808E-03	-6.939E-03	 3.769E-02	 9.500E-02	-2.271E-01	-1.775E-01	 5.004E+00	 6.194E-01	 1.812E+03	 3.774E-02	 1.037E-01	 7.239E-03	-1.988E-02	-3.784E-01	-1.187E+00	-3.195E-01	-5.576E-01	 4.663E-01	-2.396E-01	-1.059E+00	-6.405E+00	 6.538E+00	-6.275E-02
  11.300	 2.869E+01	-8.181E-03	-1.239E-03	-5.009E-03	-5.444E-03	 6.889E-02	 7.401E-02	-2.172E-01	-1.215E-01	 5.106E+00	 6.381E-01	 1.812E+03	 3.779E-02	 1.020E-01	-5.491E-03	-3.654E-02	-3.568E-01	 1.203E-02	-3.956E-01	-1.038E+00	 7.934E-01	-2.146E-01	-3.170E+00	-5.640E+00	 6.379E+00	-1.116E-01
  11.350	 4.794E+01	-4.907E-03	-1.381E-03	-6.497E-03	-3.776E-03	 8.983E-02	 5.056E-02	-1.533E-01	-1.241E-01	 5.118E+00	 6.288E-01	 1.812E+03	 3.702E-02	 9.945E-02	-2.337E-02	-7.972E-02	-8.878E-02	-9.504E-01	-3.421E-01	-1.385E+00	 9.602E-01	-8.268E-02	-4.875E+00	-4.321E+00	 6.150E+00	-9.852E-02
  11.400	 6.718E+01	-3.176E-03	-5.211E-03	-7.693E-03	-1.225E-03	 1.065E-01	 1.443E-02	-1.259E-01	-2.086E-01	 5.242E+00	 6.455E-01	 1.812E+03	 3.595E-02	 9.577E-02	-2.358E-02	-6.303E-02	-4.632E-01	-8.165E-01	-3.189E-01	-1.653E+00	 1.107E+00	-2.746E-02	-6.086E+00	-2.429E+00	 5.894E+00	-1.361E-01
  11.450	 8.642E+01	-4.821E-03	-3.618E-03	-8.173E-03	-2.777E-04	 1.129E-01	 1.781E-03	-1.690E-01	-1.523E-01	 5.366E+00	 6.185E-01	 1.812E+03	 3.460E-02	 9.165E-02	-2.187E-02	-7.457E-02	 1.006E-01	 1.058E+00	-3.708E-01	-1.770E+00	 1.176E+00	-9.876E-02	-6.568E+00	-4.218E-01	 5.562E+00	-6.585E-02
  11.500	 1.057E+02	-6.715E-03	 4.813E-03	-7.659E-03	 9.089E-04	 1.054E-01	-1.522E-02	-2.195E-01	-7.709E-04	 5.437E+00	 5.941E-01	 1.812E+03	 3.309E-02	 8.824E-02	-3.481E-02	-5.875E-02	 4.244E-01	 1.468E+00	-3.910E-01	-1.699E+00	 1.105E+00	-1.771E-01	-6.235E+00	 1.775E+00	 5.518E+00	-4.207E-02
  11.550	 1.249E+02	-5.364E-03	 9.724E-03	-7.143E-03	 1.713E-03	 9.791E-02	-2.686E-02	-2.006E-01	 8.075E-02	 5.427E+00	 6.361E-01	 1.812E+03	 3.194E-02	 8.714E-02	-1.653E-02	-1.965E-03	 7.823E-02	 2.477E-01	-3.273E-01	-1.534E+00	 1.023E+00	-1.295E-01	-5.332E+00	 3.693E+00	 5.581E+00	 4.832E-03
  11.600	 1.441E+02	-2.126E-03	 6.094E-03	-5.803E-03	 2.223E-03	 7.908E-02	-3.363E-02	-1.377E-01	 2.632E-02	 5.350E+00	 6.339E-01	 1.812E+03	 3.143E-02	 8.780E-02	-2.129E-03	 3.722E-02	 3.043E-01	 1.294E+00	-2.166E-01	-1.194E+00	 8.024E-01	-1.657E-02	-3.751E+00	 5.215E+00	 5.534E+00	 3.543E-02
  11.650	 1.634E+02	-1.197E-03	-3.485E-04	-4.218E-03	 2.732E-03	 5.684E-02	-4.087E-02	-1.180E-01	-1.017E-01	 5.304E+00	 6.709E-01	 1.812E+03	 3.163E-02	 9.097E-02	 8.498E-03	 6.883E-02	 1.804E-01	-7.399E-01	-2.003E-01	-7.839E-01	 5.813E-01	 1.132E-02	-1.859E+00	 6.242E+00	 5.676E+00	 7.062E-02
  11.700	 1.826E+02	-3.674E-03	-1.803E-03	-1.883E-03	 1.885E-03	 2.482E-02	-2.921E-02	-1.350E-01	-1.395E-01	 5.376E+00	 6.714E-01	 1.812E+03	 3.258E-02	 9.446E-02	 3.136E-02	 9.410E-02	 2.286E-01	 9.329E-01	-3.284E-01	-2.802E-01	 2.705E-01	-7.477E-02	 3.652E-01	 6.493E+00	 5.704E+00	 2.717E-02
  11.750	 2.019E+02	-4.797E-03	 6.010E-04	-3.972E-04	 9.334E-04	 3.136E-03	-1.519E-02	-1.876E-01	-6.851E-02	 5.294E+00	 6.436E-01	 1.812E+03	 3.409E-02	 9.823E-02	 3.491E-02	 5.593E-02	 5.299E-01	 5.231E-01	-2.163E-01	 1.159E-01	 9.265E-02	-1.192E-01	 2.451E+00	 6.142E+00	 5.926E+00	 5.163E-02
  11.800	 2.211E+02	 2.178E-03	-1.193E-03	 5.891E-04	-7.870E-04	-1.145E-02	 9.337E-03	-8.028E-02	-8.996E-02	 5.057E+00	 5.958E-01	 1.812E+03	 3.575E-02	 1.010E-01	 1.956E-02	 2.936E-02	-4.350E-01	-1.068E+00	 1.281E-01	 4.781E-01	-9.844E-02	 1.335E-01	 4.281E+00	 4.904E+00	 6.308E+00	-5.388E-03
  11.850	 2.404E+02	 9.368E-03	-6.425E-03	 1.702E-03	-2.141E-03	-2.653E-02	 2.851E-02	 8.077E-02	-1.856E-01	 5.021E+00	 5.528E-01	 1.812E+03	 3.680E-02	 1.025E-01	 2.236E-02	 2.893E-02	-3.303E-01	-1.038E+00	 2.869E-01	 7.945E-01	-3.114E-01	 3.973E-01	 5.685E+00	 3.231E+00	 6.455E+00	-4.552E-02
  11.900	 2.596E+02	 8.594E-03	-9.137E-03	 1.977E-03	-3.896E-03	-2.980E-02	 5.309E-02	 8.919E-02	-2.420E-01	 5.090E+00	 6.036E-01	 1.812E+03	 3.746E-02	 1.024E-01	 6.539E-03	-2.095E-02	-2.155E-01	-2.732E-01	 1.874E-01	 9.096E-01	-3.271E-01	 3.615E-01	 6.346E+00	 1.142E+00	 6.408E+00	-7.000E-02
  11.950	 2.788E+02	 2.274E-03	-6.676E-03	 2.686E-03	-5.928E-03	-4.049E-02	 8.170E-02	-6.148E-02	-1.927E-01	 5.100E+00	 5.631E-01	 1.812E+03	 3.744E-02	 1.013E-01	-9.057E-03	-2.927E-02	-4.073E-01	-1.152E+00	 1.297E-01	 9.537E-01	-4.019E-01	 9.526E-02	 6.438E+00	-1.065E+00	 6.315E+00	-9.916E-02
  12.000	 2.981E+02	-6.251E-04	-3.064E-03	 2.049E-03	-7.131E-03	-3.182E-02	 9.879E-02	-1.288E-01	-1.157E-01	 5.165E+00	 6.547E-01	 1.812E+03	 3.667E-02	 9.835E-02	-1.478E-02	-6.388E-02	 2.142E-01	 1.225E+00	 9.552E-02	 7.909E-01	-2.771E-01	-1.362E-02	 5.678E+00	-3.122E+00	 5.967E+00	-1.154E-01
  12.050	 3.173E+02	 7.691E-04	-3.533E-03	 1.088E-03	-8.189E-03	-1.738E-02	 1.132E-01	-6.572E-02	-1.439E-01	 5.252E+00	 6.189E-01	 1.812E+03	 3.571E-02	 9.522E-02	-2.566E-02	-8.630E-02	 1.580E-01	-4.050E-01	-2.448E-03	 5.548E-01	-1.483E-01	 6.023E-02	 4.438E+00	-4.907E+00	 5.835E+00	-9.029E-02
  12.100	 3.366E+02	-9.465E-04	-6.122E-03	-3.138E-04	-7.855E-03	 2.795E-03	 1.082E-01	-8.097E-02	-2.036E-01	 5.308E+00	 6.656E-01	 1.812E+03	 3.458E-02	 9.154E-02	-3.093E-02	-7.112E-02	-6.624E-01	-6.474E-01	-1.451E-01	 1.791E-01	 7.311E-02	 2.064E-02	 2.592E+00	-5.970E+00	 5.754E+00	-7.298E-02
  12.150	 3.558E+02	-6.643E-03	-6.624E-03	-1.825E-03	-7.461E-03	 2.403E-02	 1.024E-01	-1.915E-01	-2.229E-01	 5.412E+00	 6.531E-01	 1.812E+03	 3.301E-02	 8.876E-02	-2.094E-02	-1.948E-02	 3.262E-01	 1.023E+00	-3.245E-01	-2.551E-01	 3.281E-01	-1.849E-01	 4.603E-01	-6.495E+00	 5.598E+00	-3.642E-02
  12.200	 1.505E+01	-1.059E-02	-3.604E-03	-3.246E-03	-6.529E-03	 4.388E-02	 8.933E-02	-2.729E-01	-1.652E-01	 5.409E+00	 6.170E-01	 1.812E+03	 3.206E-02	 8.806E-02	-1.528E-02	-4.508E-03	 3.797E-01	 1.059E+00	-4.281E-01	-6.858E-01	 5.515E-01	-3.206E-01	-1.646E+00	-6.212E+00	 5.568E+00	 2.299E-02
  12.250	 3.429E+01	-8.671E-03	-1.063E-03	-5.441E-03	-4.977E-03	 7.495E-02	 6.753E-02	-2.277E-01	-1.151E-01	 5.384E+00	 6.071E-01	 1.812E+03	 3.171E-02	 8.938E-02	-1.384E-03	 5.325E-02	 1.280E-01	 5.566E-01	-4.338E-01	-1.144E+00	 8.559E-01	-2.257E-01	-3.679E+00	-5.334E+00	 5.608E+00	 3.222E-02
  12.300	 5.353E+01	-4.045E-03	-1.924E-03	-6.775E-03	-3.203E-03	 9.384E-02	 4.267E-02	-1.323E-01	-1.283E-01	 5.352E+00	 5.655E-01	 1.812E+03	 3.189E-02	 9.193E-02	 1.323E-02	 5.197E-02	 5.957E-01	 9.374E-01	-3.586E-01	-1.453E+00	 9.889E-01	-4.433E-02	-5.220E+00	-3.825E+00	 5.648E+00	 5.719E-02
  12.350	 7.278E+01	-2.690E-03	-6.286E-03	-8.011E-03	-7.044E-04	 1.107E-01	 6.393E-03	-1.246E-01	-2.575E-01	 5.206E+00	 6.362E-01	 1.812E+03	 3.301E-02	 9.560E-02	 2.284E-02	 6.336E-02	-4.220E-02	-1.563E+00	-2.888E-01	-1.712E+00	 1.147E+00	-1.397E-02	-6.322E+00	-1.899E+00	 5.906E+00	 3.725E-02
  12.400	 9.202E+01	-4.536E-03	-1.990E-03	-8.046E-03	-4.616E-05	 1.110E-01	-2.024E-03	-1.688E-01	-1.420E-01	 5.150E+00	 6.318E-01	 1.812E+03	 3.454E-02	 9.838E-02	 3.323E-02	 5.827E-02	-5.630E-01	-8.268E-01	-3.345E-01	-1.760E+00	 1.146E+00	-9.291E-02	-6.551E+00	 1.825E-01	 6.058E+00	 2.792E-02
  12.450	 1.113E+02	-5.918E-03	 7.304E-03	-7.625E-03	 1.330E-03	 1.048E-01	-2.061E-02	-2.080E-01	 6.721E-02	 5.124E+00	 5.825E-01	 1.812E+03	 3.562E-02	 1.002E-01	 2.224E-02	 3.756E-02	 3.709E-01	 7.922E-01	-3.349E-01	-1.671E+00	 1.097E+00	-1.509E-01	-6.070E+00	 2.384E+00	 6.199E+00	-1.334E-02
  12.500	 1.305E+02	-3.896E-03	 1.008E-02	-6.868E-03	 1.758E-03	 9.404E-02	-2.718E-02	-1.729E-01	 9.979E-02	 5.100E+00	 6.070E-01	 1.812E+03	 3.670E-02	 1.017E-01	 1.470E-02	 4.933E-03	-2.244E-01	-8.974E-01	-2.581E-01	-1.452E+00	 9.717E-01	-7.949E-02	-4.936E+00	 4.196E+00	 6.413E+00	-3.418E-02
  12.550	 1.497E+02	-1.182E-03	 4.868E-03	-5.359E-03	 2.489E-03	 7.281E-02	-3.791E-02	-1.208E-01	-1.862E-02	 5.090E+00	 5.931E-01	 1.812E+03	 3.721E-02	 1.014E-01	 4.475E-03	-6.077E-03	-2.964E-01	 1.127E-01	-1.657E-01	-1.077E+00	 7.334E-01	 1.278E-02	-3.201E+00	 5.625E+00	 6.339E+00	-9.083E-02
  12.600	 1.690E+02	-1.421E-03	-6.681E-05	-3.672E-03	 2.494E-03	 4.909E-02	-3.770E-02	-1.252E-01	-1.034E-01	 5.091E+00	 5.958E-01	 1.812E+03	 3.702E-02	 1.004E-01	-1.104E-02	-5.337E-02	-9.281E-02	-1.050E+00	-2.458E-01	-6.347E-01	 5.111E-01	 4.579E-03	-1.188E+00	 6.408E+00	 6.192E+00	-8.819E-02
  12.650	 1.882E+02	-4.980E-03	-1.735E-05	-1.136E-03	 1.492E-03	 1.305E-02	-2.333E-02	-2.096E-01	-9.144E-02	 5.178E+00	 5.799E-01	 1.812E+03	 3.652E-02	 9.795E-02	-1.350E-02	-4.388E-02	-5.468E-01	-1.395E+00	-1.713E-01	-1.309E-01	 1.650E-01	-1.504E-01	 1.057E+00	 6.483E+00	 6.046E+00	-1.320E-01
  12.700	 2.075E+02	-2.703E-03	 7.634E-04	-2.789E-04	 5.050E-04	 1.835E-03	-9.035E-03	-1.332E-01	-5.998E-02	 5.374E+00	 6.204E-01	 1.812E+03	 3.561E-02	 9.446E-02	-1.471E-02	-6.094E-02	-3.547E-02	 1.026E+00	-1.928E-01	 2.088E-01	 7.093E-02	-3.067E-02	 3.023E+00	 5.837E+00	 5.736E+00	-8.030E-02
  12.750	 2.267E+02	 5.290E-03	-3.515E-03	 1.018E-03	-1.267E-03	-1.663E-02	 1.603E-02	 1.276E-02	-1.367E-01	 5.342E+00	 6.376E-01	 1.812E+03	 3.427E-02	 9.121E-02	-3.401E-02	-6.626E-02	 4.066E-01	 1.365E+00	 9.154E-02	 5.912E-01	-1.861E-01	 2.620E-01	 4.750E+00	 4.425E+00	 5.685E+00	-6.447E-02
  12.800	 2.460E+02	 9.447E-03	-9.264E-03	 1.728E-03	-2.414E-03	-2.710E-02	 3.230E-02	 7.379E-02	-2.422E-01	 5.275E+00	 6.146E-01	 1.812E+03	 3.308E-02	 8.960E-02	-2.086E-02	-2.088E-02	-8.629E-02	-3.084E-01	 3.019E-01	 8.272E-01	-3.084E-01	 3.898E-01	 5.914E+00	 2.662E+00	 5.737E+00	-1.725E-02
  12.850	 2.652E+02	 5.896E-03	-1.020E-02	 2.277E-03	-4.478E-03	-3.447E-02	 6.146E-02	 1.937E-02	-2.549E-01	 5.375E+00	 6.784E-01	 1.812E+03	 3.220E-02	 8.900E-02	-1.158E-02	 1.254E-02	 2.498E-01	 1.383E+00	 1.594E-01	 9.321E-01	-3.625E-01	 2.436E-01	 6.405E+00	 5.134E-01	 5.601E+00	 9.880E-03
  12.900	 2.844E+02	-8.850E-06	-6.312E-03	 2.663E-03	-6.197E-03	-3.983E-02	 8.555E-02	-9.303E-02	-1.824E-01	 5.408E+00	 5.945E-01	 1.812E+03	 3.186E-02	 9.079E-02	-2.874E-03	 3.648E-02	 1.820E-01	-7.698E-01	 1.191E-02	 9.260E-01	-3.761E-01	 1.646E-02	 6.302E+00	-1.629E+00	 5.664E+00	 5.745E-02
  12.950	 3.037E+02	-1.478E-03	-2.733E-03	 1.820E-03	-7.458E-03	-2.824E-02	 1.033E-01	-1.311E-01	-1.120E-01	 5.361E+00	 6.278E-01	 1.812E+03	 3.226E-02	 9.296E-02	 2.040E-02	 7.330E-02	 1.656E-01	 7.636E-01	 1.113E-02	 7.318E-01	-2.332E-01	-3.653E-02	 5.377E+00	-3.669E+00	 5.643E+00	 2.177E-02
  13.000	 3.229E+02	 1.329E-04	-3.494E-03	 8.976E-04	-8.250E-03	-1.472E-02	 1.141E-01	-7.878E-02	-1.422E-01	 5.250E+00	 5.996E-01	 1.812E+03	 3.330E-02	 9.576E-02	 2.800E-02	 4.526E-02	 5.428E-01	 7.895E-01	-2.601E-02	 4.765E-01	-1.205E-01	 4.250E-02	 4.000E+00	-5.257E+00	 5.769E+00	 5.903E-02
