
Predictions were generated on 01-Jul-2014 at 22:31:59 using FAST (v8.08.00c-bjj, 30-June-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.03b-bjj, 30-June-2014); ElastoDyn (v1.01.06b-bjj, 30-June-2014); InflowWind (v2.00.01b-bjj, 30-June-2014); AeroDyn (v14.02.01c-bjj, 30-June-2014); ServoDyn (v1.01.02a-bjj, 30-June-2014)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   10.4500	 9.526E+00	-5.500E+00	 0.000E+00	 6.158E+01	-2.241E-03	-3.442E-03	-7.357E-03	-2.036E-03	 1.019E-01	 2.693E-02	-1.008E-01	-1.321E-01	 5.168E+00	 5.552E-01	 1.812E+03	 3.341E-02	 9.742E-02	 4.231E-02	 1.145E-01	 2.094E-01	 1.015E+00	-3.017E-01	-1.569E+00	 1.055E+00	 1.979E-02	-5.760E+00	-3.026E+00	 5.851E+00	 1.769E-02
   10.5000	 9.526E+00	-5.500E+00	 0.000E+00	 8.082E+01	-2.665E-03	-5.358E-03	-8.288E-03	-3.928E-04	 1.146E-01	 2.979E-03	-1.267E-01	-2.021E-01	 5.090E+00	 6.041E-01	 1.812E+03	 3.537E-02	 1.020E-01	 3.989E-02	 6.055E-02	 3.771E-01	-1.375E-01	-2.885E-01	-1.765E+00	 1.183E+00	-1.824E-02	-6.540E+00	-1.057E+00	 6.155E+00	 3.402E-02
   10.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.001E+02	-5.309E-03	 1.701E-03	-7.832E-03	 5.084E-04	 1.078E-01	-1.032E-02	-1.936E-01	-8.969E-02	 5.008E+00	 6.201E-01	 1.812E+03	 3.716E-02	 1.045E-01	 1.948E-02	 1.675E-02	-6.268E-01	-1.416E+00	-3.264E-01	-1.730E+00	 1.118E+00	-1.243E-01	-6.415E+00	 1.141E+00	 6.507E+00	-3.115E-02
   10.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.193E+02	-5.561E-03	 9.790E-03	-7.416E-03	 1.646E-03	 1.017E-01	-2.568E-02	-2.067E-01	 9.111E-02	 5.019E+00	 6.144E-01	 1.812E+03	 3.801E-02	 1.049E-01	 1.499E-02	 1.466E-03	-4.698E-01	-1.311E+00	-2.985E-01	-1.606E+00	 1.064E+00	-1.407E-01	-5.700E+00	 3.221E+00	 6.601E+00	-7.620E-02
   10.6500	 9.526E+00	-5.500E+00	 0.000E+00	 1.385E+02	-2.632E-03	 9.356E-03	-6.283E-03	 1.918E-03	 8.583E-02	-2.899E-02	-1.477E-01	 1.026E-01	 5.040E+00	 5.766E-01	 1.812E+03	 3.818E-02	 1.033E-01	-4.456E-03	-5.323E-02	-2.324E-01	-2.902E-01	-2.183E-01	-1.304E+00	 8.769E-01	-3.355E-02	-4.251E+00	 4.853E+00	 6.462E+00	-9.337E-02
   10.7000	 9.526E+00	-5.500E+00	 0.000E+00	 1.578E+02	-8.128E-04	 2.574E-03	-4.699E-03	 2.675E-03	 6.360E-02	-4.038E-02	-1.108E-01	-5.756E-02	 5.123E+00	 5.932E-01	 1.812E+03	 3.752E-02	 1.004E-01	-2.297E-02	-6.509E-02	-3.771E-01	-7.998E-01	-1.771E-01	-9.028E-01	 6.436E-01	 2.769E-02	-2.398E+00	 6.060E+00	 6.261E+00	-1.173E-01
   10.7500	 9.526E+00	-5.500E+00	 0.000E+00	 1.770E+02	-2.200E-03	-8.828E-04	-2.719E-03	 2.119E-03	 3.648E-02	-3.276E-02	-1.101E-01	-1.324E-01	 5.101E+00	 6.357E-01	 1.812E+03	 3.611E-02	 9.603E-02	-2.785E-02	-9.193E-02	 1.671E-01	 9.146E-01	-2.028E-01	-4.436E-01	 3.862E-01	-1.088E-01	-2.643E-01	 6.465E+00	 5.888E+00	-1.120E-01
   10.8000	 9.526E+00	-5.500E+00	 0.000E+00	 1.963E+02	-5.841E-03	 4.107E-04	-5.458E-04	 1.143E-03	 4.368E-03	-1.815E-02	-2.409E-01	-7.257E-02	 5.286E+00	 5.994E-01	 1.812E+03	 3.463E-02	 9.197E-02	-3.402E-02	-9.760E-02	 1.777E-01	-4.629E-01	-1.418E-01	 2.847E-02	 1.043E-01	-1.745E-01	 1.918E+00	 6.321E+00	 5.671E+00	-8.211E-02
   10.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.155E+02	-3.477E-04	-9.252E-04	 1.485E-04	-1.965E-04	-5.161E-03	 1.147E-03	-1.257E-01	-8.049E-02	 5.327E+00	 6.302E-01	 1.812E+03	 3.326E-02	 8.812E-02	-3.084E-02	-6.019E-02	-5.738E-01	-3.143E-01	 1.579E-02	 3.591E-01	-1.086E-02	 4.426E-02	 3.772E+00	 5.308E+00	 5.535E+00	-5.124E-02
   10.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.348E+02	 8.220E-03	-6.640E-03	 1.495E-03	-1.738E-03	-2.299E-02	 2.281E-02	 8.252E-02	-1.913E-01	 5.447E+00	 6.656E-01	 1.812E+03	 3.172E-02	 8.585E-02	-1.798E-02	-4.491E-03	 5.390E-01	 1.737E+00	 1.335E-01	 7.237E-01	-2.738E-01	 3.803E-01	 5.319E+00	 3.745E+00	 5.398E+00	-1.107E-02
   10.9500	 9.526E+00	-5.500E+00	 0.000E+00	 2.540E+02	 8.975E-03	-1.090E-02	 1.804E-03	-3.108E-03	-2.746E-02	 4.195E-02	 9.280E-02	-2.788E-01	 5.438E+00	 6.799E-01	 1.812E+03	 3.115E-02	 8.655E-02	-5.638E-03	 2.573E-02	 3.783E-01	 8.089E-01	 1.798E-01	 8.713E-01	-3.029E-01	 3.811E-01	 6.172E+00	 1.804E+00	 5.493E+00	 5.006E-02
   11.0000	 9.526E+00	-5.500E+00	 0.000E+00	 2.732E+02	 2.436E-03	-8.895E-03	 2.672E-03	-5.331E-03	-4.052E-02	 7.342E-02	-6.706E-02	-2.315E-01	 5.373E+00	 6.476E-01	 1.812E+03	 3.133E-02	 8.932E-02	 1.143E-02	 8.761E-02	 2.464E-01	 9.080E-01	 1.368E-01	 9.583E-01	-4.030E-01	 9.844E-02	 6.459E+00	-3.953E-01	 5.599E+00	 5.120E-02
   11.0500	 9.526E+00	-5.500E+00	 0.000E+00	 2.925E+02	-1.770E-03	-3.888E-03	 2.426E-03	-6.732E-03	-3.696E-02	 9.323E-02	-1.446E-01	-1.303E-01	 5.339E+00	 6.179E-01	 1.812E+03	 3.216E-02	 9.356E-02	 2.431E-02	 7.618E-02	 5.161E-01	 5.145E-01	 3.273E-02	 8.601E-01	-3.245E-01	-5.423E-02	 5.981E+00	-2.495E+00	 5.754E+00	 6.858E-02
   11.1000	 9.526E+00	-5.500E+00	 0.000E+00	 3.117E+02	-3.859E-04	-2.186E-03	 1.413E-03	-7.984E-03	-2.203E-02	 1.104E-01	-9.128E-02	-1.138E-01	 5.227E+00	 5.476E-01	 1.812E+03	 3.383E-02	 9.831E-02	 3.333E-02	 8.462E-02	-1.837E-01	-1.923E+00	-2.017E-02	 6.402E-01	-1.812E-01	 1.977E-02	 4.887E+00	-4.432E+00	 6.082E+00	 3.306E-02
   11.1500	 9.526E+00	-5.500E+00	 0.000E+00	 3.310E+02	 4.456E-04	-4.201E-03	 2.375E-04	-8.095E-03	-5.130E-03	 1.117E-01	-6.050E-02	-1.610E-01	 5.079E+00	 5.957E-01	 1.812E+03	 3.570E-02	 1.016E-01	 3.860E-02	 6.182E-02	-5.833E-01	-9.052E-01	-6.098E-02	 3.155E-01	-2.289E-02	 6.729E-02	 3.221E+00	-5.721E+00	 6.235E+00	 1.044E-02
   11.2000	 9.526E+00	-5.500E+00	 0.000E+00	 3.502E+02	-3.480E-03	-5.971E-03	-1.560E-03	-7.647E-03	 2.014E-02	 1.051E-01	-1.367E-01	-2.096E-01	 5.049E+00	 6.130E-01	 1.812E+03	 3.690E-02	 1.032E-01	 2.047E-02	 2.292E-02	 2.513E-01	 4.870E-01	-1.876E-01	-1.375E-01	 2.717E-01	-7.147E-02	 1.082E+00	-6.434E+00	 6.372E+00	-3.781E-02
   11.2500	 9.526E+00	-5.500E+00	 0.000E+00	 9.452E+00	-8.177E-03	-4.116E-03	-2.807E-03	-6.934E-03	 3.768E-02	 9.493E-02	-2.276E-01	-1.786E-01	 5.004E+00	 6.172E-01	 1.812E+03	 3.776E-02	 1.037E-01	 7.237E-03	-2.027E-02	-3.334E-01	-1.163E+00	-3.201E-01	-5.592E-01	 4.650E-01	-2.403E-01	-1.060E+00	-6.403E+00	 6.541E+00	-6.207E-02
   11.3000	 9.526E+00	-5.500E+00	 0.000E+00	 2.869E+01	-8.259E-03	-1.240E-03	-5.005E-03	-5.446E-03	 6.883E-02	 7.403E-02	-2.188E-01	-1.217E-01	 5.103E+00	 6.395E-01	 1.812E+03	 3.781E-02	 1.021E-01	-5.901E-03	-3.752E-02	-3.856E-01	-3.194E-02	-3.973E-01	-1.038E+00	 7.934E-01	-2.175E-01	-3.171E+00	-5.642E+00	 6.382E+00	-1.131E-01
   11.3500	 9.526E+00	-5.500E+00	 0.000E+00	 4.794E+01	-4.914E-03	-1.327E-03	-6.497E-03	-3.778E-03	 8.983E-02	 5.060E-02	-1.535E-01	-1.226E-01	 5.135E+00	 6.338E-01	 1.812E+03	 3.703E-02	 9.942E-02	-2.342E-02	-8.025E-02	-9.765E-02	-9.622E-01	-3.433E-01	-1.385E+00	 9.600E-01	-8.265E-02	-4.865E+00	-4.326E+00	 6.174E+00	-9.496E-02
   11.4000	 9.526E+00	-5.500E+00	 0.000E+00	 6.718E+01	-3.118E-03	-5.162E-03	-7.699E-03	-1.228E-03	 1.066E-01	 1.446E-02	-1.248E-01	-2.084E-01	 5.230E+00	 6.472E-01	 1.812E+03	 3.594E-02	 9.571E-02	-2.423E-02	-6.401E-02	-4.908E-01	-8.757E-01	-3.171E-01	-1.653E+00	 1.108E+00	-2.271E-02	-6.088E+00	-2.430E+00	 5.891E+00	-1.364E-01
   11.4500	 9.526E+00	-5.500E+00	 0.000E+00	 8.642E+01	-4.797E-03	-3.629E-03	-8.170E-03	-2.768E-04	 1.129E-01	 1.766E-03	-1.683E-01	-1.525E-01	 5.368E+00	 6.185E-01	 1.812E+03	 3.457E-02	 9.158E-02	-2.185E-02	-7.382E-02	 8.145E-02	 1.064E+00	-3.709E-01	-1.770E+00	 1.175E+00	-9.788E-02	-6.569E+00	-4.186E-01	 5.556E+00	-6.814E-02
   11.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.057E+02	-6.798E-03	 4.757E-03	-7.655E-03	 9.149E-04	 1.053E-01	-1.528E-02	-2.215E-01	-1.298E-03	 5.435E+00	 5.932E-01	 1.812E+03	 3.305E-02	 8.817E-02	-3.488E-02	-5.880E-02	 4.446E-01	 1.491E+00	-3.944E-01	-1.699E+00	 1.105E+00	-1.795E-01	-6.233E+00	 1.772E+00	 5.512E+00	-3.984E-02
   11.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.249E+02	-5.477E-03	 9.723E-03	-7.134E-03	 1.709E-03	 9.778E-02	-2.681E-02	-2.032E-01	 8.057E-02	 5.431E+00	 6.374E-01	 1.812E+03	 3.192E-02	 8.710E-02	-1.654E-02	-1.915E-03	 9.053E-02	 2.053E-01	-3.275E-01	-1.534E+00	 1.022E+00	-1.349E-01	-5.331E+00	 3.690E+00	 5.583E+00	 7.304E-03
   11.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.441E+02	-2.152E-03	 6.141E-03	-5.801E-03	 2.225E-03	 7.907E-02	-3.365E-02	-1.377E-01	 2.708E-02	 5.357E+00	 6.332E-01	 1.812E+03	 3.140E-02	 8.777E-02	-1.876E-03	 3.820E-02	 2.893E-01	 1.317E+00	-2.138E-01	-1.195E+00	 8.019E-01	-1.964E-02	-3.754E+00	 5.218E+00	 5.530E+00	 3.526E-02
   11.6500	 9.526E+00	-5.500E+00	 0.000E+00	 1.634E+02	-1.111E-03	-2.807E-04	-4.225E-03	 2.725E-03	 5.696E-02	-4.076E-02	-1.158E-01	-1.002E-01	 5.320E+00	 6.710E-01	 1.812E+03	 3.162E-02	 9.096E-02	 8.716E-03	 6.857E-02	 1.813E-01	-7.602E-01	-2.035E-01	-7.850E-01	 5.803E-01	 9.760E-03	-1.860E+00	 6.243E+00	 5.676E+00	 7.215E-02
   11.7000	 9.526E+00	-5.500E+00	 0.000E+00	 1.826E+02	-3.559E-03	-1.820E-03	-1.890E-03	 1.889E-03	 2.487E-02	-2.925E-02	-1.349E-01	-1.394E-01	 5.090E+00	 6.776E-01	 1.812E+03	 3.258E-02	 9.449E-02	 3.155E-02	 9.513E-02	 1.857E-01	 8.732E-01	-2.919E-01	-2.685E-01	 2.871E-01	-7.289E-02	 3.752E-01	 6.491E+00	 5.723E+00	 2.183E-02
   11.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.019E+02	-4.763E-03	 5.146E-04	-4.001E-04	 9.388E-04	 3.205E-03	-1.527E-02	-1.858E-01	-7.027E-02	 5.284E+00	 6.439E-01	 1.812E+03	 3.410E-02	 9.828E-02	 3.554E-02	 5.700E-02	 5.312E-01	 5.506E-01	-2.213E-01	 1.169E-01	 9.423E-02	-1.145E-01	 2.452E+00	 6.141E+00	 5.926E+00	 5.085E-02
   11.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.211E+02	 2.147E-03	-1.212E-03	 5.905E-04	-7.886E-04	-1.144E-02	 9.350E-03	-7.986E-02	-9.062E-02	 5.062E+00	 5.966E-01	 1.812E+03	 3.578E-02	 1.010E-01	 1.956E-02	 2.917E-02	-4.036E-01	-1.006E+00	 1.240E-01	 4.783E-01	-9.799E-02	 1.324E-01	 4.282E+00	 4.905E+00	 6.309E+00	-4.761E-03
   11.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.404E+02	 9.390E-03	-6.350E-03	 1.697E-03	-2.143E-03	-2.648E-02	 2.855E-02	 8.057E-02	-1.841E-01	 5.017E+00	 5.519E-01	 1.812E+03	 3.684E-02	 1.025E-01	 2.226E-02	 2.831E-02	-3.523E-01	-1.062E+00	 2.885E-01	 7.945E-01	-3.108E-01	 3.981E-01	 5.686E+00	 3.231E+00	 6.460E+00	-4.668E-02
   11.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.596E+02	 8.657E-03	-9.082E-03	 1.976E-03	-3.902E-03	-2.978E-02	 5.318E-02	 9.034E-02	-2.407E-01	 5.084E+00	 6.035E-01	 1.812E+03	 3.749E-02	 1.025E-01	 6.454E-03	-2.124E-02	-2.153E-01	-2.703E-01	 1.902E-01	 9.101E-01	-3.271E-01	 3.639E-01	 6.347E+00	 1.141E+00	 6.410E+00	-7.121E-02
   11.9500	 9.526E+00	-5.500E+00	 0.000E+00	 2.788E+02	 2.285E-03	-6.717E-03	 2.684E-03	-5.923E-03	-4.045E-02	 8.162E-02	-6.073E-02	-1.936E-01	 5.102E+00	 5.627E-01	 1.812E+03	 3.745E-02	 1.013E-01	-9.366E-03	-3.008E-02	-4.156E-01	-1.181E+00	 1.272E-01	 9.537E-01	-4.015E-01	 9.673E-02	 6.438E+00	-1.065E+00	 6.316E+00	-9.983E-02
   12.0000	 9.526E+00	-5.500E+00	 0.000E+00	 2.981E+02	-6.701E-04	-3.126E-03	 2.052E-03	-7.129E-03	-3.186E-02	 9.876E-02	-1.296E-01	-1.171E-01	 5.172E+00	 6.551E-01	 1.812E+03	 3.668E-02	 9.833E-02	-1.498E-02	-6.419E-02	 2.252E-01	 1.104E+00	 9.317E-02	 7.913E-01	-2.768E-01	-1.419E-02	 5.684E+00	-3.103E+00	 5.989E+00	-1.055E-01
   12.0500	 9.526E+00	-5.500E+00	 0.000E+00	 3.173E+02	 7.454E-04	-3.524E-03	 1.090E-03	-8.191E-03	-1.742E-02	 1.132E-01	-6.636E-02	-1.437E-01	 5.253E+00	 6.202E-01	 1.812E+03	 3.570E-02	 9.517E-02	-2.590E-02	-8.719E-02	 1.736E-01	-3.379E-01	-2.660E-03	 5.547E-01	-1.487E-01	 5.943E-02	 4.437E+00	-4.909E+00	 5.827E+00	-9.104E-02
   12.1000	 9.526E+00	-5.500E+00	 0.000E+00	 3.366E+02	-9.244E-04	-6.070E-03	-3.192E-04	-7.858E-03	 2.862E-03	 1.083E-01	-8.061E-02	-2.025E-01	 5.308E+00	 6.655E-01	 1.812E+03	 3.455E-02	 9.149E-02	-3.129E-02	-7.125E-02	-6.564E-01	-6.415E-01	-1.443E-01	 1.786E-01	 7.374E-02	 2.148E-02	 2.592E+00	-5.972E+00	 5.749E+00	-7.289E-02
   12.1500	 9.526E+00	-5.500E+00	 0.000E+00	 3.558E+02	-6.619E-03	-6.622E-03	-1.822E-03	-7.461E-03	 2.400E-02	 1.024E-01	-1.908E-01	-2.229E-01	 5.411E+00	 6.546E-01	 1.812E+03	 3.298E-02	 8.869E-02	-2.103E-02	-1.952E-02	 2.962E-01	 1.043E+00	-3.248E-01	-2.539E-01	 3.288E-01	-1.830E-01	 4.603E-01	-6.497E+00	 5.593E+00	-3.774E-02
   12.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.505E+01	-1.062E-02	-3.645E-03	-3.247E-03	-6.526E-03	 4.390E-02	 8.928E-02	-2.733E-01	-1.660E-01	 5.409E+00	 6.166E-01	 1.812E+03	 3.203E-02	 8.802E-02	-1.513E-02	-3.896E-03	 3.774E-01	 1.053E+00	-4.291E-01	-6.859E-01	 5.521E-01	-3.213E-01	-1.647E+00	-6.213E+00	 5.564E+00	 2.333E-02
   12.2500	 9.526E+00	-5.500E+00	 0.000E+00	 3.429E+01	-8.704E-03	-1.074E-03	-5.437E-03	-4.980E-03	 7.489E-02	 6.756E-02	-2.285E-01	-1.155E-01	 5.384E+00	 6.064E-01	 1.812E+03	 3.169E-02	 8.935E-02	-1.269E-03	 5.376E-02	 1.353E-01	 5.604E-01	-4.347E-01	-1.144E+00	 8.555E-01	-2.270E-01	-3.678E+00	-5.334E+00	 5.606E+00	 3.328E-02
   12.3000	 9.526E+00	-5.500E+00	 0.000E+00	 5.353E+01	-4.043E-03	-1.902E-03	-6.775E-03	-3.202E-03	 9.385E-02	 4.265E-02	-1.323E-01	-1.285E-01	 5.376E+00	 5.689E-01	 1.812E+03	 3.188E-02	 9.193E-02	 1.365E-02	 5.278E-02	 6.016E-01	 1.011E+00	-3.603E-01	-1.453E+00	 9.889E-01	-4.388E-02	-5.208E+00	-3.827E+00	 5.673E+00	 6.039E-02
   12.3500	 9.526E+00	-5.500E+00	 0.000E+00	 7.278E+01	-2.660E-03	-6.297E-03	-8.014E-03	-7.063E-04	 1.108E-01	 6.399E-03	-1.241E-01	-2.584E-01	 5.204E+00	 6.363E-01	 1.812E+03	 3.301E-02	 9.563E-02	 2.300E-02	 6.339E-02	-3.718E-02	-1.582E+00	-2.889E-01	-1.712E+00	 1.147E+00	-1.194E-02	-6.322E+00	-1.900E+00	 5.910E+00	 3.779E-02
   12.4000	 9.526E+00	-5.500E+00	 0.000E+00	 9.202E+01	-4.521E-03	-2.020E-03	-8.044E-03	-4.360E-05	 1.110E-01	-2.072E-03	-1.685E-01	-1.431E-01	 5.150E+00	 6.316E-01	 1.812E+03	 3.456E-02	 9.843E-02	 3.340E-02	 5.880E-02	-5.799E-01	-8.349E-01	-3.323E-01	-1.760E+00	 1.146E+00	-9.324E-02	-6.551E+00	 1.844E-01	 6.062E+00	 2.645E-02
   12.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.113E+02	-5.937E-03	 7.317E-03	-7.627E-03	 1.329E-03	 1.048E-01	-2.060E-02	-2.085E-01	 6.766E-02	 5.125E+00	 5.828E-01	 1.812E+03	 3.565E-02	 1.002E-01	 2.252E-02	 3.764E-02	 3.689E-01	 8.221E-01	-3.364E-01	-1.671E+00	 1.097E+00	-1.514E-01	-6.072E+00	 2.385E+00	 6.199E+00	-1.455E-02
   12.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.305E+02	-3.952E-03	 1.012E-02	-6.861E-03	 1.753E-03	 9.392E-02	-2.711E-02	-1.743E-01	 1.006E-01	 5.095E+00	 6.070E-01	 1.812E+03	 3.672E-02	 1.017E-01	 1.464E-02	 4.507E-03	-2.122E-01	-9.136E-01	-2.601E-01	-1.451E+00	 9.711E-01	-8.031E-02	-4.935E+00	 4.199E+00	 6.415E+00	-3.507E-02
   12.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.497E+02	-1.228E-03	 4.886E-03	-5.359E-03	 2.491E-03	 7.280E-02	-3.794E-02	-1.219E-01	-1.837E-02	 5.084E+00	 5.927E-01	 1.812E+03	 3.723E-02	 1.015E-01	 4.351E-03	-6.268E-03	-3.196E-01	 1.091E-01	-1.623E-01	-1.077E+00	 7.345E-01	 1.317E-02	-3.202E+00	 5.627E+00	 6.341E+00	-9.261E-02
   12.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.690E+02	-1.397E-03	-5.030E-05	-3.674E-03	 2.490E-03	 4.912E-02	-3.765E-02	-1.247E-01	-1.033E-01	 5.123E+00	 5.961E-01	 1.812E+03	 3.704E-02	 1.004E-01	-1.125E-02	-5.427E-02	-1.109E-01	-1.077E+00	-1.803E-01	-6.422E-01	 5.111E-01	 2.597E-03	-1.195E+00	 6.401E+00	 6.219E+00	-8.569E-02
