
Predictions were generated on 08-Oct-2015 at 00:12:32 using FAST (v8.12.00a-bjj, 6-Oct-2015), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.06.05a-bjj, 5-Oct-2015); ElastoDyn (v1.03.00a-bjj, 5-Oct-2015); InflowWind (v3.01.00a-adp, 5-Oct-2015); AeroDyn14 (v14.04.00a-bjj, 6-Oct-2015); ServoDyn (v1.03.01a-bjj, 5-Oct-2015)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   10.4500	 9.526E+00	-5.500E+00	 0.000E+00	 6.158E+01	-2.236E-03	-3.434E-03	-7.358E-03	-2.037E-03	 1.020E-01	 2.695E-02	-1.008E-01	-1.318E-01	 5.168E+00	 5.553E-01	 1.812E+03	 3.340E-02	 9.741E-02	 4.226E-02	 1.145E-01	 2.110E-01	 1.014E+00	-3.013E-01	-1.569E+00	 1.056E+00	 1.992E-02	-5.760E+00	-3.026E+00	 5.850E+00	 1.782E-02
   10.5000	 9.526E+00	-5.500E+00	 0.000E+00	 8.082E+01	-2.683E-03	-5.343E-03	-8.287E-03	-3.928E-04	 1.146E-01	 2.982E-03	-1.271E-01	-2.017E-01	 5.090E+00	 6.038E-01	 1.812E+03	 3.536E-02	 1.020E-01	 3.988E-02	 6.053E-02	 3.789E-01	-1.221E-01	-2.889E-01	-1.765E+00	 1.183E+00	-1.897E-02	-6.540E+00	-1.057E+00	 6.154E+00	 3.379E-02
   10.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.001E+02	-5.322E-03	 1.702E-03	-7.831E-03	 5.082E-04	 1.077E-01	-1.032E-02	-1.938E-01	-8.974E-02	 5.008E+00	 6.203E-01	 1.812E+03	 3.716E-02	 1.045E-01	 1.953E-02	 1.674E-02	-6.289E-01	-1.424E+00	-3.267E-01	-1.730E+00	 1.118E+00	-1.248E-01	-6.415E+00	 1.141E+00	 6.507E+00	-3.121E-02
   10.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.193E+02	-5.537E-03	 9.777E-03	-7.419E-03	 1.646E-03	 1.017E-01	-2.569E-02	-2.061E-01	 9.079E-02	 5.022E+00	 6.149E-01	 1.812E+03	 3.801E-02	 1.049E-01	 1.498E-02	 1.589E-03	-4.656E-01	-1.309E+00	-2.991E-01	-1.606E+00	 1.064E+00	-1.395E-01	-5.701E+00	 3.221E+00	 6.600E+00	-7.601E-02
   10.6500	 9.526E+00	-5.500E+00	 0.000E+00	 1.385E+02	-2.625E-03	 9.351E-03	-6.282E-03	 1.919E-03	 8.581E-02	-2.901E-02	-1.475E-01	 1.024E-01	 5.040E+00	 5.764E-01	 1.812E+03	 3.817E-02	 1.033E-01	-4.476E-03	-5.321E-02	-2.347E-01	-2.869E-01	-2.188E-01	-1.304E+00	 8.767E-01	-3.308E-02	-4.250E+00	 4.853E+00	 6.462E+00	-9.378E-02
   10.7000	 9.526E+00	-5.500E+00	 0.000E+00	 1.578E+02	-8.325E-04	 2.591E-03	-4.699E-03	 2.674E-03	 6.360E-02	-4.035E-02	-1.112E-01	-5.665E-02	 5.123E+00	 5.933E-01	 1.812E+03	 3.752E-02	 1.004E-01	-2.289E-02	-6.500E-02	-3.831E-01	-8.063E-01	-1.774E-01	-9.030E-01	 6.438E-01	 2.670E-02	-2.399E+00	 6.060E+00	 6.261E+00	-1.173E-01
   10.7500	 9.526E+00	-5.500E+00	 0.000E+00	 1.770E+02	-2.213E-03	-8.808E-04	-2.718E-03	 2.116E-03	 3.646E-02	-3.271E-02	-1.106E-01	-1.317E-01	 5.098E+00	 6.356E-01	 1.812E+03	 3.611E-02	 9.604E-02	-2.778E-02	-9.196E-02	 1.629E-01	 8.613E-01	-2.019E-01	-4.435E-01	 3.863E-01	-1.095E-01	-2.646E-01	 6.466E+00	 5.890E+00	-1.115E-01
   10.8000	 9.526E+00	-5.500E+00	 0.000E+00	 1.963E+02	-5.875E-03	 4.090E-04	-5.420E-04	 1.144E-03	 4.315E-03	-1.821E-02	-2.416E-01	-7.400E-02	 5.288E+00	 5.998E-01	 1.812E+03	 3.463E-02	 9.198E-02	-3.385E-02	-9.611E-02	 1.877E-01	-4.140E-01	-1.427E-01	 2.867E-02	 1.040E-01	-1.759E-01	 1.918E+00	 6.321E+00	 5.669E+00	-8.245E-02
   10.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.155E+02	-3.758E-04	-9.056E-04	 1.494E-04	-1.943E-04	-5.179E-03	 1.107E-03	-1.264E-01	-8.042E-02	 5.327E+00	 6.324E-01	 1.812E+03	 3.326E-02	 8.812E-02	-3.104E-02	-6.166E-02	-5.559E-01	-1.962E-01	 1.560E-02	 3.586E-01	-1.118E-02	 4.296E-02	 3.771E+00	 5.307E+00	 5.531E+00	-5.167E-02
   10.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.348E+02	 8.223E-03	-6.657E-03	 1.494E-03	-1.741E-03	-2.298E-02	 2.288E-02	 8.262E-02	-1.907E-01	 5.442E+00	 6.617E-01	 1.812E+03	 3.173E-02	 8.588E-02	-1.818E-02	-5.292E-03	 5.105E-01	 1.579E+00	 1.343E-01	 7.241E-01	-2.735E-01	 3.802E-01	 5.320E+00	 3.746E+00	 5.405E+00	-1.060E-02
   10.9500	 9.526E+00	-5.500E+00	 0.000E+00	 2.540E+02	 8.983E-03	-1.092E-02	 1.803E-03	-3.104E-03	-2.744E-02	 4.189E-02	 9.288E-02	-2.790E-01	 5.435E+00	 6.793E-01	 1.812E+03	 3.114E-02	 8.655E-02	-5.417E-03	 2.712E-02	 3.786E-01	 8.208E-01	 1.807E-01	 8.716E-01	-3.022E-01	 3.814E-01	 6.172E+00	 1.805E+00	 5.493E+00	 4.992E-02
   11.0000	 9.526E+00	-5.500E+00	 0.000E+00	 2.732E+02	 2.416E-03	-8.898E-03	 2.676E-03	-5.333E-03	-4.060E-02	 7.342E-02	-6.843E-02	-2.322E-01	 5.372E+00	 6.492E-01	 1.812E+03	 3.133E-02	 8.931E-02	 1.140E-02	 8.708E-02	 2.494E-01	 9.741E-01	 1.397E-01	 9.586E-01	-4.039E-01	 9.678E-02	 6.459E+00	-3.959E-01	 5.597E+00	 5.033E-02
   11.0500	 9.526E+00	-5.500E+00	 0.000E+00	 2.925E+02	-1.820E-03	-3.859E-03	 2.430E-03	-6.735E-03	-3.699E-02	 9.325E-02	-1.447E-01	-1.300E-01	 5.342E+00	 6.176E-01	 1.812E+03	 3.215E-02	 9.354E-02	 2.411E-02	 7.539E-02	 5.301E-01	 5.293E-01	 2.879E-02	 8.607E-01	-3.242E-01	-5.569E-02	 5.982E+00	-2.495E+00	 5.752E+00	 6.916E-02
   11.1000	 9.526E+00	-5.500E+00	 0.000E+00	 3.117E+02	-3.914E-04	-2.172E-03	 1.407E-03	-7.982E-03	-2.191E-02	 1.104E-01	-8.989E-02	-1.131E-01	 5.229E+00	 5.457E-01	 1.812E+03	 3.383E-02	 9.830E-02	 3.309E-02	 8.393E-02	-2.226E-01	-2.040E+00	-2.552E-02	 6.398E-01	-1.797E-01	 2.070E-02	 4.887E+00	-4.432E+00	 6.086E+00	 3.299E-02
   11.1500	 9.526E+00	-5.500E+00	 0.000E+00	 3.310E+02	 4.835E-04	-4.223E-03	 2.392E-04	-8.095E-03	-5.172E-03	 1.117E-01	-6.063E-02	-1.612E-01	 5.077E+00	 5.950E-01	 1.812E+03	 3.570E-02	 1.016E-01	 3.922E-02	 6.434E-02	-5.832E-01	-9.182E-01	-5.718E-02	 3.159E-01	-2.349E-02	 6.825E-02	 3.222E+00	-5.721E+00	 6.234E+00	 1.082E-02
   11.2000	 9.526E+00	-5.500E+00	 0.000E+00	 3.502E+02	-3.441E-03	-5.996E-03	-1.562E-03	-7.647E-03	 2.015E-02	 1.051E-01	-1.369E-01	-2.105E-01	 5.054E+00	 6.146E-01	 1.812E+03	 3.689E-02	 1.032E-01	 2.023E-02	 2.211E-02	 3.046E-01	 6.914E-01	-1.837E-01	-1.377E-01	 2.714E-01	-7.057E-02	 1.081E+00	-6.432E+00	 6.364E+00	-3.791E-02
   11.2500	 9.526E+00	-5.500E+00	 0.000E+00	 9.450E+00	-8.190E-03	-4.105E-03	-2.805E-03	-6.934E-03	 3.765E-02	 9.493E-02	-2.275E-01	-1.784E-01	 5.000E+00	 6.171E-01	 1.812E+03	 3.776E-02	 1.038E-01	 7.010E-03	-2.131E-02	-3.697E-01	-1.299E+00	-3.213E-01	-5.590E-01	 4.646E-01	-2.408E-01	-1.059E+00	-6.405E+00	 6.547E+00	-6.184E-02
   11.3000	 9.526E+00	-5.500E+00	 0.000E+00	 2.869E+01	-8.290E-03	-1.196E-03	-5.004E-03	-5.450E-03	 6.884E-02	 7.409E-02	-2.186E-01	-1.208E-01	 5.105E+00	 6.396E-01	 1.812E+03	 3.781E-02	 1.021E-01	-5.574E-03	-3.623E-02	-3.866E-01	-3.788E-02	-4.010E-01	-1.038E+00	 7.937E-01	-2.182E-01	-3.171E+00	-5.643E+00	 6.384E+00	-1.128E-01
   11.3500	 9.526E+00	-5.500E+00	 0.000E+00	 4.793E+01	-4.926E-03	-1.323E-03	-6.496E-03	-3.775E-03	 8.981E-02	 5.056E-02	-1.541E-01	-1.225E-01	 5.134E+00	 6.336E-01	 1.812E+03	 3.703E-02	 9.945E-02	-2.343E-02	-8.040E-02	-9.714E-02	-9.616E-01	-3.424E-01	-1.385E+00	 9.600E-01	-8.314E-02	-4.865E+00	-4.327E+00	 6.175E+00	-9.490E-02
   11.4000	 9.526E+00	-5.500E+00	 0.000E+00	 6.718E+01	-3.088E-03	-5.231E-03	-7.701E-03	-1.226E-03	 1.066E-01	 1.443E-02	-1.247E-01	-2.097E-01	 5.228E+00	 6.466E-01	 1.812E+03	 3.594E-02	 9.574E-02	-2.399E-02	-6.338E-02	-4.834E-01	-8.546E-01	-3.144E-01	-1.653E+00	 1.108E+00	-2.187E-02	-6.088E+00	-2.431E+00	 5.891E+00	-1.363E-01
   11.4500	 9.526E+00	-5.500E+00	 0.000E+00	 8.642E+01	-4.770E-03	-3.664E-03	-8.173E-03	-2.742E-04	 1.130E-01	 1.728E-03	-1.675E-01	-1.532E-01	 5.368E+00	 6.184E-01	 1.812E+03	 3.458E-02	 9.160E-02	-2.215E-02	-7.499E-02	 8.213E-02	 1.081E+00	-3.713E-01	-1.770E+00	 1.176E+00	-9.677E-02	-6.570E+00	-4.186E-01	 5.556E+00	-6.840E-02
   11.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.057E+02	-6.815E-03	 4.803E-03	-7.651E-03	 9.107E-04	 1.052E-01	-1.522E-02	-2.216E-01	-3.992E-04	 5.436E+00	 5.939E-01	 1.812E+03	 3.306E-02	 8.818E-02	-3.475E-02	-5.852E-02	 4.377E-01	 1.450E+00	-3.958E-01	-1.699E+00	 1.105E+00	-1.800E-01	-6.233E+00	 1.772E+00	 5.514E+00	-3.988E-02
   11.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.249E+02	-5.510E-03	 9.772E-03	-7.135E-03	 1.707E-03	 9.779E-02	-2.678E-02	-2.041E-01	 8.159E-02	 5.431E+00	 6.368E-01	 1.812E+03	 3.192E-02	 8.709E-02	-1.667E-02	-2.253E-03	 1.001E-01	 2.429E-01	-3.276E-01	-1.535E+00	 1.023E+00	-1.362E-01	-5.330E+00	 3.689E+00	 5.582E+00	 7.155E-03
   11.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.441E+02	-2.149E-03	 6.125E-03	-5.800E-03	 2.226E-03	 7.905E-02	-3.366E-02	-1.378E-01	 2.679E-02	 5.356E+00	 6.337E-01	 1.812E+03	 3.141E-02	 8.777E-02	-1.939E-03	 3.799E-02	 2.734E-01	 1.273E+00	-2.131E-01	-1.195E+00	 8.015E-01	-1.956E-02	-3.754E+00	 5.218E+00	 5.532E+00	 3.485E-02
   11.6500	 9.526E+00	-5.500E+00	 0.000E+00	 1.634E+02	-1.094E-03	-3.292E-04	-4.226E-03	 2.728E-03	 5.698E-02	-4.080E-02	-1.155E-01	-1.012E-01	 5.320E+00	 6.706E-01	 1.812E+03	 3.161E-02	 9.094E-02	 8.765E-03	 6.873E-02	 1.937E-01	-7.232E-01	-2.028E-01	-7.852E-01	 5.804E-01	 1.019E-02	-1.860E+00	 6.242E+00	 5.674E+00	 7.219E-02
   11.7000	 9.526E+00	-5.500E+00	 0.000E+00	 1.826E+02	-3.551E-03	-1.829E-03	-1.891E-03	 1.889E-03	 2.489E-02	-2.925E-02	-1.343E-01	-1.397E-01	 5.092E+00	 6.777E-01	 1.812E+03	 3.258E-02	 9.447E-02	 3.143E-02	 9.484E-02	 1.835E-01	 8.592E-01	-2.933E-01	-2.685E-01	 2.872E-01	-7.225E-02	 3.752E-01	 6.491E+00	 5.722E+00	 2.186E-02
   11.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.019E+02	-4.761E-03	 5.522E-04	-4.009E-04	 9.365E-04	 3.219E-03	-1.524E-02	-1.857E-01	-6.943E-02	 5.285E+00	 6.443E-01	 1.812E+03	 3.410E-02	 9.825E-02	 3.557E-02	 5.740E-02	 5.352E-01	 5.758E-01	-2.216E-01	 1.168E-01	 9.444E-02	-1.141E-01	 2.451E+00	 6.141E+00	 5.924E+00	 5.084E-02
   11.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.211E+02	 2.141E-03	-1.194E-03	 5.920E-04	-7.894E-04	-1.147E-02	 9.363E-03	-8.023E-02	-9.023E-02	 5.061E+00	 5.964E-01	 1.812E+03	 3.577E-02	 1.010E-01	 1.950E-02	 2.891E-02	-4.054E-01	-1.018E+00	 1.248E-01	 4.784E-01	-9.811E-02	 1.323E-01	 4.282E+00	 4.905E+00	 6.309E+00	-4.676E-03
   11.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.404E+02	 9.384E-03	-6.373E-03	 1.697E-03	-2.141E-03	-2.647E-02	 2.852E-02	 8.044E-02	-1.846E-01	 5.017E+00	 5.518E-01	 1.812E+03	 3.683E-02	 1.025E-01	 2.241E-02	 2.895E-02	-3.533E-01	-1.069E+00	 2.883E-01	 7.944E-01	-3.105E-01	 3.980E-01	 5.685E+00	 3.232E+00	 6.460E+00	-4.639E-02
   11.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.596E+02	 8.658E-03	-9.107E-03	 1.977E-03	-3.901E-03	-2.979E-02	 5.317E-02	 9.053E-02	-2.412E-01	 5.084E+00	 6.039E-01	 1.812E+03	 3.749E-02	 1.025E-01	 6.413E-03	-2.131E-02	-2.128E-01	-2.530E-01	 1.897E-01	 9.102E-01	-3.273E-01	 3.641E-01	 6.347E+00	 1.141E+00	 6.410E+00	-7.119E-02
   11.9500	 9.526E+00	-5.500E+00	 0.000E+00	 2.788E+02	 2.289E-03	-6.708E-03	 2.683E-03	-5.922E-03	-4.043E-02	 8.161E-02	-6.065E-02	-1.934E-01	 5.102E+00	 5.621E-01	 1.812E+03	 3.746E-02	 1.014E-01	-9.208E-03	-2.980E-02	-4.211E-01	-1.206E+00	 1.273E-01	 9.536E-01	-4.013E-01	 9.690E-02	 6.439E+00	-1.065E+00	 6.318E+00	-9.959E-02
   12.0000	 9.526E+00	-5.500E+00	 0.000E+00	 2.981E+02	-6.678E-04	-3.096E-03	 2.053E-03	-7.133E-03	-3.187E-02	 9.881E-02	-1.296E-01	-1.164E-01	 5.172E+00	 6.556E-01	 1.812E+03	 3.668E-02	 9.835E-02	-1.498E-02	-6.413E-02	 2.318E-01	 1.128E+00	 9.351E-02	 7.914E-01	-2.769E-01	-1.415E-02	 5.684E+00	-3.103E+00	 5.989E+00	-1.054E-01
   12.0500	 9.526E+00	-5.500E+00	 0.000E+00	 3.173E+02	 7.432E-04	-3.519E-03	 1.091E-03	-8.190E-03	-1.742E-02	 1.132E-01	-6.644E-02	-1.436E-01	 5.252E+00	 6.198E-01	 1.812E+03	 3.571E-02	 9.520E-02	-2.593E-02	-8.742E-02	 1.682E-01	-3.558E-01	-2.502E-03	 5.547E-01	-1.487E-01	 5.932E-02	 4.437E+00	-4.909E+00	 5.829E+00	-9.112E-02
   12.1000	 9.526E+00	-5.500E+00	 0.000E+00	 3.366E+02	-9.235E-04	-6.091E-03	-3.188E-04	-7.857E-03	 2.862E-03	 1.083E-01	-8.051E-02	-2.030E-01	 5.308E+00	 6.656E-01	 1.812E+03	 3.456E-02	 9.150E-02	-3.122E-02	-7.119E-02	-6.552E-01	-6.378E-01	-1.445E-01	 1.787E-01	 7.373E-02	 2.156E-02	 2.592E+00	-5.971E+00	 5.749E+00	-7.298E-02
   12.1500	 9.526E+00	-5.500E+00	 0.000E+00	 3.558E+02	-6.616E-03	-6.638E-03	-1.823E-03	-7.460E-03	 2.400E-02	 1.024E-01	-1.908E-01	-2.232E-01	 5.410E+00	 6.546E-01	 1.812E+03	 3.299E-02	 8.870E-02	-2.116E-02	-1.989E-02	 2.950E-01	 1.036E+00	-3.246E-01	-2.539E-01	 3.288E-01	-1.829E-01	 4.604E-01	-6.498E+00	 5.593E+00	-3.787E-02
   12.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.505E+01	-1.061E-02	-3.627E-03	-3.247E-03	-6.528E-03	 4.390E-02	 8.931E-02	-2.733E-01	-1.655E-01	 5.409E+00	 6.167E-01	 1.812E+03	 3.203E-02	 8.801E-02	-1.508E-02	-3.954E-03	 3.782E-01	 1.054E+00	-4.289E-01	-6.859E-01	 5.520E-01	-3.212E-01	-1.646E+00	-6.213E+00	 5.564E+00	 2.323E-02
   12.2500	 9.526E+00	-5.500E+00	 0.000E+00	 3.429E+01	-8.706E-03	-1.038E-03	-5.438E-03	-4.983E-03	 7.489E-02	 6.760E-02	-2.285E-01	-1.147E-01	 5.385E+00	 6.065E-01	 1.812E+03	 3.169E-02	 8.934E-02	-1.426E-03	 5.345E-02	 1.379E-01	 5.745E-01	-4.348E-01	-1.144E+00	 8.556E-01	-2.270E-01	-3.678E+00	-5.334E+00	 5.605E+00	 3.314E-02
   12.3000	 9.526E+00	-5.500E+00	 0.000E+00	 5.353E+01	-4.050E-03	-1.905E-03	-6.774E-03	-3.200E-03	 9.384E-02	 4.262E-02	-1.324E-01	-1.287E-01	 5.376E+00	 5.691E-01	 1.812E+03	 3.187E-02	 9.192E-02	 1.362E-02	 5.283E-02	 5.983E-01	 1.001E+00	-3.605E-01	-1.453E+00	 9.888E-01	-4.415E-02	-5.208E+00	-3.827E+00	 5.672E+00	 6.016E-02
   12.3500	 9.526E+00	-5.500E+00	 0.000E+00	 7.277E+01	-2.662E-03	-6.342E-03	-8.014E-03	-7.045E-04	 1.108E-01	 6.373E-03	-1.241E-01	-2.594E-01	 5.204E+00	 6.364E-01	 1.812E+03	 3.301E-02	 9.562E-02	 2.302E-02	 6.345E-02	-3.596E-02	-1.583E+00	-2.891E-01	-1.712E+00	 1.147E+00	-1.203E-02	-6.322E+00	-1.900E+00	 5.908E+00	 3.785E-02
   12.4000	 9.526E+00	-5.500E+00	 0.000E+00	 9.202E+01	-4.517E-03	-2.037E-03	-8.044E-03	-4.309E-05	 1.110E-01	-2.080E-03	-1.684E-01	-1.433E-01	 5.150E+00	 6.317E-01	 1.812E+03	 3.455E-02	 9.841E-02	 3.333E-02	 5.884E-02	-5.804E-01	-8.332E-01	-3.322E-01	-1.760E+00	 1.146E+00	-9.308E-02	-6.551E+00	 1.842E-01	 6.061E+00	 2.652E-02
   12.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.113E+02	-5.934E-03	 7.346E-03	-7.627E-03	 1.327E-03	 1.048E-01	-2.057E-02	-2.085E-01	 6.831E-02	 5.125E+00	 5.827E-01	 1.812E+03	 3.564E-02	 1.002E-01	 2.256E-02	 3.778E-02	 3.711E-01	 8.296E-01	-3.364E-01	-1.671E+00	 1.097E+00	-1.513E-01	-6.072E+00	 2.385E+00	 6.199E+00	-1.438E-02
   12.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.305E+02	-3.954E-03	 1.014E-02	-6.861E-03	 1.752E-03	 9.393E-02	-2.709E-02	-1.743E-01	 1.010E-01	 5.095E+00	 6.071E-01	 1.812E+03	 3.672E-02	 1.017E-01	 1.470E-02	 4.726E-03	-2.121E-01	-9.156E-01	-2.602E-01	-1.451E+00	 9.711E-01	-8.042E-02	-4.935E+00	 4.199E+00	 6.415E+00	-3.485E-02
   12.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.497E+02	-1.233E-03	 4.872E-03	-5.359E-03	 2.493E-03	 7.280E-02	-3.796E-02	-1.220E-01	-1.869E-02	 5.083E+00	 5.927E-01	 1.812E+03	 3.723E-02	 1.015E-01	 4.387E-03	-6.051E-03	-3.192E-01	 1.075E-01	-1.624E-01	-1.077E+00	 7.345E-01	 1.299E-02	-3.202E+00	 5.627E+00	 6.341E+00	-9.246E-02
   12.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.690E+02	-1.369E-03	-7.825E-05	-3.677E-03	 2.492E-03	 4.918E-02	-3.767E-02	-1.240E-01	-1.038E-01	 5.124E+00	 5.964E-01	 1.812E+03	 3.704E-02	 1.004E-01	-1.116E-02	-5.432E-02	-1.124E-01	-1.083E+00	-1.798E-01	-6.427E-01	 5.113E-01	 3.625E-03	-1.196E+00	 6.401E+00	 6.220E+00	-8.533E-02
