
These predictions were generated by FAST (v7.00.02a-bjj, 26-Jan-2012) on 26-Jan-2012 at 20:07:57.
The aerodynamic calculations were made by AeroDyn (v13.00.01a-bjj, 30-Jan-2012).

 FAST certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind.

    Time	LSSGagPxa	TipDxb1	TipDxb2	TipDyb1	TipDyb2	RollDefl1	RollDefl2	PtchDefl1	PtchDefl2	Spn1ALxb1	Spn1ALyb1	HSShftV	TTDspRoll	TTDspPtch	YawBrRVxp	YawBrRVyp	YawBrRAxp	YawBrRAyp	RootFxb1	RootFyb1	Spn2MLxb1	Spn2MLyb1	LSShftFya	LSShftFza	YawBrFxn	YawBrFyn
  10.450	 6.158E+01	-2.287E-03	-3.392E-03	-7.353E-03	-2.043E-03	 1.019E-01	 2.705E-02	-1.018E-01	-1.303E-01	 5.191E+00	 5.599E-01	 1.812E+03	 3.339E-02	 9.735E-02	 4.193E-02	 1.135E-01	 2.408E-01	 8.956E-01	-3.029E-01	-1.570E+00	 1.054E+00	 1.393E-02	-5.748E+00	-3.039E+00	 5.874E+00	 2.793E-02
  10.500	 8.082E+01	-2.726E-03	-5.296E-03	-8.285E-03	-3.940E-04	 1.145E-01	 2.988E-03	-1.281E-01	-2.011E-01	 5.090E+00	 6.053E-01	 1.812E+03	 3.535E-02	 1.019E-01	 3.960E-02	 6.050E-02	 3.563E-01	-1.735E-01	-2.894E-01	-1.765E+00	 1.183E+00	-2.055E-02	-6.541E+00	-1.056E+00	 6.155E+00	 3.314E-02
  10.550	 1.001E+02	-5.292E-03	 1.723E-03	-7.833E-03	 5.058E-04	 1.078E-01	-1.028E-02	-1.929E-01	-8.910E-02	 5.034E+00	 6.203E-01	 1.812E+03	 3.714E-02	 1.044E-01	 1.972E-02	 1.743E-02	-5.994E-01	-1.365E+00	-3.174E-01	-1.733E+00	 1.116E+00	-1.292E-01	-6.416E+00	 1.138E+00	 6.504E+00	-2.896E-02
  10.600	 1.193E+02	-5.485E-03	 9.692E-03	-7.422E-03	 1.656E-03	 1.018E-01	-2.584E-02	-2.048E-01	 8.908E-02	 5.024E+00	 6.147E-01	 1.812E+03	 3.799E-02	 1.049E-01	 1.498E-02	 1.755E-03	-4.515E-01	-1.319E+00	-2.978E-01	-1.606E+00	 1.064E+00	-1.377E-01	-5.701E+00	 3.220E+00	 6.599E+00	-7.447E-02
  10.650	 1.385E+02	-2.636E-03	 9.281E-03	-6.281E-03	 1.917E-03	 8.579E-02	-2.899E-02	-1.477E-01	 1.007E-01	 5.050E+00	 5.767E-01	 1.812E+03	 3.816E-02	 1.033E-01	-4.421E-03	-5.263E-02	-2.259E-01	-2.757E-01	-2.169E-01	-1.304E+00	 8.755E-01	-3.561E-02	-4.251E+00	 4.850E+00	 6.461E+00	-9.205E-02
  10.700	 1.578E+02	-8.885E-04	 2.634E-03	-4.694E-03	 2.675E-03	 6.353E-02	-4.036E-02	-1.124E-01	-5.581E-02	 5.135E+00	 5.937E-01	 1.812E+03	 3.751E-02	 1.004E-01	-2.272E-02	-6.471E-02	-3.851E-01	-8.141E-01	-1.782E-01	-9.037E-01	 6.421E-01	 2.126E-02	-2.399E+00	 6.061E+00	 6.261E+00	-1.167E-01
  10.750	 1.770E+02	-2.290E-03	-7.998E-04	-2.714E-03	 2.109E-03	 3.637E-02	-3.261E-02	-1.131E-01	-1.298E-01	 5.330E+00	 6.178E-01	 1.812E+03	 3.611E-02	 9.607E-02	-2.739E-02	-9.110E-02	 2.039E-01	 1.061E+00	-2.257E-01	-4.408E-01	 3.858E-01	-5.195E-02	-2.614E-01	 6.467E+00	 5.871E+00	-1.130E-01
  10.800	 1.963E+02	-5.826E-03	 4.119E-04	-5.400E-04	 1.144E-03	 4.298E-03	-1.820E-02	-2.401E-01	-7.412E-02	 5.303E+00	 5.999E-01	 1.812E+03	 3.464E-02	 9.203E-02	-3.367E-02	-9.519E-02	 1.810E-01	-4.155E-01	-1.458E-01	 2.879E-02	 1.013E-01	-1.808E-01	 1.919E+00	 6.322E+00	 5.671E+00	-8.273E-02
  10.850	 2.155E+02	-3.643E-04	-9.618E-04	 1.482E-04	-1.865E-04	-5.150E-03	 9.940E-04	-1.257E-01	-8.168E-02	 5.335E+00	 6.321E-01	 1.812E+03	 3.327E-02	 8.817E-02	-3.073E-02	-6.191E-02	-5.384E-01	-1.716E-01	 1.845E-02	 3.577E-01	-1.145E-02	 4.125E-02	 3.769E+00	 5.307E+00	 5.534E+00	-5.114E-02
  10.900	 2.348E+02	 8.200E-03	-6.681E-03	 1.493E-03	-1.746E-03	-2.298E-02	 2.294E-02	 8.170E-02	-1.913E-01	 5.453E+00	 6.610E-01	 1.812E+03	 3.175E-02	 8.593E-02	-1.829E-02	-5.931E-03	 5.187E-01	 1.546E+00	 1.350E-01	 7.231E-01	-2.749E-01	 3.746E-01	 5.320E+00	 3.745E+00	 5.409E+00	-1.007E-02
  10.950	 2.540E+02	 8.986E-03	-1.088E-02	 1.805E-03	-3.103E-03	-2.748E-02	 4.188E-02	 9.250E-02	-2.780E-01	 5.438E+00	 6.789E-01	 1.812E+03	 3.117E-02	 8.658E-02	-5.543E-03	 2.699E-02	 3.732E-01	 8.093E-01	 1.819E-01	 8.713E-01	-3.035E-01	 3.801E-01	 6.172E+00	 1.805E+00	 5.496E+00	 4.934E-02
  11.000	 2.732E+02	 2.470E-03	-8.857E-03	 2.670E-03	-5.337E-03	-4.047E-02	 7.348E-02	-6.599E-02	-2.314E-01	 5.374E+00	 6.494E-01	 1.812E+03	 3.134E-02	 8.932E-02	 1.141E-02	 8.615E-02	 2.574E-01	 9.610E-01	 1.357E-01	 9.584E-01	-4.029E-01	 9.994E-02	 6.460E+00	-3.964E-01	 5.595E+00	 5.018E-02
  11.050	 2.925E+02	-1.788E-03	-3.881E-03	 2.427E-03	-6.734E-03	-3.696E-02	 9.323E-02	-1.445E-01	-1.304E-01	 5.330E+00	 6.179E-01	 1.812E+03	 3.216E-02	 9.353E-02	 2.385E-02	 7.571E-02	 5.177E-01	 5.022E-01	 3.034E-02	 8.606E-01	-3.243E-01	-5.496E-02	 5.982E+00	-2.499E+00	 5.744E+00	 6.721E-02
  11.100	 3.117E+02	-4.126E-04	-2.216E-03	 1.413E-03	-7.979E-03	-2.203E-02	 1.103E-01	-9.206E-02	-1.138E-01	 5.228E+00	 5.490E-01	 1.812E+03	 3.382E-02	 9.824E-02	 3.306E-02	 8.428E-02	-1.879E-01	-1.835E+00	-2.041E-02	 6.399E-01	-1.810E-01	 1.864E-02	 4.883E+00	-4.436E+00	 6.072E+00	 2.909E-02
  11.150	 3.310E+02	 4.561E-04	-4.234E-03	 2.395E-04	-8.097E-03	-5.156E-03	 1.118E-01	-6.038E-02	-1.616E-01	 5.080E+00	 5.961E-01	 1.812E+03	 3.568E-02	 1.015E-01	 3.869E-02	 6.188E-02	-5.769E-01	-9.116E-01	-6.067E-02	 3.156E-01	-2.346E-02	 6.735E-02	 3.222E+00	-5.719E+00	 6.232E+00	 1.181E-02
  11.200	 3.502E+02	-3.461E-03	-5.962E-03	-1.564E-03	-7.646E-03	 2.021E-02	 1.050E-01	-1.361E-01	-2.098E-01	 5.051E+00	 6.130E-01	 1.812E+03	 3.688E-02	 1.032E-01	 2.012E-02	 2.321E-02	 2.574E-01	 5.115E-01	-1.876E-01	-1.380E-01	 2.724E-01	-7.103E-02	 1.081E+00	-6.436E+00	 6.368E+00	-3.808E-02
  11.250	 9.452E+00	-8.186E-03	-4.081E-03	-2.803E-03	-6.937E-03	 3.761E-02	 9.496E-02	-2.277E-01	-1.779E-01	 5.003E+00	 6.192E-01	 1.812E+03	 3.774E-02	 1.037E-01	 7.446E-03	-1.971E-02	-3.781E-01	-1.189E+00	-3.207E-01	-5.572E-01	 4.656E-01	-2.411E-01	-1.058E+00	-6.405E+00	 6.538E+00	-6.272E-02
  11.300	 2.869E+01	-8.280E-03	-1.234E-03	-5.006E-03	-5.446E-03	 6.885E-02	 7.404E-02	-2.193E-01	-1.213E-01	 5.105E+00	 6.381E-01	 1.812E+03	 3.779E-02	 1.020E-01	-5.614E-03	-3.669E-02	-3.584E-01	 6.787E-03	-3.976E-01	-1.038E+00	 7.939E-01	-2.184E-01	-3.170E+00	-5.641E+00	 6.380E+00	-1.115E-01
  11.350	 4.794E+01	-4.917E-03	-1.371E-03	-6.496E-03	-3.774E-03	 8.981E-02	 5.054E-02	-1.536E-01	-1.240E-01	 5.118E+00	 6.285E-01	 1.812E+03	 3.702E-02	 9.945E-02	-2.336E-02	-7.970E-02	-8.648E-02	-9.425E-01	-3.420E-01	-1.385E+00	 9.600E-01	-8.285E-02	-4.875E+00	-4.321E+00	 6.150E+00	-9.855E-02
  11.400	 6.718E+01	-3.095E-03	-5.214E-03	-7.699E-03	-1.226E-03	 1.066E-01	 1.444E-02	-1.242E-01	-2.088E-01	 5.243E+00	 6.457E-01	 1.812E+03	 3.595E-02	 9.576E-02	-2.357E-02	-6.339E-02	-4.646E-01	-8.124E-01	-3.172E-01	-1.654E+00	 1.107E+00	-2.430E-02	-6.087E+00	-2.429E+00	 5.894E+00	-1.360E-01
  11.450	 8.642E+01	-4.783E-03	-3.631E-03	-8.175E-03	-2.779E-04	 1.130E-01	 1.779E-03	-1.682E-01	-1.525E-01	 5.367E+00	 6.189E-01	 1.812E+03	 3.459E-02	 9.164E-02	-2.196E-02	-7.444E-02	 9.863E-02	 1.042E+00	-3.702E-01	-1.770E+00	 1.176E+00	-9.747E-02	-6.568E+00	-4.220E-01	 5.562E+00	-6.568E-02
  11.500	 1.057E+02	-6.755E-03	 4.807E-03	-7.656E-03	 9.119E-04	 1.053E-01	-1.525E-02	-2.205E-01	-8.522E-04	 5.437E+00	 5.935E-01	 1.812E+03	 3.308E-02	 8.823E-02	-3.467E-02	-5.863E-02	 4.274E-01	 1.487E+00	-3.912E-01	-1.699E+00	 1.105E+00	-1.787E-01	-6.235E+00	 1.775E+00	 5.516E+00	-4.233E-02
  11.550	 1.249E+02	-5.419E-03	 9.734E-03	-7.140E-03	 1.710E-03	 9.788E-02	-2.682E-02	-2.018E-01	 8.092E-02	 5.427E+00	 6.363E-01	 1.812E+03	 3.194E-02	 8.714E-02	-1.652E-02	-2.034E-03	 7.815E-02	 2.401E-01	-3.282E-01	-1.534E+00	 1.024E+00	-1.316E-01	-5.332E+00	 3.692E+00	 5.581E+00	 4.939E-03
  11.600	 1.441E+02	-2.127E-03	 6.104E-03	-5.802E-03	 2.225E-03	 7.907E-02	-3.365E-02	-1.374E-01	 2.653E-02	 5.351E+00	 6.338E-01	 1.812E+03	 3.143E-02	 8.780E-02	-2.130E-03	 3.739E-02	 3.093E-01	 1.302E+00	-2.175E-01	-1.194E+00	 8.023E-01	-1.628E-02	-3.751E+00	 5.215E+00	 5.533E+00	 3.531E-02
  11.650	 1.634E+02	-1.134E-03	-3.536E-04	-4.224E-03	 2.732E-03	 5.694E-02	-4.086E-02	-1.164E-01	-1.018E-01	 5.303E+00	 6.707E-01	 1.812E+03	 3.163E-02	 9.097E-02	 8.529E-03	 6.856E-02	 1.772E-01	-7.414E-01	-1.998E-01	-7.841E-01	 5.822E-01	 1.418E-02	-1.859E+00	 6.242E+00	 5.676E+00	 7.061E-02
  11.700	 1.826E+02	-3.603E-03	-1.815E-03	-1.887E-03	 1.886E-03	 2.488E-02	-2.921E-02	-1.337E-01	-1.397E-01	 5.375E+00	 6.713E-01	 1.812E+03	 3.258E-02	 9.446E-02	 3.131E-02	 9.438E-02	 2.277E-01	 9.388E-01	-3.261E-01	-2.804E-01	 2.706E-01	-7.225E-02	 3.650E-01	 6.493E+00	 5.705E+00	 2.715E-02
  11.750	 2.019E+02	-4.817E-03	 5.970E-04	-3.930E-04	 9.343E-04	 3.069E-03	-1.521E-02	-1.882E-01	-6.862E-02	 5.293E+00	 6.432E-01	 1.812E+03	 3.409E-02	 9.824E-02	 3.495E-02	 5.613E-02	 5.316E-01	 5.106E-01	-2.163E-01	 1.163E-01	 9.203E-02	-1.203E-01	 2.451E+00	 6.142E+00	 5.927E+00	 5.154E-02
  11.800	 2.211E+02	 2.112E-03	-1.181E-03	 5.899E-04	-7.881E-04	-1.146E-02	 9.353E-03	-8.152E-02	-8.972E-02	 5.057E+00	 5.960E-01	 1.812E+03	 3.575E-02	 1.010E-01	 1.963E-02	 2.943E-02	-4.388E-01	-1.067E+00	 1.262E-01	 4.778E-01	-9.795E-02	 1.310E-01	 4.281E+00	 4.904E+00	 6.308E+00	-5.394E-03
  11.850	 2.404E+02	 9.358E-03	-6.413E-03	 1.704E-03	-2.142E-03	-2.656E-02	 2.852E-02	 8.064E-02	-1.854E-01	 5.021E+00	 5.527E-01	 1.812E+03	 3.680E-02	 1.025E-01	 2.218E-02	 2.864E-02	-3.286E-01	-1.037E+00	 2.865E-01	 7.947E-01	-3.117E-01	 3.971E-01	 5.686E+00	 3.231E+00	 6.456E+00	-4.536E-02
  11.900	 2.596E+02	 8.644E-03	-9.142E-03	 1.973E-03	-3.895E-03	-2.973E-02	 5.307E-02	 9.014E-02	-2.421E-01	 5.089E+00	 6.037E-01	 1.812E+03	 3.746E-02	 1.024E-01	 6.618E-03	-2.093E-02	-2.138E-01	-2.742E-01	 1.889E-01	 9.093E-01	-3.267E-01	 3.634E-01	 6.346E+00	 1.142E+00	 6.409E+00	-6.983E-02
  11.950	 2.788E+02	 2.304E-03	-6.690E-03	 2.685E-03	-5.928E-03	-4.047E-02	 8.170E-02	-6.089E-02	-1.930E-01	 5.100E+00	 5.633E-01	 1.812E+03	 3.744E-02	 1.013E-01	-9.095E-03	-2.926E-02	-4.085E-01	-1.145E+00	 1.304E-01	 9.537E-01	-4.020E-01	 9.630E-02	 6.438E+00	-1.065E+00	 6.315E+00	-9.913E-02
  12.000	 2.981E+02	-6.539E-04	-3.066E-03	 2.052E-03	-7.130E-03	-3.186E-02	 9.878E-02	-1.293E-01	-1.158E-01	 5.165E+00	 6.543E-01	 1.812E+03	 3.667E-02	 9.835E-02	-1.482E-02	-6.404E-02	 2.152E-01	 1.214E+00	 9.471E-02	 7.911E-01	-2.773E-01	-1.478E-02	 5.678E+00	-3.122E+00	 5.967E+00	-1.154E-01
  12.050	 3.173E+02	 7.319E-04	-3.521E-03	 1.089E-03	-8.190E-03	-1.740E-02	 1.132E-01	-6.647E-02	-1.436E-01	 5.252E+00	 6.191E-01	 1.812E+03	 3.571E-02	 9.522E-02	-2.559E-02	-8.638E-02	 1.566E-01	-4.022E-01	-3.354E-03	 5.547E-01	-1.482E-01	 5.888E-02	 4.438E+00	-4.907E+00	 5.834E+00	-9.028E-02
  12.100	 3.366E+02	-9.387E-04	-6.116E-03	-3.146E-04	-7.856E-03	 2.801E-03	 1.082E-01	-8.084E-02	-2.035E-01	 5.308E+00	 6.658E-01	 1.812E+03	 3.457E-02	 9.153E-02	-3.099E-02	-7.115E-02	-6.621E-01	-6.437E-01	-1.448E-01	 1.790E-01	 7.312E-02	 2.101E-02	 2.592E+00	-5.970E+00	 5.753E+00	-7.296E-02
  12.150	 3.558E+02	-6.610E-03	-6.634E-03	-1.827E-03	-7.459E-03	 2.406E-02	 1.024E-01	-1.908E-01	-2.231E-01	 5.412E+00	 6.531E-01	 1.812E+03	 3.301E-02	 8.875E-02	-2.088E-02	-1.940E-02	 3.292E-01	 1.025E+00	-3.238E-01	-2.552E-01	 3.282E-01	-1.837E-01	 4.601E-01	-6.495E+00	 5.598E+00	-3.651E-02
  12.200	 1.505E+01	-1.059E-02	-3.615E-03	-3.246E-03	-6.530E-03	 4.388E-02	 8.934E-02	-2.728E-01	-1.654E-01	 5.409E+00	 6.171E-01	 1.812E+03	 3.206E-02	 8.806E-02	-1.527E-02	-4.538E-03	 3.763E-01	 1.058E+00	-4.281E-01	-6.858E-01	 5.514E-01	-3.204E-01	-1.646E+00	-6.212E+00	 5.567E+00	 2.287E-02
  12.250	 3.429E+01	-8.697E-03	-1.060E-03	-5.440E-03	-4.977E-03	 7.493E-02	 6.753E-02	-2.283E-01	-1.151E-01	 5.383E+00	 6.071E-01	 1.812E+03	 3.171E-02	 8.937E-02	-1.392E-03	 5.339E-02	 1.290E-01	 5.542E-01	-4.344E-01	-1.144E+00	 8.559E-01	-2.267E-01	-3.679E+00	-5.334E+00	 5.608E+00	 3.211E-02
  12.300	 5.353E+01	-4.061E-03	-1.912E-03	-6.774E-03	-3.203E-03	 9.383E-02	 4.268E-02	-1.326E-01	-1.280E-01	 5.352E+00	 5.654E-01	 1.812E+03	 3.189E-02	 9.193E-02	 1.329E-02	 5.203E-02	 5.969E-01	 9.419E-01	-3.589E-01	-1.453E+00	 9.888E-01	-4.488E-02	-5.220E+00	-3.825E+00	 5.648E+00	 5.713E-02
  12.350	 7.278E+01	-2.675E-03	-6.284E-03	-8.013E-03	-7.052E-04	 1.108E-01	 6.402E-03	-1.243E-01	-2.575E-01	 5.206E+00	 6.363E-01	 1.812E+03	 3.302E-02	 9.561E-02	 2.282E-02	 6.347E-02	-4.504E-02	-1.566E+00	-2.884E-01	-1.712E+00	 1.147E+00	-1.335E-02	-6.322E+00	-1.899E+00	 5.907E+00	 3.720E-02
  12.400	 9.202E+01	-4.516E-03	-2.000E-03	-8.047E-03	-4.476E-05	 1.110E-01	-2.046E-03	-1.684E-01	-1.423E-01	 5.150E+00	 6.317E-01	 1.812E+03	 3.454E-02	 9.838E-02	 3.321E-02	 5.830E-02	-5.604E-01	-8.263E-01	-3.341E-01	-1.760E+00	 1.146E+00	-9.217E-02	-6.551E+00	 1.825E-01	 6.059E+00	 2.797E-02
  12.450	 1.113E+02	-5.922E-03	 7.299E-03	-7.625E-03	 1.329E-03	 1.048E-01	-2.060E-02	-2.081E-01	 6.710E-02	 5.123E+00	 5.825E-01	 1.812E+03	 3.562E-02	 1.002E-01	 2.226E-02	 3.757E-02	 3.690E-01	 7.904E-01	-3.350E-01	-1.671E+00	 1.097E+00	-1.511E-01	-6.070E+00	 2.384E+00	 6.200E+00	-1.333E-02
  12.500	 1.305E+02	-3.915E-03	 1.009E-02	-6.868E-03	 1.758E-03	 9.403E-02	-2.718E-02	-1.733E-01	 9.996E-02	 5.100E+00	 6.070E-01	 1.812E+03	 3.670E-02	 1.017E-01	 1.465E-02	 4.933E-03	-2.241E-01	-8.978E-01	-2.584E-01	-1.452E+00	 9.718E-01	-8.020E-02	-4.936E+00	 4.196E+00	 6.414E+00	-3.408E-02
  12.550	 1.497E+02	-1.186E-03	 4.877E-03	-5.358E-03	 2.489E-03	 7.280E-02	-3.791E-02	-1.209E-01	-1.844E-02	 5.090E+00	 5.932E-01	 1.812E+03	 3.721E-02	 1.015E-01	 4.478E-03	-6.204E-03	-2.956E-01	 1.111E-01	-1.658E-01	-1.077E+00	 7.332E-01	 1.267E-02	-3.201E+00	 5.625E+00	 6.339E+00	-9.074E-02
  12.600	 1.690E+02	-1.428E-03	-6.870E-05	-3.671E-03	 2.494E-03	 4.908E-02	-3.770E-02	-1.255E-01	-1.035E-01	 5.090E+00	 5.958E-01	 1.812E+03	 3.702E-02	 1.004E-01	-1.107E-02	-5.345E-02	-9.541E-02	-1.047E+00	-2.451E-01	-6.347E-01	 5.109E-01	 4.107E-03	-1.188E+00	 6.408E+00	 6.193E+00	-8.824E-02
  12.650	 1.882E+02	-5.076E-03	-2.556E-05	-1.127E-03	 1.493E-03	 1.291E-02	-2.334E-02	-2.115E-01	-9.160E-02	 5.178E+00	 5.797E-01	 1.812E+03	 3.652E-02	 9.795E-02	-1.347E-02	-4.373E-02	-5.405E-01	-1.393E+00	-1.738E-01	-1.303E-01	 1.643E-01	-1.541E-01	 1.058E+00	 6.484E+00	 6.044E+00	-1.322E-01
  12.700	 2.075E+02	-2.783E-03	 7.633E-04	-2.776E-04	 5.060E-04	 1.800E-03	-9.047E-03	-1.352E-01	-6.001E-02	 5.373E+00	 6.202E-01	 1.812E+03	 3.561E-02	 9.445E-02	-1.476E-02	-6.155E-02	-4.255E-02	 1.020E+00	-1.932E-01	 2.086E-01	 7.145E-02	-3.369E-02	 3.023E+00	 5.837E+00	 5.735E+00	-8.048E-02
  12.750	 2.267E+02	 5.341E-03	-3.507E-03	 1.015E-03	-1.269E-03	-1.659E-02	 1.607E-02	 1.367E-02	-1.366E-01	 5.341E+00	 6.376E-01	 1.812E+03	 3.426E-02	 9.119E-02	-3.400E-02	-6.617E-02	 4.057E-01	 1.358E+00	 9.330E-02	 5.911E-01	-1.861E-01	 2.642E-01	 4.750E+00	 4.424E+00	 5.685E+00	-6.447E-02
  12.800	 2.460E+02	 9.533E-03	-9.263E-03	 1.723E-03	-2.412E-03	-2.704E-02	 3.228E-02	 7.594E-02	-2.422E-01	 5.276E+00	 6.150E-01	 1.812E+03	 3.307E-02	 8.958E-02	-2.087E-02	-2.083E-02	-7.875E-02	-2.919E-01	 3.025E-01	 8.271E-01	-3.084E-01	 3.932E-01	 5.914E+00	 2.662E+00	 5.735E+00	-1.728E-02
  12.850	 2.652E+02	 5.863E-03	-1.022E-02	 2.279E-03	-4.478E-03	-3.450E-02	 6.146E-02	 1.854E-02	-2.552E-01	 5.374E+00	 6.780E-01	 1.812E+03	 3.220E-02	 8.900E-02	-1.151E-02	 1.282E-02	 2.397E-01	 1.369E+00	 1.591E-01	 9.322E-01	-3.624E-01	 2.421E-01	 6.405E+00	 5.132E-01	 5.601E+00	 9.450E-03
  12.900	 2.844E+02	-6.626E-05	-6.314E-03	 2.669E-03	-6.196E-03	-3.995E-02	 8.555E-02	-9.534E-02	-1.825E-01	 5.406E+00	 5.954E-01	 1.812E+03	 3.186E-02	 9.078E-02	-2.829E-03	 3.683E-02	 1.951E-01	-7.236E-01	 1.462E-02	 9.263E-01	-3.769E-01	 1.349E-02	 6.301E+00	-1.629E+00	 5.663E+00	 5.716E-02
  12.950	 3.037E+02	-1.457E-03	-2.724E-03	 1.818E-03	-7.458E-03	-2.818E-02	 1.033E-01	-1.297E-01	-1.120E-01	 5.364E+00	 6.285E-01	 1.812E+03	 3.226E-02	 9.296E-02	 2.019E-02	 7.229E-02	 1.647E-01	 7.723E-01	 8.434E-03	 7.316E-01	-2.330E-01	-3.496E-02	 5.377E+00	-3.669E+00	 5.643E+00	 2.165E-02
  13.000	 3.229E+02	 1.955E-04	-3.488E-03	 8.919E-04	-8.250E-03	-1.461E-02	 1.141E-01	-7.632E-02	-1.420E-01	 5.249E+00	 5.969E-01	 1.812E+03	 3.331E-02	 9.579E-02	 2.808E-02	 4.568E-02	 5.079E-01	 6.373E-01	-2.866E-02	 4.764E-01	-1.197E-01	 4.561E-02	 4.002E+00	-5.258E+00	 5.776E+00	 5.948E-02
