
Predictions were generated on 21-May-2014 at 21:18:06 using FAST (v8.07.00b-bjj, 15-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   10.4500	 9.526E+00	-5.500E+00	 0.000E+00	 6.158E+01	-2.233E-03	-3.453E-03	-7.359E-03	-2.035E-03	 1.020E-01	 2.691E-02	-1.007E-01	-1.323E-01	 5.168E+00	 5.552E-01	 1.812E+03	 3.340E-02	 9.741E-02	 4.229E-02	 1.147E-01	 2.109E-01	 1.019E+00	-3.013E-01	-1.569E+00	 1.056E+00	 2.000E-02	-5.761E+00	-3.026E+00	 5.850E+00	 1.769E-02
   10.5000	 9.526E+00	-5.500E+00	 0.000E+00	 8.082E+01	-2.683E-03	-5.362E-03	-8.287E-03	-3.922E-04	 1.146E-01	 2.974E-03	-1.271E-01	-2.022E-01	 5.090E+00	 6.040E-01	 1.812E+03	 3.537E-02	 1.020E-01	 3.991E-02	 6.047E-02	 3.767E-01	-1.325E-01	-2.888E-01	-1.765E+00	 1.183E+00	-1.895E-02	-6.540E+00	-1.057E+00	 6.155E+00	 3.387E-02
   10.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.001E+02	-5.323E-03	 1.710E-03	-7.831E-03	 5.071E-04	 1.077E-01	-1.031E-02	-1.938E-01	-8.952E-02	 5.008E+00	 6.202E-01	 1.812E+03	 3.716E-02	 1.045E-01	 1.955E-02	 1.686E-02	-6.275E-01	-1.420E+00	-3.267E-01	-1.730E+00	 1.118E+00	-1.248E-01	-6.415E+00	 1.141E+00	 6.507E+00	-3.117E-02
   10.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.193E+02	-5.537E-03	 9.796E-03	-7.419E-03	 1.646E-03	 1.017E-01	-2.568E-02	-2.061E-01	 9.126E-02	 5.022E+00	 6.149E-01	 1.812E+03	 3.802E-02	 1.049E-01	 1.497E-02	 1.510E-03	-4.666E-01	-1.308E+00	-2.991E-01	-1.606E+00	 1.064E+00	-1.395E-01	-5.701E+00	 3.221E+00	 6.601E+00	-7.609E-02
   10.6500	 9.526E+00	-5.500E+00	 0.000E+00	 1.385E+02	-2.626E-03	 9.347E-03	-6.281E-03	 1.918E-03	 8.580E-02	-2.900E-02	-1.475E-01	 1.023E-01	 5.040E+00	 5.764E-01	 1.812E+03	 3.818E-02	 1.033E-01	-4.430E-03	-5.315E-02	-2.327E-01	-2.969E-01	-2.187E-01	-1.304E+00	 8.766E-01	-3.315E-02	-4.250E+00	 4.852E+00	 6.463E+00	-9.348E-02
   10.7000	 9.526E+00	-5.500E+00	 0.000E+00	 1.578E+02	-8.340E-04	 2.533E-03	-4.700E-03	 2.679E-03	 6.360E-02	-4.044E-02	-1.113E-01	-5.843E-02	 5.123E+00	 5.932E-01	 1.812E+03	 3.752E-02	 1.004E-01	-2.296E-02	-6.497E-02	-3.786E-01	-8.058E-01	-1.775E-01	-9.030E-01	 6.438E-01	 2.664E-02	-2.399E+00	 6.061E+00	 6.261E+00	-1.173E-01
   10.7500	 9.526E+00	-5.500E+00	 0.000E+00	 1.770E+02	-2.213E-03	-9.006E-04	-2.717E-03	 2.118E-03	 3.645E-02	-3.276E-02	-1.106E-01	-1.330E-01	 5.101E+00	 6.357E-01	 1.812E+03	 3.611E-02	 9.603E-02	-2.784E-02	-9.201E-02	 1.680E-01	 9.274E-01	-2.024E-01	-4.435E-01	 3.860E-01	-1.093E-01	-2.641E-01	 6.465E+00	 5.888E+00	-1.122E-01
   10.8000	 9.526E+00	-5.500E+00	 0.000E+00	 1.963E+02	-5.830E-03	 4.421E-04	-5.463E-04	 1.141E-03	 4.381E-03	-1.813E-02	-2.406E-01	-7.186E-02	 5.287E+00	 5.995E-01	 1.812E+03	 3.463E-02	 9.197E-02	-3.409E-02	-9.772E-02	 1.820E-01	-4.649E-01	-1.417E-01	 2.842E-02	 1.044E-01	-1.741E-01	 1.918E+00	 6.322E+00	 5.671E+00	-8.185E-02
   10.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.155E+02	-3.343E-04	-8.981E-04	 1.468E-04	-1.977E-04	-5.137E-03	 1.168E-03	-1.253E-01	-7.975E-02	 5.327E+00	 6.301E-01	 1.812E+03	 3.326E-02	 8.813E-02	-3.087E-02	-6.027E-02	-5.795E-01	-3.222E-01	 1.562E-02	 3.590E-01	-1.073E-02	 4.482E-02	 3.772E+00	 5.308E+00	 5.536E+00	-5.129E-02
   10.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.348E+02	 8.214E-03	-6.656E-03	 1.496E-03	-1.737E-03	-2.301E-02	 2.280E-02	 8.236E-02	-1.917E-01	 5.446E+00	 6.654E-01	 1.812E+03	 3.172E-02	 8.585E-02	-1.794E-02	-4.380E-03	 5.381E-01	 1.733E+00	 1.335E-01	 7.239E-01	-2.740E-01	 3.800E-01	 5.319E+00	 3.745E+00	 5.398E+00	-1.104E-02
   10.9500	 9.526E+00	-5.500E+00	 0.000E+00	 2.540E+02	 8.962E-03	-1.092E-02	 1.804E-03	-3.106E-03	-2.745E-02	 4.190E-02	 9.246E-02	-2.795E-01	 5.437E+00	 6.803E-01	 1.812E+03	 3.114E-02	 8.655E-02	-5.636E-03	 2.568E-02	 3.880E-01	 8.228E-01	 1.797E-01	 8.712E-01	-3.027E-01	 3.806E-01	 6.172E+00	 1.805E+00	 5.492E+00	 5.035E-02
   11.0000	 9.526E+00	-5.500E+00	 0.000E+00	 2.732E+02	 2.438E-03	-8.894E-03	 2.673E-03	-5.333E-03	-4.053E-02	 7.344E-02	-6.700E-02	-2.315E-01	 5.373E+00	 6.476E-01	 1.812E+03	 3.133E-02	 8.932E-02	 1.137E-02	 8.746E-02	 2.415E-01	 9.094E-01	 1.368E-01	 9.584E-01	-4.032E-01	 9.853E-02	 6.459E+00	-3.954E-01	 5.598E+00	 5.107E-02
   11.0500	 9.526E+00	-5.500E+00	 0.000E+00	 2.925E+02	-1.760E-03	-3.863E-03	 2.425E-03	-6.733E-03	-3.694E-02	 9.323E-02	-1.443E-01	-1.297E-01	 5.339E+00	 6.175E-01	 1.812E+03	 3.216E-02	 9.355E-02	 2.439E-02	 7.603E-02	 5.133E-01	 4.929E-01	 3.272E-02	 8.601E-01	-3.243E-01	-5.377E-02	 5.981E+00	-2.495E+00	 5.756E+00	 6.906E-02
   11.1000	 9.526E+00	-5.500E+00	 0.000E+00	 3.117E+02	-3.839E-04	-2.178E-03	 1.413E-03	-7.985E-03	-2.203E-02	 1.104E-01	-9.121E-02	-1.136E-01	 5.228E+00	 5.483E-01	 1.812E+03	 3.383E-02	 9.829E-02	 3.328E-02	 8.500E-02	-1.780E-01	-1.896E+00	-2.030E-02	 6.401E-01	-1.811E-01	 1.986E-02	 4.886E+00	-4.431E+00	 6.082E+00	 3.313E-02
   11.1500	 9.526E+00	-5.500E+00	 0.000E+00	 3.310E+02	 4.337E-04	-4.222E-03	 2.392E-04	-8.093E-03	-5.153E-03	 1.117E-01	-6.081E-02	-1.615E-01	 5.078E+00	 5.955E-01	 1.812E+03	 3.570E-02	 1.016E-01	 3.866E-02	 6.194E-02	-5.860E-01	-9.131E-01	-6.098E-02	 3.156E-01	-2.307E-02	 6.678E-02	 3.221E+00	-5.721E+00	 6.235E+00	 1.019E-02
   11.2000	 9.526E+00	-5.500E+00	 0.000E+00	 3.502E+02	-3.485E-03	-5.983E-03	-1.560E-03	-7.647E-03	 2.013E-02	 1.051E-01	-1.368E-01	-2.099E-01	 5.049E+00	 6.129E-01	 1.812E+03	 3.691E-02	 1.032E-01	 2.056E-02	 2.303E-02	 2.501E-01	 4.854E-01	-1.877E-01	-1.375E-01	 2.717E-01	-7.163E-02	 1.082E+00	-6.434E+00	 6.372E+00	-3.790E-02
   11.2500	 9.526E+00	-5.500E+00	 0.000E+00	 9.452E+00	-8.165E-03	-4.102E-03	-2.809E-03	-6.936E-03	 3.770E-02	 9.496E-02	-2.273E-01	-1.780E-01	 5.004E+00	 6.172E-01	 1.812E+03	 3.776E-02	 1.037E-01	 7.078E-03	-2.052E-02	-3.323E-01	-1.167E+00	-3.199E-01	-5.593E-01	 4.651E-01	-2.399E-01	-1.060E+00	-6.404E+00	 6.541E+00	-6.217E-02
   11.3000	 9.526E+00	-5.500E+00	 0.000E+00	 2.869E+01	-8.247E-03	-1.201E-03	-5.003E-03	-5.448E-03	 6.882E-02	 7.406E-02	-2.185E-01	-1.211E-01	 5.105E+00	 6.398E-01	 1.812E+03	 3.782E-02	 1.021E-01	-5.830E-03	-3.763E-02	-3.935E-01	-1.182E-02	-3.972E-01	-1.037E+00	 7.931E-01	-2.171E-01	-3.171E+00	-5.642E+00	 6.383E+00	-1.134E-01
   11.3500	 9.526E+00	-5.500E+00	 0.000E+00	 4.794E+01	-4.924E-03	-1.319E-03	-6.498E-03	-3.778E-03	 8.984E-02	 5.060E-02	-1.537E-01	-1.225E-01	 5.134E+00	 6.341E-01	 1.812E+03	 3.703E-02	 9.943E-02	-2.348E-02	-8.017E-02	-1.019E-01	-9.808E-01	-3.434E-01	-1.385E+00	 9.604E-01	-8.306E-02	-4.866E+00	-4.327E+00	 6.175E+00	-9.498E-02
   11.4000	 9.526E+00	-5.500E+00	 0.000E+00	 6.718E+01	-3.131E-03	-5.192E-03	-7.696E-03	-1.226E-03	 1.065E-01	 1.444E-02	-1.250E-01	-2.089E-01	 5.229E+00	 6.471E-01	 1.812E+03	 3.594E-02	 9.572E-02	-2.412E-02	-6.385E-02	-4.850E-01	-8.995E-01	-3.174E-01	-1.653E+00	 1.108E+00	-2.321E-02	-6.088E+00	-2.431E+00	 5.892E+00	-1.360E-01
   11.4500	 9.526E+00	-5.500E+00	 0.000E+00	 8.642E+01	-4.792E-03	-3.649E-03	-8.172E-03	-2.755E-04	 1.129E-01	 1.750E-03	-1.682E-01	-1.529E-01	 5.369E+00	 6.174E-01	 1.812E+03	 3.457E-02	 9.157E-02	-2.187E-02	-7.365E-02	 8.581E-02	 1.132E+00	-3.710E-01	-1.770E+00	 1.176E+00	-9.761E-02	-6.569E+00	-4.183E-01	 5.554E+00	-6.863E-02
   11.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.057E+02	-6.785E-03	 4.779E-03	-7.656E-03	 9.132E-04	 1.053E-01	-1.525E-02	-2.214E-01	-9.004E-04	 5.436E+00	 5.932E-01	 1.812E+03	 3.305E-02	 8.816E-02	-3.512E-02	-5.987E-02	 4.484E-01	 1.494E+00	-3.939E-01	-1.699E+00	 1.105E+00	-1.790E-01	-6.233E+00	 1.771E+00	 5.512E+00	-3.962E-02
   11.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.249E+02	-5.476E-03	 9.748E-03	-7.132E-03	 1.707E-03	 9.775E-02	-2.679E-02	-2.032E-01	 8.114E-02	 5.431E+00	 6.387E-01	 1.812E+03	 3.191E-02	 8.710E-02	-1.638E-02	-1.420E-03	 8.023E-02	 1.375E-01	-3.274E-01	-1.534E+00	 1.022E+00	-1.349E-01	-5.331E+00	 3.690E+00	 5.585E+00	 7.645E-03
   11.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.441E+02	-2.165E-03	 6.129E-03	-5.804E-03	 2.225E-03	 7.911E-02	-3.366E-02	-1.379E-01	 2.686E-02	 5.357E+00	 6.329E-01	 1.812E+03	 3.140E-02	 8.775E-02	-1.914E-03	 3.853E-02	 2.872E-01	 1.351E+00	-2.144E-01	-1.195E+00	 8.025E-01	-2.008E-02	-3.754E+00	 5.218E+00	 5.528E+00	 3.499E-02
   11.6500	 9.526E+00	-5.500E+00	 0.000E+00	 1.634E+02	-1.120E-03	-3.083E-04	-4.221E-03	 2.728E-03	 5.690E-02	-4.079E-02	-1.160E-01	-1.008E-01	 5.317E+00	 6.703E-01	 1.812E+03	 3.162E-02	 9.096E-02	 8.821E-03	 6.854E-02	 1.885E-01	-7.557E-01	-2.031E-01	-7.845E-01	 5.798E-01	 9.121E-03	-1.859E+00	 6.242E+00	 5.676E+00	 7.204E-02
   11.7000	 9.526E+00	-5.500E+00	 0.000E+00	 1.826E+02	-3.580E-03	-1.819E-03	-1.890E-03	 1.888E-03	 2.487E-02	-2.924E-02	-1.351E-01	-1.394E-01	 5.090E+00	 6.777E-01	 1.812E+03	 3.258E-02	 9.449E-02	 3.161E-02	 9.530E-02	 1.929E-01	 8.838E-01	-2.932E-01	-2.686E-01	 2.873E-01	-7.350E-02	 3.753E-01	 6.491E+00	 5.722E+00	 2.203E-02
   11.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.019E+02	-4.762E-03	 5.389E-04	-4.018E-04	 9.371E-04	 3.225E-03	-1.524E-02	-1.858E-01	-6.975E-02	 5.284E+00	 6.439E-01	 1.812E+03	 3.411E-02	 9.828E-02	 3.540E-02	 5.665E-02	 5.200E-01	 5.458E-01	-2.211E-01	 1.167E-01	 9.447E-02	-1.144E-01	 2.452E+00	 6.141E+00	 5.927E+00	 5.048E-02
   11.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.211E+02	 2.163E-03	-1.203E-03	 5.920E-04	-7.884E-04	-1.147E-02	 9.351E-03	-7.965E-02	-9.037E-02	 5.062E+00	 5.962E-01	 1.812E+03	 3.578E-02	 1.010E-01	 1.972E-02	 2.945E-02	-3.998E-01	-1.021E+00	 1.249E-01	 4.785E-01	-9.837E-02	 1.330E-01	 4.282E+00	 4.906E+00	 6.311E+00	-4.535E-03
   11.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.404E+02	 9.394E-03	-6.367E-03	 1.695E-03	-2.143E-03	-2.645E-02	 2.854E-02	 8.071E-02	-1.844E-01	 5.017E+00	 5.523E-01	 1.812E+03	 3.684E-02	 1.025E-01	 2.220E-02	 2.834E-02	-3.506E-01	-1.046E+00	 2.884E-01	 7.942E-01	-3.104E-01	 3.983E-01	 5.685E+00	 3.231E+00	 6.460E+00	-4.680E-02
   11.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.596E+02	 8.646E-03	-9.098E-03	 1.979E-03	-3.901E-03	-2.981E-02	 5.315E-02	 9.021E-02	-2.411E-01	 5.084E+00	 6.029E-01	 1.812E+03	 3.749E-02	 1.025E-01	 6.459E-03	-2.116E-02	-2.237E-01	-2.875E-01	 1.897E-01	 9.104E-01	-3.274E-01	 3.635E-01	 6.348E+00	 1.141E+00	 6.411E+00	-7.154E-02
   11.9500	 9.526E+00	-5.500E+00	 0.000E+00	 2.788E+02	 2.277E-03	-6.704E-03	 2.684E-03	-5.924E-03	-4.045E-02	 8.164E-02	-6.092E-02	-1.933E-01	 5.103E+00	 5.630E-01	 1.812E+03	 3.745E-02	 1.013E-01	-9.331E-03	-3.028E-02	-4.064E-01	-1.166E+00	 1.272E-01	 9.536E-01	-4.014E-01	 9.646E-02	 6.438E+00	-1.065E+00	 6.316E+00	-9.961E-02
   12.0000	 9.526E+00	-5.500E+00	 0.000E+00	 2.981E+02	-6.633E-04	-3.108E-03	 2.050E-03	-7.131E-03	-3.184E-02	 9.878E-02	-1.295E-01	-1.167E-01	 5.172E+00	 6.551E-01	 1.812E+03	 3.668E-02	 9.833E-02	-1.513E-02	-6.434E-02	 2.206E-01	 1.099E+00	 9.355E-02	 7.912E-01	-2.766E-01	-1.395E-02	 5.684E+00	-3.103E+00	 5.990E+00	-1.055E-01
   12.0500	 9.526E+00	-5.500E+00	 0.000E+00	 3.173E+02	 7.549E-04	-3.528E-03	 1.092E-03	-8.190E-03	-1.743E-02	 1.132E-01	-6.611E-02	-1.438E-01	 5.254E+00	 6.202E-01	 1.812E+03	 3.570E-02	 9.517E-02	-2.587E-02	-8.711E-02	 1.751E-01	-3.334E-01	-2.642E-03	 5.549E-01	-1.490E-01	 5.981E-02	 4.437E+00	-4.909E+00	 5.827E+00	-9.105E-02
   12.1000	 9.526E+00	-5.500E+00	 0.000E+00	 3.366E+02	-9.279E-04	-6.088E-03	-3.201E-04	-7.857E-03	 2.878E-03	 1.083E-01	-8.067E-02	-2.029E-01	 5.308E+00	 6.654E-01	 1.812E+03	 3.455E-02	 9.148E-02	-3.128E-02	-7.135E-02	-6.569E-01	-6.492E-01	-1.444E-01	 1.785E-01	 7.399E-02	 2.133E-02	 2.592E+00	-5.972E+00	 5.748E+00	-7.282E-02
   12.1500	 9.526E+00	-5.500E+00	 0.000E+00	 3.558E+02	-6.627E-03	-6.625E-03	-1.821E-03	-7.462E-03	 2.398E-02	 1.024E-01	-1.910E-01	-2.230E-01	 5.411E+00	 6.547E-01	 1.812E+03	 3.298E-02	 8.869E-02	-2.108E-02	-1.947E-02	 2.957E-01	 1.044E+00	-3.249E-01	-2.538E-01	 3.286E-01	-1.833E-01	 4.605E-01	-6.497E+00	 5.592E+00	-3.763E-02
   12.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.505E+01	-1.062E-02	-3.632E-03	-3.248E-03	-6.526E-03	 4.391E-02	 8.928E-02	-2.733E-01	-1.657E-01	 5.410E+00	 6.167E-01	 1.812E+03	 3.203E-02	 8.801E-02	-1.510E-02	-4.018E-03	 3.798E-01	 1.061E+00	-4.291E-01	-6.860E-01	 5.522E-01	-3.213E-01	-1.647E+00	-6.213E+00	 5.564E+00	 2.334E-02
   12.2500	 9.526E+00	-5.500E+00	 0.000E+00	 3.429E+01	-8.700E-03	-1.068E-03	-5.438E-03	-4.981E-03	 7.489E-02	 6.758E-02	-2.284E-01	-1.154E-01	 5.384E+00	 6.065E-01	 1.812E+03	 3.168E-02	 8.935E-02	-1.234E-03	 5.388E-02	 1.343E-01	 5.560E-01	-4.346E-01	-1.144E+00	 8.555E-01	-2.268E-01	-3.678E+00	-5.334E+00	 5.606E+00	 3.342E-02
   12.3000	 9.526E+00	-5.500E+00	 0.000E+00	 5.353E+01	-4.042E-03	-1.912E-03	-6.775E-03	-3.201E-03	 9.385E-02	 4.263E-02	-1.322E-01	-1.287E-01	 5.376E+00	 5.688E-01	 1.812E+03	 3.187E-02	 9.193E-02	 1.364E-02	 5.288E-02	 6.029E-01	 1.014E+00	-3.604E-01	-1.453E+00	 9.889E-01	-4.384E-02	-5.208E+00	-3.827E+00	 5.672E+00	 6.034E-02
   12.3500	 9.526E+00	-5.500E+00	 0.000E+00	 7.278E+01	-2.663E-03	-6.303E-03	-8.014E-03	-7.059E-04	 1.108E-01	 6.395E-03	-1.242E-01	-2.585E-01	 5.204E+00	 6.364E-01	 1.812E+03	 3.301E-02	 9.564E-02	 2.307E-02	 6.339E-02	-3.932E-02	-1.588E+00	-2.889E-01	-1.712E+00	 1.147E+00	-1.208E-02	-6.322E+00	-1.900E+00	 5.910E+00	 3.774E-02
   12.4000	 9.526E+00	-5.500E+00	 0.000E+00	 9.202E+01	-4.522E-03	-2.014E-03	-8.044E-03	-4.426E-05	 1.110E-01	-2.062E-03	-1.685E-01	-1.430E-01	 5.150E+00	 6.315E-01	 1.812E+03	 3.456E-02	 9.843E-02	 3.341E-02	 5.892E-02	-5.786E-01	-8.305E-01	-3.323E-01	-1.760E+00	 1.146E+00	-9.327E-02	-6.551E+00	 1.844E-01	 6.062E+00	 2.644E-02
   12.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.113E+02	-5.934E-03	 7.325E-03	-7.628E-03	 1.329E-03	 1.048E-01	-2.060E-02	-2.084E-01	 6.783E-02	 5.125E+00	 5.828E-01	 1.812E+03	 3.565E-02	 1.002E-01	 2.251E-02	 3.762E-02	 3.686E-01	 8.204E-01	-3.364E-01	-1.671E+00	 1.097E+00	-1.513E-01	-6.072E+00	 2.385E+00	 6.200E+00	-1.462E-02
   12.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.305E+02	-3.950E-03	 1.012E-02	-6.860E-03	 1.753E-03	 9.392E-02	-2.711E-02	-1.742E-01	 1.005E-01	 5.095E+00	 6.070E-01	 1.812E+03	 3.673E-02	 1.017E-01	 1.468E-02	 4.557E-03	-2.136E-01	-9.145E-01	-2.601E-01	-1.451E+00	 9.710E-01	-8.025E-02	-4.935E+00	 4.199E+00	 6.415E+00	-3.516E-02
   12.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.497E+02	-1.230E-03	 4.879E-03	-5.359E-03	 2.492E-03	 7.280E-02	-3.795E-02	-1.219E-01	-1.853E-02	 5.083E+00	 5.926E-01	 1.812E+03	 3.724E-02	 1.015E-01	 4.289E-03	-6.333E-03	-3.187E-01	 1.088E-01	-1.623E-01	-1.077E+00	 7.345E-01	 1.306E-02	-3.202E+00	 5.627E+00	 6.341E+00	-9.261E-02
   12.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.690E+02	-1.399E-03	-5.053E-05	-3.673E-03	 2.490E-03	 4.912E-02	-3.765E-02	-1.247E-01	-1.033E-01	 5.122E+00	 5.961E-01	 1.812E+03	 3.704E-02	 1.004E-01	-1.124E-02	-5.429E-02	-1.117E-01	-1.079E+00	-1.804E-01	-6.421E-01	 5.111E-01	 2.531E-03	-1.195E+00	 6.401E+00	 6.219E+00	-8.575E-02
