
Predictions were generated on 12-May-2014 at 12:30:32 using FAST (v8.07.00a-bjj, 9-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   10.4500	 9.526E+00	-5.500E+00	 0.000E+00	 6.158E+01	-2.347E-03	-3.271E-03	-7.343E-03	-2.073E-03	 1.017E-01	 2.753E-02	-1.028E-01	-1.255E-01	 5.176E+00	 5.567E-01	 1.812E+03	 3.349E-02	 9.755E-02	 4.123E-02	 1.099E-01	 2.923E-01	 1.004E+00	-3.048E-01	-1.568E+00	 1.054E+00	 1.536E-02	-5.743E+00	-3.040E+00	 5.877E+00	 2.819E-02
   10.5000	 9.526E+00	-5.500E+00	 0.000E+00	 8.082E+01	-2.737E-03	-5.460E-03	-8.286E-03	-3.439E-04	 1.145E-01	 2.170E-03	-1.286E-01	-2.087E-01	 5.084E+00	 6.073E-01	 1.812E+03	 3.542E-02	 1.021E-01	 3.797E-02	 5.775E-02	 3.555E-01	-3.201E-01	-2.878E-01	-1.765E+00	 1.184E+00	-2.073E-02	-6.543E+00	-1.048E+00	 6.171E+00	 3.005E-02
   10.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.001E+02	-5.296E-03	 1.441E-03	-7.837E-03	 5.049E-04	 1.078E-01	-1.029E-02	-1.925E-01	-9.567E-02	 5.014E+00	 6.234E-01	 1.812E+03	 3.718E-02	 1.044E-01	 1.968E-02	 1.630E-02	-6.778E-01	-1.495E+00	-3.267E-01	-1.731E+00	 1.118E+00	-1.247E-01	-6.418E+00	 1.139E+00	 6.504E+00	-3.190E-02
   10.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.193E+02	-5.584E-03	 9.669E-03	-7.409E-03	 1.668E-03	 1.016E-01	-2.593E-02	-2.064E-01	 9.154E-02	 5.022E+00	 6.112E-01	 1.812E+03	 3.797E-02	 1.048E-01	 1.427E-02	-3.050E-04	-3.937E-01	-1.162E+00	-3.036E-01	-1.604E+00	 1.063E+00	-1.406E-01	-5.697E+00	 3.222E+00	 6.580E+00	-7.590E-02
   10.6500	 9.526E+00	-5.500E+00	 0.000E+00	 1.385E+02	-2.741E-03	 9.431E-03	-6.286E-03	 1.916E-03	 8.587E-02	-2.897E-02	-1.496E-01	 1.039E-01	 5.051E+00	 5.783E-01	 1.812E+03	 3.812E-02	 1.031E-01	-5.045E-03	-5.423E-02	-2.133E-01	-3.354E-01	-2.230E-01	-1.305E+00	 8.780E-01	-3.821E-02	-4.252E+00	 4.852E+00	 6.453E+00	-9.187E-02
   10.7000	 9.526E+00	-5.500E+00	 0.000E+00	 1.578E+02	-9.186E-04	 2.760E-03	-4.683E-03	 2.659E-03	 6.338E-02	-4.016E-02	-1.128E-01	-5.460E-02	 5.135E+00	 5.936E-01	 1.812E+03	 3.746E-02	 1.002E-01	-2.234E-02	-6.388E-02	-3.728E-01	-6.560E-01	-1.788E-01	-9.022E-01	 6.409E-01	 2.179E-02	-2.395E+00	 6.059E+00	 6.245E+00	-1.191E-01
   10.7500	 9.526E+00	-5.500E+00	 0.000E+00	 1.770E+02	-2.271E-03	-7.497E-04	-2.734E-03	 2.113E-03	 3.652E-02	-3.266E-02	-1.181E-01	-1.290E-01	 5.117E+00	 6.211E-01	 1.812E+03	 3.607E-02	 9.589E-02	-2.763E-02	-9.159E-02	 1.993E-01	 1.017E+00	-2.152E-01	-4.289E-01	 4.040E-01	-3.484E-02	-2.508E-01	 6.466E+00	 5.868E+00	-1.176E-01
   10.8000	 9.526E+00	-5.500E+00	 0.000E+00	 1.963E+02	-5.939E-03	 4.429E-04	-5.009E-04	 1.120E-03	 3.680E-03	-1.789E-02	-2.451E-01	-7.452E-02	 5.289E+00	 5.998E-01	 1.812E+03	 3.463E-02	 9.195E-02	-3.307E-02	-9.146E-02	 1.429E-01	-5.434E-01	-1.399E-01	 3.392E-02	 9.554E-02	-1.864E-01	 1.925E+00	 6.317E+00	 5.675E+00	-8.646E-02
   10.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.155E+02	-5.940E-04	-7.981E-04	 1.591E-04	-1.857E-04	-5.241E-03	 9.750E-04	-1.276E-01	-7.880E-02	 5.354E+00	 6.349E-01	 1.812E+03	 3.330E-02	 8.818E-02	-2.880E-02	-5.853E-02	-5.234E-01	-9.783E-02	 3.467E-03	 3.571E-01	-1.148E-02	 3.051E-02	 3.771E+00	 5.310E+00	 5.524E+00	-5.206E-02
   10.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.348E+02	 8.071E-03	-6.507E-03	 1.500E-03	-1.772E-03	-2.303E-02	 2.330E-02	 8.104E-02	-1.885E-01	 5.463E+00	 6.631E-01	 1.812E+03	 3.182E-02	 8.605E-02	-1.819E-02	-5.235E-03	 5.487E-01	 1.585E+00	 1.265E-01	 7.226E-01	-2.752E-01	 3.697E-01	 5.320E+00	 3.742E+00	 5.409E+00	-1.187E-02
   10.9500	 9.526E+00	-5.500E+00	 0.000E+00	 2.540E+02	 9.027E-03	-1.082E-02	 1.822E-03	-3.104E-03	-2.776E-02	 4.189E-02	 9.180E-02	-2.771E-01	 5.435E+00	 6.758E-01	 1.812E+03	 3.127E-02	 8.680E-02	-4.875E-03	 2.888E-02	 3.646E-01	 7.362E-01	 1.911E-01	 8.728E-01	-3.065E-01	 3.812E-01	 6.176E+00	 1.804E+00	 5.511E+00	 4.655E-02
   11.0000	 9.526E+00	-5.500E+00	 0.000E+00	 2.732E+02	 2.626E-03	-8.899E-03	 2.648E-03	-5.335E-03	-4.019E-02	 7.345E-02	-6.389E-02	-2.321E-01	 5.368E+00	 6.530E-01	 1.812E+03	 3.146E-02	 8.953E-02	 1.150E-02	 8.589E-02	 2.512E-01	 1.084E+00	 1.433E-01	 9.574E-01	-3.997E-01	 1.066E-01	 6.456E+00	-3.984E-01	 5.607E+00	 4.579E-02
   11.0500	 9.526E+00	-5.500E+00	 0.000E+00	 2.925E+02	-1.622E-03	-3.963E-03	 2.429E-03	-6.738E-03	-3.696E-02	 9.329E-02	-1.403E-01	-1.322E-01	 5.314E+00	 6.087E-01	 1.812E+03	 3.228E-02	 9.378E-02	 2.330E-02	 7.443E-02	 5.244E-01	 3.190E-01	 3.490E-02	 8.604E-01	-3.270E-01	-4.854E-02	 5.990E+00	-2.504E+00	 5.747E+00	 6.692E-02
   11.1000	 9.526E+00	-5.500E+00	 0.000E+00	 3.117E+02	-3.265E-04	-2.239E-03	 1.386E-03	-7.963E-03	-2.165E-02	 1.101E-01	-9.028E-02	-1.132E-01	 5.234E+00	 5.484E-01	 1.812E+03	 3.391E-02	 9.843E-02	 3.276E-02	 8.481E-02	-2.342E-01	-1.885E+00	-1.553E-02	 6.354E-01	-1.783E-01	 2.135E-02	 4.876E+00	-4.437E+00	 6.082E+00	 2.434E-02
   11.1500	 9.526E+00	-5.500E+00	 0.000E+00	 3.310E+02	 5.872E-04	-4.235E-03	 2.387E-04	-8.113E-03	-5.177E-03	 1.120E-01	-5.914E-02	-1.609E-01	 5.083E+00	 5.944E-01	 1.812E+03	 3.573E-02	 1.016E-01	 3.879E-02	 6.113E-02	-5.040E-01	-8.069E-01	-5.040E-02	 3.152E-01	-2.624E-02	 6.934E-02	 3.222E+00	-5.726E+00	 6.222E+00	 1.047E-02
   11.2000	 9.526E+00	-5.500E+00	 0.000E+00	 3.502E+02	-3.316E-03	-5.999E-03	-1.578E-03	-7.634E-03	 2.036E-02	 1.049E-01	-1.345E-01	-2.103E-01	 5.060E+00	 6.141E-01	 1.812E+03	 3.691E-02	 1.031E-01	 1.867E-02	 1.836E-02	 2.738E-01	 6.225E-01	-1.796E-01	-1.398E-01	 2.722E-01	-6.671E-02	 1.078E+00	-6.431E+00	 6.361E+00	-3.985E-02
   11.2500	 9.526E+00	-5.500E+00	 0.000E+00	 9.452E+00	-8.104E-03	-4.178E-03	-2.819E-03	-6.936E-03	 3.785E-02	 9.496E-02	-2.257E-01	-1.798E-01	 5.010E+00	 6.193E-01	 1.812E+03	 3.773E-02	 1.036E-01	 6.705E-03	-2.113E-02	-3.963E-01	-1.296E+00	-3.196E-01	-5.591E-01	 4.666E-01	-2.387E-01	-1.063E+00	-6.409E+00	 6.537E+00	-6.477E-02
   11.3000	 9.526E+00	-5.500E+00	 0.000E+00	 2.869E+01	-8.321E-03	-1.337E-03	-4.989E-03	-5.438E-03	 6.863E-02	 7.394E-02	-2.195E-01	-1.230E-01	 5.115E+00	 6.369E-01	 1.812E+03	 3.775E-02	 1.018E-01	-5.671E-03	-3.802E-02	-3.343E-01	 6.170E-02	-3.999E-01	-1.037E+00	 7.911E-01	-2.203E-01	-3.170E+00	-5.638E+00	 6.366E+00	-1.123E-01
   11.3500	 9.526E+00	-5.500E+00	 0.000E+00	 4.794E+01	-5.046E-03	-1.378E-03	-6.507E-03	-3.772E-03	 8.996E-02	 5.054E-02	-1.565E-01	-1.231E-01	 5.129E+00	 6.341E-01	 1.812E+03	 3.699E-02	 9.926E-02	-2.335E-02	-7.860E-02	-1.104E-01	-1.025E+00	-3.442E-01	-1.387E+00	 9.631E-01	-8.812E-02	-4.870E+00	-4.325E+00	 6.159E+00	-9.584E-02
   11.4000	 9.526E+00	-5.500E+00	 0.000E+00	 6.718E+01	-3.163E-03	-4.986E-03	-7.679E-03	-1.248E-03	 1.063E-01	 1.493E-02	-1.249E-01	-1.977E-01	 5.245E+00	 6.393E-01	 1.812E+03	 3.590E-02	 9.556E-02	-2.289E-02	-6.091E-02	-4.022E-01	-5.652E-01	-3.204E-01	-1.650E+00	 1.105E+00	-2.593E-02	-6.080E+00	-2.424E+00	 5.868E+00	-1.371E-01
   11.4500	 9.526E+00	-5.500E+00	 0.000E+00	 8.642E+01	-4.793E-03	-3.781E-03	-8.186E-03	-2.298E-04	 1.131E-01	 1.093E-03	-1.682E-01	-1.558E-01	 5.368E+00	 6.163E-01	 1.812E+03	 3.457E-02	 9.157E-02	-2.153E-02	-7.384E-02	 1.700E-01	 1.143E+00	-3.713E-01	-1.771E+00	 1.179E+00	-9.719E-02	-6.571E+00	-4.155E-01	 5.551E+00	-6.715E-02
   11.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.057E+02	-6.788E-03	 4.456E-03	-7.648E-03	 9.017E-04	 1.052E-01	-1.519E-02	-2.207E-01	-1.114E-02	 5.433E+00	 5.969E-01	 1.812E+03	 3.313E-02	 8.830E-02	-3.414E-02	-5.720E-02	 3.563E-01	 1.321E+00	-3.946E-01	-1.698E+00	 1.104E+00	-1.794E-01	-6.233E+00	 1.774E+00	 5.525E+00	-4.348E-02
   11.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.249E+02	-5.527E-03	 9.674E-03	-7.131E-03	 1.745E-03	 9.775E-02	-2.730E-02	-2.038E-01	 8.026E-02	 5.420E+00	 6.356E-01	 1.812E+03	 3.201E-02	 8.727E-02	-1.568E-02	 6.488E-04	 9.721E-02	 2.416E-01	-3.329E-01	-1.533E+00	 1.024E+00	-1.350E-01	-5.332E+00	 3.698E+00	 5.585E+00	 2.106E-03
   11.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.441E+02	-2.189E-03	 6.357E-03	-5.807E-03	 2.195E-03	 7.915E-02	-3.317E-02	-1.384E-01	 3.364E-02	 5.344E+00	 6.330E-01	 1.812E+03	 3.153E-02	 8.801E-02	-1.661E-03	 3.731E-02	 2.847E-01	 1.234E+00	-2.217E-01	-1.194E+00	 8.038E-01	-1.862E-02	-3.752E+00	 5.216E+00	 5.545E+00	 3.326E-02
   11.6500	 9.526E+00	-5.500E+00	 0.000E+00	 1.634E+02	-1.140E-03	-1.847E-04	-4.211E-03	 2.727E-03	 5.676E-02	-4.081E-02	-1.164E-01	-9.946E-02	 5.304E+00	 6.701E-01	 1.812E+03	 3.175E-02	 9.119E-02	 8.862E-03	 7.084E-02	 1.685E-01	-7.214E-01	-2.017E-01	-7.835E-01	 5.789E-01	 1.158E-02	-1.856E+00	 6.245E+00	 5.689E+00	 6.697E-02
   11.7000	 9.526E+00	-5.500E+00	 0.000E+00	 1.826E+02	-3.534E-03	-1.789E-03	-1.912E-03	 1.885E-03	 2.531E-02	-2.927E-02	-1.293E-01	-1.420E-01	 5.394E+00	 6.745E-01	 1.812E+03	 3.267E-02	 9.466E-02	 3.098E-02	 9.210E-02	 2.895E-01	 1.088E+00	-3.402E-01	-2.812E-01	 2.756E-01	-6.799E-02	 3.650E-01	 6.489E+00	 5.707E+00	 2.591E-02
   11.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.019E+02	-5.010E-03	 6.673E-04	-3.442E-04	 9.105E-04	 2.289E-03	-1.488E-02	-1.957E-01	-6.764E-02	 5.272E+00	 6.422E-01	 1.812E+03	 3.417E-02	 9.841E-02	 3.343E-02	 5.273E-02	 5.280E-01	 4.528E-01	-2.108E-01	 1.223E-01	 8.610E-02	-1.278E-01	 2.460E+00	 6.139E+00	 5.941E+00	 4.697E-02
   11.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.211E+02	 1.883E-03	-9.973E-04	 5.870E-04	-7.868E-04	-1.144E-02	 9.364E-03	-8.704E-02	-8.504E-02	 5.059E+00	 5.924E-01	 1.812E+03	 3.582E-02	 1.011E-01	 1.955E-02	 2.778E-02	-5.179E-01	-1.328E+00	 1.233E-01	 4.764E-01	-9.592E-02	 1.188E-01	 4.282E+00	 4.906E+00	 6.318E+00	-7.070E-03
   11.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.404E+02	 9.384E-03	-6.232E-03	 1.714E-03	-2.175E-03	-2.663E-02	 2.899E-02	 8.363E-02	-1.821E-01	 5.034E+00	 5.570E-01	 1.812E+03	 3.682E-02	 1.024E-01	 2.190E-02	 2.860E-02	-2.817E-01	-9.015E-01	 2.798E-01	 7.953E-01	-3.139E-01	 3.987E-01	 5.687E+00	 3.227E+00	 6.442E+00	-4.774E-02
   11.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.596E+02	 8.786E-03	-9.138E-03	 1.972E-03	-3.881E-03	-2.970E-02	 5.284E-02	 9.331E-02	-2.434E-01	 5.097E+00	 6.047E-01	 1.812E+03	 3.745E-02	 1.023E-01	 5.708E-03	-2.348E-02	-1.947E-01	-2.422E-01	 1.936E-01	 9.097E-01	-3.268E-01	 3.691E-01	 6.347E+00	 1.142E+00	 6.399E+00	-7.111E-02
   11.9500	 9.526E+00	-5.500E+00	 0.000E+00	 2.788E+02	 2.408E-03	-6.818E-03	 2.671E-03	-5.930E-03	-4.031E-02	 8.173E-02	-6.022E-02	-1.953E-01	 5.104E+00	 5.667E-01	 1.812E+03	 3.741E-02	 1.011E-01	-8.895E-03	-2.909E-02	-3.894E-01	-1.043E+00	 1.367E-01	 9.526E-01	-4.006E-01	 1.011E-01	 6.435E+00	-1.068E+00	 6.302E+00	-1.014E-01
   12.0000	 9.526E+00	-5.500E+00	 0.000E+00	 2.981E+02	-5.818E-04	-3.189E-03	 2.052E-03	-7.124E-03	-3.185E-02	 9.871E-02	-1.278E-01	-1.177E-01	 5.181E+00	 6.519E-01	 1.812E+03	 3.664E-02	 9.818E-02	-1.558E-02	-6.558E-02	 1.968E-01	 1.113E+00	 9.701E-02	 7.903E-01	-2.787E-01	-1.143E-02	 5.672E+00	-3.123E+00	 5.982E+00	-1.168E-01
   12.0500	 9.526E+00	-5.500E+00	 0.000E+00	 3.173E+02	 8.006E-04	-3.543E-03	 1.063E-03	-8.179E-03	-1.705E-02	 1.130E-01	-6.589E-02	-1.437E-01	 5.264E+00	 6.157E-01	 1.812E+03	 3.569E-02	 9.512E-02	-2.539E-02	-8.339E-02	 1.042E-01	-5.709E-01	 2.603E-03	 5.505E-01	-1.459E-01	 6.085E-02	 4.430E+00	-4.912E+00	 5.840E+00	-9.452E-02
   12.1000	 9.526E+00	-5.500E+00	 0.000E+00	 3.366E+02	-7.843E-04	-6.078E-03	-3.109E-04	-7.870E-03	 2.739E-03	 1.085E-01	-7.849E-02	-2.021E-01	 5.317E+00	 6.654E-01	 1.812E+03	 3.458E-02	 9.151E-02	-2.902E-02	-6.751E-02	-6.265E-01	-5.601E-01	-1.371E-01	 1.789E-01	 6.941E-02	 2.464E-02	 2.594E+00	-5.973E+00	 5.741E+00	-7.297E-02
   12.1500	 9.526E+00	-5.500E+00	 0.000E+00	 3.558E+02	-6.475E-03	-6.655E-03	-1.853E-03	-7.450E-03	 2.441E-02	 1.023E-01	-1.888E-01	-2.233E-01	 5.413E+00	 6.542E-01	 1.812E+03	 3.305E-02	 8.880E-02	-2.118E-02	-1.960E-02	 3.393E-01	 1.120E+00	-3.177E-01	-2.575E-01	 3.319E-01	-1.787E-01	 4.567E-01	-6.495E+00	 5.590E+00	-3.914E-02
   12.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.505E+01	-1.054E-02	-3.718E-03	-3.244E-03	-6.528E-03	 4.384E-02	 8.931E-02	-2.721E-01	-1.672E-01	 5.407E+00	 6.163E-01	 1.812E+03	 3.213E-02	 8.822E-02	-1.446E-02	-2.412E-03	 3.637E-01	 9.494E-01	-4.247E-01	-6.862E-01	 5.495E-01	-3.198E-01	-1.648E+00	-6.216E+00	 5.580E+00	 2.070E-02
   12.2500	 9.526E+00	-5.500E+00	 0.000E+00	 3.429E+01	-8.723E-03	-1.144E-03	-5.439E-03	-4.971E-03	 7.492E-02	 6.743E-02	-2.286E-01	-1.166E-01	 5.388E+00	 6.057E-01	 1.812E+03	 3.180E-02	 8.953E-02	-8.276E-04	 5.361E-02	 1.515E-01	 6.950E-01	-4.352E-01	-1.145E+00	 8.561E-01	-2.281E-01	-3.679E+00	-5.330E+00	 5.614E+00	 2.927E-02
   12.3000	 9.526E+00	-5.500E+00	 0.000E+00	 5.353E+01	-4.133E-03	-1.979E-03	-6.780E-03	-3.198E-03	 9.390E-02	 4.257E-02	-1.344E-01	-1.309E-01	 5.328E+00	 5.652E-01	 1.812E+03	 3.199E-02	 9.217E-02	 1.273E-02	 5.165E-02	 6.069E-01	 8.069E-01	-3.573E-01	-1.454E+00	 9.907E-01	-4.818E-02	-5.226E+00	-3.830E+00	 5.649E+00	 5.749E-02
   12.3500	 9.526E+00	-5.500E+00	 0.000E+00	 7.278E+01	-2.703E-03	-6.252E-03	-7.994E-03	-6.893E-04	 1.105E-01	 6.226E-03	-1.239E-01	-2.550E-01	 5.200E+00	 6.347E-01	 1.812E+03	 3.311E-02	 9.579E-02	 2.313E-02	 6.501E-02	-7.439E-02	-1.546E+00	-2.903E-01	-1.710E+00	 1.145E+00	-1.396E-02	-6.320E+00	-1.892E+00	 5.915E+00	 3.121E-02
   12.4000	 9.526E+00	-5.500E+00	 0.000E+00	 9.202E+01	-4.526E-03	-2.071E-03	-8.066E-03	-3.238E-05	 1.113E-01	-2.133E-03	-1.679E-01	-1.402E-01	 5.147E+00	 6.277E-01	 1.812E+03	 3.461E-02	 9.850E-02	 3.330E-02	 5.634E-02	-4.963E-01	-6.588E-01	-3.366E-01	-1.761E+00	 1.150E+00	-9.212E-02	-6.554E+00	 1.847E-01	 6.050E+00	 2.627E-02
   12.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.113E+02	-5.958E-03	 7.170E-03	-7.611E-03	 1.328E-03	 1.046E-01	-2.061E-02	-2.087E-01	 6.355E-02	 5.118E+00	 5.839E-01	 1.812E+03	 3.568E-02	 1.003E-01	 2.081E-02	 3.404E-02	 3.531E-01	 6.924E-01	-3.376E-01	-1.669E+00	 1.095E+00	-1.519E-01	-6.069E+00	 2.387E+00	 6.204E+00	-1.576E-02
   12.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.305E+02	-4.007E-03	 1.005E-02	-6.867E-03	 1.781E-03	 9.401E-02	-2.757E-02	-1.749E-01	 9.655E-02	 5.099E+00	 6.078E-01	 1.812E+03	 3.672E-02	 1.017E-01	 1.458E-02	 5.027E-03	-2.389E-01	-9.024E-01	-2.643E-01	-1.452E+00	 9.730E-01	-8.207E-02	-4.937E+00	 4.201E+00	 6.411E+00	-3.789E-02
   12.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.497E+02	-1.275E-03	 5.016E-03	-5.356E-03	 2.469E-03	 7.277E-02	-3.759E-02	-1.223E-01	-1.402E-02	 5.089E+00	 5.919E-01	 1.812E+03	 3.720E-02	 1.013E-01	 3.794E-03	-9.082E-03	-2.720E-01	 1.996E-01	-1.687E-01	-1.077E+00	 7.341E-01	 1.050E-02	-3.199E+00	 5.624E+00	 6.327E+00	-9.209E-02
   12.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.690E+02	-1.452E-03	 1.038E-04	-3.662E-03	 2.487E-03	 4.896E-02	-3.758E-02	-1.256E-01	-9.931E-02	 5.133E+00	 5.961E-01	 1.812E+03	 3.700E-02	 1.002E-01	-1.139E-02	-5.267E-02	-1.164E-01	-1.184E+00	-1.859E-01	-6.431E-01	 5.079E-01	-3.351E-03	-1.195E+00	 6.404E+00	 6.212E+00	-8.475E-02
