
Predictions were generated on 02-Jul-2014 at 13:24:07 using FAST (v8.08.00c-bjj, 30-June-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.03b-bjj, 30-June-2014); ElastoDyn (v1.01.06b-bjj, 30-June-2014); InflowWind (v2.00.01b-bjj, 30-June-2014); AeroDyn (v14.02.01c-bjj, 30-June-2014); ServoDyn (v1.01.02a-bjj, 30-June-2014)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   11.3500	 9.526E+00	-5.500E+00	 0.000E+00	 4.794E+01	-4.916E-03	-1.322E-03	-6.496E-03	-3.777E-03	 8.981E-02	 5.060E-02	-1.536E-01	-1.224E-01	 5.135E+00	 6.337E-01	 1.812E+03	 3.703E-02	 9.942E-02	-2.341E-02	-8.011E-02	-9.611E-02	-9.644E-01	-3.433E-01	-1.385E+00	 9.599E-01	-8.276E-02	-4.865E+00	-4.326E+00	 6.174E+00	-9.504E-02
   11.4000	 9.526E+00	-5.500E+00	 0.000E+00	 6.718E+01	-3.123E-03	-5.185E-03	-7.699E-03	-1.227E-03	 1.066E-01	 1.445E-02	-1.249E-01	-2.088E-01	 5.230E+00	 6.471E-01	 1.812E+03	 3.594E-02	 9.571E-02	-2.424E-02	-6.396E-02	-4.907E-01	-8.707E-01	-3.172E-01	-1.653E+00	 1.108E+00	-2.290E-02	-6.088E+00	-2.430E+00	 5.891E+00	-1.365E-01
   11.4500	 9.526E+00	-5.500E+00	 0.000E+00	 8.642E+01	-4.797E-03	-3.642E-03	-8.170E-03	-2.761E-04	 1.129E-01	 1.755E-03	-1.683E-01	-1.528E-01	 5.368E+00	 6.186E-01	 1.812E+03	 3.457E-02	 9.158E-02	-2.190E-02	-7.390E-02	 8.008E-02	 1.059E+00	-3.709E-01	-1.770E+00	 1.175E+00	-9.785E-02	-6.569E+00	-4.186E-01	 5.557E+00	-6.808E-02
   11.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.057E+02	-6.794E-03	 4.771E-03	-7.654E-03	 9.138E-04	 1.053E-01	-1.527E-02	-2.214E-01	-1.057E-03	 5.435E+00	 5.931E-01	 1.812E+03	 3.305E-02	 8.817E-02	-3.488E-02	-5.876E-02	 4.469E-01	 1.493E+00	-3.943E-01	-1.699E+00	 1.105E+00	-1.793E-01	-6.233E+00	 1.772E+00	 5.512E+00	-3.965E-02
   11.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.249E+02	-5.476E-03	 9.740E-03	-7.135E-03	 1.708E-03	 9.779E-02	-2.679E-02	-2.032E-01	 8.097E-02	 5.431E+00	 6.375E-01	 1.812E+03	 3.191E-02	 8.710E-02	-1.657E-02	-1.932E-03	 8.922E-02	 2.050E-01	-3.274E-01	-1.534E+00	 1.022E+00	-1.349E-01	-5.331E+00	 3.690E+00	 5.583E+00	 7.443E-03
   11.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.441E+02	-2.154E-03	 6.137E-03	-5.801E-03	 2.225E-03	 7.906E-02	-3.366E-02	-1.378E-01	 2.701E-02	 5.356E+00	 6.332E-01	 1.812E+03	 3.140E-02	 8.777E-02	-1.850E-03	 3.826E-02	 2.894E-01	 1.314E+00	-2.139E-01	-1.195E+00	 8.018E-01	-1.973E-02	-3.754E+00	 5.218E+00	 5.531E+00	 3.539E-02
   11.6500	 9.526E+00	-5.500E+00	 0.000E+00	 1.634E+02	-1.112E-03	-2.974E-04	-4.225E-03	 2.726E-03	 5.696E-02	-4.077E-02	-1.158E-01	-1.005E-01	 5.320E+00	 6.710E-01	 1.812E+03	 3.162E-02	 9.096E-02	 8.734E-03	 6.851E-02	 1.824E-01	-7.582E-01	-2.035E-01	-7.851E-01	 5.804E-01	 9.710E-03	-1.860E+00	 6.243E+00	 5.676E+00	 7.230E-02
   11.7000	 9.526E+00	-5.500E+00	 0.000E+00	 1.826E+02	-3.559E-03	-1.823E-03	-1.890E-03	 1.889E-03	 2.487E-02	-2.925E-02	-1.349E-01	-1.395E-01	 5.090E+00	 6.776E-01	 1.812E+03	 3.258E-02	 9.449E-02	 3.156E-02	 9.510E-02	 1.849E-01	 8.732E-01	-2.919E-01	-2.685E-01	 2.870E-01	-7.287E-02	 3.752E-01	 6.491E+00	 5.723E+00	 2.185E-02
   11.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.019E+02	-4.763E-03	 5.272E-04	-4.001E-04	 9.382E-04	 3.203E-03	-1.526E-02	-1.858E-01	-6.998E-02	 5.284E+00	 6.439E-01	 1.812E+03	 3.410E-02	 9.828E-02	 3.556E-02	 5.696E-02	 5.322E-01	 5.512E-01	-2.213E-01	 1.169E-01	 9.422E-02	-1.145E-01	 2.452E+00	 6.141E+00	 5.926E+00	 5.085E-02
   11.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.211E+02	 2.146E-03	-1.205E-03	 5.906E-04	-7.889E-04	-1.144E-02	 9.357E-03	-7.987E-02	-9.046E-02	 5.062E+00	 5.966E-01	 1.812E+03	 3.578E-02	 1.010E-01	 1.958E-02	 2.917E-02	-4.049E-01	-1.008E+00	 1.240E-01	 4.782E-01	-9.795E-02	 1.324E-01	 4.282E+00	 4.905E+00	 6.309E+00	-4.874E-03
   11.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.404E+02	 9.389E-03	-6.357E-03	 1.698E-03	-2.143E-03	-2.649E-02	 2.854E-02	 8.056E-02	-1.842E-01	 5.017E+00	 5.519E-01	 1.812E+03	 3.684E-02	 1.025E-01	 2.227E-02	 2.831E-02	-3.522E-01	-1.060E+00	 2.884E-01	 7.945E-01	-3.108E-01	 3.981E-01	 5.686E+00	 3.231E+00	 6.460E+00	-4.684E-02
   11.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.596E+02	 8.657E-03	-9.091E-03	 1.976E-03	-3.901E-03	-2.978E-02	 5.317E-02	 9.034E-02	-2.409E-01	 5.084E+00	 6.035E-01	 1.812E+03	 3.749E-02	 1.025E-01	 6.464E-03	-2.125E-02	-2.151E-01	-2.694E-01	 1.903E-01	 9.101E-01	-3.271E-01	 3.639E-01	 6.347E+00	 1.141E+00	 6.410E+00	-7.137E-02
   11.9500	 9.526E+00	-5.500E+00	 0.000E+00	 2.788E+02	 2.286E-03	-6.716E-03	 2.684E-03	-5.923E-03	-4.045E-02	 8.163E-02	-6.070E-02	-1.935E-01	 5.102E+00	 5.627E-01	 1.812E+03	 3.746E-02	 1.013E-01	-9.382E-03	-3.005E-02	-4.162E-01	-1.181E+00	 1.272E-01	 9.537E-01	-4.015E-01	 9.678E-02	 6.439E+00	-1.065E+00	 6.316E+00	-9.995E-02
   12.0000	 9.526E+00	-5.500E+00	 0.000E+00	 2.981E+02	-6.705E-04	-3.117E-03	 2.052E-03	-7.130E-03	-3.186E-02	 9.877E-02	-1.296E-01	-1.169E-01	 5.172E+00	 6.551E-01	 1.812E+03	 3.668E-02	 9.833E-02	-1.501E-02	-6.418E-02	 2.251E-01	 1.104E+00	 9.313E-02	 7.913E-01	-2.768E-01	-1.421E-02	 5.684E+00	-3.103E+00	 5.989E+00	-1.056E-01
   12.0500	 9.526E+00	-5.500E+00	 0.000E+00	 3.173E+02	 7.438E-04	-3.522E-03	 1.090E-03	-8.191E-03	-1.742E-02	 1.132E-01	-6.639E-02	-1.437E-01	 5.253E+00	 6.202E-01	 1.812E+03	 3.570E-02	 9.518E-02	-2.591E-02	-8.715E-02	 1.734E-01	-3.386E-01	-2.694E-03	 5.547E-01	-1.487E-01	 5.938E-02	 4.437E+00	-4.909E+00	 5.827E+00	-9.102E-02
   12.1000	 9.526E+00	-5.500E+00	 0.000E+00	 3.366E+02	-9.245E-04	-6.076E-03	-3.186E-04	-7.857E-03	 2.861E-03	 1.083E-01	-8.062E-02	-2.026E-01	 5.308E+00	 6.655E-01	 1.812E+03	 3.455E-02	 9.149E-02	-3.132E-02	-7.123E-02	-6.561E-01	-6.404E-01	-1.442E-01	 1.787E-01	 7.373E-02	 2.147E-02	 2.592E+00	-5.971E+00	 5.749E+00	-7.282E-02
   12.1500	 9.526E+00	-5.500E+00	 0.000E+00	 3.558E+02	-6.617E-03	-6.626E-03	-1.822E-03	-7.461E-03	 2.400E-02	 1.024E-01	-1.908E-01	-2.230E-01	 5.411E+00	 6.546E-01	 1.812E+03	 3.298E-02	 8.869E-02	-2.104E-02	-1.952E-02	 2.963E-01	 1.042E+00	-3.247E-01	-2.539E-01	 3.288E-01	-1.830E-01	 4.603E-01	-6.497E+00	 5.593E+00	-3.760E-02
   12.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.505E+01	-1.061E-02	-3.642E-03	-3.247E-03	-6.526E-03	 4.390E-02	 8.928E-02	-2.733E-01	-1.659E-01	 5.409E+00	 6.166E-01	 1.812E+03	 3.203E-02	 8.802E-02	-1.513E-02	-3.905E-03	 3.776E-01	 1.053E+00	-4.291E-01	-6.859E-01	 5.521E-01	-3.212E-01	-1.647E+00	-6.213E+00	 5.564E+00	 2.350E-02
   12.2500	 9.526E+00	-5.500E+00	 0.000E+00	 3.429E+01	-8.705E-03	-1.069E-03	-5.437E-03	-4.980E-03	 7.489E-02	 6.757E-02	-2.285E-01	-1.154E-01	 5.384E+00	 6.064E-01	 1.812E+03	 3.168E-02	 8.936E-02	-1.267E-03	 5.375E-02	 1.354E-01	 5.597E-01	-4.347E-01	-1.144E+00	 8.555E-01	-2.270E-01	-3.678E+00	-5.334E+00	 5.606E+00	 3.342E-02
   12.3000	 9.526E+00	-5.500E+00	 0.000E+00	 5.353E+01	-4.044E-03	-1.903E-03	-6.775E-03	-3.202E-03	 9.385E-02	 4.265E-02	-1.323E-01	-1.285E-01	 5.376E+00	 5.689E-01	 1.812E+03	 3.187E-02	 9.194E-02	 1.368E-02	 5.277E-02	 6.019E-01	 1.011E+00	-3.603E-01	-1.453E+00	 9.889E-01	-4.393E-02	-5.208E+00	-3.827E+00	 5.673E+00	 6.049E-02
   12.3500	 9.526E+00	-5.500E+00	 0.000E+00	 7.278E+01	-2.659E-03	-6.299E-03	-8.014E-03	-7.061E-04	 1.108E-01	 6.398E-03	-1.241E-01	-2.585E-01	 5.204E+00	 6.363E-01	 1.812E+03	 3.301E-02	 9.563E-02	 2.301E-02	 6.335E-02	-3.732E-02	-1.582E+00	-2.889E-01	-1.712E+00	 1.147E+00	-1.193E-02	-6.322E+00	-1.900E+00	 5.910E+00	 3.781E-02
   12.4000	 9.526E+00	-5.500E+00	 0.000E+00	 9.202E+01	-4.520E-03	-2.020E-03	-8.044E-03	-4.355E-05	 1.110E-01	-2.073E-03	-1.685E-01	-1.431E-01	 5.150E+00	 6.316E-01	 1.812E+03	 3.456E-02	 9.843E-02	 3.342E-02	 5.878E-02	-5.798E-01	-8.352E-01	-3.323E-01	-1.760E+00	 1.146E+00	-9.320E-02	-6.551E+00	 1.844E-01	 6.062E+00	 2.641E-02
   12.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.113E+02	-5.937E-03	 7.319E-03	-7.627E-03	 1.329E-03	 1.048E-01	-2.059E-02	-2.085E-01	 6.771E-02	 5.125E+00	 5.828E-01	 1.812E+03	 3.565E-02	 1.002E-01	 2.254E-02	 3.763E-02	 3.686E-01	 8.230E-01	-3.364E-01	-1.671E+00	 1.097E+00	-1.514E-01	-6.072E+00	 2.385E+00	 6.199E+00	-1.466E-02
   12.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.305E+02	-3.953E-03	 1.012E-02	-6.861E-03	 1.753E-03	 9.392E-02	-2.711E-02	-1.743E-01	 1.006E-01	 5.095E+00	 6.069E-01	 1.812E+03	 3.672E-02	 1.017E-01	 1.464E-02	 4.511E-03	-2.125E-01	-9.140E-01	-2.601E-01	-1.451E+00	 9.711E-01	-8.035E-02	-4.935E+00	 4.199E+00	 6.415E+00	-3.521E-02
   12.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.497E+02	-1.228E-03	 4.885E-03	-5.359E-03	 2.491E-03	 7.280E-02	-3.794E-02	-1.219E-01	-1.840E-02	 5.084E+00	 5.927E-01	 1.812E+03	 3.724E-02	 1.015E-01	 4.352E-03	-6.257E-03	-3.196E-01	 1.096E-01	-1.623E-01	-1.077E+00	 7.344E-01	 1.316E-02	-3.202E+00	 5.627E+00	 6.341E+00	-9.276E-02
   12.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.690E+02	-1.397E-03	-5.181E-05	-3.674E-03	 2.490E-03	 4.913E-02	-3.765E-02	-1.247E-01	-1.033E-01	 5.123E+00	 5.961E-01	 1.812E+03	 3.704E-02	 1.004E-01	-1.126E-02	-5.426E-02	-1.113E-01	-1.077E+00	-1.803E-01	-6.422E-01	 5.112E-01	 2.633E-03	-1.195E+00	 6.401E+00	 6.219E+00	-8.579E-02
