
Predictions were generated on 31-Mar-2015 at 20:29:09 using FAST (v8.10.00a-bjj, 31-Mar-2015), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.05.02a-bjj, 25-Feb-2015); ElastoDyn (v1.02.00a-bjj, 31-Mar-2015); InflowWind (v2.01.00a-bjj, 13-Mar-2015); AeroDyn (v14.03.01a-bjj, 13-Mar-2015); ServoDyn (v1.02.00a-bjj, 31-Mar-2015)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   10.4500	 9.526E+00	-5.500E+00	 0.000E+00	 6.158E+01	-2.242E-03	-3.445E-03	-7.357E-03	-2.035E-03	 1.019E-01	 2.692E-02	-1.008E-01	-1.322E-01	 5.168E+00	 5.552E-01	 1.812E+03	 3.341E-02	 9.742E-02	 4.230E-02	 1.144E-01	 2.105E-01	 1.015E+00	-3.017E-01	-1.569E+00	 1.055E+00	 1.973E-02	-5.760E+00	-3.026E+00	 5.851E+00	 1.768E-02
   10.5000	 9.526E+00	-5.500E+00	 0.000E+00	 8.082E+01	-2.670E-03	-5.362E-03	-8.288E-03	-3.929E-04	 1.146E-01	 2.979E-03	-1.268E-01	-2.022E-01	 5.090E+00	 6.041E-01	 1.812E+03	 3.537E-02	 1.020E-01	 3.989E-02	 6.052E-02	 3.759E-01	-1.388E-01	-2.886E-01	-1.765E+00	 1.183E+00	-1.840E-02	-6.541E+00	-1.057E+00	 6.155E+00	 3.396E-02
   10.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.001E+02	-5.310E-03	 1.703E-03	-7.832E-03	 5.085E-04	 1.078E-01	-1.032E-02	-1.936E-01	-8.965E-02	 5.008E+00	 6.201E-01	 1.812E+03	 3.716E-02	 1.045E-01	 1.946E-02	 1.671E-02	-6.262E-01	-1.413E+00	-3.264E-01	-1.730E+00	 1.118E+00	-1.243E-01	-6.415E+00	 1.141E+00	 6.506E+00	-3.119E-02
   10.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.193E+02	-5.558E-03	 9.794E-03	-7.417E-03	 1.645E-03	 1.017E-01	-2.567E-02	-2.066E-01	 9.120E-02	 5.019E+00	 6.144E-01	 1.812E+03	 3.801E-02	 1.049E-01	 1.499E-02	 1.457E-03	-4.690E-01	-1.311E+00	-2.985E-01	-1.606E+00	 1.064E+00	-1.406E-01	-5.700E+00	 3.221E+00	 6.601E+00	-7.620E-02
   10.6500	 9.526E+00	-5.500E+00	 0.000E+00	 1.385E+02	-2.630E-03	 9.351E-03	-6.284E-03	 1.919E-03	 8.584E-02	-2.900E-02	-1.476E-01	 1.024E-01	 5.040E+00	 5.767E-01	 1.812E+03	 3.817E-02	 1.033E-01	-4.453E-03	-5.322E-02	-2.323E-01	-2.938E-01	-2.183E-01	-1.304E+00	 8.770E-01	-3.348E-02	-4.250E+00	 4.852E+00	 6.462E+00	-9.327E-02
   10.7000	 9.526E+00	-5.500E+00	 0.000E+00	 1.578E+02	-8.139E-04	 2.537E-03	-4.699E-03	 2.678E-03	 6.359E-02	-4.043E-02	-1.108E-01	-5.835E-02	 5.123E+00	 5.932E-01	 1.812E+03	 3.752E-02	 1.004E-01	-2.300E-02	-6.500E-02	-3.785E-01	-8.057E-01	-1.771E-01	-9.027E-01	 6.435E-01	 2.765E-02	-2.399E+00	 6.060E+00	 6.261E+00	-1.173E-01
   10.7500	 9.526E+00	-5.500E+00	 0.000E+00	 1.770E+02	-2.197E-03	-9.044E-04	-2.719E-03	 2.119E-03	 3.648E-02	-3.277E-02	-1.102E-01	-1.331E-01	 5.101E+00	 6.357E-01	 1.812E+03	 3.611E-02	 9.602E-02	-2.775E-02	-9.186E-02	 1.688E-01	 9.290E-01	-2.024E-01	-4.436E-01	 3.862E-01	-1.087E-01	-2.643E-01	 6.465E+00	 5.887E+00	-1.120E-01
   10.8000	 9.526E+00	-5.500E+00	 0.000E+00	 1.963E+02	-5.837E-03	 4.359E-04	-5.462E-04	 1.142E-03	 4.376E-03	-1.813E-02	-2.408E-01	-7.199E-02	 5.287E+00	 5.996E-01	 1.812E+03	 3.462E-02	 9.197E-02	-3.412E-02	-9.767E-02	 1.829E-01	-4.586E-01	-1.420E-01	 2.844E-02	 1.044E-01	-1.744E-01	 1.918E+00	 6.321E+00	 5.670E+00	-8.186E-02
   10.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.155E+02	-3.497E-04	-8.986E-04	 1.490E-04	-1.976E-04	-5.167E-03	 1.167E-03	-1.257E-01	-7.978E-02	 5.327E+00	 6.299E-01	 1.812E+03	 3.326E-02	 8.813E-02	-3.083E-02	-6.019E-02	-5.804E-01	-3.302E-01	 1.554E-02	 3.591E-01	-1.092E-02	 4.420E-02	 3.772E+00	 5.308E+00	 5.536E+00	-5.131E-02
   10.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.348E+02	 8.214E-03	-6.649E-03	 1.494E-03	-1.737E-03	-2.299E-02	 2.280E-02	 8.234E-02	-1.915E-01	 5.446E+00	 6.656E-01	 1.812E+03	 3.172E-02	 8.585E-02	-1.790E-02	-4.323E-03	 5.383E-01	 1.737E+00	 1.336E-01	 7.237E-01	-2.737E-01	 3.800E-01	 5.319E+00	 3.745E+00	 5.398E+00	-1.101E-02
   10.9500	 9.526E+00	-5.500E+00	 0.000E+00	 2.540E+02	 8.975E-03	-1.092E-02	 1.804E-03	-3.107E-03	-2.746E-02	 4.191E-02	 9.279E-02	-2.794E-01	 5.437E+00	 6.800E-01	 1.812E+03	 3.115E-02	 8.656E-02	-5.662E-03	 2.573E-02	 3.870E-01	 8.179E-01	 1.799E-01	 8.714E-01	-3.029E-01	 3.811E-01	 6.172E+00	 1.805E+00	 5.493E+00	 5.030E-02
   11.0000	 9.526E+00	-5.500E+00	 0.000E+00	 2.732E+02	 2.442E-03	-8.897E-03	 2.672E-03	-5.332E-03	-4.051E-02	 7.342E-02	-6.690E-02	-2.315E-01	 5.373E+00	 6.477E-01	 1.812E+03	 3.133E-02	 8.932E-02	 1.141E-02	 8.750E-02	 2.421E-01	 9.113E-01	 1.368E-01	 9.583E-01	-4.030E-01	 9.869E-02	 6.459E+00	-3.953E-01	 5.599E+00	 5.103E-02
   11.0500	 9.526E+00	-5.500E+00	 0.000E+00	 2.925E+02	-1.768E-03	-3.866E-03	 2.426E-03	-6.734E-03	-3.695E-02	 9.325E-02	-1.445E-01	-1.298E-01	 5.339E+00	 6.177E-01	 1.812E+03	 3.216E-02	 9.356E-02	 2.431E-02	 7.610E-02	 5.138E-01	 5.041E-01	 3.276E-02	 8.601E-01	-3.244E-01	-5.416E-02	 5.981E+00	-2.495E+00	 5.755E+00	 6.861E-02
   11.1000	 9.526E+00	-5.500E+00	 0.000E+00	 3.117E+02	-3.900E-04	-2.175E-03	 1.414E-03	-7.984E-03	-2.204E-02	 1.104E-01	-9.138E-02	-1.136E-01	 5.227E+00	 5.475E-01	 1.812E+03	 3.383E-02	 9.831E-02	 3.335E-02	 8.469E-02	-1.821E-01	-1.928E+00	-2.021E-02	 6.403E-01	-1.813E-01	 1.960E-02	 4.887E+00	-4.432E+00	 6.083E+00	 3.316E-02
   11.1500	 9.526E+00	-5.500E+00	 0.000E+00	 3.310E+02	 4.427E-04	-4.215E-03	 2.371E-04	-8.094E-03	-5.126E-03	 1.117E-01	-6.057E-02	-1.614E-01	 5.079E+00	 5.959E-01	 1.812E+03	 3.571E-02	 1.016E-01	 3.858E-02	 6.181E-02	-5.847E-01	-8.957E-01	-6.104E-02	 3.154E-01	-2.281E-02	 6.717E-02	 3.221E+00	-5.721E+00	 6.234E+00	 1.022E-02
   11.2000	 9.526E+00	-5.500E+00	 0.000E+00	 3.502E+02	-3.478E-03	-5.984E-03	-1.560E-03	-7.646E-03	 2.013E-02	 1.051E-01	-1.366E-01	-2.099E-01	 5.049E+00	 6.129E-01	 1.812E+03	 3.690E-02	 1.032E-01	 2.046E-02	 2.282E-02	 2.521E-01	 4.843E-01	-1.876E-01	-1.375E-01	 2.716E-01	-7.139E-02	 1.082E+00	-6.434E+00	 6.372E+00	-3.782E-02
   11.2500	 9.526E+00	-5.500E+00	 0.000E+00	 9.452E+00	-8.173E-03	-4.110E-03	-2.808E-03	-6.935E-03	 3.768E-02	 9.494E-02	-2.275E-01	-1.784E-01	 5.005E+00	 6.172E-01	 1.812E+03	 3.776E-02	 1.037E-01	 7.233E-03	-2.027E-02	-3.324E-01	-1.162E+00	-3.201E-01	-5.593E-01	 4.650E-01	-2.402E-01	-1.060E+00	-6.403E+00	 6.541E+00	-6.205E-02
   11.3000	 9.526E+00	-5.500E+00	 0.000E+00	 2.869E+01	-8.260E-03	-1.213E-03	-5.005E-03	-5.448E-03	 6.883E-02	 7.406E-02	-2.188E-01	-1.213E-01	 5.104E+00	 6.397E-01	 1.812E+03	 3.781E-02	 1.020E-01	-5.935E-03	-3.759E-02	-3.882E-01	-3.008E-02	-3.973E-01	-1.038E+00	 7.934E-01	-2.176E-01	-3.171E+00	-5.643E+00	 6.383E+00	-1.131E-01
   11.3500	 9.526E+00	-5.500E+00	 0.000E+00	 4.794E+01	-4.919E-03	-1.320E-03	-6.496E-03	-3.777E-03	 8.982E-02	 5.059E-02	-1.536E-01	-1.224E-01	 5.135E+00	 6.337E-01	 1.812E+03	 3.703E-02	 9.942E-02	-2.339E-02	-8.009E-02	-9.507E-02	-9.641E-01	-3.434E-01	-1.385E+00	 9.600E-01	-8.285E-02	-4.865E+00	-4.326E+00	 6.174E+00	-9.493E-02
   11.4000	 9.526E+00	-5.500E+00	 0.000E+00	 6.718E+01	-3.119E-03	-5.191E-03	-7.700E-03	-1.227E-03	 1.066E-01	 1.444E-02	-1.248E-01	-2.091E-01	 5.230E+00	 6.471E-01	 1.812E+03	 3.594E-02	 9.571E-02	-2.424E-02	-6.400E-02	-4.916E-01	-8.678E-01	-3.171E-01	-1.653E+00	 1.108E+00	-2.275E-02	-6.088E+00	-2.430E+00	 5.891E+00	-1.365E-01
   11.4500	 9.526E+00	-5.500E+00	 0.000E+00	 8.642E+01	-4.793E-03	-3.660E-03	-8.170E-03	-2.746E-04	 1.129E-01	 1.728E-03	-1.683E-01	-1.534E-01	 5.367E+00	 6.188E-01	 1.812E+03	 3.457E-02	 9.158E-02	-2.185E-02	-7.389E-02	 7.815E-02	 1.049E+00	-3.708E-01	-1.770E+00	 1.175E+00	-9.773E-02	-6.570E+00	-4.185E-01	 5.557E+00	-6.810E-02
   11.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.057E+02	-6.795E-03	 4.769E-03	-7.655E-03	 9.131E-04	 1.053E-01	-1.525E-02	-2.215E-01	-1.016E-03	 5.435E+00	 5.930E-01	 1.812E+03	 3.305E-02	 8.817E-02	-3.486E-02	-5.871E-02	 4.491E-01	 1.500E+00	-3.943E-01	-1.699E+00	 1.105E+00	-1.794E-01	-6.233E+00	 1.772E+00	 5.512E+00	-3.963E-02
   11.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.249E+02	-5.479E-03	 9.754E-03	-7.135E-03	 1.708E-03	 9.778E-02	-2.678E-02	-2.032E-01	 8.136E-02	 5.431E+00	 6.375E-01	 1.812E+03	 3.192E-02	 8.710E-02	-1.657E-02	-1.981E-03	 8.685E-02	 2.034E-01	-3.275E-01	-1.534E+00	 1.022E+00	-1.350E-01	-5.330E+00	 3.690E+00	 5.583E+00	 7.220E-03
   11.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.441E+02	-2.155E-03	 6.144E-03	-5.801E-03	 2.225E-03	 7.907E-02	-3.365E-02	-1.378E-01	 2.709E-02	 5.356E+00	 6.332E-01	 1.812E+03	 3.140E-02	 8.777E-02	-1.800E-03	 3.836E-02	 2.901E-01	 1.313E+00	-2.139E-01	-1.195E+00	 8.019E-01	-1.974E-02	-3.754E+00	 5.218E+00	 5.531E+00	 3.532E-02
   11.6500	 9.526E+00	-5.500E+00	 0.000E+00	 1.634E+02	-1.109E-03	-3.052E-04	-4.225E-03	 2.727E-03	 5.696E-02	-4.078E-02	-1.158E-01	-1.008E-01	 5.320E+00	 6.709E-01	 1.812E+03	 3.162E-02	 9.097E-02	 8.696E-03	 6.847E-02	 1.837E-01	-7.531E-01	-2.034E-01	-7.850E-01	 5.804E-01	 9.813E-03	-1.860E+00	 6.243E+00	 5.676E+00	 7.214E-02
   11.7000	 9.526E+00	-5.500E+00	 0.000E+00	 1.826E+02	-3.556E-03	-1.832E-03	-1.891E-03	 1.890E-03	 2.487E-02	-2.925E-02	-1.348E-01	-1.396E-01	 5.090E+00	 6.775E-01	 1.812E+03	 3.258E-02	 9.449E-02	 3.153E-02	 9.508E-02	 1.828E-01	 8.686E-01	-2.918E-01	-2.685E-01	 2.871E-01	-7.279E-02	 3.752E-01	 6.491E+00	 5.723E+00	 2.174E-02
   11.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.019E+02	-4.764E-03	 5.304E-04	-3.995E-04	 9.371E-04	 3.201E-03	-1.525E-02	-1.858E-01	-6.988E-02	 5.284E+00	 6.439E-01	 1.812E+03	 3.411E-02	 9.828E-02	 3.555E-02	 5.698E-02	 5.324E-01	 5.513E-01	-2.213E-01	 1.169E-01	 9.420E-02	-1.145E-01	 2.452E+00	 6.141E+00	 5.926E+00	 5.083E-02
   11.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.211E+02	 2.143E-03	-1.196E-03	 5.906E-04	-7.894E-04	-1.144E-02	 9.361E-03	-7.991E-02	-9.031E-02	 5.062E+00	 5.966E-01	 1.812E+03	 3.578E-02	 1.010E-01	 1.955E-02	 2.917E-02	-4.051E-01	-1.010E+00	 1.239E-01	 4.782E-01	-9.793E-02	 1.323E-01	 4.282E+00	 4.905E+00	 6.309E+00	-4.810E-03
   11.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.404E+02	 9.389E-03	-6.355E-03	 1.698E-03	-2.143E-03	-2.649E-02	 2.854E-02	 8.055E-02	-1.842E-01	 5.017E+00	 5.520E-01	 1.812E+03	 3.684E-02	 1.025E-01	 2.225E-02	 2.831E-02	-3.510E-01	-1.055E+00	 2.884E-01	 7.945E-01	-3.108E-01	 3.981E-01	 5.686E+00	 3.231E+00	 6.460E+00	-4.677E-02
   11.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.596E+02	 8.659E-03	-9.098E-03	 1.976E-03	-3.901E-03	-2.978E-02	 5.316E-02	 9.038E-02	-2.411E-01	 5.084E+00	 6.034E-01	 1.812E+03	 3.749E-02	 1.025E-01	 6.443E-03	-2.131E-02	-2.155E-01	-2.724E-01	 1.903E-01	 9.101E-01	-3.271E-01	 3.640E-01	 6.347E+00	 1.141E+00	 6.410E+00	-7.122E-02
   11.9500	 9.526E+00	-5.500E+00	 0.000E+00	 2.788E+02	 2.287E-03	-6.720E-03	 2.684E-03	-5.923E-03	-4.044E-02	 8.162E-02	-6.068E-02	-1.936E-01	 5.102E+00	 5.627E-01	 1.812E+03	 3.745E-02	 1.013E-01	-9.370E-03	-3.001E-02	-4.160E-01	-1.181E+00	 1.272E-01	 9.536E-01	-4.015E-01	 9.681E-02	 6.438E+00	-1.065E+00	 6.316E+00	-9.983E-02
   12.0000	 9.526E+00	-5.500E+00	 0.000E+00	 2.981E+02	-6.715E-04	-3.114E-03	 2.052E-03	-7.131E-03	-3.186E-02	 9.877E-02	-1.296E-01	-1.168E-01	 5.172E+00	 6.551E-01	 1.812E+03	 3.668E-02	 9.833E-02	-1.499E-02	-6.421E-02	 2.253E-01	 1.105E+00	 9.311E-02	 7.914E-01	-2.768E-01	-1.425E-02	 5.684E+00	-3.103E+00	 5.989E+00	-1.055E-01
   12.0500	 9.526E+00	-5.500E+00	 0.000E+00	 3.173E+02	 7.423E-04	-3.517E-03	 1.090E-03	-8.191E-03	-1.742E-02	 1.132E-01	-6.643E-02	-1.436E-01	 5.253E+00	 6.202E-01	 1.812E+03	 3.570E-02	 9.517E-02	-2.588E-02	-8.713E-02	 1.736E-01	-3.388E-01	-2.731E-03	 5.547E-01	-1.486E-01	 5.931E-02	 4.437E+00	-4.909E+00	 5.827E+00	-9.097E-02
   12.1000	 9.526E+00	-5.500E+00	 0.000E+00	 3.366E+02	-9.248E-04	-6.077E-03	-3.188E-04	-7.857E-03	 2.860E-03	 1.083E-01	-8.062E-02	-2.027E-01	 5.308E+00	 6.655E-01	 1.812E+03	 3.455E-02	 9.149E-02	-3.130E-02	-7.122E-02	-6.557E-01	-6.393E-01	-1.443E-01	 1.787E-01	 7.372E-02	 2.147E-02	 2.592E+00	-5.971E+00	 5.749E+00	-7.285E-02
   12.1500	 9.526E+00	-5.500E+00	 0.000E+00	 3.558E+02	-6.616E-03	-6.631E-03	-1.822E-03	-7.461E-03	 2.400E-02	 1.024E-01	-1.908E-01	-2.231E-01	 5.411E+00	 6.546E-01	 1.812E+03	 3.298E-02	 8.869E-02	-2.101E-02	-1.951E-02	 2.956E-01	 1.041E+00	-3.247E-01	-2.539E-01	 3.288E-01	-1.829E-01	 4.603E-01	-6.497E+00	 5.593E+00	-3.769E-02
   12.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.505E+01	-1.061E-02	-3.643E-03	-3.248E-03	-6.527E-03	 4.390E-02	 8.928E-02	-2.733E-01	-1.659E-01	 5.409E+00	 6.166E-01	 1.812E+03	 3.203E-02	 8.802E-02	-1.512E-02	-3.893E-03	 3.778E-01	 1.054E+00	-4.290E-01	-6.859E-01	 5.521E-01	-3.212E-01	-1.647E+00	-6.213E+00	 5.564E+00	 2.339E-02
   12.2500	 9.526E+00	-5.500E+00	 0.000E+00	 3.429E+01	-8.705E-03	-1.065E-03	-5.437E-03	-4.981E-03	 7.488E-02	 6.757E-02	-2.285E-01	-1.153E-01	 5.384E+00	 6.064E-01	 1.812E+03	 3.169E-02	 8.936E-02	-1.268E-03	 5.375E-02	 1.350E-01	 5.594E-01	-4.347E-01	-1.144E+00	 8.555E-01	-2.270E-01	-3.678E+00	-5.334E+00	 5.606E+00	 3.328E-02
   12.3000	 9.526E+00	-5.500E+00	 0.000E+00	 5.353E+01	-4.045E-03	-1.900E-03	-6.775E-03	-3.202E-03	 9.385E-02	 4.265E-02	-1.323E-01	-1.284E-01	 5.376E+00	 5.689E-01	 1.812E+03	 3.188E-02	 9.194E-02	 1.367E-02	 5.280E-02	 6.017E-01	 1.011E+00	-3.603E-01	-1.453E+00	 9.890E-01	-4.396E-02	-5.208E+00	-3.827E+00	 5.673E+00	 6.039E-02
   12.3500	 9.526E+00	-5.500E+00	 0.000E+00	 7.278E+01	-2.659E-03	-6.300E-03	-8.014E-03	-7.060E-04	 1.108E-01	 6.397E-03	-1.241E-01	-2.585E-01	 5.204E+00	 6.363E-01	 1.812E+03	 3.301E-02	 9.564E-02	 2.299E-02	 6.334E-02	-3.717E-02	-1.582E+00	-2.889E-01	-1.712E+00	 1.147E+00	-1.192E-02	-6.322E+00	-1.900E+00	 5.910E+00	 3.775E-02
   12.4000	 9.526E+00	-5.500E+00	 0.000E+00	 9.202E+01	-4.519E-03	-2.022E-03	-8.044E-03	-4.351E-05	 1.110E-01	-2.076E-03	-1.685E-01	-1.432E-01	 5.150E+00	 6.317E-01	 1.812E+03	 3.456E-02	 9.843E-02	 3.340E-02	 5.878E-02	-5.802E-01	-8.363E-01	-3.323E-01	-1.760E+00	 1.146E+00	-9.316E-02	-6.551E+00	 1.844E-01	 6.062E+00	 2.639E-02
   12.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.113E+02	-5.937E-03	 7.319E-03	-7.627E-03	 1.329E-03	 1.048E-01	-2.059E-02	-2.085E-01	 6.771E-02	 5.125E+00	 5.828E-01	 1.812E+03	 3.565E-02	 1.002E-01	 2.251E-02	 3.761E-02	 3.690E-01	 8.239E-01	-3.364E-01	-1.671E+00	 1.097E+00	-1.514E-01	-6.072E+00	 2.385E+00	 6.199E+00	-1.460E-02
   12.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.305E+02	-3.953E-03	 1.012E-02	-6.861E-03	 1.753E-03	 9.392E-02	-2.711E-02	-1.743E-01	 1.007E-01	 5.095E+00	 6.070E-01	 1.812E+03	 3.672E-02	 1.017E-01	 1.463E-02	 4.504E-03	-2.125E-01	-9.148E-01	-2.601E-01	-1.451E+00	 9.711E-01	-8.039E-02	-4.935E+00	 4.199E+00	 6.415E+00	-3.512E-02
   12.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.497E+02	-1.229E-03	 4.886E-03	-5.359E-03	 2.491E-03	 7.280E-02	-3.794E-02	-1.219E-01	-1.838E-02	 5.084E+00	 5.927E-01	 1.812E+03	 3.723E-02	 1.015E-01	 4.349E-03	-6.266E-03	-3.193E-01	 1.104E-01	-1.623E-01	-1.077E+00	 7.345E-01	 1.312E-02	-3.202E+00	 5.627E+00	 6.341E+00	-9.263E-02
   12.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.690E+02	-1.396E-03	-5.331E-05	-3.674E-03	 2.491E-03	 4.913E-02	-3.766E-02	-1.247E-01	-1.033E-01	 5.123E+00	 5.961E-01	 1.812E+03	 3.704E-02	 1.004E-01	-1.126E-02	-5.427E-02	-1.112E-01	-1.077E+00	-1.803E-01	-6.422E-01	 5.112E-01	 2.650E-03	-1.195E+00	 6.401E+00	 6.219E+00	-8.568E-02
