
Predictions were generated on 27-Apr-2015 at 13:26:42 using FAST (v8.11.01a-bjj, 21-Apr-2015), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.05.03a-bjj, 16-Apr-2015); ElastoDyn (v1.02.00a-bjj, 31-Mar-2015); InflowWind (v3.00.01a-adp, 27-Apr-2015); AeroDyn (v14.04.00a-bjj, 14-Apr-2015); ServoDyn (v1.02.00a-bjj, 31-Mar-2015)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   10.7500	 9.526E+00	-5.500E+00	 0.000E+00	 1.770E+02	-2.212E-03	-9.040E-04	-2.717E-03	 2.118E-03	 3.645E-02	-3.276E-02	-1.106E-01	-1.331E-01	 5.101E+00	 6.357E-01	 1.812E+03	 3.611E-02	 9.602E-02	-2.784E-02	-9.198E-02	 1.677E-01	 9.268E-01	-2.024E-01	-4.435E-01	 3.860E-01	-1.093E-01	-2.641E-01	 6.465E+00	 5.888E+00	-1.122E-01
   10.8000	 9.526E+00	-5.500E+00	 0.000E+00	 1.963E+02	-5.832E-03	 4.402E-04	-5.464E-04	 1.141E-03	 4.379E-03	-1.813E-02	-2.407E-01	-7.190E-02	 5.287E+00	 5.995E-01	 1.812E+03	 3.462E-02	 9.197E-02	-3.409E-02	-9.765E-02	 1.823E-01	-4.644E-01	-1.417E-01	 2.842E-02	 1.044E-01	-1.742E-01	 1.918E+00	 6.322E+00	 5.671E+00	-8.182E-02
   10.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.155E+02	-3.367E-04	-8.968E-04	 1.471E-04	-1.978E-04	-5.138E-03	 1.169E-03	-1.253E-01	-7.973E-02	 5.327E+00	 6.302E-01	 1.812E+03	 3.325E-02	 8.813E-02	-3.087E-02	-6.020E-02	-5.796E-01	-3.221E-01	 1.558E-02	 3.590E-01	-1.072E-02	 4.473E-02	 3.772E+00	 5.308E+00	 5.536E+00	-5.125E-02
   10.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.348E+02	 8.214E-03	-6.654E-03	 1.496E-03	-1.737E-03	-2.301E-02	 2.280E-02	 8.238E-02	-1.916E-01	 5.446E+00	 6.654E-01	 1.812E+03	 3.172E-02	 8.585E-02	-1.793E-02	-4.315E-03	 5.381E-01	 1.732E+00	 1.335E-01	 7.239E-01	-2.740E-01	 3.800E-01	 5.319E+00	 3.745E+00	 5.398E+00	-1.098E-02
   10.9500	 9.526E+00	-5.500E+00	 0.000E+00	 2.540E+02	 8.964E-03	-1.092E-02	 1.804E-03	-3.106E-03	-2.745E-02	 4.190E-02	 9.250E-02	-2.795E-01	 5.437E+00	 6.803E-01	 1.812E+03	 3.114E-02	 8.655E-02	-5.643E-03	 2.569E-02	 3.857E-01	 8.223E-01	 1.798E-01	 8.712E-01	-3.027E-01	 3.807E-01	 6.172E+00	 1.805E+00	 5.493E+00	 5.036E-02
   11.0000	 9.526E+00	-5.500E+00	 0.000E+00	 2.732E+02	 2.438E-03	-8.896E-03	 2.673E-03	-5.333E-03	-4.053E-02	 7.344E-02	-6.700E-02	-2.315E-01	 5.373E+00	 6.474E-01	 1.812E+03	 3.133E-02	 8.932E-02	 1.141E-02	 8.750E-02	 2.419E-01	 9.036E-01	 1.368E-01	 9.585E-01	-4.032E-01	 9.854E-02	 6.460E+00	-3.954E-01	 5.599E+00	 5.118E-02
   11.0500	 9.526E+00	-5.500E+00	 0.000E+00	 2.925E+02	-1.760E-03	-3.863E-03	 2.425E-03	-6.733E-03	-3.694E-02	 9.323E-02	-1.444E-01	-1.297E-01	 5.339E+00	 6.179E-01	 1.812E+03	 3.216E-02	 9.356E-02	 2.433E-02	 7.615E-02	 5.160E-01	 5.113E-01	 3.277E-02	 8.600E-01	-3.243E-01	-5.384E-02	 5.981E+00	-2.495E+00	 5.754E+00	 6.871E-02
   11.1000	 9.526E+00	-5.500E+00	 0.000E+00	 3.117E+02	-3.847E-04	-2.177E-03	 1.414E-03	-7.985E-03	-2.204E-02	 1.104E-01	-9.126E-02	-1.136E-01	 5.227E+00	 5.474E-01	 1.812E+03	 3.383E-02	 9.831E-02	 3.338E-02	 8.465E-02	-1.837E-01	-1.929E+00	-2.009E-02	 6.402E-01	-1.813E-01	 1.981E-02	 4.887E+00	-4.432E+00	 6.082E+00	 3.310E-02
   11.1500	 9.526E+00	-5.500E+00	 0.000E+00	 3.310E+02	 4.391E-04	-4.218E-03	 2.382E-04	-8.094E-03	-5.139E-03	 1.117E-01	-6.066E-02	-1.614E-01	 5.079E+00	 5.959E-01	 1.812E+03	 3.571E-02	 1.016E-01	 3.860E-02	 6.184E-02	-5.832E-01	-8.970E-01	-6.105E-02	 3.155E-01	-2.293E-02	 6.701E-02	 3.221E+00	-5.720E+00	 6.234E+00	 1.030E-02
   11.2000	 9.526E+00	-5.500E+00	 0.000E+00	 3.502E+02	-3.485E-03	-5.985E-03	-1.560E-03	-7.646E-03	 2.014E-02	 1.051E-01	-1.368E-01	-2.099E-01	 5.049E+00	 6.130E-01	 1.812E+03	 3.691E-02	 1.032E-01	 2.048E-02	 2.283E-02	 2.516E-01	 4.867E-01	-1.877E-01	-1.376E-01	 2.718E-01	-7.163E-02	 1.082E+00	-6.434E+00	 6.372E+00	-3.800E-02
   11.2500	 9.526E+00	-5.500E+00	 0.000E+00	 9.452E+00	-8.173E-03	-4.107E-03	-2.807E-03	-6.936E-03	 3.767E-02	 9.495E-02	-2.275E-01	-1.784E-01	 5.004E+00	 6.173E-01	 1.812E+03	 3.776E-02	 1.037E-01	 7.249E-03	-2.026E-02	-3.338E-01	-1.166E+00	-3.201E-01	-5.592E-01	 4.649E-01	-2.402E-01	-1.060E+00	-6.403E+00	 6.541E+00	-6.212E-02
   11.3000	 9.526E+00	-5.500E+00	 0.000E+00	 2.869E+01	-8.254E-03	-1.212E-03	-5.006E-03	-5.448E-03	 6.885E-02	 7.405E-02	-2.187E-01	-1.212E-01	 5.104E+00	 6.397E-01	 1.812E+03	 3.782E-02	 1.020E-01	-5.933E-03	-3.754E-02	-3.872E-01	-2.906E-02	-3.972E-01	-1.038E+00	 7.935E-01	-2.174E-01	-3.171E+00	-5.643E+00	 6.383E+00	-1.132E-01
   11.3500	 9.526E+00	-5.500E+00	 0.000E+00	 4.794E+01	-4.916E-03	-1.322E-03	-6.496E-03	-3.777E-03	 8.981E-02	 5.060E-02	-1.536E-01	-1.224E-01	 5.135E+00	 6.337E-01	 1.812E+03	 3.703E-02	 9.942E-02	-2.341E-02	-8.011E-02	-9.606E-02	-9.644E-01	-3.433E-01	-1.385E+00	 9.599E-01	-8.276E-02	-4.865E+00	-4.326E+00	 6.174E+00	-9.502E-02
   11.4000	 9.526E+00	-5.500E+00	 0.000E+00	 6.718E+01	-3.123E-03	-5.192E-03	-7.699E-03	-1.226E-03	 1.066E-01	 1.443E-02	-1.249E-01	-2.091E-01	 5.230E+00	 6.471E-01	 1.812E+03	 3.594E-02	 9.571E-02	-2.426E-02	-6.398E-02	-4.910E-01	-8.656E-01	-3.172E-01	-1.653E+00	 1.108E+00	-2.289E-02	-6.088E+00	-2.430E+00	 5.891E+00	-1.366E-01
   11.4500	 9.526E+00	-5.500E+00	 0.000E+00	 8.642E+01	-4.797E-03	-3.659E-03	-8.170E-03	-2.747E-04	 1.129E-01	 1.733E-03	-1.683E-01	-1.533E-01	 5.367E+00	 6.189E-01	 1.812E+03	 3.457E-02	 9.159E-02	-2.189E-02	-7.395E-02	 7.798E-02	 1.046E+00	-3.709E-01	-1.770E+00	 1.175E+00	-9.787E-02	-6.570E+00	-4.186E-01	 5.557E+00	-6.804E-02
   11.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.057E+02	-6.793E-03	 4.771E-03	-7.654E-03	 9.131E-04	 1.053E-01	-1.525E-02	-2.214E-01	-9.793E-04	 5.435E+00	 5.930E-01	 1.812E+03	 3.305E-02	 8.817E-02	-3.487E-02	-5.868E-02	 4.483E-01	 1.500E+00	-3.943E-01	-1.699E+00	 1.105E+00	-1.793E-01	-6.233E+00	 1.772E+00	 5.512E+00	-3.961E-02
   11.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.249E+02	-5.476E-03	 9.754E-03	-7.135E-03	 1.708E-03	 9.779E-02	-2.679E-02	-2.032E-01	 8.135E-02	 5.431E+00	 6.375E-01	 1.812E+03	 3.191E-02	 8.710E-02	-1.660E-02	-2.028E-03	 8.797E-02	 2.046E-01	-3.275E-01	-1.534E+00	 1.022E+00	-1.348E-01	-5.331E+00	 3.690E+00	 5.583E+00	 7.368E-03
   11.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.441E+02	-2.155E-03	 6.142E-03	-5.801E-03	 2.225E-03	 7.906E-02	-3.365E-02	-1.378E-01	 2.706E-02	 5.356E+00	 6.332E-01	 1.812E+03	 3.140E-02	 8.777E-02	-1.794E-03	 3.836E-02	 2.902E-01	 1.313E+00	-2.139E-01	-1.195E+00	 8.018E-01	-1.975E-02	-3.754E+00	 5.218E+00	 5.531E+00	 3.542E-02
   11.6500	 9.526E+00	-5.500E+00	 0.000E+00	 1.634E+02	-1.112E-03	-3.056E-04	-4.225E-03	 2.727E-03	 5.696E-02	-4.079E-02	-1.158E-01	-1.008E-01	 5.320E+00	 6.709E-01	 1.812E+03	 3.162E-02	 9.096E-02	 8.696E-03	 6.845E-02	 1.835E-01	-7.531E-01	-2.035E-01	-7.851E-01	 5.804E-01	 9.683E-03	-1.860E+00	 6.243E+00	 5.676E+00	 7.225E-02
   11.7000	 9.526E+00	-5.500E+00	 0.000E+00	 1.826E+02	-3.558E-03	-1.831E-03	-1.890E-03	 1.890E-03	 2.487E-02	-2.925E-02	-1.349E-01	-1.396E-01	 5.090E+00	 6.775E-01	 1.812E+03	 3.258E-02	 9.449E-02	 3.156E-02	 9.508E-02	 1.833E-01	 8.683E-01	-2.919E-01	-2.685E-01	 2.870E-01	-7.284E-02	 3.752E-01	 6.491E+00	 5.723E+00	 2.181E-02
   11.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.019E+02	-4.763E-03	 5.306E-04	-3.996E-04	 9.378E-04	 3.204E-03	-1.525E-02	-1.858E-01	-6.987E-02	 5.284E+00	 6.439E-01	 1.812E+03	 3.410E-02	 9.828E-02	 3.558E-02	 5.699E-02	 5.324E-01	 5.520E-01	-2.213E-01	 1.169E-01	 9.422E-02	-1.144E-01	 2.452E+00	 6.141E+00	 5.926E+00	 5.085E-02
   11.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.211E+02	 2.145E-03	-1.197E-03	 5.910E-04	-7.895E-04	-1.144E-02	 9.361E-03	-7.987E-02	-9.033E-02	 5.062E+00	 5.966E-01	 1.812E+03	 3.578E-02	 1.010E-01	 1.957E-02	 2.918E-02	-4.052E-01	-1.009E+00	 1.240E-01	 4.782E-01	-9.792E-02	 1.324E-01	 4.282E+00	 4.905E+00	 6.309E+00	-4.871E-03
   11.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.404E+02	 9.388E-03	-6.356E-03	 1.698E-03	-2.143E-03	-2.649E-02	 2.854E-02	 8.054E-02	-1.842E-01	 5.017E+00	 5.520E-01	 1.812E+03	 3.684E-02	 1.025E-01	 2.228E-02	 2.833E-02	-3.511E-01	-1.056E+00	 2.884E-01	 7.946E-01	-3.109E-01	 3.981E-01	 5.686E+00	 3.231E+00	 6.460E+00	-4.685E-02
   11.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.596E+02	 8.657E-03	-9.097E-03	 1.976E-03	-3.901E-03	-2.977E-02	 5.316E-02	 9.034E-02	-2.410E-01	 5.084E+00	 6.035E-01	 1.812E+03	 3.749E-02	 1.025E-01	 6.445E-03	-2.131E-02	-2.157E-01	-2.717E-01	 1.903E-01	 9.101E-01	-3.270E-01	 3.639E-01	 6.347E+00	 1.141E+00	 6.410E+00	-7.134E-02
   11.9500	 9.526E+00	-5.500E+00	 0.000E+00	 2.788E+02	 2.287E-03	-6.719E-03	 2.684E-03	-5.923E-03	-4.045E-02	 8.163E-02	-6.068E-02	-1.936E-01	 5.102E+00	 5.627E-01	 1.812E+03	 3.746E-02	 1.013E-01	-9.373E-03	-2.999E-02	-4.163E-01	-1.182E+00	 1.272E-01	 9.537E-01	-4.015E-01	 9.681E-02	 6.439E+00	-1.065E+00	 6.316E+00	-9.994E-02
   12.0000	 9.526E+00	-5.500E+00	 0.000E+00	 2.981E+02	-6.699E-04	-3.113E-03	 2.052E-03	-7.130E-03	-3.186E-02	 9.877E-02	-1.295E-01	-1.168E-01	 5.172E+00	 6.552E-01	 1.812E+03	 3.668E-02	 9.833E-02	-1.501E-02	-6.421E-02	 2.254E-01	 1.106E+00	 9.314E-02	 7.913E-01	-2.768E-01	-1.418E-02	 5.684E+00	-3.103E+00	 5.989E+00	-1.056E-01
   12.0500	 9.526E+00	-5.500E+00	 0.000E+00	 3.173E+02	 7.432E-04	-3.517E-03	 1.091E-03	-8.191E-03	-1.742E-02	 1.132E-01	-6.641E-02	-1.436E-01	 5.253E+00	 6.202E-01	 1.812E+03	 3.570E-02	 9.518E-02	-2.591E-02	-8.713E-02	 1.731E-01	-3.398E-01	-2.698E-03	 5.547E-01	-1.486E-01	 5.935E-02	 4.437E+00	-4.909E+00	 5.827E+00	-9.100E-02
   12.1000	 9.526E+00	-5.500E+00	 0.000E+00	 3.366E+02	-9.254E-04	-6.078E-03	-3.186E-04	-7.857E-03	 2.857E-03	 1.083E-01	-8.063E-02	-2.027E-01	 5.308E+00	 6.655E-01	 1.812E+03	 3.455E-02	 9.149E-02	-3.132E-02	-7.124E-02	-6.553E-01	-6.388E-01	-1.443E-01	 1.787E-01	 7.370E-02	 2.144E-02	 2.592E+00	-5.971E+00	 5.749E+00	-7.281E-02
   12.1500	 9.526E+00	-5.500E+00	 0.000E+00	 3.558E+02	-6.617E-03	-6.630E-03	-1.823E-03	-7.460E-03	 2.400E-02	 1.024E-01	-1.908E-01	-2.231E-01	 5.411E+00	 6.546E-01	 1.812E+03	 3.298E-02	 8.869E-02	-2.103E-02	-1.952E-02	 2.954E-01	 1.040E+00	-3.247E-01	-2.539E-01	 3.288E-01	-1.830E-01	 4.603E-01	-6.497E+00	 5.593E+00	-3.762E-02
   12.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.505E+01	-1.061E-02	-3.642E-03	-3.247E-03	-6.527E-03	 4.390E-02	 8.928E-02	-2.733E-01	-1.659E-01	 5.409E+00	 6.166E-01	 1.812E+03	 3.203E-02	 8.802E-02	-1.513E-02	-3.908E-03	 3.781E-01	 1.054E+00	-4.290E-01	-6.859E-01	 5.521E-01	-3.212E-01	-1.647E+00	-6.213E+00	 5.564E+00	 2.350E-02
   12.2500	 9.526E+00	-5.500E+00	 0.000E+00	 3.429E+01	-8.705E-03	-1.066E-03	-5.437E-03	-4.980E-03	 7.489E-02	 6.757E-02	-2.285E-01	-1.153E-01	 5.384E+00	 6.064E-01	 1.812E+03	 3.168E-02	 8.936E-02	-1.266E-03	 5.373E-02	 1.352E-01	 5.594E-01	-4.347E-01	-1.144E+00	 8.555E-01	-2.270E-01	-3.678E+00	-5.334E+00	 5.606E+00	 3.338E-02
   12.3000	 9.526E+00	-5.500E+00	 0.000E+00	 5.353E+01	-4.045E-03	-1.901E-03	-6.775E-03	-3.203E-03	 9.385E-02	 4.265E-02	-1.323E-01	-1.285E-01	 5.376E+00	 5.689E-01	 1.812E+03	 3.188E-02	 9.193E-02	 1.368E-02	 5.279E-02	 6.018E-01	 1.012E+00	-3.603E-01	-1.453E+00	 9.889E-01	-4.396E-02	-5.208E+00	-3.827E+00	 5.673E+00	 6.048E-02
   12.3500	 9.526E+00	-5.500E+00	 0.000E+00	 7.278E+01	-2.660E-03	-6.300E-03	-8.015E-03	-7.059E-04	 1.108E-01	 6.395E-03	-1.241E-01	-2.585E-01	 5.204E+00	 6.363E-01	 1.812E+03	 3.301E-02	 9.563E-02	 2.301E-02	 6.334E-02	-3.695E-02	-1.581E+00	-2.890E-01	-1.712E+00	 1.147E+00	-1.195E-02	-6.322E+00	-1.900E+00	 5.910E+00	 3.778E-02
   12.4000	 9.526E+00	-5.500E+00	 0.000E+00	 9.202E+01	-4.519E-03	-2.022E-03	-8.044E-03	-4.355E-05	 1.110E-01	-2.074E-03	-1.685E-01	-1.431E-01	 5.150E+00	 6.317E-01	 1.812E+03	 3.456E-02	 9.843E-02	 3.342E-02	 5.879E-02	-5.803E-01	-8.364E-01	-3.323E-01	-1.760E+00	 1.146E+00	-9.318E-02	-6.551E+00	 1.844E-01	 6.062E+00	 2.639E-02
   12.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.113E+02	-5.936E-03	 7.319E-03	-7.627E-03	 1.329E-03	 1.048E-01	-2.059E-02	-2.085E-01	 6.771E-02	 5.125E+00	 5.828E-01	 1.812E+03	 3.565E-02	 1.002E-01	 2.253E-02	 3.763E-02	 3.689E-01	 8.242E-01	-3.364E-01	-1.671E+00	 1.097E+00	-1.514E-01	-6.072E+00	 2.385E+00	 6.199E+00	-1.466E-02
   12.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.305E+02	-3.953E-03	 1.012E-02	-6.861E-03	 1.754E-03	 9.392E-02	-2.711E-02	-1.743E-01	 1.006E-01	 5.095E+00	 6.070E-01	 1.812E+03	 3.672E-02	 1.017E-01	 1.464E-02	 4.518E-03	-2.126E-01	-9.150E-01	-2.601E-01	-1.451E+00	 9.711E-01	-8.036E-02	-4.935E+00	 4.199E+00	 6.415E+00	-3.520E-02
   12.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.497E+02	-1.229E-03	 4.885E-03	-5.358E-03	 2.491E-03	 7.280E-02	-3.794E-02	-1.219E-01	-1.839E-02	 5.084E+00	 5.926E-01	 1.812E+03	 3.724E-02	 1.015E-01	 4.354E-03	-6.246E-03	-3.196E-01	 1.104E-01	-1.623E-01	-1.077E+00	 7.344E-01	 1.311E-02	-3.202E+00	 5.627E+00	 6.341E+00	-9.274E-02
   12.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.690E+02	-1.397E-03	-5.287E-05	-3.674E-03	 2.491E-03	 4.913E-02	-3.766E-02	-1.247E-01	-1.033E-01	 5.123E+00	 5.961E-01	 1.812E+03	 3.704E-02	 1.004E-01	-1.127E-02	-5.426E-02	-1.114E-01	-1.077E+00	-1.803E-01	-6.422E-01	 5.112E-01	 2.634E-03	-1.195E+00	 6.401E+00	 6.219E+00	-8.577E-02
