
Predictions were generated on 02-Apr-2013 at 13:20:54 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #01: AWT-27CR2 with many DOFs with fixed yaw error and steady wind.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TeetDefl  	TipDxb2   	TipDyb2   	TipALxb2  	TipALyb2  	Spn2ALxb1 	Spn2ALyb1 	YawBrRDxt 	YawBrRDyt 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootMyc1  	RootMxc1  	RootFxc2  	RootFyc2  	Spn3MLxb1 	Spn3MLyb1 	RotTorq   	YawBrMzn  	TwrBsMzt  
   10.1800	 1.039E+01	-6.000E+00	 0.000E+00	 7.690E+01	-3.006E-02	 1.770E-01	-2.191E-02	 6.284E+01	 2.323E+00	 2.960E+01	 1.968E+00	 3.123E-02	 9.538E-02	-2.335E-02	-8.905E-03	 1.032E-01	-2.152E-01	 3.766E+01	 3.297E+01	 4.996E+00	 1.265E+00	 2.578E+00	 4.544E+00	 3.718E+01	-5.900E+00	-5.896E+00
   10.2000	 1.039E+01	-6.000E+00	 0.000E+00	 8.342E+01	-1.622E-01	 1.777E-01	-2.154E-02	 6.281E+01	 1.543E+00	 2.972E+01	 2.091E+00	 3.079E-02	 9.517E-02	-2.003E-02	-1.232E-02	 2.156E-01	-6.434E-02	 3.793E+01	 3.371E+01	 4.994E+00	 1.414E+00	 2.647E+00	 4.555E+00	 3.700E+01	-5.887E+00	-5.884E+00
   10.2200	 1.039E+01	-6.000E+00	 0.000E+00	 8.993E+01	-2.927E-01	 1.773E-01	-2.102E-02	 6.357E+01	 5.256E-01	 2.961E+01	 2.263E+00	 3.044E-02	 9.493E-02	-1.535E-02	-1.005E-02	 2.355E-01	 3.044E-01	 3.835E+01	 3.446E+01	 5.015E+00	 1.537E+00	 2.745E+00	 4.515E+00	 3.689E+01	-5.632E+00	-5.628E+00
   10.2400	 1.039E+01	-6.000E+00	 0.000E+00	 9.645E+01	-4.191E-01	 1.763E-01	-2.070E-02	 6.439E+01	-7.705E-02	 2.954E+01	 2.404E+00	 3.018E-02	 9.481E-02	-1.110E-02	-8.535E-04	 1.825E-01	 5.771E-01	 3.871E+01	 3.483E+01	 5.023E+00	 1.567E+00	 2.803E+00	 4.471E+00	 3.702E+01	-5.070E+00	-5.067E+00
   10.2600	 1.039E+01	-6.000E+00	 0.000E+00	 1.030E+02	-5.392E-01	 1.752E-01	-2.077E-02	 6.477E+01	-4.009E-02	 2.969E+01	 2.475E+00	 2.999E-02	 9.491E-02	-8.069E-03	 1.095E-02	 1.264E-01	 5.537E-01	 3.888E+01	 3.454E+01	 4.983E+00	 1.482E+00	 2.771E+00	 4.450E+00	 3.732E+01	-4.311E+00	-4.308E+00
   10.2800	 1.039E+01	-6.000E+00	 0.000E+00	 1.095E+02	-6.510E-01	 1.742E-01	-2.116E-02	 6.478E+01	 3.531E-01	 2.995E+01	 2.487E+00	 2.985E-02	 9.523E-02	-5.615E-03	 1.966E-02	 1.316E-01	 2.954E-01	 3.892E+01	 3.366E+01	 4.914E+00	 1.309E+00	 2.659E+00	 4.442E+00	 3.758E+01	-3.513E+00	-3.511E+00
   10.3000	 1.039E+01	-6.000E+00	 0.000E+00	 1.160E+02	-7.528E-01	 1.735E-01	-2.168E-02	 6.469E+01	 6.449E-01	 3.010E+01	 2.494E+00	 2.977E-02	 9.566E-02	-2.352E-03	 2.265E-02	 2.022E-01	 2.012E-02	 3.899E+01	 3.248E+01	 4.843E+00	 1.096E+00	 2.515E+00	 4.412E+00	 3.766E+01	-2.756E+00	-2.755E+00
   10.3200	 1.039E+01	-6.000E+00	 0.000E+00	 1.225E+02	-8.435E-01	 1.729E-01	-2.216E-02	 6.467E+01	 5.337E-01	 3.004E+01	 2.551E+00	 2.977E-02	 9.611E-02	 2.550E-03	 2.164E-02	 2.839E-01	-8.489E-02	 3.915E+01	 3.130E+01	 4.787E+00	 8.787E-01	 2.395E+00	 4.349E+00	 3.759E+01	-2.007E+00	-2.006E+00
   10.3400	 1.039E+01	-6.000E+00	 0.000E+00	 1.290E+02	-9.224E-01	 1.725E-01	-2.257E-02	 6.466E+01	 6.116E-02	 2.983E+01	 2.672E+00	 2.988E-02	 9.653E-02	 8.675E-03	 2.061E-02	 3.168E-01	 7.327E-03	 3.940E+01	 3.020E+01	 4.745E+00	 6.468E-01	 2.313E+00	 4.271E+00	 3.751E+01	-1.244E+00	-1.245E+00
   10.3600	 1.039E+01	-6.000E+00	 0.000E+00	 1.355E+02	-9.887E-01	 1.722E-01	-2.299E-02	 6.454E+01	-4.805E-01	 2.965E+01	 2.825E+00	 3.011E-02	 9.695E-02	 1.474E-02	 2.247E-02	 2.783E-01	 1.758E-01	 3.966E+01	 2.905E+01	 4.705E+00	 3.816E-01	 2.243E+00	 4.211E+00	 3.750E+01	-5.255E-01	-5.268E-01
   10.3800	 1.039E+01	-6.000E+00	 0.000E+00	 1.421E+02	-1.042E+00	 1.718E-01	-2.355E-02	 6.439E+01	-8.564E-01	 2.961E+01	 2.965E+00	 3.046E-02	 9.745E-02	 1.950E-02	 2.717E-02	 1.954E-01	 2.720E-01	 3.987E+01	 2.764E+01	 4.657E+00	 6.258E-02	 2.147E+00	 4.190E+00	 3.755E+01	 4.638E-02	 4.445E-02
   10.4000	 1.039E+01	-6.000E+00	 0.000E+00	 1.486E+02	-1.081E+00	 1.714E-01	-2.429E-02	 6.436E+01	-1.004E+00	 2.962E+01	 3.062E+00	 3.088E-02	 9.804E-02	 2.257E-02	 3.242E-02	 1.156E-01	 2.204E-01	 4.005E+01	 2.586E+01	 4.599E+00	-3.150E-01	 2.004E+00	 4.205E+00	 3.760E+01	 3.666E-01	 3.641E-01
   10.4200	 1.039E+01	-6.000E+00	 0.000E+00	 1.551E+02	-1.106E+00	 1.708E-01	-2.517E-02	 6.437E+01	-9.630E-01	 2.966E+01	 3.116E+00	 3.135E-02	 9.873E-02	 2.437E-02	 3.544E-02	 7.215E-02	 7.914E-02	 4.026E+01	 2.376E+01	 4.557E+00	-7.329E-01	 1.818E+00	 4.235E+00	 3.756E+01	 4.105E-01	 4.076E-01
   10.4400	 1.039E+01	-6.000E+00	 0.000E+00	 1.616E+02	-1.117E+00	 1.702E-01	-2.611E-02	 6.458E+01	-9.443E-01	 2.946E+01	 3.142E+00	 3.185E-02	 9.944E-02	 2.552E-02	 3.511E-02	 4.745E-02	-9.413E-02	 4.040E+01	 2.150E+01	 4.487E+00	-1.169E+00	 1.628E+00	 4.260E+00	 3.739E+01	 2.203E-01	 2.170E-01
   10.4600	 1.039E+01	-6.000E+00	 0.000E+00	 1.681E+02	-1.115E+00	 1.692E-01	-2.702E-02	 6.466E+01	-8.698E-01	 2.783E+01	 3.135E+00	 3.237E-02	 1.001E-01	 2.631E-02	 3.136E-02	 2.791E-02	-2.447E-01	 4.004E+01	 1.899E+01	 4.322E+00	-1.616E+00	 1.505E+00	 4.291E+00	 3.696E+01	-3.284E-01	-3.319E-01
   10.4800	 1.039E+01	-6.000E+00	 0.000E+00	 1.747E+02	-1.101E+00	 1.677E-01	-2.783E-02	 6.466E+01	-1.140E+00	 2.202E+01	 3.503E+00	 3.290E-02	 1.007E-01	 2.689E-02	 2.719E-02	-4.526E-04	-2.098E-01	 3.911E+01	 1.661E+01	 4.103E+00	-2.094E+00	 1.520E+00	 4.653E+00	 3.677E+01	-8.930E-01	-8.966E-01
   10.5000	 1.039E+01	-6.000E+00	 0.000E+00	 1.812E+02	-1.079E+00	 1.649E-01	-2.848E-02	 6.406E+01	-1.210E+00	 3.383E+01	 3.743E+00	 3.343E-02	 1.012E-01	 2.568E-02	 2.201E-02	-8.177E-02	-3.160E-01	 3.699E+01	 1.321E+01	 3.679E+00	-2.632E+00	 9.791E-01	 4.951E+00	 3.595E+01	-2.000E+00	-2.004E+00
   10.5200	 1.039E+01	-6.000E+00	 0.000E+00	 1.877E+02	-1.050E+00	 1.605E-01	-2.907E-02	 6.284E+01	-7.500E-01	 3.167E+01	 3.136E+00	 3.393E-02	 1.016E-01	 2.392E-02	 2.048E-02	-1.094E-01	 1.611E-01	 3.833E+01	 9.905E+00	 4.091E+00	-3.054E+00	 4.782E-01	 4.435E+00	 3.463E+01	-2.775E+00	-2.778E+00
   10.5400	 1.039E+01	-6.000E+00	 0.000E+00	 1.942E+02	-9.974E-01	 1.583E-01	-2.947E-02	 6.870E+01	-2.577E+00	 2.966E+01	 3.206E+00	 3.438E-02	 1.021E-01	 2.048E-02	 2.596E-02	-2.209E-01	 3.545E-01	 3.950E+01	 9.276E+00	 4.181E+00	-3.331E+00	 5.374E-01	 3.905E+00	 3.476E+01	-2.364E+00	-2.367E+00
   10.5600	 1.039E+01	-6.000E+00	 0.000E+00	 2.007E+02	-9.281E-01	 1.589E-01	-2.998E-02	 7.027E+01	-3.733E+00	 2.840E+01	 3.630E+00	 3.474E-02	 1.026E-01	 1.546E-02	 3.180E-02	-2.616E-01	 1.520E-01	 4.015E+01	 9.336E+00	 4.222E+00	-3.622E+00	 7.120E-01	 3.582E+00	 3.589E+01	-1.888E+00	-1.890E+00
   10.5800	 1.039E+01	-6.000E+00	 0.000E+00	 2.072E+02	-8.471E-01	 1.621E-01	-3.091E-02	 6.659E+01	-3.607E+00	 2.856E+01	 3.973E+00	 3.499E-02	 1.033E-01	 1.040E-02	 3.002E-02	-2.350E-01	-3.490E-01	 3.987E+01	 8.428E+00	 4.089E+00	-4.009E+00	 7.224E-01	 3.566E+00	 3.689E+01	-2.191E+00	-2.192E+00
   10.6000	 1.039E+01	-6.000E+00	 0.000E+00	 2.137E+02	-7.544E-01	 1.667E-01	-3.225E-02	 6.272E+01	-3.029E+00	 2.952E+01	 4.031E+00	 3.516E-02	 1.038E-01	 6.163E-03	 1.897E-02	-1.865E-01	-6.899E-01	 3.921E+01	 6.217E+00	 3.837E+00	-4.462E+00	 5.111E-01	 3.789E+00	 3.706E+01	-3.320E+00	-3.320E+00
   10.6200	 1.039E+01	-6.000E+00	 0.000E+00	 2.203E+02	-6.520E-01	 1.709E-01	-3.380E-02	 6.129E+01	-2.374E+00	 3.012E+01	 3.823E+00	 3.525E-02	 1.040E-01	 2.776E-03	 5.890E-03	-1.590E-01	-5.305E-01	 3.909E+01	 3.197E+00	 3.715E+00	-4.927E+00	 1.524E-01	 4.027E+00	 3.649E+01	-4.775E+00	-4.774E+00
   10.6400	 1.039E+01	-6.000E+00	 0.000E+00	 2.268E+02	-5.423E-01	 1.736E-01	-3.525E-02	 6.231E+01	-1.970E+00	 2.984E+01	 3.572E+00	 3.527E-02	 1.041E-01	-5.940E-04	 2.230E-04	-1.874E-01	-1.120E-02	 3.985E+01	 4.752E-01	 3.811E+00	-5.335E+00	-1.717E-01	 4.144E+00	 3.587E+01	-5.895E+00	-5.893E+00
   10.6600	 1.039E+01	-6.000E+00	 0.000E+00	 2.333E+02	-4.263E-01	 1.751E-01	-3.632E-02	 6.442E+01	-2.126E+00	 2.914E+01	 3.521E+00	 3.522E-02	 1.041E-01	-4.969E-03	 4.675E-03	-2.514E-01	 4.007E-01	 4.096E+01	-1.013E+00	 4.001E+00	-5.631E+00	-3.017E-01	 4.184E+00	 3.578E+01	-6.346E+00	-6.344E+00
   10.6800	 1.039E+01	-6.000E+00	 0.000E+00	 2.398E+02	-3.048E-01	 1.765E-01	-3.690E-02	 6.557E+01	-2.769E+00	 2.871E+01	 3.735E+00	 3.506E-02	 1.043E-01	-1.044E-02	 1.313E-02	-2.857E-01	 3.640E-01	 4.179E+01	-1.244E+00	 4.143E+00	-5.818E+00	-2.389E-01	 4.243E+00	 3.625E+01	-6.259E+00	-6.256E+00
   10.7000	 1.039E+01	-6.000E+00	 0.000E+00	 2.463E+02	-1.789E-01	 1.781E-01	-3.716E-02	 6.504E+01	-3.546E+00	 2.882E+01	 4.065E+00	 3.480E-02	 1.046E-01	-1.582E-02	 1.659E-02	-2.364E-01	-5.447E-02	 4.210E+01	-9.599E-01	 4.185E+00	-5.941E+00	-1.131E-01	 4.360E+00	 3.685E+01	-6.019E+00	-6.016E+00
   10.7200	 1.039E+01	-6.000E+00	 0.000E+00	 2.528E+02	-4.990E-02	 1.800E-01	-3.735E-02	 6.388E+01	-4.075E+00	 2.918E+01	 4.286E+00	 3.444E-02	 1.049E-01	-1.934E-02	 1.089E-02	-1.063E-01	-4.801E-01	 4.209E+01	-9.731E-01	 4.170E+00	-6.052E+00	-6.108E-02	 4.496E+00	 3.716E+01	-5.913E+00	-5.909E+00
   10.7400	 1.039E+01	-6.000E+00	 0.000E+00	 2.593E+02	 8.087E-02	 1.817E-01	-3.771E-02	 6.343E+01	-4.093E+00	 2.937E+01	 4.269E+00	 3.405E-02	 1.050E-01	-1.995E-02	-3.525E-04	 3.990E-02	-5.745E-01	 4.211E+01	-1.609E+00	 4.171E+00	-6.177E+00	-1.341E-01	 4.583E+00	 3.711E+01	-5.925E+00	-5.921E+00
   10.7600	 1.039E+01	-6.000E+00	 0.000E+00	 2.659E+02	 2.114E-01	 1.829E-01	-3.824E-02	 6.398E+01	-3.616E+00	 2.921E+01	 4.064E+00	 3.366E-02	 1.049E-01	-1.817E-02	-9.650E-03	 1.218E-01	-3.082E-01	 4.225E+01	-2.577E+00	 4.218E+00	-6.307E+00	-2.816E-01	 4.588E+00	 3.693E+01	-5.831E+00	-5.827E+00
   10.7800	 1.039E+01	-6.000E+00	 0.000E+00	 2.724E+02	 3.395E-01	 1.835E-01	-3.877E-02	 6.485E+01	-2.965E+00	 2.891E+01	 3.832E+00	 3.332E-02	 1.046E-01	-1.571E-02	-1.200E-02	 1.097E-01	 6.523E-02	 4.237E+01	-3.269E+00	 4.287E+00	-6.399E+00	-3.992E-01	 4.539E+00	 3.692E+01	-5.449E+00	-5.445E+00
   10.8000	 1.039E+01	-6.000E+00	 0.000E+00	 2.789E+02	 4.628E-01	 1.838E-01	-3.901E-02	 6.532E+01	-2.555E+00	 2.873E+01	 3.712E+00	 3.303E-02	 1.044E-01	-1.411E-02	-8.397E-03	 4.836E-02	 2.476E-01	 4.230E+01	-3.224E+00	 4.336E+00	-6.407E+00	-4.096E-01	 4.483E+00	 3.714E+01	-4.789E+00	-4.786E+00
   10.8200	 1.039E+01	-6.000E+00	 0.000E+00	 2.854E+02	 5.791E-01	 1.838E-01	-3.883E-02	 6.520E+01	-2.580E+00	 2.874E+01	 3.727E+00	 3.275E-02	 1.043E-01	-1.358E-02	-4.169E-03	 1.393E-02	 1.333E-01	 4.198E+01	-2.427E+00	 4.354E+00	-6.316E+00	-3.133E-01	 4.447E+00	 3.746E+01	-3.996E+00	-3.993E+00
   10.8400	 1.039E+01	-6.000E+00	 0.000E+00	 2.919E+02	 6.866E-01	 1.833E-01	-3.829E-02	 6.492E+01	-2.901E+00	 2.886E+01	 3.791E+00	 3.248E-02	 1.042E-01	-1.304E-02	-4.162E-03	 5.316E-02	-1.388E-01	 4.156E+01	-1.217E+00	 4.367E+00	-6.144E+00	-1.684E-01	 4.426E+00	 3.767E+01	-3.212E+00	-3.210E+00
   10.8600	 1.039E+01	-6.000E+00	 0.000E+00	 2.984E+02	 7.840E-01	 1.823E-01	-3.758E-02	 6.505E+01	-3.157E+00	 2.894E+01	 3.793E+00	 3.224E-02	 1.041E-01	-1.110E-02	-9.232E-03	 1.451E-01	-3.399E-01	 4.119E+01	 1.397E-02	 4.400E+00	-5.929E+00	-3.625E-02	 4.410E+00	 3.769E+01	-2.470E+00	-2.468E+00
   10.8800	 1.039E+01	-6.000E+00	 0.000E+00	 3.050E+02	 8.702E-01	 1.810E-01	-3.690E-02	 6.564E+01	-3.063E+00	 2.896E+01	 3.692E+00	 3.205E-02	 1.039E-01	-7.322E-03	-1.635E-02	 2.246E-01	-3.363E-01	 4.090E+01	 1.097E+00	 4.458E+00	-5.698E+00	 5.540E-02	 4.393E+00	 3.761E+01	-1.722E+00	-1.721E+00
   10.9000	 1.039E+01	-6.000E+00	 0.000E+00	 3.115E+02	 9.445E-01	 1.796E-01	-3.631E-02	 6.629E+01	-2.629E+00	 2.901E+01	 3.535E+00	 3.195E-02	 1.035E-01	-2.524E-03	-2.151E-02	 2.432E-01	-1.636E-01	 4.066E+01	 2.160E+00	 4.524E+00	-5.452E+00	 1.218E-01	 4.381E+00	 3.758E+01	-9.765E-01	-9.771E-01
   10.9200	 1.039E+01	-6.000E+00	 0.000E+00	 3.180E+02	 1.006E+00	 1.785E-01	-3.572E-02	 6.657E+01	-2.067E+00	 2.909E+01	 3.378E+00	 3.195E-02	 1.030E-01	 1.933E-03	-2.274E-02	 1.942E-01	 2.938E-02	 4.036E+01	 3.417E+00	 4.572E+00	-5.167E+00	 2.101E-01	 4.375E+00	 3.760E+01	-3.109E-01	-3.123E-01
   10.9400	 1.039E+01	-6.000E+00	 0.000E+00	 3.245E+02	 1.055E+00	 1.780E-01	-3.502E-02	 6.631E+01	-1.641E+00	 2.916E+01	 3.283E+00	 3.202E-02	 1.026E-01	 5.074E-03	-2.100E-02	 1.203E-01	 1.196E-01	 4.000E+01	 5.026E+00	 4.607E+00	-4.831E+00	 3.436E-01	 4.367E+00	 3.767E+01	 1.737E-01	 1.716E-01
   10.9600	 1.039E+01	-6.000E+00	 0.000E+00	 3.310E+02	 1.090E+00	 1.780E-01	-3.417E-02	 6.578E+01	-1.434E+00	 2.922E+01	 3.240E+00	 3.214E-02	 1.022E-01	 6.812E-03	-1.914E-02	 6.241E-02	 5.576E-02	 3.957E+01	 6.982E+00	 4.591E+00	-4.425E+00	 5.270E-01	 4.350E+00	 3.767E+01	 3.687E-01	 3.660E-01
   10.9800	 1.039E+01	-6.000E+00	 0.000E+00	 3.375E+02	 1.111E+00	 1.782E-01	-3.320E-02	 6.533E+01	-1.355E+00	 2.918E+01	 3.196E+00	 3.229E-02	 1.018E-01	 7.798E-03	-1.922E-02	 4.062E-02	-5.869E-02	 3.917E+01	 9.111E+00	 4.577E+00	-3.973E+00	 7.353E-01	 4.322E+00	 3.757E+01	 3.286E-01	 3.255E-01
   11.0000	 1.039E+01	-6.000E+00	 0.000E+00	 3.441E+02	 1.118E+00	 1.786E-01	-3.222E-02	 6.539E+01	-1.208E+00	 2.928E+01	 3.184E+00	 3.245E-02	 1.014E-01	 8.535E-03	-2.198E-02	 3.438E-02	-1.860E-01	 3.861E+01	 1.131E+01	 4.479E+00	-3.468E+00	 9.419E-01	 4.296E+00	 3.734E+01	 2.530E-02	 2.183E-02
   11.0200	 1.039E+01	-6.000E+00	 0.000E+00	 3.506E+02	 1.112E+00	 1.798E-01	-3.131E-02	 6.706E+01	-1.528E-01	 2.966E+01	 3.236E+00	 3.263E-02	 1.009E-01	 9.304E-03	-2.663E-02	 3.241E-02	-2.531E-01	 3.765E+01	 1.359E+01	 4.330E+00	-2.893E+00	 1.154E+00	 4.283E+00	 3.695E+01	-6.117E-01	-6.154E-01
   11.0400	 1.039E+01	-6.000E+00	 0.000E+00	 3.571E+02	 1.096E+00	 1.804E-01	-2.984E-02	 4.281E+01	 3.695E+00	 3.023E+01	 3.384E+00	 3.282E-02	 1.003E-01	 9.664E-03	-2.998E-02	-1.863E-02	-1.612E-01	 3.637E+01	 1.576E+01	 4.417E+00	-2.453E+00	 1.312E+00	 4.256E+00	 3.678E+01	-1.098E+00	-1.102E+00
   11.0600	 1.039E+01	-6.000E+00	 0.000E+00	 3.613E+00	 1.074E+00	 1.769E-01	-2.726E-02	 5.938E+01	-3.031E+00	 3.063E+01	 3.554E+00	 3.301E-02	 9.970E-02	 8.588E-03	-3.400E-02	-4.606E-02	-7.591E-02	 3.461E+01	 1.849E+01	 4.018E+00	-1.859E+00	 1.603E+00	 4.237E+00	 3.546E+01	-2.468E+00	-2.471E+00
   11.0800	 1.039E+01	-6.000E+00	 0.000E+00	 1.013E+01	 1.037E+00	 1.707E-01	-2.557E-02	 6.939E+01	-3.979E+00	 2.904E+01	 3.097E+00	 3.317E-02	 9.905E-02	 7.230E-03	-2.993E-02	-1.108E-01	 3.837E-01	 3.512E+01	 2.000E+01	 4.340E+00	-1.411E+00	 1.720E+00	 3.989E+00	 3.457E+01	-2.706E+00	-2.710E+00
   11.1000	 1.039E+01	-6.000E+00	 0.000E+00	 1.664E+01	 9.779E-01	 1.638E-01	-2.513E-02	 7.204E+01	-1.538E+00	 2.767E+01	 2.538E+00	 3.328E-02	 9.854E-02	 4.035E-03	-2.034E-02	-1.911E-01	 4.990E-01	 3.622E+01	 2.064E+01	 4.798E+00	-1.218E+00	 1.663E+00	 3.733E+00	 3.522E+01	-2.087E+00	-2.090E+00
   11.1200	 1.039E+01	-6.000E+00	 0.000E+00	 2.316E+01	 9.045E-01	 1.595E-01	-2.502E-02	 7.268E+01	 8.230E-01	 2.783E+01	 2.192E+00	 3.332E-02	 9.822E-02	 4.379E-05	-1.286E-02	-1.923E-01	 1.818E-01	 3.633E+01	 2.189E+01	 4.947E+00	-1.020E+00	 1.731E+00	 3.807E+00	 3.641E+01	-1.836E+00	-1.838E+00
   11.1400	 1.039E+01	-6.000E+00	 0.000E+00	 2.967E+01	 8.192E-01	 1.588E-01	-2.444E-02	 7.020E+01	 1.795E+00	 2.917E+01	 2.229E+00	 3.329E-02	 9.797E-02	-3.372E-03	-1.408E-02	-1.429E-01	-2.894E-01	 3.552E+01	 2.394E+01	 4.836E+00	-6.836E-01	 1.921E+00	 4.117E+00	 3.714E+01	-2.475E+00	-2.476E+00
   11.1600	 1.039E+01	-6.000E+00	 0.000E+00	 3.619E+01	 7.224E-01	 1.604E-01	-2.326E-02	 6.596E+01	 1.302E+00	 3.025E+01	 2.469E+00	 3.320E-02	 9.761E-02	-5.685E-03	-2.217E-02	-8.968E-02	-4.342E-01	 3.483E+01	 2.640E+01	 4.705E+00	-2.079E-01	 2.166E+00	 4.401E+00	 3.696E+01	-3.804E+00	-3.804E+00
   11.1800	 1.039E+01	-6.000E+00	 0.000E+00	 4.270E+01	 6.168E-01	 1.631E-01	-2.188E-02	 6.369E+01	-3.816E-02	 3.033E+01	 2.668E+00	 3.307E-02	 9.709E-02	-7.249E-03	-2.797E-02	-7.580E-02	-7.500E-02	 3.494E+01	 2.884E+01	 4.691E+00	 3.110E-01	 2.414E+00	 4.511E+00	 3.627E+01	-5.201E+00	-5.201E+00
