
Predictions were generated on 02-Apr-2013 at 13:20:58 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #03: AWT-27CR2 with many DOFs with free yaw and steady wind.

Time      	WindVxi   	WindVyi   	WindVzi   	Azimuth   	TeetDefl  	RotTeetV  	RotTeetA  	OoPDefl2  	IPDefl2   	RootMOoP2 	RootMIP2  	RotTorq   	YawBrTDxp 	YawBrTDyp 	YawBrTAxp 	YawBrTAyp 	NacYaw    	NacYawV   	NacYawA   	LSSGagMys 	LSSGagMzs 	TwrBsMxt  	TwrBsMyt  
   10.1800	 1.039E+01	-6.000E+00	 0.000E+00	 7.487E+01	 9.874E-01	 1.096E+00	-3.872E+01	 1.802E-01	-1.811E-02	 4.141E+01	-3.222E+00	 3.846E+01	 4.236E-02	-2.192E-02	 1.588E-01	-4.751E-02	-2.508E+01	-1.286E+00	 5.166E+00	 1.320E+01	-1.421E+00	 5.423E+02	 1.076E+03
   10.2000	 1.039E+01	-6.000E+00	 0.000E+00	 8.138E+01	 1.001E+00	 3.032E-01	-4.049E+01	 1.818E-01	-1.776E-02	 4.118E+01	-4.092E+00	 3.836E+01	 4.244E-02	-2.182E-02	 1.303E-01	-2.870E-02	-2.511E+01	-1.166E+00	 6.809E+00	 1.350E+01	-1.024E+00	 5.341E+02	 1.079E+03
   10.2200	 1.039E+01	-6.000E+00	 0.000E+00	 8.790E+01	 9.994E-01	-5.072E-01	-4.080E+01	 1.817E-01	-1.723E-02	 4.132E+01	-4.947E+00	 3.797E+01	 4.258E-02	-2.173E-02	 1.438E-01	-3.893E-02	-2.513E+01	-1.011E+00	 8.814E+00	 1.370E+01	-5.785E-01	 5.307E+02	 1.089E+03
   10.2400	 1.039E+01	-6.000E+00	 0.000E+00	 9.442E+01	 9.812E-01	-1.321E+00	-4.086E+01	 1.802E-01	-1.697E-02	 4.166E+01	-5.076E+00	 3.767E+01	 4.277E-02	-2.165E-02	 1.695E-01	-7.569E-02	-2.515E+01	-8.097E-01	 1.133E+01	 1.365E+01	-1.104E-01	 5.319E+02	 1.102E+03
   10.2600	 1.039E+01	-6.000E+00	 0.000E+00	 1.009E+02	 9.467E-01	-2.127E+00	-3.984E+01	 1.782E-01	-1.722E-02	 4.174E+01	-4.168E+00	 3.762E+01	 4.304E-02	-2.161E-02	 1.682E-01	-1.141E-01	-2.516E+01	-5.612E-01	 1.334E+01	 1.329E+01	 3.051E-01	 5.353E+02	 1.115E+03
   10.2800	 1.039E+01	-6.000E+00	 0.000E+00	 1.075E+02	 8.963E-01	-2.896E+00	-3.714E+01	 1.767E-01	-1.790E-02	 4.137E+01	-2.500E+00	 3.766E+01	 4.336E-02	-2.161E-02	 1.274E-01	-1.307E-01	-2.517E+01	-2.869E-01	 1.376E+01	 1.272E+01	 6.163E-01	 5.380E+02	 1.125E+03
   10.3000	 1.039E+01	-6.000E+00	 0.000E+00	 1.140E+02	 8.313E-01	-3.598E+00	-3.300E+01	 1.759E-01	-1.872E-02	 4.071E+01	-6.649E-01	 3.756E+01	 4.374E-02	-2.166E-02	 6.752E-02	-1.217E-01	-2.517E+01	-2.285E-02	 1.240E+01	 1.211E+01	 8.309E-01	 5.391E+02	 1.134E+03
   10.3200	 1.039E+01	-6.000E+00	 0.000E+00	 1.205E+02	 7.531E-01	-4.205E+00	-2.795E+01	 1.755E-01	-1.941E-02	 4.013E+01	 8.470E-01	 3.729E+01	 4.415E-02	-2.176E-02	 2.003E-02	-1.014E-01	-2.517E+01	 2.031E-01	 1.016E+01	 1.158E+01	 1.008E+00	 5.400E+02	 1.145E+03
   10.3400	 1.039E+01	-6.000E+00	 0.000E+00	 1.270E+02	 6.637E-01	-4.710E+00	-2.268E+01	 1.751E-01	-1.989E-02	 3.983E+01	 1.973E+00	 3.700E+01	 4.456E-02	-2.190E-02	-1.020E-03	-8.675E-02	-2.517E+01	 3.855E-01	 8.183E+00	 1.116E+01	 1.187E+00	 5.426E+02	 1.159E+03
   10.3600	 1.039E+01	-6.000E+00	 0.000E+00	 1.335E+02	 5.654E-01	-5.103E+00	-1.680E+01	 1.745E-01	-2.028E-02	 3.974E+01	 3.024E+00	 3.687E+01	 4.498E-02	-2.208E-02	-5.268E-03	-8.390E-02	-2.516E+01	 5.354E-01	 6.901E+00	 1.075E+01	 1.354E+00	 5.481E+02	 1.174E+03
   10.3800	 1.039E+01	-6.000E+00	 0.000E+00	 1.400E+02	 4.604E-01	-5.371E+00	-1.005E+01	 1.738E-01	-2.078E-02	 3.965E+01	 4.385E+00	 3.693E+01	 4.539E-02	-2.229E-02	-1.194E-02	-8.657E-02	-2.515E+01	 6.632E-01	 5.840E+00	 1.029E+01	 1.448E+00	 5.561E+02	 1.188E+03
   10.4000	 1.039E+01	-6.000E+00	 0.000E+00	 1.466E+02	 3.515E-01	-5.497E+00	-2.655E+00	 1.732E-01	-2.153E-02	 3.947E+01	 6.213E+00	 3.707E+01	 4.580E-02	-2.254E-02	-3.124E-02	-8.415E-02	-2.513E+01	 7.655E-01	 4.254E+00	 9.733E+00	 1.412E+00	 5.655E+02	 1.200E+03
   10.4200	 1.039E+01	-6.000E+00	 0.000E+00	 1.531E+02	 2.415E-01	-5.476E+00	 4.576E+00	 1.730E-01	-2.250E-02	 3.929E+01	 8.354E+00	 3.714E+01	 4.619E-02	-2.281E-02	-5.761E-02	-7.092E-02	-2.512E+01	 8.286E-01	 1.966E+00	 9.139E+00	 1.240E+00	 5.749E+02	 1.210E+03
   10.4400	 1.039E+01	-6.000E+00	 0.000E+00	 1.596E+02	 1.334E-01	-5.323E+00	 1.042E+01	 1.733E-01	-2.355E-02	 3.924E+01	 1.052E+01	 3.713E+01	 4.656E-02	-2.312E-02	-7.879E-02	-4.814E-02	-2.510E+01	 8.432E-01	-4.716E-01	 8.577E+00	 9.702E-01	 5.841E+02	 1.219E+03
   10.4600	 1.039E+01	-6.000E+00	 0.000E+00	 1.661E+02	 2.929E-02	-5.069E+00	 1.490E+01	 1.741E-01	-2.458E-02	 3.940E+01	 1.252E+01	 3.711E+01	 4.690E-02	-2.344E-02	-8.671E-02	-2.129E-02	-2.508E+01	 8.130E-01	-2.406E+00	 8.090E+00	 6.381E-01	 5.932E+02	 1.227E+03
   10.4800	 1.039E+01	-6.000E+00	 0.000E+00	 1.726E+02	-6.930E-02	-4.829E+00	 6.774E+00	 1.755E-01	-2.560E-02	 3.938E+01	 1.452E+01	 3.673E+01	 4.721E-02	-2.378E-02	-9.994E-02	 1.588E-02	-2.507E+01	 7.410E-01	-5.307E+00	 7.738E+00	 1.962E-01	 6.026E+02	 1.235E+03
   10.5000	 1.039E+01	-6.000E+00	 0.000E+00	 1.791E+02	-1.654E-01	-4.806E+00	-1.058E+01	 1.765E-01	-2.677E-02	 3.852E+01	 1.703E+01	 3.615E+01	 4.747E-02	-2.410E-02	-1.252E-01	 6.116E-02	-2.505E+01	 5.809E-01	-1.017E+01	 7.672E+00	-4.493E-01	 6.128E+02	 1.242E+03
   10.5200	 1.039E+01	-6.000E+00	 0.000E+00	 1.857E+02	-2.664E-01	-5.285E+00	-9.153E+00	 1.750E-01	-2.780E-02	 3.656E+01	 1.992E+01	 3.565E+01	 4.769E-02	-2.440E-02	-1.717E-01	 1.132E-01	-2.504E+01	 3.321E-01	-1.440E+01	 8.197E+00	-1.207E+00	 6.241E+02	 1.249E+03
   10.5400	 1.039E+01	-6.000E+00	 0.000E+00	 1.922E+02	-3.690E-01	-4.806E+00	 4.272E+01	 1.711E-01	-2.832E-02	 3.693E+01	 2.156E+01	 3.486E+01	 4.783E-02	-2.466E-02	-1.037E-01	 1.026E-01	-2.504E+01	 3.769E-02	-1.404E+01	 8.284E+00	-1.706E+00	 6.357E+02	 1.256E+03
   10.5600	 1.039E+01	-6.000E+00	 0.000E+00	 1.987E+02	-4.572E-01	-4.086E+00	 2.262E+01	 1.688E-01	-2.849E-02	 3.909E+01	 2.179E+01	 3.532E+01	 4.794E-02	-2.488E-02	-2.885E-02	 6.863E-02	-2.504E+01	-1.915E-01	-8.655E+00	 8.116E+00	-1.821E+00	 6.442E+02	 1.257E+03
   10.5800	 1.039E+01	-6.000E+00	 0.000E+00	 2.052E+02	-5.359E-01	-3.830E+00	 9.042E+00	 1.697E-01	-2.911E-02	 4.033E+01	 2.302E+01	 3.674E+01	 4.804E-02	-2.507E-02	-2.215E-02	 6.792E-02	-2.505E+01	-3.256E-01	-5.586E+00	 8.365E+00	-1.973E+00	 6.474E+02	 1.253E+03
   10.6000	 1.039E+01	-6.000E+00	 0.000E+00	 2.117E+02	-6.102E-01	-3.582E+00	 1.542E+01	 1.737E-01	-3.060E-02	 3.968E+01	 2.598E+01	 3.801E+01	 4.812E-02	-2.523E-02	-7.876E-02	 1.199E-01	-2.505E+01	-4.497E-01	-7.528E+00	 8.966E+00	-2.414E+00	 6.458E+02	 1.247E+03
   10.6200	 1.039E+01	-6.000E+00	 0.000E+00	 2.182E+02	-6.790E-01	-3.311E+00	 9.724E+00	 1.794E-01	-3.254E-02	 3.854E+01	 2.943E+01	 3.828E+01	 4.817E-02	-2.534E-02	-1.281E-01	 1.809E-01	-2.507E+01	-6.410E-01	-1.156E+01	 9.859E+00	-2.907E+00	 6.433E+02	 1.245E+03
   10.6400	 1.039E+01	-6.000E+00	 0.000E+00	 2.248E+02	-7.438E-01	-3.196E+00	 3.864E+00	 1.842E-01	-3.434E-02	 3.842E+01	 3.227E+01	 3.765E+01	 4.817E-02	-2.538E-02	-1.102E-01	 1.946E-01	-2.508E+01	-8.965E-01	-1.334E+01	 1.096E+01	-3.114E+00	 6.433E+02	 1.249E+03
   10.6600	 1.039E+01	-6.000E+00	 0.000E+00	 2.313E+02	-8.068E-01	-3.074E+00	 1.009E+01	 1.868E-01	-3.562E-02	 3.963E+01	 3.404E+01	 3.696E+01	 4.813E-02	-2.535E-02	-3.733E-02	 1.505E-01	-2.510E+01	-1.146E+00	-1.088E+01	 1.192E+01	-2.953E+00	 6.458E+02	 1.254E+03
   10.6800	 1.039E+01	-6.000E+00	 0.000E+00	 2.378E+02	-8.656E-01	-2.774E+00	 2.009E+01	 1.880E-01	-3.637E-02	 4.128E+01	 3.487E+01	 3.692E+01	 4.808E-02	-2.525E-02	 2.448E-02	 8.536E-02	-2.513E+01	-1.313E+00	-5.566E+00	 1.252E+01	-2.544E+00	 6.469E+02	 1.255E+03
   10.7000	 1.039E+01	-6.000E+00	 0.000E+00	 2.443E+02	-9.165E-01	-2.286E+00	 2.865E+01	 1.895E-01	-3.679E-02	 4.230E+01	 3.531E+01	 3.754E+01	 4.803E-02	-2.512E-02	 2.593E-02	 4.509E-02	-2.515E+01	-1.368E+00	-1.339E-01	 1.284E+01	-2.061E+00	 6.429E+02	 1.250E+03
   10.7200	 1.039E+01	-6.000E+00	 0.000E+00	 2.508E+02	-9.560E-01	-1.645E+00	 3.538E+01	 1.918E-01	-3.715E-02	 4.231E+01	 3.587E+01	 3.824E+01	 4.799E-02	-2.497E-02	-2.210E-02	 4.644E-02	-2.518E+01	-1.330E+00	 3.595E+00	 1.308E+01	-1.619E+00	 6.335E+02	 1.241E+03
   10.7400	 1.039E+01	-6.000E+00	 0.000E+00	 2.573E+02	-9.816E-01	-8.957E-01	 3.936E+01	 1.944E-01	-3.758E-02	 4.182E+01	 3.664E+01	 3.849E+01	 4.794E-02	-2.481E-02	-6.755E-02	 6.738E-02	-2.521E+01	-1.235E+00	 5.717E+00	 1.336E+01	-1.219E+00	 6.216E+02	 1.235E+03
   10.7600	 1.039E+01	-6.000E+00	 0.000E+00	 2.639E+02	-9.915E-01	-9.564E-02	 4.066E+01	 1.961E-01	-3.802E-02	 4.152E+01	 3.736E+01	 3.825E+01	 4.787E-02	-2.461E-02	-7.044E-02	 7.216E-02	-2.523E+01	-1.104E+00	 7.487E+00	 1.364E+01	-8.000E-01	 6.115E+02	 1.234E+03
   10.7800	 1.039E+01	-6.000E+00	 0.000E+00	 2.704E+02	-9.853E-01	 7.199E-01	 4.120E+01	 1.963E-01	-3.828E-02	 4.158E+01	 3.766E+01	 3.787E+01	 4.777E-02	-2.439E-02	-3.592E-02	 4.390E-02	-2.525E+01	-9.320E-01	 9.816E+00	 1.376E+01	-3.371E-01	 6.054E+02	 1.237E+03
   10.8000	 1.039E+01	-6.000E+00	 0.000E+00	 2.769E+02	-9.627E-01	 1.543E+00	 4.124E+01	 1.949E-01	-3.810E-02	 4.166E+01	 3.721E+01	 3.768E+01	 4.765E-02	-2.415E-02	-2.143E-03	-4.246E-03	-2.527E+01	-7.100E-01	 1.233E+01	 1.358E+01	 1.165E-01	 6.021E+02	 1.240E+03
   10.8200	 1.039E+01	-6.000E+00	 0.000E+00	 2.834E+02	-9.237E-01	 2.352E+00	 3.974E+01	 1.924E-01	-3.735E-02	 4.134E+01	 3.595E+01	 3.770E+01	 4.754E-02	-2.391E-02	-1.356E-03	-4.510E-02	-2.528E+01	-4.455E-01	 1.385E+01	 1.311E+01	 4.876E-01	 5.989E+02	 1.238E+03
   10.8400	 1.039E+01	-6.000E+00	 0.000E+00	 2.899E+02	-8.689E-01	 3.114E+00	 3.649E+01	 1.891E-01	-3.612E-02	 4.056E+01	 3.413E+01	 3.771E+01	 4.742E-02	-2.369E-02	-3.294E-02	-6.137E-02	-2.528E+01	-1.683E-01	 1.355E+01	 1.249E+01	 7.478E-01	 5.935E+02	 1.233E+03
   10.8600	 1.039E+01	-6.000E+00	 0.000E+00	 2.964E+02	-7.996E-01	 3.799E+00	 3.196E+01	 1.851E-01	-3.470E-02	 3.960E+01	 3.220E+01	 3.755E+01	 4.729E-02	-2.350E-02	-6.981E-02	-5.669E-02	-2.528E+01	 8.578E-02	 1.168E+01	 1.190E+01	 9.287E-01	 5.862E+02	 1.227E+03
   10.8800	 1.039E+01	-6.000E+00	 0.000E+00	 3.030E+02	-7.176E-01	 4.383E+00	 2.672E+01	 1.807E-01	-3.341E-02	 3.885E+01	 3.056E+01	 3.726E+01	 4.713E-02	-2.332E-02	-8.475E-02	-4.851E-02	-2.528E+01	 2.962E-01	 9.391E+00	 1.141E+01	 1.093E+00	 5.787E+02	 1.222E+03
   10.9000	 1.039E+01	-6.000E+00	 0.000E+00	 3.095E+02	-6.250E-01	 4.861E+00	 2.127E+01	 1.764E-01	-3.242E-02	 3.842E+01	 2.927E+01	 3.703E+01	 4.694E-02	-2.317E-02	-7.357E-02	-5.037E-02	-2.527E+01	 4.654E-01	 7.644E+00	 1.101E+01	 1.263E+00	 5.732E+02	 1.218E+03
   10.9200	 1.039E+01	-6.000E+00	 0.000E+00	 3.160E+02	-5.240E-01	 5.223E+00	 1.500E+01	 1.729E-01	-3.165E-02	 3.821E+01	 2.808E+01	 3.697E+01	 4.672E-02	-2.303E-02	-5.191E-02	-6.319E-02	-2.526E+01	 6.063E-01	 6.496E+00	 1.059E+01	 1.402E+00	 5.702E+02	 1.214E+03
   10.9400	 1.039E+01	-6.000E+00	 0.000E+00	 3.225E+02	-4.170E-01	 5.450E+00	 7.788E+00	 1.709E-01	-3.089E-02	 3.805E+01	 2.663E+01	 3.708E+01	 4.648E-02	-2.292E-02	-3.766E-02	-7.781E-02	-2.525E+01	 7.248E-01	 5.272E+00	 1.009E+01	 1.445E+00	 5.692E+02	 1.209E+03
   10.9600	 1.039E+01	-6.000E+00	 0.000E+00	 3.290E+02	-3.070E-01	 5.529E+00	 1.686E-01	 1.704E-01	-3.001E-02	 3.792E+01	 2.475E+01	 3.721E+01	 4.622E-02	-2.285E-02	-3.533E-02	-8.455E-02	-2.523E+01	 8.126E-01	 3.377E+00	 9.520E+00	 1.352E+00	 5.690E+02	 1.201E+03
   10.9800	 1.039E+01	-6.000E+00	 0.000E+00	 3.356E+02	-1.968E-01	 5.459E+00	-6.864E+00	 1.712E-01	-2.904E-02	 3.791E+01	 2.259E+01	 3.725E+01	 4.595E-02	-2.280E-02	-3.583E-02	-8.021E-02	-2.522E+01	 8.563E-01	 9.496E-01	 8.933E+00	 1.137E+00	 5.689E+02	 1.191E+03
   11.0000	 1.039E+01	-6.000E+00	 0.000E+00	 3.421E+02	-8.942E-02	 5.266E+00	-1.217E+01	 1.725E-01	-2.811E-02	 3.813E+01	 2.045E+01	 3.722E+01	 4.566E-02	-2.279E-02	-2.853E-02	-6.749E-02	-2.520E+01	 8.516E-01	-1.339E+00	 8.399E+00	 8.410E-01	 5.687E+02	 1.181E+03
   11.0200	 1.039E+01	-6.000E+00	 0.000E+00	 3.486E+02	 1.318E-02	 4.982E+00	-1.568E+01	 1.739E-01	-2.734E-02	 3.853E+01	 1.849E+01	 3.716E+01	 4.537E-02	-2.281E-02	-8.710E-03	-5.158E-02	-2.518E+01	 8.069E-01	-3.030E+00	 7.946E+00	 4.885E-01	 5.690E+02	 1.172E+03
   11.0400	 1.039E+01	-6.000E+00	 0.000E+00	 3.551E+02	 1.108E-01	 4.833E+00	-8.220E-01	 1.757E-01	-2.668E-02	 3.810E+01	 1.586E+01	 3.644E+01	 4.506E-02	-2.284E-02	-1.048E-02	-1.767E-02	-2.517E+01	 7.053E-01	-7.350E+00	 7.693E+00	-3.800E-02	 5.702E+02	 1.163E+03
   11.0600	 1.039E+01	-6.000E+00	 0.000E+00	 1.623E+00	 2.076E-01	 4.978E+00	 2.759E+01	 1.773E-01	-2.497E-02	 3.604E+01	 1.263E+01	 3.600E+01	 4.476E-02	-2.288E-02	-3.605E-02	 2.565E-02	-2.516E+01	 5.122E-01	-1.230E+01	 7.820E+00	-7.492E-01	 5.732E+02	 1.155E+03
   11.0800	 1.039E+01	-6.000E+00	 0.000E+00	 8.139E+00	 3.117E-01	 5.238E+00	-1.918E+01	 1.768E-01	-2.249E-02	 3.539E+01	 9.289E+00	 3.535E+01	 4.444E-02	-2.292E-02	-1.583E-02	 4.391E-02	-2.515E+01	 2.375E-01	-1.502E+01	 8.324E+00	-1.451E+00	 5.781E+02	 1.148E+03
   11.1000	 1.039E+01	-6.000E+00	 0.000E+00	 1.465E+01	 4.096E-01	 4.484E+00	-4.086E+01	 1.721E-01	-2.162E-02	 3.725E+01	 8.037E+00	 3.496E+01	 4.412E-02	-2.293E-02	 8.191E-02	 1.050E-02	-2.515E+01	-4.466E-02	-1.214E+01	 8.196E+00	-1.783E+00	 5.830E+02	 1.141E+03
   11.1200	 1.039E+01	-6.000E+00	 0.000E+00	 2.117E+01	 4.929E-01	 3.940E+00	-1.393E+01	 1.649E-01	-2.195E-02	 3.899E+01	 8.567E+00	 3.587E+01	 4.383E-02	-2.295E-02	 1.495E-01	-2.366E-02	-2.515E+01	-2.309E-01	-6.795E+00	 8.145E+00	-1.855E+00	 5.847E+02	 1.131E+03
   11.1400	 1.039E+01	-6.000E+00	 0.000E+00	 2.768E+01	 5.695E-01	 3.726E+00	-1.219E+01	 1.605E-01	-2.192E-02	 3.935E+01	 7.979E+00	 3.736E+01	 4.360E-02	-2.297E-02	 1.380E-01	-8.369E-03	-2.515E+01	-3.461E-01	-5.624E+00	 8.537E+00	-2.115E+00	 5.818E+02	 1.117E+03
   11.1600	 1.039E+01	-6.000E+00	 0.000E+00	 3.420E+01	 6.412E-01	 3.425E+00	-1.558E+01	 1.605E-01	-2.082E-02	 3.841E+01	 5.524E+00	 3.830E+01	 4.342E-02	-2.299E-02	 8.238E-02	 5.095E-02	-2.516E+01	-4.861E-01	-8.836E+00	 9.234E+00	-2.623E+00	 5.765E+02	 1.106E+03
   11.1800	 1.039E+01	-6.000E+00	 0.000E+00	 4.071E+01	 7.071E-01	 3.197E+00	-6.927E+00	 1.634E-01	-1.907E-02	 3.744E+01	 2.090E+00	 3.816E+01	 4.327E-02	-2.299E-02	 5.924E-02	 9.717E-02	-2.517E+01	-7.024E-01	-1.247E+01	 1.022E+01	-3.042E+00	 5.729E+02	 1.102E+03
   11.2000	 1.039E+01	-6.000E+00	 0.000E+00	 4.723E+01	 7.700E-01	 3.097E+00	-5.574E+00	 1.671E-01	-1.755E-02	 3.777E+01	-1.048E+00	 3.739E+01	 4.316E-02	-2.296E-02	 1.050E-01	 8.690E-02	-2.519E+01	-9.619E-01	-1.274E+01	 1.130E+01	-3.112E+00	 5.734E+02	 1.105E+03
   11.2200	 1.039E+01	-6.000E+00	 0.000E+00	 5.375E+01	 8.303E-01	 2.909E+00	-1.419E+01	 1.705E-01	-1.694E-02	 3.929E+01	-2.841E+00	 3.687E+01	 4.308E-02	-2.289E-02	 1.810E-01	 3.002E-02	-2.521E+01	-1.185E+00	-8.966E+00	 1.214E+01	-2.844E+00	 5.764E+02	 1.110E+03
   11.2400	 1.039E+01	-6.000E+00	 0.000E+00	 6.026E+01	 8.851E-01	 2.532E+00	-2.352E+01	 1.735E-01	-1.722E-02	 4.088E+01	-3.196E+00	 3.711E+01	 4.308E-02	-2.281E-02	 2.191E-01	-2.805E-02	-2.524E+01	-1.308E+00	-3.349E+00	 1.261E+01	-2.393E+00	 5.775E+02	 1.112E+03
   11.2600	 1.039E+01	-6.000E+00	 0.000E+00	 6.678E+01	 9.305E-01	 1.984E+00	-3.127E+01	 1.767E-01	-1.783E-02	 4.163E+01	-2.975E+00	 3.783E+01	 4.316E-02	-2.274E-02	 1.912E-01	-4.889E-02	-2.526E+01	-1.324E+00	 1.504E+00	 1.287E+01	-1.920E+00	 5.740E+02	 1.109E+03
   11.2800	 1.039E+01	-6.000E+00	 0.000E+00	 7.330E+01	 9.635E-01	 1.302E+00	-3.681E+01	 1.797E-01	-1.812E-02	 4.156E+01	-3.115E+00	 3.839E+01	 4.331E-02	-2.269E-02	 1.283E-01	-3.116E-02	-2.529E+01	-1.262E+00	 4.470E+00	 1.313E+01	-1.500E+00	 5.668E+02	 1.108E+03
   11.3000	 1.039E+01	-6.000E+00	 0.000E+00	 7.982E+01	 9.820E-01	 5.384E-01	-3.939E+01	 1.818E-01	-1.789E-02	 4.130E+01	-3.877E+00	 3.843E+01	 4.352E-02	-2.265E-02	 8.450E-02	-6.332E-03	-2.531E+01	-1.154E+00	 6.250E+00	 1.343E+01	-1.097E+00	 5.596E+02	 1.112E+03
   11.3200	 1.039E+01	-6.000E+00	 0.000E+00	 8.633E+01	 9.849E-01	-2.543E-01	-4.006E+01	 1.822E-01	-1.737E-02	 4.135E+01	-4.805E+00	 3.808E+01	 4.377E-02	-2.262E-02	 8.450E-02	-6.409E-03	-2.534E+01	-1.011E+00	 8.151E+00	 1.367E+01	-6.539E-01	 5.564E+02	 1.124E+03
   11.3400	 1.039E+01	-6.000E+00	 0.000E+00	 9.285E+01	 9.718E-01	-1.056E+00	-4.038E+01	 1.810E-01	-1.701E-02	 4.168E+01	-5.165E+00	 3.774E+01	 4.404E-02	-2.258E-02	 1.075E-01	-3.680E-02	-2.535E+01	-8.235E-01	 1.065E+01	 1.370E+01	-1.768E-01	 5.577E+02	 1.139E+03
