
These predictions were generated by FAST (v7.01.00a-bjj, 16-Feb-2012) on 22-Feb-2012 at 09:17:32.
The aerodynamic calculations were made by AeroDyn (v13.00.01a-bjj, 16-Feb-2012).

 FAST certification Test #03: AWT-27CR2 with many DOFs with free yaw and steady wind.

Time	Azimuth	TeetDefl	RotTeetV	RotTeetA	OoPDefl2	IPDefl2	RootMOoP2	RootMIP2	RotTorq	YawBrTDxp	YawBrTDyp	YawBrTAxp	YawBrTAyp	NacYaw	NacYawV	NacYawA	LSSGagMys	LSSGagMzs	TwrBsMxt	TwrBsMyt
  10.260	 1.009E+02	 9.390E-01	-2.093E+00	-3.931E+01	 1.780E-01	-1.720E-02	 4.171E+01	-4.154E+00	 3.762E+01	 4.309E-02	-2.156E-02	 1.669E-01	-1.150E-01	-2.508E+01	-5.733E-01	 1.338E+01	 1.328E+01	 3.244E-01	 5.343E+02	 1.117E+03
  10.280	 1.075E+02	 8.894E-01	-2.857E+00	-3.685E+01	 1.765E-01	-1.790E-02	 4.131E+01	-2.462E+00	 3.765E+01	 4.343E-02	-2.157E-02	 1.234E-01	-1.301E-01	-2.509E+01	-2.984E-01	 1.378E+01	 1.270E+01	 6.355E-01	 5.369E+02	 1.127E+03
  10.300	 1.140E+02	 8.251E-01	-3.556E+00	-3.271E+01	 1.757E-01	-1.872E-02	 4.064E+01	-6.455E-01	 3.754E+01	 4.381E-02	-2.162E-02	 6.311E-02	-1.199E-01	-2.509E+01	-3.421E-02	 1.240E+01	 1.209E+01	 8.511E-01	 5.380E+02	 1.136E+03
  10.320	 1.205E+02	 7.478E-01	-4.161E+00	-2.783E+01	 1.754E-01	-1.939E-02	 4.008E+01	 8.299E-01	 3.727E+01	 4.422E-02	-2.172E-02	 1.691E-02	-9.960E-02	-2.509E+01	 1.921E-01	 1.020E+01	 1.157E+01	 1.031E+00	 5.389E+02	 1.147E+03
  10.340	 1.270E+02	 6.593E-01	-4.666E+00	-2.261E+01	 1.749E-01	-1.986E-02	 3.980E+01	 1.931E+00	 3.698E+01	 4.464E-02	-2.187E-02	-2.711E-03	-8.560E-02	-2.509E+01	 3.759E-01	 8.284E+00	 1.114E+01	 1.212E+00	 5.416E+02	 1.161E+03
  10.360	 1.335E+02	 5.619E-01	-5.061E+00	-1.671E+01	 1.744E-01	-2.024E-02	 3.971E+01	 2.987E+00	 3.685E+01	 4.506E-02	-2.205E-02	-6.641E-03	-8.342E-02	-2.508E+01	 5.282E-01	 7.036E+00	 1.074E+01	 1.377E+00	 5.473E+02	 1.177E+03
  10.380	 1.400E+02	 4.577E-01	-5.329E+00	-9.959E+00	 1.737E-01	-2.076E-02	 3.962E+01	 4.373E+00	 3.692E+01	 4.548E-02	-2.226E-02	-1.420E-02	-8.621E-02	-2.507E+01	 6.585E-01	 5.952E+00	 1.027E+01	 1.465E+00	 5.554E+02	 1.191E+03
  10.400	 1.466E+02	 3.496E-01	-5.455E+00	-2.562E+00	 1.732E-01	-2.153E-02	 3.944E+01	 6.225E+00	 3.705E+01	 4.589E-02	-2.250E-02	-3.458E-02	-8.342E-02	-2.505E+01	 7.624E-01	 4.309E+00	 9.706E+00	 1.423E+00	 5.648E+02	 1.203E+03
  10.420	 1.531E+02	 2.405E-01	-5.433E+00	 4.644E+00	 1.730E-01	-2.250E-02	 3.926E+01	 8.371E+00	 3.713E+01	 4.628E-02	-2.278E-02	-6.135E-02	-6.970E-02	-2.504E+01	 8.261E-01	 1.985E+00	 9.110E+00	 1.248E+00	 5.742E+02	 1.213E+03
  10.440	 1.596E+02	 1.332E-01	-5.280E+00	 1.033E+01	 1.732E-01	-2.355E-02	 3.922E+01	 1.052E+01	 3.711E+01	 4.665E-02	-2.309E-02	-8.237E-02	-4.649E-02	-2.502E+01	 8.411E-01	-4.415E-01	 8.548E+00	 9.774E-01	 5.833E+02	 1.221E+03
  10.460	 1.661E+02	 2.999E-02	-5.025E+00	 1.477E+01	 1.741E-01	-2.457E-02	 3.938E+01	 1.250E+01	 3.708E+01	 4.699E-02	-2.341E-02	-8.937E-02	-1.958E-02	-2.500E+01	 8.120E-01	-2.338E+00	 8.062E+00	 6.466E-01	 5.924E+02	 1.229E+03
  10.480	 1.726E+02	-6.787E-02	-4.810E+00	 2.747E+00	 1.754E-01	-2.560E-02	 3.926E+01	 1.458E+01	 3.664E+01	 4.730E-02	-2.374E-02	-1.077E-01	 2.008E-02	-2.499E+01	 7.380E-01	-5.941E+00	 7.718E+00	 1.817E-01	 6.017E+02	 1.237E+03
  10.500	 1.791E+02	-1.637E-01	-4.809E+00	-1.506E+01	 1.763E-01	-2.676E-02	 3.832E+01	 1.706E+01	 3.608E+01	 4.756E-02	-2.407E-02	-1.338E-01	 6.605E-02	-2.497E+01	 5.749E-01	-1.030E+01	 7.663E+00	-4.609E-01	 6.120E+02	 1.245E+03
  10.520	 1.857E+02	-2.651E-01	-5.276E+00	-1.085E+00	 1.746E-01	-2.776E-02	 3.649E+01	 1.991E+01	 3.553E+01	 4.776E-02	-2.436E-02	-1.695E-01	 1.131E-01	-2.496E+01	 3.235E-01	-1.422E+01	 8.199E+00	-1.215E+00	 6.234E+02	 1.252E+03
  10.540	 1.922E+02	-3.665E-01	-4.719E+00	 4.351E+01	 1.706E-01	-2.824E-02	 3.703E+01	 2.142E+01	 3.482E+01	 4.790E-02	-2.462E-02	-9.826E-02	 9.905E-02	-2.496E+01	 3.202E-02	-1.361E+01	 8.217E+00	-1.687E+00	 6.348E+02	 1.258E+03
  10.560	 1.987E+02	-4.532E-01	-4.030E+00	 2.028E+01	 1.686E-01	-2.840E-02	 3.922E+01	 2.162E+01	 3.538E+01	 4.801E-02	-2.483E-02	-2.683E-02	 6.591E-02	-2.496E+01	-1.865E-01	-8.137E+00	 8.057E+00	-1.789E+00	 6.431E+02	 1.259E+03
  10.580	 2.052E+02	-5.311E-01	-3.794E+00	 9.297E+00	 1.698E-01	-2.909E-02	 4.032E+01	 2.301E+01	 3.683E+01	 4.809E-02	-2.502E-02	-2.625E-02	 6.973E-02	-2.497E+01	-3.141E-01	-5.500E+00	 8.332E+00	-1.970E+00	 6.458E+02	 1.254E+03
  10.600	 2.117E+02	-6.046E-01	-3.538E+00	 1.536E+01	 1.740E-01	-3.065E-02	 3.957E+01	 2.608E+01	 3.806E+01	 4.817E-02	-2.518E-02	-8.507E-02	 1.249E-01	-2.498E+01	-4.409E-01	-7.845E+00	 8.947E+00	-2.442E+00	 6.440E+02	 1.248E+03
  10.620	 2.182E+02	-6.726E-01	-3.280E+00	 8.570E+00	 1.797E-01	-3.262E-02	 3.847E+01	 2.953E+01	 3.826E+01	 4.821E-02	-2.528E-02	-1.304E-01	 1.843E-01	-2.499E+01	-6.398E-01	-1.194E+01	 9.855E+00	-2.936E+00	 6.416E+02	 1.246E+03
  10.640	 2.248E+02	-7.370E-01	-3.181E+00	 3.394E+00	 1.844E-01	-3.438E-02	 3.846E+01	 3.230E+01	 3.759E+01	 4.821E-02	-2.532E-02	-1.064E-01	 1.936E-01	-2.500E+01	-9.011E-01	-1.351E+01	 1.095E+01	-3.126E+00	 6.419E+02	 1.250E+03
  10.660	 2.313E+02	-7.996E-01	-3.060E+00	 1.017E+01	 1.868E-01	-3.562E-02	 3.974E+01	 3.399E+01	 3.692E+01	 4.816E-02	-2.528E-02	-3.126E-02	 1.466E-01	-2.502E+01	-1.151E+00	-1.082E+01	 1.190E+01	-2.951E+00	 6.444E+02	 1.255E+03
  10.680	 2.378E+02	-8.581E-01	-2.756E+00	 2.005E+01	 1.880E-01	-3.633E-02	 4.138E+01	 3.476E+01	 3.693E+01	 4.810E-02	-2.518E-02	 2.757E-02	 8.196E-02	-2.505E+01	-1.316E+00	-5.436E+00	 1.248E+01	-2.538E+00	 6.453E+02	 1.255E+03
  10.700	 2.443E+02	-9.086E-01	-2.268E+00	 2.844E+01	 1.895E-01	-3.675E-02	 4.233E+01	 3.523E+01	 3.758E+01	 4.805E-02	-2.505E-02	 2.458E-02	 4.449E-02	-2.507E+01	-1.369E+00	-1.157E-01	 1.280E+01	-2.059E+00	 6.409E+02	 1.250E+03
  10.720	 2.508E+02	-9.479E-01	-1.631E+00	 3.492E+01	 1.919E-01	-3.714E-02	 4.228E+01	 3.585E+01	 3.827E+01	 4.800E-02	-2.490E-02	-2.507E-02	 4.820E-02	-2.510E+01	-1.333E+00	 3.449E+00	 1.306E+01	-1.624E+00	 6.311E+02	 1.241E+03
  10.740	 2.573E+02	-9.732E-01	-8.902E-01	 3.868E+01	 1.945E-01	-3.760E-02	 4.179E+01	 3.668E+01	 3.849E+01	 4.795E-02	-2.473E-02	-6.823E-02	 6.910E-02	-2.513E+01	-1.241E+00	 5.502E+00	 1.337E+01	-1.226E+00	 6.191E+02	 1.235E+03
  10.760	 2.639E+02	-9.832E-01	-1.019E-01	 3.989E+01	 1.962E-01	-3.806E-02	 4.152E+01	 3.743E+01	 3.824E+01	 4.787E-02	-2.453E-02	-6.762E-02	 7.180E-02	-2.515E+01	-1.114E+00	 7.331E+00	 1.366E+01	-7.991E-01	 6.091E+02	 1.234E+03
  10.780	 2.704E+02	-9.772E-01	 7.024E-01	 4.053E+01	 1.963E-01	-3.831E-02	 4.160E+01	 3.771E+01	 3.786E+01	 4.776E-02	-2.430E-02	-3.152E-02	 4.136E-02	-2.517E+01	-9.438E-01	 9.776E+00	 1.377E+01	-3.269E-01	 6.032E+02	 1.237E+03
  10.800	 2.769E+02	-9.550E-01	 1.517E+00	 4.070E+01	 1.948E-01	-3.811E-02	 4.167E+01	 3.722E+01	 3.768E+01	 4.765E-02	-2.406E-02	 9.061E-04	-7.417E-03	-2.519E+01	-7.216E-01	 1.237E+01	 1.357E+01	 1.322E-01	 6.000E+02	 1.239E+03
  10.820	 2.834E+02	-9.166E-01	 2.319E+00	 3.926E+01	 1.923E-01	-3.733E-02	 4.132E+01	 3.592E+01	 3.770E+01	 4.753E-02	-2.382E-02	-8.485E-04	-4.737E-02	-2.520E+01	-4.563E-01	 1.389E+01	 1.309E+01	 5.051E-01	 5.966E+02	 1.238E+03
  10.840	 2.899E+02	-8.625E-01	 3.076E+00	 3.625E+01	 1.889E-01	-3.608E-02	 4.051E+01	 3.408E+01	 3.771E+01	 4.741E-02	-2.360E-02	-3.410E-02	-6.215E-02	-2.521E+01	-1.786E-01	 1.356E+01	 1.247E+01	 7.654E-01	 5.911E+02	 1.233E+03
  10.860	 2.964E+02	-7.940E-01	 3.758E+00	 3.173E+01	 1.849E-01	-3.466E-02	 3.955E+01	 3.217E+01	 3.753E+01	 4.727E-02	-2.341E-02	-7.023E-02	-5.684E-02	-2.521E+01	 7.552E-02	 1.169E+01	 1.188E+01	 9.481E-01	 5.836E+02	 1.226E+03
  10.880	 3.030E+02	-7.129E-01	 4.342E+00	 2.664E+01	 1.805E-01	-3.339E-02	 3.882E+01	 3.056E+01	 3.724E+01	 4.711E-02	-2.323E-02	-8.344E-02	-4.897E-02	-2.520E+01	 2.866E-01	 9.451E+00	 1.140E+01	 1.115E+00	 5.762E+02	 1.221E+03
  10.900	 3.095E+02	-6.210E-01	 4.822E+00	 2.120E+01	 1.761E-01	-3.241E-02	 3.840E+01	 2.929E+01	 3.700E+01	 4.692E-02	-2.308E-02	-7.097E-02	-5.158E-02	-2.520E+01	 4.574E-01	 7.754E+00	 1.100E+01	 1.286E+00	 5.707E+02	 1.217E+03
  10.920	 3.160E+02	-5.208E-01	 5.184E+00	 1.489E+01	 1.727E-01	-3.164E-02	 3.819E+01	 2.809E+01	 3.696E+01	 4.670E-02	-2.294E-02	-4.932E-02	-6.492E-02	-2.518E+01	 6.007E-01	 6.617E+00	 1.057E+01	 1.421E+00	 5.679E+02	 1.214E+03
  10.940	 3.225E+02	-4.146E-01	 5.411E+00	 7.673E+00	 1.707E-01	-3.088E-02	 3.803E+01	 2.662E+01	 3.707E+01	 4.645E-02	-2.284E-02	-3.601E-02	-7.946E-02	-2.517E+01	 7.212E-01	 5.356E+00	 1.007E+01	 1.458E+00	 5.670E+02	 1.208E+03
  10.960	 3.290E+02	-3.053E-01	 5.488E+00	 5.696E-02	 1.704E-01	-2.999E-02	 3.790E+01	 2.472E+01	 3.720E+01	 4.620E-02	-2.276E-02	-3.456E-02	-8.569E-02	-2.516E+01	 8.101E-01	 3.411E+00	 9.493E+00	 1.360E+00	 5.669E+02	 1.200E+03
  10.980	 3.356E+02	-1.960E-01	 5.417E+00	-6.917E+00	 1.712E-01	-2.901E-02	 3.790E+01	 2.257E+01	 3.723E+01	 4.593E-02	-2.272E-02	-3.529E-02	-8.076E-02	-2.514E+01	 8.542E-01	 9.700E-01	 8.905E+00	 1.144E+00	 5.667E+02	 1.190E+03
  11.000	 3.421E+02	-8.946E-02	 5.224E+00	-1.215E+01	 1.725E-01	-2.810E-02	 3.812E+01	 2.044E+01	 3.720E+01	 4.564E-02	-2.271E-02	-2.768E-02	-6.764E-02	-2.512E+01	 8.502E-01	-1.300E+00	 8.371E+00	 8.488E-01	 5.665E+02	 1.181E+03
  11.020	 3.486E+02	 1.229E-02	 4.940E+00	-1.538E+01	 1.739E-01	-2.734E-02	 3.852E+01	 1.849E+01	 3.718E+01	 4.535E-02	-2.273E-02	-7.091E-03	-5.193E-02	-2.511E+01	 8.068E-01	-2.947E+00	 7.916E+00	 4.960E-01	 5.670E+02	 1.171E+03
  11.040	 3.551E+02	 1.093E-01	 4.812E+00	-3.815E+00	 1.758E-01	-2.668E-02	 3.808E+01	 1.578E+01	 3.648E+01	 4.505E-02	-2.277E-02	-6.216E-03	-1.945E-02	-2.509E+01	 7.012E-01	-7.723E+00	 7.683E+00	-5.130E-02	 5.684E+02	 1.163E+03
  11.060	 1.619E+00	 2.062E-01	 5.016E+00	 3.378E+01	 1.773E-01	-2.483E-02	 3.568E+01	 1.255E+01	 3.589E+01	 4.474E-02	-2.281E-02	-4.601E-02	 3.198E-02	-2.508E+01	 5.048E-01	-1.228E+01	 7.831E+00	-7.607E-01	 5.714E+02	 1.154E+03
  11.080	 8.134E+00	 3.104E-01	 5.187E+00	-2.529E+01	 1.766E-01	-2.242E-02	 3.548E+01	 9.258E+00	 3.531E+01	 4.443E-02	-2.284E-02	-8.461E-03	 4.069E-02	-2.507E+01	 2.287E-01	-1.488E+01	 8.292E+00	-1.455E+00	 5.766E+02	 1.148E+03
  11.100	 1.465E+01	 4.067E-01	 4.400E+00	-3.940E+01	 1.716E-01	-2.170E-02	 3.740E+01	 8.222E+00	 3.495E+01	 4.411E-02	-2.286E-02	 8.960E-02	 5.841E-03	-2.507E+01	-4.666E-02	-1.159E+01	 8.122E+00	-1.754E+00	 5.815E+02	 1.141E+03
  11.120	 2.116E+01	 4.887E-01	 3.898E+00	-1.255E+01	 1.644E-01	-2.205E-02	 3.906E+01	 8.758E+00	 3.595E+01	 4.382E-02	-2.288E-02	 1.515E-01	-2.552E-02	-2.507E+01	-2.225E-01	-6.405E+00	 8.097E+00	-1.830E+00	 5.830E+02	 1.130E+03
  11.140	 2.768E+01	 5.646E-01	 3.686E+00	-1.274E+01	 1.603E-01	-2.195E-02	 3.931E+01	 8.013E+00	 3.745E+01	 4.360E-02	-2.290E-02	 1.342E-01	-5.244E-03	-2.508E+01	-3.346E-01	-5.715E+00	 8.509E+00	-2.125E+00	 5.799E+02	 1.116E+03
  11.160	 3.419E+01	 6.354E-01	 3.383E+00	-1.492E+01	 1.607E-01	-2.077E-02	 3.831E+01	 5.434E+00	 3.833E+01	 4.342E-02	-2.293E-02	 7.830E-02	 5.586E-02	-2.509E+01	-4.799E-01	-9.225E+00	 9.220E+00	-2.655E+00	 5.746E+02	 1.106E+03
  11.180	 4.071E+01	 7.006E-01	 3.174E+00	-5.886E+00	 1.637E-01	-1.900E-02	 3.741E+01	 1.972E+00	 3.812E+01	 4.328E-02	-2.293E-02	 6.020E-02	 9.925E-02	-2.510E+01	-7.039E-01	-1.281E+01	 1.022E+01	-3.066E+00	 5.714E+02	 1.103E+03
  11.200	 4.723E+01	 7.632E-01	 3.084E+00	-5.397E+00	 1.674E-01	-1.754E-02	 3.785E+01	-1.096E+00	 3.733E+01	 4.317E-02	-2.290E-02	 1.107E-01	 8.495E-02	-2.511E+01	-9.677E-01	-1.282E+01	 1.130E+01	-3.118E+00	 5.724E+02	 1.106E+03
  11.220	 5.374E+01	 8.233E-01	 2.894E+00	-1.424E+01	 1.707E-01	-1.700E-02	 3.942E+01	-2.777E+00	 3.685E+01	 4.310E-02	-2.283E-02	 1.863E-01	 2.651E-02	-2.514E+01	-1.190E+00	-8.858E+00	 1.211E+01	-2.839E+00	 5.755E+02	 1.111E+03
  11.240	 6.026E+01	 8.776E-01	 2.515E+00	-2.338E+01	 1.738E-01	-1.733E-02	 4.097E+01	-3.071E+00	 3.713E+01	 4.310E-02	-2.276E-02	 2.199E-01	-2.975E-02	-2.516E+01	-1.311E+00	-3.248E+00	 1.256E+01	-2.387E+00	 5.764E+02	 1.112E+03
  11.260	 6.678E+01	 9.227E-01	 1.969E+00	-3.092E+01	 1.770E-01	-1.791E-02	 4.165E+01	-2.880E+00	 3.786E+01	 4.319E-02	-2.269E-02	 1.876E-01	-4.738E-02	-2.519E+01	-1.326E+00	 1.454E+00	 1.284E+01	-1.921E+00	 5.726E+02	 1.110E+03
  11.280	 7.329E+01	 9.555E-01	 1.292E+00	-3.624E+01	 1.800E-01	-1.815E-02	 4.154E+01	-3.106E+00	 3.841E+01	 4.336E-02	-2.264E-02	 1.243E-01	-2.787E-02	-2.521E+01	-1.266E+00	 4.282E+00	 1.312E+01	-1.506E+00	 5.652E+02	 1.109E+03
  11.300	 7.981E+01	 9.739E-01	 5.389E-01	-3.865E+01	 1.819E-01	-1.786E-02	 4.128E+01	-3.943E+00	 3.842E+01	 4.357E-02	-2.261E-02	 8.315E-02	-3.834E-03	-2.524E+01	-1.162E+00	 6.044E+00	 1.344E+01	-1.101E+00	 5.583E+02	 1.114E+03
  11.320	 8.633E+01	 9.769E-01	-2.419E-01	-3.932E+01	 1.821E-01	-1.732E-02	 4.136E+01	-4.892E+00	 3.806E+01	 4.382E-02	-2.257E-02	 8.585E-02	-6.138E-03	-2.526E+01	-1.022E+00	 8.040E+00	 1.369E+01	-6.485E-01	 5.553E+02	 1.126E+03
  11.340	 9.285E+01	 9.642E-01	-1.033E+00	-3.978E+01	 1.808E-01	-1.697E-02	 4.169E+01	-5.216E+00	 3.773E+01	 4.410E-02	-2.254E-02	 1.089E-01	-3.812E-02	-2.528E+01	-8.359E-01	 1.065E+01	 1.371E+01	-1.632E-01	 5.569E+02	 1.141E+03
  11.360	 9.937E+01	 9.355E-01	-1.827E+00	-3.939E+01	 1.789E-01	-1.712E-02	 4.186E+01	-4.506E+00	 3.764E+01	 4.443E-02	-2.252E-02	 1.121E-01	-7.753E-02	-2.529E+01	-5.978E-01	 1.300E+01	 1.340E+01	 2.813E-01	 5.609E+02	 1.156E+03
  11.380	 1.059E+02	 8.912E-01	-2.597E+00	-3.739E+01	 1.772E-01	-1.773E-02	 4.158E+01	-2.940E+00	 3.768E+01	 4.480E-02	-2.254E-02	 7.648E-02	-9.898E-02	-2.530E+01	-3.256E-01	 1.391E+01	 1.285E+01	 6.234E-01	 5.643E+02	 1.168E+03
  11.400	 1.124E+02	 8.320E-01	-3.312E+00	-3.379E+01	 1.763E-01	-1.856E-02	 4.095E+01	-1.090E+00	 3.762E+01	 4.520E-02	-2.259E-02	 1.737E-02	-9.407E-02	-2.531E+01	-5.434E-02	 1.294E+01	 1.222E+01	 8.574E-01	 5.658E+02	 1.177E+03
  11.420	 1.189E+02	 7.593E-01	-3.941E+00	-2.905E+01	 1.759E-01	-1.929E-02	 4.035E+01	 5.038E-01	 3.738E+01	 4.560E-02	-2.268E-02	-3.362E-02	-7.489E-02	-2.530E+01	 1.844E-01	 1.084E+01	 1.166E+01	 1.038E+00	 5.663E+02	 1.187E+03
  11.440	 1.254E+02	 6.750E-01	-4.472E+00	-2.400E+01	 1.756E-01	-1.981E-02	 4.000E+01	 1.690E+00	 3.708E+01	 4.600E-02	-2.280E-02	-5.814E-02	-5.890E-02	-2.530E+01	 3.798E-01	 8.785E+00	 1.121E+01	 1.213E+00	 5.678E+02	 1.199E+03
  11.460	 1.320E+02	 5.811E-01	-4.897E+00	-1.837E+01	 1.750E-01	-2.021E-02	 3.988E+01	 2.727E+00	 3.691E+01	 4.637E-02	-2.294E-02	-6.192E-02	-5.499E-02	-2.529E+01	 5.404E-01	 7.381E+00	 1.081E+01	 1.381E+00	 5.718E+02	 1.213E+03
  11.480	 1.385E+02	 4.799E-01	-5.201E+00	-1.186E+01	 1.744E-01	-2.068E-02	 3.981E+01	 4.011E+00	 3.694E+01	 4.672E-02	-2.311E-02	-6.386E-02	-5.896E-02	-2.528E+01	 6.774E-01	 6.319E+00	 1.035E+01	 1.488E+00	 5.782E+02	 1.225E+03
  11.500	 1.450E+02	 3.740E-01	-5.367E+00	-4.607E+00	 1.738E-01	-2.139E-02	 3.964E+01	 5.757E+00	 3.707E+01	 4.704E-02	-2.330E-02	-7.693E-02	-6.020E-02	-2.526E+01	 7.903E-01	 4.845E+00	 9.810E+00	 1.474E+00	 5.859E+02	 1.235E+03
  11.520	 1.515E+02	 2.662E-01	-5.385E+00	 2.745E+00	 1.735E-01	-2.232E-02	 3.945E+01	 7.862E+00	 3.717E+01	 4.733E-02	-2.351E-02	-9.832E-02	-5.156E-02	-2.525E+01	 8.662E-01	 2.642E+00	 9.216E+00	 1.323E+00	 5.936E+02	 1.242E+03
  11.540	 1.580E+02	 1.596E-01	-5.265E+00	 8.928E+00	 1.737E-01	-2.337E-02	 3.935E+01	 1.004E+01	 3.717E+01	 4.758E-02	-2.375E-02	-1.161E-01	-3.302E-02	-2.523E+01	 8.940E-01	 1.581E-01	 8.640E+00	 1.066E+00	 6.007E+02	 1.247E+03
  11.560	 1.645E+02	 5.637E-02	-5.038E+00	 1.382E+01	 1.743E-01	-2.439E-02	 3.946E+01	 1.207E+01	 3.713E+01	 4.778E-02	-2.399E-02	-1.209E-01	-9.429E-03	-2.521E+01	 8.751E-01	-1.939E+00	 8.135E+00	 7.419E-01	 6.075E+02	 1.250E+03
  11.580	 1.711E+02	-4.154E-02	-4.772E+00	 6.536E+00	 1.755E-01	-2.540E-02	 3.949E+01	 1.407E+01	 3.697E+01	 4.794E-02	-2.425E-02	-1.269E-01	 2.165E-02	-2.519E+01	 8.172E-01	-4.572E+00	 7.730E+00	 3.266E-01	 6.144E+02	 1.254E+03
