
These predictions were generated by FAST (v7.01.00a-bjj, 15-Feb-2012) on 15-Feb-2012 at 17:29:48.
The aerodynamic calculations were made by AeroDyn (v13.00.01a-bjj, 30-Jan-2012).

 FAST certification Test #11: WindPACT 1.5 MW Baseline with many DOFs undergoing a pitch failure.

Time	RotSpeed	BldPitch1	OoPDefl1	OoPDefl3	TipALxb1	RootMxb1	RootMyb1	RootMzb1	RotThrust	LSShftFya	LSShftFza	LSSTipMya	LSSTipMza	RotTorq	RotPwr	GenPwr	TTDspFA	TTDspSS	TwHt1MLxt	TwHt1MLyt	TwHt1MLzt
  13.450	 2.097E+01	 1.919E+01	 2.382E-01	 9.626E-01	 1.366E+01	 3.183E+02	 2.256E+02	 5.028E-01	 1.306E+02	-1.769E+02	-1.799E+02	-7.837E+02	-9.388E+01	 6.961E+02	 1.529E+03	 1.537E+03	 1.882E-01	-2.430E-02	 6.694E+02	 7.038E+03	-7.201E+02
  13.500	 2.093E+01	 2.002E+01	-1.454E-02	 9.465E-01	 1.598E+01	 3.610E+02	 7.639E+01	 3.154E-01	 1.251E+02	-1.908E+02	-1.559E+02	-9.539E+02	-1.002E+02	 6.940E+02	 1.521E+03	 1.534E+03	 1.899E-01	-2.192E-02	 5.893E+02	 7.091E+03	-9.066E+02
  13.550	 2.087E+01	 2.085E+01	-2.256E-01	 9.396E-01	 8.801E+00	 4.093E+02	-4.478E+01	 2.710E-01	 1.202E+02	-2.035E+02	-1.305E+02	-1.101E+03	-9.861E+01	 6.890E+02	 1.506E+03	 1.530E+03	 1.899E-01	-1.927E-02	 4.975E+02	 7.067E+03	-1.076E+03
  13.600	 2.081E+01	 2.168E+01	-4.056E-01	 9.519E-01	-9.415E+00	 4.579E+02	-1.537E+02	 1.620E-01	 1.170E+02	-2.138E+02	-1.046E+02	-1.251E+03	-8.571E+01	 6.791E+02	 1.480E+03	 1.526E+03	 1.880E-01	-1.643E-02	 4.000E+02	 6.969E+03	-1.247E+03
  13.650	 2.074E+01	 2.251E+01	-5.856E-01	 9.854E-01	-1.312E+01	 5.219E+02	-2.474E+02	 6.754E-01	 1.133E+02	-2.241E+02	-7.935E+01	-1.391E+03	-6.542E+01	 6.752E+02	 1.467E+03	 1.520E+03	 1.840E-01	-1.347E-02	 2.983E+02	 6.797E+03	-1.409E+03
  13.700	 2.067E+01	 2.334E+01	-7.740E-01	 1.035E+00	-1.050E+01	 5.977E+02	-3.589E+02	 1.124E+00	 1.097E+02	-2.322E+02	-5.397E+01	-1.570E+03	-7.245E+01	 6.804E+02	 1.473E+03	 1.515E+03	 1.782E-01	-1.050E-02	 1.973E+02	 6.549E+03	-1.615E+03
  13.750	 2.060E+01	 2.417E+01	-9.628E-01	 1.093E+00	-1.620E+01	 6.817E+02	-5.123E+02	 2.317E+00	 1.003E+02	-2.379E+02	-2.905E+01	-1.784E+03	-9.489E+01	 6.721E+02	 1.450E+03	 1.510E+03	 1.705E-01	-7.608E-03	 1.046E+02	 6.225E+03	-1.850E+03
  13.800	 2.052E+01	 2.500E+01	-1.150E+00	 1.161E+00	-2.304E+01	 7.473E+02	-6.980E+02	 3.200E+00	 8.952E+01	-2.379E+02	-4.203E+00	-2.030E+03	-1.372E+02	 6.624E+02	 1.424E+03	 1.505E+03	 1.610E-01	-4.829E-03	 1.737E+01	 5.817E+03	-2.096E+03
  13.850	 2.043E+01	 2.583E+01	-1.342E+00	 1.243E+00	-2.083E+01	 7.674E+02	-8.553E+02	 4.828E+00	 8.144E+01	-2.331E+02	 2.079E+01	-2.218E+03	-1.913E+02	 6.436E+02	 1.377E+03	 1.491E+03	 1.499E-01	-2.178E-03	-6.542E+01	 5.327E+03	-2.248E+03
  13.900	 2.031E+01	 2.666E+01	-1.525E+00	 1.336E+00	-7.204E+00	 7.452E+02	-9.749E+02	 5.662E+00	 7.477E+01	-2.242E+02	 4.520E+01	-2.340E+03	-2.339E+02	 6.254E+02	 1.330E+03	 1.467E+03	 1.374E-01	 3.017E-04	-1.454E+02	 4.777E+03	-2.296E+03
  13.950	 2.020E+01	 2.749E+01	-1.664E+00	 1.431E+00	 9.219E+00	 6.821E+02	-1.082E+03	 5.450E+00	 7.045E+01	-2.103E+02	 6.957E+01	-2.448E+03	-2.602E+02	 6.095E+02	 1.289E+03	 1.442E+03	 1.237E-01	 2.512E-03	-2.199E+02	 4.185E+03	-2.287E+03
  14.000	 2.007E+01	 2.832E+01	-1.732E+00	 1.516E+00	-2.115E+00	 5.911E+02	-1.179E+03	 4.968E+00	 6.889E+01	-1.932E+02	 9.293E+01	-2.557E+03	-2.324E+02	 5.943E+02	 1.249E+03	 1.415E+03	 1.093E-01	 4.288E-03	-2.813E+02	 3.581E+03	-2.261E+03
  14.050	 1.993E+01	 2.915E+01	-1.748E+00	 1.589E+00	-3.574E+00	 4.930E+02	-1.234E+03	 3.282E+00	 7.007E+01	-1.755E+02	 1.173E+02	-2.635E+03	-1.913E+02	 5.778E+02	 1.206E+03	 1.385E+03	 9.454E-02	 5.409E-03	-3.211E+02	 2.986E+03	-2.178E+03
  14.100	 1.980E+01	 2.998E+01	-1.725E+00	 1.658E+00	 7.899E-01	 4.104E+02	-1.221E+03	 2.040E+00	 7.405E+01	-1.606E+02	 1.423E+02	-2.637E+03	-1.523E+02	 5.790E+02	 1.200E+03	 1.358E+03	 8.015E-02	 5.599E-03	-3.318E+02	 2.428E+03	-2.014E+03
  14.150	 1.966E+01	 3.081E+01	-1.662E+00	 1.716E+00	-4.633E+00	 3.567E+02	-1.194E+03	 7.309E-01	 7.242E+01	-1.448E+02	 1.667E+02	-2.600E+03	-1.180E+02	 5.625E+02	 1.158E+03	 1.331E+03	 6.674E-02	 4.591E-03	-2.945E+02	 1.926E+03	-1.803E+03
  14.200	 1.953E+01	 3.164E+01	-1.573E+00	 1.756E+00	-1.621E+01	 3.370E+02	-1.133E+03	 3.769E-01	 7.048E+01	-1.302E+02	 1.902E+02	-2.527E+03	-1.007E+02	 5.548E+02	 1.135E+03	 1.304E+03	 5.475E-02	 2.185E-03	-2.067E+02	 1.488E+03	-1.556E+03
  14.250	 1.940E+01	 3.247E+01	-1.481E+00	 1.772E+00	-1.829E+01	 3.413E+02	-1.061E+03	 2.759E-01	 7.217E+01	-1.145E+02	 2.105E+02	-2.466E+03	-8.451E+01	 5.516E+02	 1.121E+03	 1.277E+03	 4.447E-02	-1.709E-03	-6.370E+01	 1.115E+03	-1.323E+03
  14.300	 1.927E+01	 3.330E+01	-1.391E+00	 1.776E+00	-2.295E+01	 3.582E+02	-9.987E+02	 3.855E-01	 7.224E+01	-9.683E+01	 2.279E+02	-2.413E+03	-7.731E+01	 5.512E+02	 1.113E+03	 1.253E+03	 3.615E-02	-7.062E-03	 1.317E+02	 8.180E+02	-1.090E+03
  14.350	 1.916E+01	 3.413E+01	-1.310E+00	 1.771E+00	-3.198E+01	 3.625E+02	-9.506E+02	 3.115E-01	 7.270E+01	-7.602E+01	 2.419E+02	-2.364E+03	-6.679E+01	 5.485E+02	 1.100E+03	 1.231E+03	 2.998E-02	-1.376E-02	 3.748E+02	 6.034E+02	-8.606E+02
  14.400	 1.904E+01	 3.496E+01	-1.251E+00	 1.749E+00	-3.597E+01	 3.484E+02	-9.212E+02	-1.216E-01	 7.128E+01	-5.303E+01	 2.520E+02	-2.303E+03	-6.346E+01	 5.422E+02	 1.081E+03	 1.209E+03	 2.607E-02	-2.167E-02	 6.595E+02	 4.801E+02	-6.225E+02
  14.450	 1.893E+01	 3.579E+01	-1.219E+00	 1.706E+00	-2.934E+01	 3.005E+02	-9.227E+02	-6.555E-01	 7.316E+01	-2.561E+01	 2.584E+02	-2.263E+03	-6.366E+01	 5.286E+02	 1.048E+03	 1.187E+03	 2.455E-02	-3.061E-02	 9.795E+02	 4.404E+02	-3.823E+02
  14.500	 1.880E+01	 3.662E+01	-1.203E+00	 1.659E+00	-2.974E+01	 2.312E+02	-9.612E+02	-1.226E+00	 7.226E+01	 4.206E+00	 2.619E+02	-2.219E+03	-6.184E+01	 5.048E+02	 9.938E+02	 1.163E+03	 2.546E-02	-4.046E-02	 1.332E+03	 4.962E+02	-1.412E+02
  14.550	 1.866E+01	 3.745E+01	-1.207E+00	 1.612E+00	-2.946E+01	 1.537E+02	-1.011E+03	-1.622E+00	 7.182E+01	 3.477E+01	 2.625E+02	-2.163E+03	-4.375E+01	 4.933E+02	 9.641E+02	 1.138E+03	 2.871E-02	-5.113E-02	 1.711E+03	 6.426E+02	 7.647E+01
  14.600	 1.853E+01	 3.828E+01	-1.232E+00	 1.558E+00	-2.622E+01	 8.545E+01	-1.068E+03	-2.346E+00	 6.873E+01	 6.473E+01	 2.605E+02	-2.106E+03	-5.054E+01	 4.914E+02	 9.534E+02	 1.113E+03	 3.409E-02	-6.257E-02	 2.114E+03	 8.725E+02	 3.038E+02
  14.650	 1.839E+01	 3.911E+01	-1.273E+00	 1.502E+00	-2.143E+01	 2.538E+01	-1.136E+03	-2.803E+00	 6.995E+01	 9.536E+01	 2.571E+02	-2.096E+03	-7.749E+01	 4.788E+02	 9.221E+02	 1.089E+03	 4.137E-02	-7.469E-02	 2.543E+03	 1.164E+03	 5.473E+02
  14.700	 1.825E+01	 3.994E+01	-1.323E+00	 1.471E+00	-1.690E+01	-1.063E+01	-1.217E+03	-2.814E+00	 7.050E+01	 1.253E+02	 2.512E+02	-2.128E+03	-7.501E+01	 4.596E+02	 8.785E+02	 1.064E+03	 5.032E-02	-8.740E-02	 2.993E+03	 1.509E+03	 7.640E+02
  14.750	 1.810E+01	 4.077E+01	-1.372E+00	 1.475E+00	-1.160E+01	-2.600E+01	-1.297E+03	-2.462E+00	 7.087E+01	 1.534E+02	 2.417E+02	-2.189E+03	-1.705E+01	 4.415E+02	 8.369E+02	 1.038E+03	 6.071E-02	-1.005E-01	 3.460E+03	 1.893E+03	 9.339E+02
  14.800	 1.795E+01	 4.160E+01	-1.408E+00	 1.501E+00	-1.297E+01	-3.139E+01	-1.372E+03	-2.045E+00	 7.591E+01	 1.805E+02	 2.318E+02	-2.286E+03	 2.852E+01	 4.307E+02	 8.094E+02	 1.012E+03	 7.234E-02	-1.139E-01	 3.933E+03	 2.311E+03	 1.132E+03
  14.850	 1.779E+01	 4.243E+01	-1.429E+00	 1.530E+00	-1.254E+01	-3.106E+01	-1.418E+03	-1.636E+00	 8.258E+01	 2.047E+02	 2.173E+02	-2.384E+03	 9.296E+01	 4.350E+02	 8.105E+02	 9.862E+02	 8.509E-02	-1.273E-01	 4.403E+03	 2.762E+03	 1.320E+03
  14.900	 1.765E+01	 4.326E+01	-1.434E+00	 1.562E+00	-8.911E+00	-3.897E+01	-1.445E+03	-1.668E+00	 9.220E+01	 2.272E+02	 2.014E+02	-2.475E+03	 1.393E+02	 4.245E+02	 7.846E+02	 9.620E+02	 9.885E-02	-1.405E-01	 4.865E+03	 3.254E+03	 1.527E+03
  14.950	 1.750E+01	 4.409E+01	-1.415E+00	 1.597E+00	-9.523E+00	-6.186E+01	-1.453E+03	-1.803E+00	 1.035E+02	 2.484E+02	 1.842E+02	-2.538E+03	 1.918E+02	 4.152E+02	 7.610E+02	 9.389E+02	 1.135E-01	-1.531E-01	 5.307E+03	 3.791E+03	 1.715E+03
  15.000	 1.736E+01	 4.492E+01	-1.374E+00	 1.641E+00	-1.145E+01	-9.635E+01	-1.442E+03	-2.387E+00	 1.105E+02	 2.668E+02	 1.643E+02	-2.538E+03	 2.701E+02	 4.028E+02	 7.322E+02	 9.160E+02	 1.290E-01	-1.649E-01	 5.718E+03	 4.374E+03	 1.839E+03
  15.050	 1.723E+01	 4.500E+01	-1.336E+00	 1.688E+00	-1.075E+01	-1.409E+02	-1.417E+03	-2.979E+00	 1.167E+02	 2.827E+02	 1.442E+02	-2.516E+03	 3.109E+02	 4.182E+02	 7.544E+02	 8.947E+02	 1.451E-01	-1.756E-01	 6.083E+03	 4.998E+03	 1.954E+03
  15.100	 1.711E+01	 4.500E+01	-1.285E+00	 1.732E+00	-1.329E+01	-1.961E+02	-1.398E+03	-3.870E+00	 1.228E+02	 2.974E+02	 1.224E+02	-2.483E+03	 3.113E+02	 4.158E+02	 7.449E+02	 8.761E+02	 1.616E-01	-1.848E-01	 6.398E+03	 5.647E+03	 2.074E+03
  15.150	 1.699E+01	 4.500E+01	-1.228E+00	 1.776E+00	-1.893E+01	-2.463E+02	-1.383E+03	-4.780E+00	 1.301E+02	 3.098E+02	 9.986E+01	-2.467E+03	 2.661E+02	 4.129E+02	 7.347E+02	 8.590E+02	 1.782E-01	-1.923E-01	 6.651E+03	 6.306E+03	 2.207E+03
  15.200	 1.689E+01	 4.500E+01	-1.179E+00	 1.825E+00	-2.315E+01	-2.847E+02	-1.354E+03	-5.197E+00	 1.382E+02	 3.175E+02	 7.632E+01	-2.450E+03	 2.039E+02	 4.180E+02	 7.393E+02	 8.435E+02	 1.946E-01	-1.978E-01	 6.830E+03	 6.957E+03	 2.316E+03
  15.250	 1.680E+01	 4.500E+01	-1.148E+00	 1.879E+00	-2.230E+01	-3.064E+02	-1.325E+03	-5.638E+00	 1.452E+02	 3.217E+02	 5.212E+01	-2.444E+03	 1.435E+02	 4.213E+02	 7.412E+02	 8.298E+02	 2.105E-01	-2.010E-01	 6.928E+03	 7.585E+03	 2.405E+03
  15.300	 1.671E+01	 4.500E+01	-1.136E+00	 1.936E+00	-1.920E+01	-3.131E+02	-1.306E+03	-5.605E+00	 1.533E+02	 3.236E+02	 2.782E+01	-2.454E+03	 8.625E+01	 4.168E+02	 7.293E+02	 8.168E+02	 2.255E-01	-2.018E-01	 6.940E+03	 8.180E+03	 2.480E+03
  15.350	 1.662E+01	 4.500E+01	-1.137E+00	 2.001E+00	-1.782E+01	-3.022E+02	-1.309E+03	-5.416E+00	 1.568E+02	 3.235E+02	 3.809E+00	-2.474E+03	 3.429E+01	 4.055E+02	 7.058E+02	 8.038E+02	 2.393E-01	-2.000E-01	 6.860E+03	 8.734E+03	 2.537E+03
  15.400	 1.653E+01	 4.500E+01	-1.147E+00	 2.062E+00	-1.867E+01	-2.822E+02	-1.332E+03	-5.145E+00	 1.570E+02	 3.224E+02	-1.896E+01	-2.500E+03	-1.649E+01	 3.971E+02	 6.874E+02	 7.906E+02	 2.515E-01	-1.954E-01	 6.683E+03	 9.232E+03	 2.570E+03
  15.450	 1.644E+01	 4.500E+01	-1.163E+00	 2.105E+00	-1.922E+01	-2.650E+02	-1.342E+03	-4.262E+00	 1.584E+02	 3.184E+02	-4.018E+01	-2.508E+03	-6.869E+01	 4.130E+02	 7.113E+02	 7.783E+02	 2.615E-01	-1.880E-01	 6.402E+03	 9.654E+03	 2.551E+03
  15.500	 1.637E+01	 4.500E+01	-1.181E+00	 2.127E+00	-1.438E+01	-2.614E+02	-1.344E+03	-4.151E+00	 1.589E+02	 3.133E+02	-6.056E+01	-2.498E+03	-1.124E+02	 4.125E+02	 7.071E+02	 7.681E+02	 2.691E-01	-1.777E-01	 6.023E+03	 9.982E+03	 2.489E+03
  15.550	 1.630E+01	 4.500E+01	-1.191E+00	 2.125E+00	-9.733E+00	-2.727E+02	-1.325E+03	-4.224E+00	 1.628E+02	 3.067E+02	-8.058E+01	-2.478E+03	-1.160E+02	 4.035E+02	 6.888E+02	 7.582E+02	 2.740E-01	-1.646E-01	 5.546E+03	 1.019E+04	 2.402E+03
  15.600	 1.622E+01	 4.500E+01	-1.189E+00	 2.100E+00	-4.397E+00	-2.905E+02	-1.298E+03	-4.711E+00	 1.660E+02	 2.981E+02	-9.965E+01	-2.435E+03	-1.183E+02	 3.853E+02	 6.544E+02	 7.471E+02	 2.759E-01	-1.487E-01	 4.973E+03	 1.029E+04	 2.279E+03
  15.650	 1.612E+01	 4.500E+01	-1.168E+00	 2.068E+00	-6.217E+00	-3.048E+02	-1.266E+03	-4.833E+00	 1.635E+02	 2.872E+02	-1.168E+02	-2.355E+03	-1.074E+02	 3.705E+02	 6.255E+02	 7.336E+02	 2.749E-01	-1.301E-01	 4.307E+03	 1.027E+04	 2.109E+03
  15.700	 1.602E+01	 4.500E+01	-1.134E+00	 2.033E+00	-1.173E+01	-3.109E+02	-1.228E+03	-4.769E+00	 1.617E+02	 2.767E+02	-1.325E+02	-2.278E+03	-7.486E+01	 3.727E+02	 6.254E+02	 7.202E+02	 2.707E-01	-1.089E-01	 3.551E+03	 1.013E+04	 1.940E+03
  15.750	 1.595E+01	 4.500E+01	-1.096E+00	 1.991E+00	-1.092E+01	-3.062E+02	-1.173E+03	-4.693E+00	 1.606E+02	 2.652E+02	-1.466E+02	-2.213E+03	-3.895E+01	 3.904E+02	 6.520E+02	 7.097E+02	 2.633E-01	-8.553E-02	 2.713E+03	 9.864E+03	 1.777E+03
  15.800	 1.589E+01	 4.500E+01	-1.052E+00	 1.939E+00	-9.954E+00	-2.947E+02	-1.118E+03	-4.416E+00	 1.610E+02	 2.528E+02	-1.605E+02	-2.177E+03	-4.024E+00	 3.943E+02	 6.560E+02	 7.019E+02	 2.527E-01	-6.020E-02	 1.808E+03	 9.493E+03	 1.641E+03
  15.850	 1.582E+01	 4.500E+01	-1.002E+00	 1.888E+00	-1.274E+01	-2.795E+02	-1.069E+03	-4.424E+00	 1.601E+02	 2.398E+02	-1.741E+02	-2.149E+03	 3.959E+01	 3.802E+02	 6.300E+02	 6.935E+02	 2.393E-01	-3.325E-02	 8.494E+02	 9.019E+03	 1.516E+03
  15.900	 1.575E+01	 4.500E+01	-9.524E-01	 1.847E+00	-1.808E+01	-2.579E+02	-1.011E+03	-4.076E+00	 1.565E+02	 2.256E+02	-1.871E+02	-2.099E+03	 8.294E+01	 3.738E+02	 6.165E+02	 6.841E+02	 2.231E-01	-5.076E-03	-1.510E+02	 8.447E+03	 1.375E+03
  15.950	 1.568E+01	 4.500E+01	-9.133E-01	 1.817E+00	-2.023E+01	-2.325E+02	-9.562E+02	-3.894E+00	 1.518E+02	 2.113E+02	-1.983E+02	-2.045E+03	 8.882E+01	 3.718E+02	 6.104E+02	 6.745E+02	 2.046E-01	 2.390E-02	-1.174E+03	 7.791E+03	 1.201E+03
  16.000	 1.561E+01	 4.500E+01	-8.876E-01	 1.795E+00	-1.732E+01	-2.054E+02	-9.096E+02	-3.784E+00	 1.490E+02	 1.973E+02	-2.085E+02	-2.011E+03	 8.065E+01	 3.769E+02	 6.162E+02	 6.662E+02	 1.839E-01	 5.322E-02	-2.207E+03	 7.060E+03	 1.024E+03
  16.050	 1.555E+01	 4.500E+01	-8.705E-01	 1.777E+00	-1.612E+01	-1.794E+02	-8.895E+02	-3.664E+00	 1.454E+02	 1.836E+02	-2.181E+02	-2.003E+03	 6.690E+01	 3.717E+02	 6.054E+02	 6.586E+02	 1.613E-01	 8.241E-02	-3.228E+03	 6.270E+03	 8.518E+02
  16.100	 1.548E+01	 4.500E+01	-8.607E-01	 1.767E+00	-2.069E+01	-1.557E+02	-8.997E+02	-3.325E+00	 1.386E+02	 1.701E+02	-2.268E+02	-2.003E+03	 3.475E+01	 3.531E+02	 5.725E+02	 6.497E+02	 1.371E-01	 1.110E-01	-4.223E+03	 5.432E+03	 6.599E+02
  16.150	 1.540E+01	 4.500E+01	-8.649E-01	 1.767E+00	-2.013E+01	-1.340E+02	-9.231E+02	-3.338E+00	 1.298E+02	 1.574E+02	-2.357E+02	-1.998E+03	 6.316E+00	 3.417E+02	 5.509E+02	 6.391E+02	 1.117E-01	 1.386E-01	-5.183E+03	 4.549E+03	 4.604E+02
  16.200	 1.531E+01	 4.500E+01	-8.846E-01	 1.773E+00	-1.601E+01	-1.108E+02	-9.360E+02	-3.284E+00	 1.205E+02	 1.435E+02	-2.428E+02	-1.981E+03	-4.530E+01	 3.435E+02	 5.508E+02	 6.283E+02	 8.521E-02	 1.649E-01	-6.097E+03	 3.626E+03	 2.313E+02
  16.250	 1.524E+01	 4.500E+01	-9.146E-01	 1.779E+00	-9.718E+00	-8.372E+01	-9.449E+02	-3.195E+00	 1.135E+02	 1.282E+02	-2.494E+02	-1.984E+03	-8.336E+01	 3.447E+02	 5.499E+02	 6.191E+02	 5.802E-02	 1.896E-01	-6.950E+03	 2.673E+03	 2.182E+01
  16.300	 1.516E+01	 4.500E+01	-9.468E-01	 1.781E+00	-9.830E+00	-5.427E+01	-9.730E+02	-3.116E+00	 1.094E+02	 1.130E+02	-2.542E+02	-2.031E+03	-1.367E+02	 3.299E+02	 5.236E+02	 6.095E+02	 3.050E-02	 2.122E-01	-7.725E+03	 1.710E+03	-1.995E+02
  16.350	 1.506E+01	 4.500E+01	-9.798E-01	 1.783E+00	-1.001E+01	-1.953E+01	-1.007E+03	-2.941E+00	 1.039E+02	 9.721E+01	-2.578E+02	-2.084E+03	-1.795E+02	 3.085E+02	 4.865E+02	 5.979E+02	 3.052E-03	 2.326E-01	-8.415E+03	 7.480E+02	-4.152E+02
  16.400	 1.495E+01	 4.500E+01	-1.014E+00	 1.784E+00	-9.732E+00	 2.185E+01	-1.032E+03	-2.620E+00	 9.505E+01	 8.010E+01	-2.602E+02	-2.110E+03	-2.150E+02	 2.897E+02	 4.534E+02	 5.846E+02	-2.398E-02	 2.503E-01	-9.014E+03	-2.027E+02	-6.246E+02
  16.450	 1.483E+01	 4.500E+01	-1.046E+00	 1.778E+00	-6.072E+00	 6.694E+01	-1.036E+03	-1.660E+00	 9.030E+01	 6.216E+01	-2.625E+02	-2.139E+03	-2.340E+02	 2.895E+02	 4.497E+02	 5.712E+02	-5.023E-02	 2.653E-01	-9.517E+03	-1.125E+03	-8.169E+02
  16.500	 1.472E+01	 4.500E+01	-1.073E+00	 1.770E+00	-3.081E+00	 1.115E+02	-1.023E+03	-1.136E+00	 8.392E+01	 4.271E+01	-2.642E+02	-2.144E+03	-2.146E+02	 2.910E+02	 4.487E+02	 5.587E+02	-7.524E-02	 2.772E-01	-9.912E+03	-2.006E+03	-9.618E+02
  16.550	 1.462E+01	 4.500E+01	-1.087E+00	 1.762E+00	-2.620E-01	 1.504E+02	-1.002E+03	-5.338E-01	 7.822E+01	 2.241E+01	-2.638E+02	-2.137E+03	-1.813E+02	 2.882E+02	 4.413E+02	 5.470E+02	-9.855E-02	 2.857E-01	-1.019E+04	-2.833E+03	-1.082E+03
  16.600	 1.452E+01	 4.500E+01	-1.085E+00	 1.752E+00	 1.353E+00	 1.811E+02	-9.812E+02	-3.744E-01	 7.318E+01	 2.538E+00	-2.609E+02	-2.128E+03	-1.515E+02	 2.814E+02	 4.278E+02	 5.354E+02	-1.198E-01	 2.908E-01	-1.034E+04	-3.592E+03	-1.198E+03
  16.650	 1.441E+01	 4.500E+01	-1.063E+00	 1.736E+00	 7.843E-01	 2.043E+02	-9.500E+02	-3.895E-01	 6.886E+01	-1.747E+01	-2.563E+02	-2.107E+03	-1.399E+02	 2.778E+02	 4.193E+02	 5.241E+02	-1.385E-01	 2.922E-01	-1.037E+04	-4.270E+03	-1.317E+03
  16.700	 1.432E+01	 4.500E+01	-1.025E+00	 1.716E+00	-7.087E+00	 2.191E+02	-9.135E+02	-5.388E-01	 6.452E+01	-3.660E+01	-2.502E+02	-2.077E+03	-1.441E+02	 2.796E+02	 4.191E+02	 5.136E+02	-1.545E-01	 2.900E-01	-1.026E+04	-4.852E+03	-1.437E+03
  16.750	 1.423E+01	 4.500E+01	-9.838E-01	 1.696E+00	-1.131E+01	 2.281E+02	-8.680E+02	-8.589E-01	 6.210E+01	-5.554E+01	-2.430E+02	-2.045E+03	-1.149E+02	 2.850E+02	 4.246E+02	 5.040E+02	-1.675E-01	 2.841E-01	-1.002E+04	-5.320E+03	-1.515E+03
  16.800	 1.414E+01	 4.500E+01	-9.474E-01	 1.660E+00	-1.109E+01	 2.381E+02	-8.095E+02	-9.717E-01	 6.053E+01	-7.631E+01	-2.345E+02	-2.001E+03	-6.365E+01	 2.837E+02	 4.203E+02	 4.954E+02	-1.771E-01	 2.746E-01	-9.661E+03	-5.664E+03	-1.552E+03
  16.850	 1.406E+01	 4.500E+01	-9.198E-01	 1.598E+00	-1.125E+01	 2.533E+02	-7.594E+02	-9.633E-01	 6.085E+01	-9.667E+01	-2.246E+02	-1.977E+03	 6.624E+00	 2.727E+02	 4.016E+02	 4.867E+02	-1.830E-01	 2.614E-01	-9.172E+03	-5.870E+03	-1.577E+03
  16.900	 1.397E+01	 4.500E+01	-9.029E-01	 1.518E+00	-8.034E+00	 2.798E+02	-7.190E+02	-1.070E+00	 6.034E+01	-1.162E+02	-2.126E+02	-1.956E+03	 9.093E+01	 2.642E+02	 3.866E+02	 4.773E+02	-1.852E-01	 2.449E-01	-8.565E+03	-5.936E+03	-1.590E+03
  16.950	 1.387E+01	 4.500E+01	-8.930E-01	 1.427E+00	-7.802E+00	 3.147E+02	-6.939E+02	-7.493E-01	 5.640E+01	-1.340E+02	-1.982E+02	-1.924E+03	 1.696E+02	 2.560E+02	 3.719E+02	 4.675E+02	-1.835E-01	 2.252E-01	-7.847E+03	-5.865E+03	-1.594E+03
  17.000	 1.378E+01	 4.500E+01	-8.867E-01	 1.333E+00	-8.040E+00	 3.520E+02	-6.700E+02	-5.519E-01	 5.210E+01	-1.504E+02	-1.827E+02	-1.880E+03	 2.449E+02	 2.604E+02	 3.759E+02	 4.585E+02	-1.780E-01	 2.027E-01	-7.030E+03	-5.662E+03	-1.591E+03
  17.050	 1.370E+01	 4.500E+01	-8.804E-01	 1.240E+00	-8.472E+00	 3.835E+02	-6.535E+02	-3.897E-01	 4.736E+01	-1.651E+02	-1.654E+02	-1.834E+03	 2.961E+02	 2.595E+02	 3.723E+02	 4.502E+02	-1.690E-01	 1.775E-01	-6.123E+03	-5.341E+03	-1.594E+03
  17.100	 1.362E+01	 4.500E+01	-8.711E-01	 1.161E+00	-4.852E+00	 4.021E+02	-6.289E+02	-1.906E-02	 4.734E+01	-1.787E+02	-1.466E+02	-1.795E+03	 3.359E+02	 2.614E+02	 3.729E+02	 4.427E+02	-1.568E-01	 1.502E-01	-5.140E+03	-4.911E+03	-1.601E+03
  17.150	 1.354E+01	 4.500E+01	-8.524E-01	 1.105E+00	-5.111E+00	 4.015E+02	-6.015E+02	-3.197E-01	 4.821E+01	-1.900E+02	-1.261E+02	-1.747E+03	 3.716E+02	 2.514E+02	 3.566E+02	 4.349E+02	-1.416E-01	 1.210E-01	-4.095E+03	-4.382E+03	-1.593E+03
  17.200	 1.346E+01	 4.500E+01	-8.260E-01	 1.071E+00	-1.161E+01	 3.878E+02	-5.563E+02	-3.490E-01	 5.032E+01	-2.002E+02	-1.044E+02	-1.681E+03	 3.800E+02	 2.473E+02	 3.486E+02	 4.270E+02	-1.237E-01	 9.045E-02	-3.006E+03	-3.765E+03	-1.571E+03
  17.250	 1.338E+01	 4.500E+01	-8.002E-01	 1.059E+00	-7.323E+00	 3.685E+02	-5.067E+02	-9.444E-01	 5.398E+01	-2.086E+02	-8.161E+01	-1.617E+03	 3.386E+02	 2.449E+02	 3.431E+02	 4.190E+02	-1.033E-01	 5.892E-02	-1.887E+03	-3.073E+03	-1.551E+03
  17.300	 1.330E+01	 4.500E+01	-7.731E-01	 1.070E+00	-6.483E+00	 3.537E+02	-4.713E+02	-1.049E+00	 5.854E+01	-2.144E+02	-5.852E+01	-1.577E+03	 2.940E+02	 2.443E+02	 3.402E+02	 4.115E+02	-8.052E-02	 2.688E-02	-7.519E+02	-2.304E+03	-1.543E+03
  17.350	 1.322E+01	 4.500E+01	-7.456E-01	 1.103E+00	-1.004E+01	 3.455E+02	-4.555E+02	-1.106E+00	 6.258E+01	-2.171E+02	-3.480E+01	-1.563E+03	 2.520E+02	 2.428E+02	 3.361E+02	 4.045E+02	-5.574E-02	-5.226E-03	 3.831E+02	-1.463E+03	-1.544E+03
