
Predictions were generated on 02-Apr-2013 at 13:21:33 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #11: WindPACT 1.5 MW Baseline with many DOFs undergoing a pitch failure. Model properties from "InputData1.5A08V07adm.xls" (from C. Hansen) with bugs removed.

Time      	WindVxi   	WindVyi   	WindVzi   	RotSpeed  	BldPitch1 	OoPDefl1  	OoPDefl3  	TipALxb1  	RootMxb1  	RootMyb1  	RootMzb1  	RotThrust 	LSShftFya 	LSShftFza 	LSSTipMya 	LSSTipMza 	RotTorq   	RotPwr    	TTDspFA   	TTDspSS   	TwHt1MLxt 	TwHt1MLyt 	TwHt1MLzt 	TwHt2FLxt 	TwHt2FLyt 	TwHt2FLzt 	TwHt1RPxi 	TwHt1TPxi 	TwHt1RDxt 	TwHt1TDxt 	GenPwr    
    0.5000	 1.285E+01	-3.082E+00	 5.616E-01	 2.028E+01	 7.500E+00	 2.117E+00	 1.690E+00	 1.352E+01	 4.153E+02	 1.532E+03	 4.688E+00	 2.087E+02	-2.312E+02	-1.210E+02	 7.988E+01	 2.667E+02	 7.727E+02	 1.641E+03	 1.557E-01	-2.128E-02	 4.987E+02	 6.022E+03	 1.703E+02	 1.270E+02	 5.740E+00	-1.035E+03	-9.655E-04	 1.922E-02	-9.655E-04	 1.922E-02	 1.460E+03
    0.5500	 1.312E+01	-3.668E+00	 3.619E-01	 2.033E+01	 7.500E+00	 1.944E+00	 1.625E+00	 3.408E+01	 4.233E+02	 1.444E+03	 4.381E+00	 2.063E+02	-2.428E+02	-9.098E+01	 7.947E+01	 2.362E+02	 7.604E+02	 1.619E+03	 1.935E-01	-2.482E-02	 6.199E+02	 7.365E+03	 1.522E+02	 1.523E+02	 3.323E+00	-1.032E+03	-7.620E-04	 2.281E-02	-7.620E-04	 2.281E-02	 1.470E+03
    0.6000	 1.317E+01	-3.542E+00	 5.765E-01	 2.037E+01	 7.500E+00	 1.801E+00	 1.580E+00	 4.142E+01	 4.497E+02	 1.363E+03	 3.447E+00	 2.066E+02	-2.472E+02	-6.888E+01	 7.365E+01	 1.623E+02	 7.732E+02	 1.650E+03	 2.330E-01	-2.842E-02	 7.795E+02	 8.721E+03	 8.486E+01	 1.769E+02	 3.936E-01	-1.029E+03	 4.049E-03	 2.557E-02	 4.049E-03	 2.557E-02	 1.480E+03
    0.6500	 1.250E+01	-3.323E+00	 8.584E-01	 2.043E+01	 7.500E+00	 1.718E+00	 1.570E+00	 4.076E+01	 4.770E+02	 1.319E+03	 3.105E+00	 2.124E+02	-2.504E+02	-5.175E+01	 4.819E+01	 5.712E+01	 7.842E+02	 1.677E+03	 2.728E-01	-3.214E-02	 9.585E+02	 1.008E+04	-1.044E+01	 2.008E+02	-3.114E+00	-1.029E+03	 1.075E-02	 2.852E-02	 1.075E-02	 2.852E-02	 1.492E+03
    0.7000	 1.300E+01	-3.248E+00	-4.771E-01	 2.048E+01	 7.500E+00	 1.698E+00	 1.608E+00	 3.950E+01	 4.883E+02	 1.331E+03	 3.290E+00	 2.223E+02	-2.550E+02	-3.258E+01	 1.981E+01	-5.585E+01	 7.704E+02	 1.652E+03	 3.118E-01	-3.603E-02	 1.127E+03	 1.142E+04	-7.904E+01	 2.239E+02	-6.872E+00	-1.031E+03	 1.544E-02	 3.242E-02	 1.544E-02	 3.242E-02	 1.501E+03
    0.7500	 1.331E+01	-3.774E+00	 3.999E-02	 2.050E+01	 7.500E+00	 1.737E+00	 1.701E+00	 3.845E+01	 4.858E+02	 1.391E+03	 3.308E+00	 2.331E+02	-2.585E+02	-6.307E+00	 4.892E+00	-1.390E+02	 7.457E+02	 1.601E+03	 3.497E-01	-3.993E-02	 1.258E+03	 1.276E+04	-8.770E+01	 2.470E+02	-9.966E+00	-1.034E+03	 1.612E-02	 3.716E-02	 1.612E-02	 3.716E-02	 1.503E+03
    0.8000	 1.248E+01	-3.906E+00	 1.850E-01	 2.052E+01	 7.500E+00	 1.824E+00	 1.836E+00	 2.248E+01	 4.869E+02	 1.481E+03	 3.542E+00	 2.476E+02	-2.577E+02	 2.572E+01	 4.835E+00	-1.568E+02	 7.551E+02	 1.622E+03	 3.863E-01	-4.351E-02	 1.345E+03	 1.406E+04	-5.611E+01	 2.705E+02	-1.139E+01	-1.036E+03	 1.392E-02	 4.190E-02	 1.392E-02	 4.190E-02	 1.504E+03
    0.8500	 1.230E+01	-3.268E+00	 2.021E-01	 2.055E+01	 7.500E+00	 1.926E+00	 1.971E+00	 9.600E+00	 4.856E+02	 1.567E+03	 3.548E+00	 2.622E+02	-2.503E+02	 5.970E+01	 1.231E+01	-1.635E+02	 7.851E+02	 1.690E+03	 4.217E-01	-4.650E-02	 1.408E+03	 1.530E+04	-9.560E+00	 2.931E+02	-1.179E+01	-1.036E+03	 1.180E-02	 4.584E-02	 1.180E-02	 4.584E-02	 1.507E+03
    0.9000	 1.263E+01	-2.918E+00	-2.111E-01	 2.063E+01	 7.500E+00	 2.010E+00	 2.068E+00	 7.212E+00	 4.717E+02	 1.642E+03	 3.671E+00	 2.773E+02	-2.384E+02	 9.184E+01	 3.367E+01	-2.184E+02	 8.134E+02	 1.757E+03	 4.556E-01	-4.880E-02	 1.471E+03	 1.645E+04	 6.350E+01	 3.135E+02	-1.205E+01	-1.035E+03	 1.214E-02	 4.876E-02	 1.214E-02	 4.876E-02	 1.512E+03
    0.9500	 1.324E+01	-2.355E+00	-2.625E-01	 2.071E+01	 7.500E+00	 2.069E+00	 2.119E+00	 5.299E+00	 4.338E+02	 1.666E+03	 3.643E+00	 2.877E+02	-2.240E+02	 1.202E+02	 2.072E+01	-3.024E+02	 8.094E+02	 1.756E+03	 4.877E-01	-5.064E-02	 1.550E+03	 1.752E+04	 1.205E+02	 3.321E+02	-1.322E+01	-1.035E+03	 1.505E-02	 5.105E-02	 1.505E-02	 5.105E-02	 1.519E+03
    1.0000	 1.352E+01	-2.257E+00	-2.899E-01	 2.079E+01	 7.500E+00	 2.096E+00	 2.134E+00	 9.223E+00	 3.851E+02	 1.666E+03	 5.086E+00	 2.971E+02	-2.117E+02	 1.455E+02	 3.901E+00	-3.598E+02	 7.834E+02	 1.705E+03	 5.175E-01	-5.237E-02	 1.639E+03	 1.853E+04	 1.664E+02	 3.502E+02	-1.514E+01	-1.039E+03	 1.870E-02	 5.342E-02	 1.870E-02	 5.342E-02	 1.524E+03
    1.0500	 1.349E+01	-1.649E+00	 4.344E-02	 2.082E+01	 7.500E+00	 2.088E+00	 2.132E+00	 4.586E+00	 3.356E+02	 1.624E+03	 5.721E+00	 2.977E+02	-1.983E+02	 1.695E+02	-3.188E+01	-3.805E+02	 7.523E+02	 1.640E+03	 5.443E-01	-5.423E-02	 1.723E+03	 1.946E+04	 1.824E+02	 3.678E+02	-1.725E+01	-1.043E+03	 2.093E-02	 5.633E-02	 2.093E-02	 5.633E-02	 1.526E+03
    1.1000	 1.371E+01	-1.576E+00	 2.717E-01	 2.084E+01	 7.500E+00	 2.040E+00	 2.128E+00	 5.292E+00	 3.000E+02	 1.575E+03	 6.218E+00	 2.961E+02	-1.822E+02	 1.908E+02	-6.193E+01	-3.449E+02	 7.595E+02	 1.657E+03	 5.676E-01	-5.623E-02	 1.784E+03	 2.030E+04	 1.637E+02	 3.842E+02	-1.845E+01	-1.046E+03	 2.087E-02	 5.966E-02	 2.087E-02	 5.966E-02	 1.528E+03
    1.1500	 1.443E+01	-1.601E+00	 3.356E-01	 2.088E+01	 7.500E+00	 1.953E+00	 2.117E+00	 1.629E+01	 2.740E+02	 1.543E+03	 6.712E+00	 2.951E+02	-1.617E+02	 2.079E+02	-6.208E+01	-2.871E+02	 7.890E+02	 1.725E+03	 5.870E-01	-5.815E-02	 1.826E+03	 2.100E+04	 1.416E+02	 3.985E+02	-1.893E+01	-1.045E+03	 1.939E-02	 6.273E-02	 1.939E-02	 6.273E-02	 1.531E+03
    1.2000	 1.414E+01	-1.214E+00	 1.564E-01	 2.095E+01	 7.500E+00	 1.857E+00	 2.093E+00	 2.712E+01	 2.438E+02	 1.513E+03	 6.623E+00	 2.937E+02	-1.365E+02	 2.191E+02	-5.191E+01	-2.484E+02	 8.055E+02	 1.767E+03	 6.022E-01	-5.964E-02	 1.859E+03	 2.153E+04	 1.335E+02	 4.091E+02	-1.941E+01	-1.040E+03	 1.822E-02	 6.484E-02	 1.822E-02	 6.484E-02	 1.536E+03
    1.2500	 1.381E+01	-1.862E+00	-2.785E-01	 2.103E+01	 7.500E+00	 1.778E+00	 2.060E+00	 2.512E+01	 2.051E+02	 1.447E+03	 6.782E+00	 2.910E+02	-1.087E+02	 2.252E+02	-8.638E+01	-2.444E+02	 7.952E+02	 1.751E+03	 6.131E-01	-6.045E-02	 1.888E+03	 2.186E+04	 1.312E+02	 4.149E+02	-2.020E+01	-1.032E+03	 1.868E-02	 6.568E-02	 1.868E-02	 6.568E-02	 1.542E+03
    1.3000	 1.343E+01	-1.698E+00	-7.454E-01	 2.109E+01	 7.500E+00	 1.713E+00	 2.027E+00	 1.817E+01	 1.632E+02	 1.381E+03	 7.373E+00	 2.907E+02	-8.167E+01	 2.285E+02	-1.355E+02	-2.392E+02	 7.761E+02	 1.714E+03	 6.191E-01	-6.055E-02	 1.909E+03	 2.201E+04	 1.258E+02	 4.168E+02	-2.091E+01	-1.024E+03	 2.063E-02	 6.549E-02	 2.063E-02	 6.549E-02	 1.546E+03
    1.3500	 1.249E+01	-1.676E+00	-3.082E-01	 2.112E+01	 7.500E+00	 1.651E+00	 1.996E+00	 2.164E+01	 1.218E+02	 1.331E+03	 7.987E+00	 2.903E+02	-5.613E+01	 2.338E+02	-1.789E+02	-2.395E+02	 7.541E+02	 1.668E+03	 6.200E-01	-6.005E-02	 1.910E+03	 2.198E+04	 1.361E+02	 4.159E+02	-2.125E+01	-1.022E+03	 2.263E-02	 6.486E-02	 2.263E-02	 6.486E-02	 1.548E+03
    1.4000	 1.295E+01	-9.714E-01	-5.993E-01	 2.113E+01	 7.500E+00	 1.595E+00	 1.969E+00	 2.177E+01	 8.334E+01	 1.304E+03	 8.041E+00	 2.906E+02	-2.984E+01	 2.423E+02	-2.155E+02	-2.109E+02	 7.493E+02	 1.658E+03	 6.155E-01	-5.914E-02	 1.881E+03	 2.178E+04	 1.291E+02	 4.122E+02	-2.074E+01	-1.026E+03	 2.307E-02	 6.430E-02	 2.307E-02	 6.430E-02	 1.549E+03
    1.4500	 1.280E+01	-1.390E+00	-5.593E-01	 2.115E+01	 7.500E+00	 1.546E+00	 1.939E+00	 2.335E+01	 4.414E+01	 1.280E+03	 7.755E+00	 2.885E+02	-1.045E+00	 2.520E+02	-2.480E+02	-1.536E+02	 7.598E+02	 1.683E+03	 6.059E-01	-5.792E-02	 1.822E+03	 2.142E+04	 1.028E+02	 4.058E+02	-1.945E+01	-1.033E+03	 2.141E-02	 6.386E-02	 2.141E-02	 6.386E-02	 1.551E+03
    1.5000	 1.269E+01	-2.016E+00	-2.374E-01	 2.119E+01	 7.500E+00	 1.512E+00	 1.897E+00	 2.782E+01	 1.009E+00	 1.255E+03	 8.054E+00	 2.813E+02	 2.908E+01	 2.572E+02	-2.540E+02	-5.884E+01	 7.685E+02	 1.705E+03	 5.913E-01	-5.641E-02	 1.747E+03	 2.090E+04	 4.166E+01	 3.967E+02	-1.802E+01	-1.039E+03	 1.857E-02	 6.308E-02	 1.857E-02	 6.308E-02	 1.553E+03
    1.5500	 1.203E+01	-1.928E+00	-3.128E-01	 2.123E+01	 7.500E+00	 1.509E+00	 1.854E+00	 3.038E+01	-5.092E+01	 1.232E+03	 8.561E+00	 2.733E+02	 5.834E+01	 2.563E+02	-2.455E+02	 3.360E+01	 7.772E+02	 1.728E+03	 5.721E-01	-5.448E-02	 1.665E+03	 2.021E+04	-2.306E+01	 3.841E+02	-1.648E+01	-1.042E+03	 1.624E-02	 6.145E-02	 1.624E-02	 6.145E-02	 1.556E+03
    1.6000	 1.232E+01	-1.893E+00	-5.582E-01	 2.128E+01	 7.500E+00	 1.542E+00	 1.827E+00	 2.745E+01	-1.124E+02	 1.229E+03	 9.208E+00	 2.679E+02	 8.465E+01	 2.478E+02	-2.322E+02	 1.524E+02	 7.826E+02	 1.744E+03	 5.486E-01	-5.206E-02	 1.582E+03	 1.933E+04	-1.186E+02	 3.674E+02	-1.504E+01	-1.041E+03	 1.552E-02	 5.876E-02	 1.552E-02	 5.876E-02	 1.560E+03
    1.6500	 1.293E+01	-1.727E+00	-1.196E+00	 2.133E+01	 7.500E+00	 1.605E+00	 1.808E+00	 2.247E+01	-1.817E+02	 1.258E+03	 1.012E+01	 2.687E+02	 1.086E+02	 2.339E+02	-2.347E+02	 2.856E+02	 7.860E+02	 1.756E+03	 5.210E-01	-4.919E-02	 1.496E+03	 1.829E+04	-2.157E+02	 3.463E+02	-1.350E+01	-1.037E+03	 1.609E-02	 5.518E-02	 1.609E-02	 5.518E-02	 1.564E+03
    1.7000	 1.297E+01	-1.521E+00	-1.251E+00	 2.139E+01	 7.500E+00	 1.678E+00	 1.790E+00	 1.102E+01	-2.537E+02	 1.315E+03	 1.125E+01	 2.748E+02	 1.324E+02	 2.179E+02	-2.523E+02	 3.858E+02	 7.829E+02	 1.754E+03	 4.901E-01	-4.605E-02	 1.399E+03	 1.713E+04	-2.571E+02	 3.224E+02	-1.172E+01	-1.035E+03	 1.649E-02	 5.116E-02	 1.649E-02	 5.116E-02	 1.568E+03
    1.7500	 1.142E+01	-1.868E+00	-1.401E+00	 2.144E+01	 7.500E+00	 1.735E+00	 1.780E+00	 1.084E+01	-3.174E+02	 1.402E+03	 1.292E+01	 2.819E+02	 1.568E+02	 1.992E+02	-2.360E+02	 4.653E+02	 7.756E+02	 1.741E+03	 4.567E-01	-4.289E-02	 1.289E+03	 1.590E+04	-2.761E+02	 2.978E+02	-9.707E+00	-1.034E+03	 1.541E-02	 4.712E-02	 1.541E-02	 4.712E-02	 1.572E+03
    1.8000	 1.127E+01	-1.736E+00	-1.587E+00	 2.149E+01	 7.500E+00	 1.770E+00	 1.798E+00	 1.380E+01	-3.655E+02	 1.478E+03	 1.414E+01	 2.846E+02	 1.824E+02	 1.785E+02	-2.008E+02	 5.480E+02	 7.813E+02	 1.758E+03	 4.219E-01	-3.989E-02	 1.168E+03	 1.464E+04	-2.931E+02	 2.731E+02	-7.230E+00	-1.036E+03	 1.271E-02	 4.333E-02	 1.271E-02	 4.333E-02	 1.575E+03
    1.8500	 1.129E+01	-1.609E+00	-9.246E-01	 2.155E+01	 7.500E+00	 1.789E+00	 1.832E+00	 1.018E+01	-3.950E+02	 1.497E+03	 1.460E+01	 2.790E+02	 2.072E+02	 1.568E+02	-1.900E+02	 6.326E+02	 7.933E+02	 1.790E+03	 3.867E-01	-3.714E-02	 1.052E+03	 1.338E+04	-2.841E+02	 2.482E+02	-4.709E+00	-1.039E+03	 9.502E-03	 3.977E-02	 9.502E-03	 3.977E-02	 1.579E+03
    1.9000	 1.186E+01	-1.778E+00	-1.488E+00	 2.162E+01	 7.500E+00	 1.785E+00	 1.856E+00	 5.690E+00	-4.118E+02	 1.460E+03	 1.466E+01	 2.703E+02	 2.292E+02	 1.346E+02	-2.254E+02	 6.753E+02	 8.118E+02	 1.838E+03	 3.519E-01	-3.470E-02	 9.519E+02	 1.215E+04	-2.065E+02	 2.240E+02	-2.329E+00	-1.045E+03	 7.247E-03	 3.624E-02	 7.247E-03	 3.624E-02	 1.585E+03
    1.9500	 1.244E+01	-1.676E+00	-1.784E+00	 2.171E+01	 7.500E+00	 1.750E+00	 1.849E+00	 9.763E+00	-4.273E+02	 1.400E+03	 1.447E+01	 2.626E+02	 2.462E+02	 1.130E+02	-2.759E+02	 6.462E+02	 8.183E+02	 1.861E+03	 3.181E-01	-3.259E-02	 8.809E+02	 1.096E+04	-8.077E+01	 2.020E+02	-7.446E-01	-1.049E+03	 6.665E-03	 3.258E-02	 6.665E-03	 3.258E-02	 1.592E+03
    2.0000	 1.221E+01	-2.365E+00	-2.072E+00	 2.180E+01	 7.500E+00	 1.693E+00	 1.818E+00	 1.433E+01	-4.443E+02	 1.334E+03	 1.435E+01	 2.539E+02	 2.577E+02	 9.029E+01	-3.070E+02	 5.860E+02	 8.027E+02	 1.833E+03	 2.858E-01	-3.081E-02	 8.365E+02	 9.834E+03	 3.251E+01	 1.822E+02	-1.620E-01	-1.051E+03	 7.339E-03	 2.893E-02	 7.339E-03	 2.893E-02	 1.598E+03
    2.0500	 1.253E+01	-2.659E+00	-2.032E+00	 2.187E+01	 7.500E+00	 1.625E+00	 1.777E+00	 1.904E+01	-4.601E+02	 1.279E+03	 1.421E+01	 2.433E+02	 2.653E+02	 6.555E+01	-2.969E+02	 5.213E+02	 7.801E+02	 1.786E+03	 2.552E-01	-2.934E-02	 8.043E+02	 8.784E+03	 9.748E+01	 1.643E+02	-2.670E-02	-1.050E+03	 8.165E-03	 2.564E-02	 8.165E-03	 2.564E-02	 1.603E+03
    2.1000	 1.300E+01	-2.927E+00	-1.899E+00	 2.191E+01	 7.500E+00	 1.557E+00	 1.734E+00	 2.351E+01	-4.663E+02	 1.248E+03	 1.429E+01	 2.334E+02	 2.703E+02	 3.768E+01	-2.526E+02	 4.700E+02	 7.745E+02	 1.777E+03	 2.264E-01	-2.812E-02	 7.678E+02	 7.812E+03	 1.166E+02	 1.478E+02	 4.791E-01	-1.049E+03	 8.138E-03	 2.293E-02	 8.138E-03	 2.293E-02	 1.606E+03
    2.1500	 1.306E+01	-3.431E+00	-1.754E+00	 2.195E+01	 7.500E+00	 1.503E+00	 1.694E+00	 2.651E+01	-4.650E+02	 1.224E+03	 1.396E+01	 2.222E+02	 2.731E+02	 6.837E+00	-2.084E+02	 4.214E+02	 7.751E+02	 1.782E+03	 1.998E-01	-2.709E-02	 7.256E+02	 6.924E+03	 1.288E+02	 1.329E+02	 1.252E+00	-1.048E+03	 6.989E-03	 2.073E-02	 6.989E-03	 2.073E-02	 1.609E+03
    2.2000	 1.302E+01	-3.621E+00	-2.028E+00	 2.200E+01	 7.500E+00	 1.470E+00	 1.653E+00	 2.884E+01	-4.543E+02	 1.205E+03	 1.339E+01	 2.132E+02	 2.725E+02	-2.646E+01	-1.792E+02	 3.747E+02	 7.782E+02	 1.793E+03	 1.756E-01	-2.619E-02	 6.818E+02	 6.119E+03	 1.490E+02	 1.194E+02	 2.187E+00	-1.048E+03	 5.315E-03	 1.874E-02	 5.315E-03	 1.874E-02	 1.613E+03
    2.2500	 1.305E+01	-3.060E+00	-2.289E+00	 2.205E+01	 7.500E+00	 1.462E+00	 1.603E+00	 2.588E+01	-4.333E+02	 1.192E+03	 1.306E+01	 2.084E+02	 2.673E+02	-5.877E+01	-1.609E+02	 2.896E+02	 7.820E+02	 1.806E+03	 1.541E-01	-2.538E-02	 6.458E+02	 5.408E+03	 1.571E+02	 1.081E+02	 2.963E+00	-1.048E+03	 4.087E-03	 1.671E-02	 4.087E-03	 1.671E-02	 1.616E+03
    2.3000	 1.334E+01	-3.237E+00	-2.128E+00	 2.210E+01	 7.500E+00	 1.472E+00	 1.553E+00	 2.148E+01	-4.031E+02	 1.187E+03	 1.277E+01	 2.038E+02	 2.573E+02	-8.876E+01	-1.319E+02	 2.119E+02	 7.720E+02	 1.786E+03	 1.355E-01	-2.464E-02	 6.258E+02	 4.789E+03	 1.335E+02	 9.831E+01	 3.120E+00	-1.046E+03	 3.928E-03	 1.468E-02	 3.928E-03	 1.468E-02	 1.620E+03
    2.3500	 1.331E+01	-3.110E+00	-1.696E+00	 2.213E+01	 7.500E+00	 1.489E+00	 1.515E+00	 1.907E+01	-3.675E+02	 1.192E+03	 1.234E+01	 1.993E+02	 2.451E+02	-1.166E+02	-8.976E+01	 1.942E+02	 7.571E+02	 1.755E+03	 1.198E-01	-2.402E-02	 6.185E+02	 4.259E+03	 1.023E+02	 8.887E+01	 2.927E+00	-1.045E+03	 4.711E-03	 1.289E-02	 4.711E-03	 1.289E-02	 1.622E+03
    2.4000	 1.345E+01	-3.665E+00	-2.237E+00	 2.215E+01	 7.500E+00	 1.506E+00	 1.480E+00	 2.246E+01	-3.244E+02	 1.211E+03	 1.200E+01	 1.938E+02	 2.301E+02	-1.429E+02	-1.906E+01	 2.236E+02	 7.445E+02	 1.727E+03	 1.073E-01	-2.355E-02	 6.166E+02	 3.827E+03	 6.963E+01	 8.012E+01	 2.676E+00	-1.044E+03	 5.673E-03	 1.151E-02	 5.673E-03	 1.151E-02	 1.624E+03
    2.4500	 1.365E+01	-3.369E+00	-2.577E+00	 2.215E+01	 7.500E+00	 1.530E+00	 1.443E+00	 2.711E+01	-2.760E+02	 1.228E+03	 1.162E+01	 1.873E+02	 2.113E+02	-1.666E+02	 5.514E+01	 2.240E+02	 7.390E+02	 1.714E+03	 9.796E-02	-2.330E-02	 6.146E+02	 3.515E+03	 2.871E+01	 7.380E+01	 2.511E+00	-1.041E+03	 6.008E-03	 1.055E-02	 6.008E-03	 1.055E-02	 1.624E+03
