
Predictions were generated on 03-Oct-2013 at 10:56:00 using FAST (v8.03.02a-bjj, 29-Sep-2013), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00b-bjj, 1-Oct-2013); ElastoDyn (v1.00.02a-bjj, 11-Sep-2013); InflowWind (v2.00.00, 17-Sept-2013); AeroDyn (v14.02.00c-mlb, 02-Oct-2013); ServoDyn (v1.01.01a-bjj, 06-Sep-2013)

Description from the FAST input file: FAST Certification Test #10: UAE Phase VI (upwind) with no DOFs in a ramped wind.

Time      	WindVxi   	WindVyi   	WindVzi   	RootFxc1  	RootFyc1  	RootFzc1  	RootFxc2  	RootFyc2  	RootFzc2  	RootMOoP1 	RootMIP1  	RootMzc1  	RotTorq   	RotThrust 	RotPwr    	LSSGagMya 	LSSGagMza 	YawBrMxp  	YawBrMyp  	GenPwr    
    6.1000	 6.100E+00	 0.000E+00	 0.000E+00	 5.198E-01	-6.515E-01	 7.646E+00	 5.195E-01	 4.658E-01	 7.204E+00	 1.560E+00	 1.190E+00	-1.849E-02	 5.534E-01	 1.039E+00	 4.166E+00	 6.276E-01	 1.585E+00	 5.534E-01	-7.242E+00	 3.407E+00
    6.2000	 6.200E+00	 0.000E+00	 0.000E+00	 5.351E-01	-3.547E-01	 7.968E+00	 5.354E-01	 1.589E-01	 6.882E+00	 1.604E+00	 6.875E-01	-1.846E-02	 5.833E-01	 1.071E+00	 4.392E+00	 1.540E+00	 7.288E-01	 5.833E-01	-7.218E+00	 3.407E+00
    6.3000	 6.300E+00	 0.000E+00	 0.000E+00	 5.495E-01	 8.103E-02	 7.997E+00	 5.498E-01	-2.868E-01	 6.853E+00	 1.644E+00	-5.242E-02	-1.835E-02	 6.118E-01	 1.099E+00	 4.606E+00	 1.622E+00	-5.218E-01	 6.118E-01	-7.199E+00	 3.407E+00
    6.4000	 6.400E+00	 0.000E+00	 0.000E+00	 5.657E-01	 4.169E-01	 7.717E+00	 5.653E-01	-6.333E-01	 7.134E+00	 1.692E+00	-6.210E-01	-1.822E-02	 6.434E-01	 1.131E+00	 4.844E+00	 8.290E-01	-1.490E+00	 6.434E-01	-7.178E+00	 3.407E+00
    6.5000	 6.500E+00	 0.000E+00	 0.000E+00	 5.805E-01	 4.690E-01	 7.279E+00	 5.803E-01	-6.960E-01	 7.571E+00	 1.734E+00	-7.059E-01	-1.805E-02	 6.741E-01	 1.161E+00	 5.075E+00	-4.145E-01	-1.653E+00	 6.741E-01	-7.157E+00	 3.407E+00
    6.6000	 6.600E+00	 0.000E+00	 0.000E+00	 5.957E-01	 2.060E-01	 6.920E+00	 5.955E-01	-4.438E-01	 7.930E+00	 1.777E+00	-2.528E-01	-1.786E-02	 7.060E-01	 1.191E+00	 5.316E+00	-1.432E+00	-9.222E-01	 7.060E-01	-7.135E+00	 3.407E+00
    6.7000	 6.700E+00	 0.000E+00	 0.000E+00	 6.102E-01	-2.327E-01	 6.834E+00	 6.100E-01	-1.603E-02	 8.016E+00	 1.817E+00	 4.998E-01	-1.765E-02	 7.372E-01	 1.220E+00	 5.550E+00	-1.676E+00	 3.073E-01	 7.372E-01	-7.115E+00	 3.407E+00
    6.8000	 6.800E+00	 0.000E+00	 0.000E+00	 6.239E-01	-6.126E-01	 7.068E+00	 6.236E-01	 3.534E-01	 7.782E+00	 1.857E+00	 1.152E+00	-1.741E-02	 7.679E-01	 1.248E+00	 5.782E+00	-1.012E+00	 1.371E+00	 7.679E-01	-7.096E+00	 3.407E+00
    6.9000	 6.900E+00	 0.000E+00	 0.000E+00	 6.372E-01	-7.313E-01	 7.495E+00	 6.375E-01	 4.617E-01	 7.355E+00	 1.896E+00	 1.359E+00	-1.718E-02	 7.993E-01	 1.275E+00	 6.018E+00	 1.962E-01	 1.693E+00	 7.993E-01	-7.078E+00	 3.407E+00
    7.0000	 7.000E+00	 0.000E+00	 0.000E+00	 6.488E-01	-5.273E-01	 7.884E+00	 6.491E-01	 2.479E-01	 6.966E+00	 1.929E+00	 1.015E+00	-1.691E-02	 8.280E-01	 1.298E+00	 6.234E+00	 1.301E+00	 1.100E+00	 8.280E-01	-7.061E+00	 3.407E+00
    7.1000	 7.100E+00	 0.000E+00	 0.000E+00	 6.611E-01	-1.139E-01	 8.025E+00	 6.607E-01	-1.756E-01	 6.825E+00	 1.966E+00	 3.141E-01	-1.665E-02	 8.582E-01	 1.322E+00	 6.462E+00	 1.704E+00	-8.762E-02	 8.582E-01	-7.047E+00	 3.407E+00
    7.2000	 7.200E+00	 0.000E+00	 0.000E+00	 6.722E-01	 2.829E-01	 7.842E+00	 6.717E-01	-5.824E-01	 7.008E+00	 1.998E+00	-3.591E-01	-1.636E-02	 8.874E-01	 1.344E+00	 6.681E+00	 1.184E+00	-1.228E+00	 8.873E-01	-7.032E+00	 3.407E+00
    7.3000	 7.300E+00	 0.000E+00	 0.000E+00	 6.838E-01	 4.457E-01	 7.433E+00	 6.834E-01	-7.554E-01	 7.417E+00	 2.033E+00	-6.325E-01	-1.608E-02	 9.181E-01	 1.367E+00	 6.913E+00	 2.498E-02	-1.704E+00	 9.181E-01	-7.014E+00	 3.407E+00
    7.4000	 7.400E+00	 0.000E+00	 0.000E+00	 6.933E-01	 2.841E-01	 7.020E+00	 6.935E-01	-6.035E-01	 7.830E+00	 2.060E+00	-3.532E-01	-1.577E-02	 9.462E-01	 1.387E+00	 7.124E+00	-1.149E+00	-1.259E+00	 9.462E-01	-7.001E+00	 3.407E+00
    7.5000	 7.500E+00	 0.000E+00	 0.000E+00	 7.041E-01	-1.178E-01	 6.826E+00	 7.044E-01	-2.120E-01	 8.024E+00	 2.093E+00	 3.369E-01	-1.547E-02	 9.773E-01	 1.408E+00	 7.358E+00	-1.701E+00	-1.335E-01	 9.772E-01	-6.988E+00	 3.407E+00
    7.6000	 7.600E+00	 0.000E+00	 0.000E+00	 7.134E-01	-5.448E-01	 6.956E+00	 7.130E-01	 2.055E-01	 7.894E+00	 2.120E+00	 1.070E+00	-1.517E-02	 1.005E+00	 1.426E+00	 7.569E+00	-1.329E+00	 1.065E+00	 1.005E+00	-6.972E+00	 3.407E+00
    7.7000	 7.700E+00	 0.000E+00	 0.000E+00	 7.231E-01	-7.692E-01	 7.339E+00	 7.229E-01	 4.197E-01	 7.511E+00	 2.151E+00	 1.457E+00	-1.488E-02	 1.036E+00	 1.446E+00	 7.800E+00	-2.427E-01	 1.687E+00	 1.036E+00	-6.960E+00	 3.407E+00
    7.8000	 7.800E+00	 0.000E+00	 0.000E+00	 7.315E-01	-6.719E-01	 7.769E+00	 7.320E-01	 3.128E-01	 7.081E+00	 2.176E+00	 1.295E+00	-1.463E-02	 1.065E+00	 1.464E+00	 8.016E+00	 9.736E-01	 1.397E+00	 1.065E+00	-6.946E+00	 3.407E+00
    7.9000	 7.900E+00	 0.000E+00	 0.000E+00	 7.391E-01	-3.082E-01	 8.013E+00	 7.392E-01	-5.984E-02	 6.837E+00	 2.198E+00	 6.777E-01	-1.440E-02	 1.091E+00	 1.478E+00	 8.211E+00	 1.667E+00	 3.524E-01	 1.091E+00	-6.937E+00	 3.407E+00
    8.0000	 8.000E+00	 0.000E+00	 0.000E+00	 7.473E-01	 1.226E-01	 7.939E+00	 7.473E-01	-4.998E-01	 6.911E+00	 2.223E+00	-5.344E-02	-1.422E-02	 1.118E+00	 1.495E+00	 8.419E+00	 1.458E+00	-8.832E-01	 1.118E+00	-6.926E+00	 3.407E+00
    8.1000	 8.100E+00	 0.000E+00	 0.000E+00	 7.556E-01	 3.851E-01	 7.587E+00	 7.556E-01	-7.716E-01	 7.263E+00	 2.247E+00	-4.976E-01	-1.411E-02	 1.146E+00	 1.511E+00	 8.627E+00	 4.596E-01	-1.641E+00	 1.146E+00	-6.915E+00	 3.407E+00
    8.2000	 8.200E+00	 0.000E+00	 0.000E+00	 7.637E-01	 3.349E-01	 7.148E+00	 7.637E-01	-7.307E-01	 7.702E+00	 2.270E+00	-4.083E-01	-1.403E-02	 1.173E+00	 1.527E+00	 8.830E+00	-7.867E-01	-1.512E+00	 1.173E+00	-6.903E+00	 3.407E+00
    8.3000	 8.300E+00	 0.000E+00	 0.000E+00	 7.719E-01	-3.197E-03	 6.858E+00	 7.720E-01	-4.016E-01	 7.992E+00	 2.293E+00	 1.725E-01	-1.401E-02	 1.200E+00	 1.544E+00	 9.034E+00	-1.608E+00	-5.654E-01	 1.200E+00	-6.892E+00	 3.407E+00
    8.4000	 8.400E+00	 0.000E+00	 0.000E+00	 7.794E-01	-4.488E-01	 6.875E+00	 7.794E-01	 3.539E-02	 7.975E+00	 2.314E+00	 9.366E-01	-1.403E-02	 1.226E+00	 1.559E+00	 9.228E+00	-1.560E+00	 6.870E-01	 1.226E+00	-6.882E+00	 3.407E+00
    8.5000	 8.500E+00	 0.000E+00	 0.000E+00	 7.862E-01	-7.633E-01	 7.189E+00	 7.862E-01	 3.417E-01	 7.661E+00	 2.332E+00	 1.477E+00	-1.407E-02	 1.250E+00	 1.572E+00	 9.412E+00	-6.685E-01	 1.568E+00	 1.250E+00	-6.872E+00	 3.407E+00
    8.6000	 8.600E+00	 0.000E+00	 0.000E+00	 7.926E-01	-7.789E-01	 7.631E+00	 7.926E-01	 3.495E-01	 7.219E+00	 2.351E+00	 1.507E+00	-1.414E-02	 1.274E+00	 1.585E+00	 9.592E+00	 5.844E-01	 1.601E+00	 1.274E+00	-6.863E+00	 3.407E+00
    8.7000	 8.700E+00	 0.000E+00	 0.000E+00	 7.979E-01	-4.892E-01	 7.961E+00	 7.979E-01	 5.258E-02	 6.889E+00	 2.365E+00	 1.016E+00	-1.419E-02	 1.295E+00	 1.596E+00	 9.753E+00	 1.521E+00	 7.688E-01	 1.295E+00	-6.856E+00	 3.407E+00
    8.8000	 8.800E+00	 0.000E+00	 0.000E+00	 8.031E-01	-5.309E-02	 8.001E+00	 8.031E-01	-3.908E-01	 6.849E+00	 2.379E+00	 2.745E-01	-1.424E-02	 1.317E+00	 1.606E+00	 9.917E+00	 1.636E+00	-4.792E-01	 1.317E+00	-6.849E+00	 3.407E+00
    8.9000	 8.900E+00	 0.000E+00	 0.000E+00	 8.080E-01	 2.919E-01	 7.730E+00	 8.080E-01	-7.428E-01	 7.120E+00	 2.393E+00	-3.111E-01	-1.426E-02	 1.338E+00	 1.616E+00	 1.008E+01	 8.659E-01	-1.468E+00	 1.338E+00	-6.842E+00	 3.407E+00
    9.0000	 9.000E+00	 0.000E+00	 0.000E+00	 8.126E-01	 3.572E-01	 7.294E+00	 8.126E-01	-8.151E-01	 7.556E+00	 2.406E+00	-4.195E-01	-1.429E-02	 1.359E+00	 1.625E+00	 1.023E+01	-3.721E-01	-1.663E+00	 1.359E+00	-6.836E+00	 3.407E+00
    9.1000	 9.100E+00	 0.000E+00	 0.000E+00	 8.170E-01	 1.058E-01	 6.929E+00	 8.170E-01	-5.703E-01	 7.921E+00	 2.418E+00	 1.233E-02	-1.436E-02	 1.379E+00	 1.634E+00	 1.038E+01	-1.409E+00	-9.594E-01	 1.379E+00	-6.830E+00	 3.407E+00
    9.2000	 9.200E+00	 0.000E+00	 0.000E+00	 8.214E-01	-3.282E-01	 6.832E+00	 8.214E-01	-1.426E-01	 8.018E+00	 2.431E+00	 7.558E-01	-1.445E-02	 1.398E+00	 1.643E+00	 1.053E+01	-1.684E+00	 2.634E-01	 1.398E+00	-6.823E+00	 3.407E+00
    9.3000	 9.300E+00	 0.000E+00	 0.000E+00	 8.247E-01	-7.116E-01	 7.055E+00	 8.247E-01	 2.354E-01	 7.795E+00	 2.440E+00	 1.413E+00	-1.456E-02	 1.415E+00	 1.649E+00	 1.065E+01	-1.049E+00	 1.344E+00	 1.415E+00	-6.819E+00	 3.407E+00
    9.4000	 9.400E+00	 0.000E+00	 0.000E+00	 8.276E-01	-8.385E-01	 7.479E+00	 8.276E-01	 3.578E-01	 7.371E+00	 2.448E+00	 1.632E+00	-1.469E-02	 1.430E+00	 1.655E+00	 1.076E+01	 1.536E-01	 1.698E+00	 1.430E+00	-6.815E+00	 3.407E+00
    9.5000	 9.500E+00	 0.000E+00	 0.000E+00	 8.306E-01	-6.415E-01	 7.874E+00	 8.308E-01	 1.574E-01	 6.976E+00	 2.458E+00	 1.298E+00	-1.491E-02	 1.443E+00	 1.661E+00	 1.086E+01	 1.272E+00	 1.134E+00	 1.443E+00	-6.810E+00	 3.407E+00
    9.6000	 9.600E+00	 0.000E+00	 0.000E+00	 8.338E-01	-2.260E-01	 8.025E+00	 8.334E-01	-2.562E-01	 6.825E+00	 2.466E+00	 5.921E-01	-1.589E-02	 1.444E+00	 1.667E+00	 1.087E+01	 1.706E+00	-4.307E-02	 1.444E+00	-6.809E+00	 3.407E+00
    9.7000	 9.700E+00	 0.000E+00	 0.000E+00	 8.364E-01	 1.824E-01	 7.853E+00	 8.362E-01	-6.608E-01	 6.997E+00	 2.473E+00	-1.023E-01	-1.722E-02	 1.441E+00	 1.673E+00	 1.085E+01	 1.215E+00	-1.197E+00	 1.441E+00	-6.804E+00	 3.407E+00
    9.8000	 9.800E+00	 0.000E+00	 0.000E+00	 8.399E-01	 3.639E-01	 7.449E+00	 8.398E-01	-8.364E-01	 7.401E+00	 2.482E+00	-4.086E-01	-1.875E-02	 1.435E+00	 1.680E+00	 1.081E+01	 6.774E-02	-1.703E+00	 1.435E+00	-6.798E+00	 3.407E+00
    9.9000	 9.900E+00	 0.000E+00	 0.000E+00	 8.431E-01	 2.249E-01	 7.032E+00	 8.431E-01	-6.835E-01	 7.818E+00	 2.489E+00	-1.682E-01	-2.095E-02	 1.412E+00	 1.686E+00	 1.063E+01	-1.115E+00	-1.289E+00	 1.412E+00	-6.794E+00	 3.407E+00
   10.0000	 1.000E+01	 0.000E+00	 0.000E+00	 8.459E-01	-1.589E-01	 6.828E+00	 8.466E-01	-2.845E-01	 8.022E+00	 2.495E+00	 4.898E-01	-2.307E-02	 1.386E+00	 1.693E+00	 1.044E+01	-1.699E+00	-1.780E-01	 1.386E+00	-6.793E+00	 3.407E+00
   10.1000	 1.010E+01	 0.000E+00	 0.000E+00	 8.489E-01	-5.803E-01	 6.946E+00	 8.490E-01	 1.452E-01	 7.904E+00	 2.503E+00	 1.212E+00	-2.459E-02	 1.373E+00	 1.698E+00	 1.034E+01	-1.359E+00	 1.029E+00	 1.373E+00	-6.786E+00	 3.407E+00
   10.2000	 1.020E+01	 0.000E+00	 0.000E+00	 8.523E-01	-8.054E-01	 7.324E+00	 8.523E-01	 3.787E-01	 7.526E+00	 2.512E+00	 1.598E+00	-2.575E-02	 1.360E+00	 1.705E+00	 1.024E+01	-2.871E-01	 1.680E+00	 1.360E+00	-6.781E+00	 3.407E+00
   10.3000	 1.030E+01	 0.000E+00	 0.000E+00	 8.543E-01	-7.107E-01	 7.756E+00	 8.546E-01	 2.917E-01	 7.094E+00	 2.516E+00	 1.437E+00	-2.681E-02	 1.345E+00	 1.709E+00	 1.013E+01	 9.378E-01	 1.423E+00	 1.345E+00	-6.777E+00	 3.407E+00
   10.4000	 1.040E+01	 0.000E+00	 0.000E+00	 8.574E-01	-3.468E-01	 8.009E+00	 8.574E-01	-6.786E-02	 6.841E+00	 2.523E+00	 8.176E-01	-2.790E-02	 1.338E+00	 1.715E+00	 1.008E+01	 1.658E+00	 3.959E-01	 1.338E+00	-6.774E+00	 3.407E+00
   10.5000	 1.050E+01	 0.000E+00	 0.000E+00	 8.601E-01	 9.025E-02	 7.947E+00	 8.601E-01	-5.051E-01	 6.903E+00	 2.528E+00	 7.106E-02	-2.881E-02	 1.337E+00	 1.720E+00	 1.007E+01	 1.480E+00	-8.448E-01	 1.337E+00	-6.770E+00	 3.407E+00
   10.6000	 1.060E+01	 0.000E+00	 0.000E+00	 8.633E-01	 3.666E-01	 7.602E+00	 8.634E-01	-7.813E-01	 7.248E+00	 2.534E+00	-4.017E-01	-2.983E-02	 1.334E+00	 1.727E+00	 1.005E+01	 5.024E-01	-1.629E+00	 1.334E+00	-6.765E+00	 3.407E+00
   10.7000	 1.070E+01	 0.000E+00	 0.000E+00	 8.671E-01	 3.324E-01	 7.162E+00	 8.669E-01	-7.473E-01	 7.688E+00	 2.543E+00	-3.441E-01	-3.090E-02	 1.333E+00	 1.734E+00	 1.004E+01	-7.458E-01	-1.532E+00	 1.333E+00	-6.760E+00	 3.407E+00
   10.8000	 1.080E+01	 0.000E+00	 0.000E+00	 8.707E-01	 6.517E-03	 6.864E+00	 8.707E-01	-4.214E-01	 7.986E+00	 2.549E+00	 2.103E-01	-3.217E-02	 1.330E+00	 1.741E+00	 1.002E+01	-1.593E+00	-6.072E-01	 1.330E+00	-6.755E+00	 3.407E+00
   10.9000	 1.090E+01	 0.000E+00	 0.000E+00	 8.756E-01	-4.356E-01	 6.869E+00	 8.756E-01	 1.963E-02	 7.981E+00	 2.558E+00	 9.632E-01	-3.351E-02	 1.329E+00	 1.751E+00	 1.001E+01	-1.577E+00	 6.460E-01	 1.329E+00	-6.749E+00	 3.407E+00
   11.0000	 1.100E+01	 0.000E+00	 0.000E+00	 8.808E-01	-7.549E-01	 7.175E+00	 8.808E-01	 3.374E-01	 7.675E+00	 2.569E+00	 1.506E+00	-3.492E-02	 1.329E+00	 1.762E+00	 1.001E+01	-7.093E-01	 1.550E+00	 1.329E+00	-6.741E+00	 3.407E+00
   11.1000	 1.110E+01	 0.000E+00	 0.000E+00	 8.851E-01	-7.786E-01	 7.616E+00	 8.851E-01	 3.603E-01	 7.234E+00	 2.575E+00	 1.544E+00	-3.635E-02	 1.326E+00	 1.770E+00	 9.980E+00	 5.423E-01	 1.616E+00	 1.326E+00	-6.735E+00	 3.407E+00
   11.2000	 1.120E+01	 0.000E+00	 0.000E+00	 8.894E-01	-4.945E-01	 7.954E+00	 8.894E-01	 7.520E-02	 6.896E+00	 2.582E+00	 1.057E+00	-3.778E-02	 1.322E+00	 1.779E+00	 9.957E+00	 1.501E+00	 8.083E-01	 1.322E+00	-6.729E+00	 3.407E+00
   11.3000	 1.130E+01	 0.000E+00	 0.000E+00	 8.947E-01	-5.660E-02	 8.006E+00	 8.947E-01	-3.641E-01	 6.844E+00	 2.590E+00	 3.067E-01	-3.920E-02	 1.320E+00	 1.789E+00	 9.938E+00	 1.648E+00	-4.363E-01	 1.320E+00	-6.722E+00	 3.407E+00
   11.4000	 1.140E+01	 0.000E+00	 0.000E+00	 9.002E-01	 2.979E-01	 7.744E+00	 9.002E-01	-7.205E-01	 7.106E+00	 2.600E+00	-3.010E-01	-4.070E-02	 1.318E+00	 1.800E+00	 9.927E+00	 9.040E-01	-1.445E+00	 1.318E+00	-6.714E+00	 3.407E+00
   11.5000	 1.150E+01	 0.000E+00	 0.000E+00	 9.056E-01	 3.771E-01	 7.309E+00	 9.056E-01	-8.017E-01	 7.541E+00	 2.609E+00	-4.390E-01	-4.219E-02	 1.317E+00	 1.811E+00	 9.915E+00	-3.285E-01	-1.673E+00	 1.317E+00	-6.707E+00	 3.407E+00
   11.6000	 1.160E+01	 0.000E+00	 0.000E+00	 9.114E-01	 1.375E-01	 6.938E+00	 9.114E-01	-5.643E-01	 7.912E+00	 2.620E+00	-3.275E-02	-4.370E-02	 1.316E+00	 1.823E+00	 9.912E+00	-1.383E+00	-9.959E-01	 1.316E+00	-6.699E+00	 3.407E+00
   11.7000	 1.170E+01	 0.000E+00	 0.000E+00	 9.173E-01	-2.920E-01	 6.829E+00	 9.173E-01	-1.375E-01	 8.021E+00	 2.630E+00	 6.973E-01	-4.507E-02	 1.316E+00	 1.835E+00	 9.912E+00	-1.690E+00	 2.193E-01	 1.316E+00	-6.691E+00	 3.407E+00
   11.8000	 1.180E+01	 0.000E+00	 0.000E+00	 9.235E-01	-6.795E-01	 7.043E+00	 9.235E-01	 2.479E-01	 7.807E+00	 2.641E+00	 1.355E+00	-4.671E-02	 1.314E+00	 1.847E+00	 9.890E+00	-1.084E+00	 1.316E+00	 1.314E+00	-6.682E+00	 3.407E+00
   11.9000	 1.190E+01	 0.000E+00	 0.000E+00	 9.292E-01	-8.162E-01	 7.463E+00	 9.292E-01	 3.826E-01	 7.387E+00	 2.651E+00	 1.584E+00	-4.833E-02	 1.310E+00	 1.858E+00	 9.862E+00	 1.092E-01	 1.701E+00	 1.310E+00	-6.674E+00	 3.407E+00
   12.0000	 1.200E+01	 0.000E+00	 0.000E+00	 9.350E-01	-6.289E-01	 7.863E+00	 9.350E-01	 1.932E-01	 6.987E+00	 2.660E+00	 1.260E+00	-4.996E-02	 1.306E+00	 1.870E+00	 9.835E+00	 1.243E+00	 1.167E+00	 1.306E+00	-6.666E+00	 3.407E+00
   12.1000	 1.210E+01	 0.000E+00	 0.000E+00	 9.406E-01	-2.194E-01	 8.026E+00	 9.406E-01	-2.184E-01	 6.824E+00	 2.669E+00	 5.575E-01	-5.159E-02	 1.302E+00	 1.881E+00	 9.806E+00	 1.705E+00	 1.417E-03	 1.302E+00	-6.659E+00	 3.407E+00
   12.2000	 1.220E+01	 0.000E+00	 0.000E+00	 9.468E-01	 1.898E-01	 7.864E+00	 9.468E-01	-6.309E-01	 6.986E+00	 2.679E+00	-1.445E-01	-5.306E-02	 1.302E+00	 1.894E+00	 9.803E+00	 1.245E+00	-1.165E+00	 1.302E+00	-6.650E+00	 3.407E+00
   12.3000	 1.230E+01	 0.000E+00	 0.000E+00	 9.536E-01	 3.773E-01	 7.464E+00	 9.536E-01	-8.214E-01	 7.386E+00	 2.691E+00	-4.689E-01	-5.470E-02	 1.300E+00	 1.907E+00	 9.785E+00	 1.120E-01	-1.701E+00	 1.300E+00	-6.641E+00	 3.407E+00
   12.4000	 1.240E+01	 0.000E+00	 0.000E+00	 9.605E-01	 2.408E-01	 7.044E+00	 9.605E-01	-6.879E-01	 7.806E+00	 2.704E+00	-2.402E-01	-5.634E-02	 1.297E+00	 1.921E+00	 9.768E+00	-1.081E+00	-1.318E+00	 1.297E+00	-6.631E+00	 3.407E+00
   12.5000	 1.250E+01	 0.000E+00	 0.000E+00	 9.672E-01	-1.468E-01	 6.830E+00	 9.672E-01	-3.033E-01	 8.021E+00	 2.715E+00	 4.165E-01	-5.800E-02	 1.295E+00	 1.934E+00	 9.747E+00	-1.690E+00	-2.221E-01	 1.295E+00	-6.622E+00	 3.407E+00
   12.6000	 1.260E+01	 0.000E+00	 0.000E+00	 9.736E-01	-5.758E-01	 6.937E+00	 9.736E-01	 1.243E-01	 7.913E+00	 2.726E+00	 1.143E+00	-5.984E-02	 1.286E+00	 1.947E+00	 9.680E+00	-1.385E+00	 9.936E-01	 1.286E+00	-6.613E+00	 3.407E+00
   12.7000	 1.270E+01	 0.000E+00	 0.000E+00	 9.811E-01	-8.166E-01	 7.308E+00	 9.811E-01	 3.617E-01	 7.542E+00	 2.739E+00	 1.549E+00	-6.147E-02	 1.284E+00	 1.962E+00	 9.665E+00	-3.313E-01	 1.672E+00	 1.284E+00	-6.603E+00	 3.407E+00
