
Predictions were generated on 27-Apr-2015 at 13:26:57 using FAST (v8.11.01a-bjj, 21-Apr-2015), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.05.03a-bjj, 16-Apr-2015); ElastoDyn (v1.02.00a-bjj, 31-Mar-2015); InflowWind (v3.00.01a-adp, 27-Apr-2015); AeroDyn (v14.04.00a-bjj, 14-Apr-2015); ServoDyn (v1.02.00a-bjj, 31-Mar-2015)

Description from the FAST input file: FAST Certification Test #10: UAE Phase VI (upwind) with no DOFs in a ramped wind.

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	RootFxc1  	RootFyc1  	RootFzc1  	RootFxc2  	RootFyc2  	RootFzc2  	RootMOoP1 	RootMIP1  	RootMzc1  	RotTorq   	RotThrust 	RotPwr    	LSSGagMya 	LSSGagMza 	YawBrMxp  	YawBrMyp  	GenPwr    
    8.0000	 8.000E+00	 0.000E+00	 0.000E+00	 7.478E-01	 1.224E-01	 7.939E+00	 7.478E-01	-5.000E-01	 6.911E+00	 2.225E+00	-5.300E-02	-1.423E-02	 1.119E+00	 1.496E+00	 8.427E+00	 1.458E+00	-8.832E-01	 1.119E+00	-6.925E+00	 3.407E+00
    8.1000	 8.100E+00	 0.000E+00	 0.000E+00	 7.574E-01	 3.846E-01	 7.587E+00	 7.574E-01	-7.722E-01	 7.263E+00	 2.254E+00	-4.956E-01	-1.411E-02	 1.150E+00	 1.515E+00	 8.660E+00	 4.599E-01	-1.641E+00	 1.150E+00	-6.912E+00	 3.407E+00
    8.2000	 8.200E+00	 0.000E+00	 0.000E+00	 7.626E-01	 3.351E-01	 7.148E+00	 7.625E-01	-7.305E-01	 7.702E+00	 2.264E+00	-4.095E-01	-1.402E-02	 1.170E+00	 1.525E+00	 8.812E+00	-7.868E-01	-1.512E+00	 1.170E+00	-6.905E+00	 3.407E+00
    8.3000	 8.300E+00	 0.000E+00	 0.000E+00	 7.708E-01	-3.057E-03	 6.858E+00	 7.708E-01	-4.015E-01	 7.992E+00	 2.287E+00	 1.715E-01	-1.400E-02	 1.198E+00	 1.542E+00	 9.018E+00	-1.608E+00	-5.654E-01	 1.198E+00	-6.894E+00	 3.407E+00
    8.4000	 8.400E+00	 0.000E+00	 0.000E+00	 7.804E-01	-4.491E-01	 6.875E+00	 7.804E-01	 3.507E-02	 7.975E+00	 2.318E+00	 9.377E-01	-1.403E-02	 1.228E+00	 1.561E+00	 9.247E+00	-1.560E+00	 6.870E-01	 1.228E+00	-6.880E+00	 3.407E+00
    8.5000	 8.500E+00	 0.000E+00	 0.000E+00	 7.861E-01	-7.634E-01	 7.189E+00	 7.862E-01	 3.416E-01	 7.661E+00	 2.332E+00	 1.477E+00	-1.407E-02	 1.250E+00	 1.572E+00	 9.414E+00	-6.685E-01	 1.568E+00	 1.250E+00	-6.872E+00	 3.407E+00
    8.6000	 8.600E+00	 0.000E+00	 0.000E+00	 7.912E-01	-7.787E-01	 7.631E+00	 7.912E-01	 3.498E-01	 7.219E+00	 2.344E+00	 1.506E+00	-1.413E-02	 1.271E+00	 1.582E+00	 9.570E+00	 5.844E-01	 1.601E+00	 1.271E+00	-6.865E+00	 3.407E+00
    8.7000	 8.700E+00	 0.000E+00	 0.000E+00	 7.974E-01	-4.892E-01	 7.961E+00	 7.974E-01	 5.260E-02	 6.889E+00	 2.362E+00	 1.015E+00	-1.419E-02	 1.295E+00	 1.595E+00	 9.747E+00	 1.521E+00	 7.688E-01	 1.295E+00	-6.857E+00	 3.407E+00
    8.8000	 8.800E+00	 0.000E+00	 0.000E+00	 8.026E-01	-5.307E-02	 8.001E+00	 8.026E-01	-3.908E-01	 6.849E+00	 2.377E+00	 2.741E-01	-1.423E-02	 1.316E+00	 1.605E+00	 9.911E+00	 1.636E+00	-4.792E-01	 1.316E+00	-6.850E+00	 3.407E+00
    8.9000	 8.900E+00	 0.000E+00	 0.000E+00	 8.076E-01	 2.919E-01	 7.730E+00	 8.076E-01	-7.428E-01	 7.120E+00	 2.390E+00	-3.114E-01	-1.426E-02	 1.338E+00	 1.615E+00	 1.007E+01	 8.659E-01	-1.468E+00	 1.338E+00	-6.843E+00	 3.407E+00
    9.0000	 9.000E+00	 0.000E+00	 0.000E+00	 8.122E-01	 3.572E-01	 7.294E+00	 8.122E-01	-8.151E-01	 7.556E+00	 2.403E+00	-4.199E-01	-1.429E-02	 1.358E+00	 1.624E+00	 1.023E+01	-3.721E-01	-1.663E+00	 1.358E+00	-6.836E+00	 3.407E+00
    9.1000	 9.100E+00	 0.000E+00	 0.000E+00	 8.166E-01	 1.058E-01	 6.929E+00	 8.166E-01	-5.703E-01	 7.921E+00	 2.416E+00	 1.203E-02	-1.436E-02	 1.378E+00	 1.633E+00	 1.038E+01	-1.409E+00	-9.594E-01	 1.378E+00	-6.830E+00	 3.407E+00
    9.2000	 9.200E+00	 0.000E+00	 0.000E+00	 8.211E-01	-3.282E-01	 6.832E+00	 8.211E-01	-1.426E-01	 8.018E+00	 2.428E+00	 7.555E-01	-1.445E-02	 1.398E+00	 1.642E+00	 1.052E+01	-1.684E+00	 2.634E-01	 1.398E+00	-6.824E+00	 3.407E+00
    9.3000	 9.300E+00	 0.000E+00	 0.000E+00	 8.243E-01	-7.116E-01	 7.055E+00	 8.243E-01	 2.354E-01	 7.795E+00	 2.438E+00	 1.412E+00	-1.456E-02	 1.414E+00	 1.649E+00	 1.065E+01	-1.049E+00	 1.344E+00	 1.414E+00	-6.819E+00	 3.407E+00
    9.4000	 9.400E+00	 0.000E+00	 0.000E+00	 8.266E-01	-8.383E-01	 7.479E+00	 8.266E-01	 3.580E-01	 7.371E+00	 2.444E+00	 1.631E+00	-1.468E-02	 1.427E+00	 1.653E+00	 1.075E+01	 1.536E-01	 1.698E+00	 1.427E+00	-6.816E+00	 3.407E+00
    9.5000	 9.500E+00	 0.000E+00	 0.000E+00	 8.309E-01	-6.415E-01	 7.874E+00	 8.317E-01	 1.572E-01	 6.976E+00	 2.459E+00	 1.298E+00	-1.496E-02	 1.444E+00	 1.663E+00	 1.087E+01	 1.269E+00	 1.134E+00	 1.444E+00	-6.806E+00	 3.407E+00
    9.6000	 9.600E+00	 0.000E+00	 0.000E+00	 8.341E-01	-2.260E-01	 8.025E+00	 8.348E-01	-2.566E-01	 6.825E+00	 2.467E+00	 5.922E-01	-1.593E-02	 1.446E+00	 1.669E+00	 1.089E+01	 1.700E+00	-4.322E-02	 1.446E+00	-6.802E+00	 3.407E+00
    9.7000	 9.700E+00	 0.000E+00	 0.000E+00	 8.352E-01	 1.829E-01	 7.853E+00	 8.344E-01	-6.601E-01	 6.997E+00	 2.467E+00	-1.042E-01	-1.732E-02	 1.436E+00	 1.670E+00	 1.081E+01	 1.218E+00	-1.197E+00	 1.436E+00	-6.808E+00	 3.407E+00
    9.8000	 9.800E+00	 0.000E+00	 0.000E+00	 8.401E-01	 3.641E-01	 7.449E+00	 8.405E-01	-8.363E-01	 7.401E+00	 2.483E+00	-4.086E-01	-1.882E-02	 1.436E+00	 1.681E+00	 1.081E+01	 6.550E-02	-1.703E+00	 1.436E+00	-6.797E+00	 3.407E+00
    9.9000	 9.900E+00	 0.000E+00	 0.000E+00	 8.445E-01	 2.248E-01	 7.032E+00	 8.421E-01	-6.828E-01	 7.818E+00	 2.495E+00	-1.668E-01	-2.101E-02	 1.411E+00	 1.687E+00	 1.062E+01	-1.104E+00	-1.289E+00	 1.411E+00	-6.785E+00	 3.407E+00
   10.0000	 1.000E+01	 0.000E+00	 0.000E+00	 8.447E-01	-1.582E-01	 6.828E+00	 8.477E-01	-2.845E-01	 8.022E+00	 2.489E+00	 4.876E-01	-2.317E-02	 1.385E+00	 1.692E+00	 1.043E+01	-1.710E+00	-1.782E-01	 1.384E+00	-6.804E+00	 3.407E+00
   10.1000	 1.010E+01	 0.000E+00	 0.000E+00	 8.503E-01	-5.806E-01	 6.946E+00	 8.479E-01	 1.457E-01	 7.904E+00	 2.509E+00	 1.213E+00	-2.461E-02	 1.373E+00	 1.698E+00	 1.034E+01	-1.347E+00	 1.030E+00	 1.373E+00	-6.776E+00	 3.407E+00
   10.2000	 1.020E+01	 0.000E+00	 0.000E+00	 8.527E-01	-8.052E-01	 7.324E+00	 8.531E-01	 3.787E-01	 7.526E+00	 2.513E+00	 1.598E+00	-2.580E-02	 1.361E+00	 1.706E+00	 1.025E+01	-2.895E-01	 1.680E+00	 1.361E+00	-6.780E+00	 3.407E+00
   10.3000	 1.030E+01	 0.000E+00	 0.000E+00	 8.532E-01	-7.102E-01	 7.756E+00	 8.526E-01	 2.925E-01	 7.094E+00	 2.511E+00	 1.435E+00	-2.688E-02	 1.339E+00	 1.706E+00	 1.008E+01	 9.424E-01	 1.423E+00	 1.339E+00	-6.782E+00	 3.407E+00
   10.4000	 1.040E+01	 0.000E+00	 0.000E+00	 8.580E-01	-3.470E-01	 8.009E+00	 8.580E-01	-6.800E-02	 6.841E+00	 2.525E+00	 8.184E-01	-2.793E-02	 1.340E+00	 1.716E+00	 1.009E+01	 1.658E+00	 3.959E-01	 1.340E+00	-6.773E+00	 3.407E+00
   10.5000	 1.050E+01	 0.000E+00	 0.000E+00	 8.600E-01	 9.036E-02	 7.947E+00	 8.606E-01	-5.053E-01	 6.903E+00	 2.527E+00	 7.055E-02	-2.886E-02	 1.338E+00	 1.721E+00	 1.007E+01	 1.477E+00	-8.449E-01	 1.338E+00	-6.767E+00	 3.407E+00
   10.6000	 1.060E+01	 0.000E+00	 0.000E+00	 8.625E-01	 3.670E-01	 7.602E+00	 8.625E-01	-7.808E-01	 7.248E+00	 2.531E+00	-4.036E-01	-2.991E-02	 1.330E+00	 1.725E+00	 1.002E+01	 5.029E-01	-1.629E+00	 1.330E+00	-6.767E+00	 3.407E+00
   10.7000	 1.070E+01	 0.000E+00	 0.000E+00	 8.674E-01	 3.323E-01	 7.162E+00	 8.674E-01	-7.474E-01	 7.688E+00	 2.544E+00	-3.438E-01	-3.094E-02	 1.334E+00	 1.735E+00	 1.005E+01	-7.470E-01	-1.532E+00	 1.334E+00	-6.760E+00	 3.407E+00
   10.8000	 1.080E+01	 0.000E+00	 0.000E+00	 8.699E-01	 6.914E-03	 6.864E+00	 8.699E-01	-4.210E-01	 7.986E+00	 2.545E+00	 2.084E-01	-3.225E-02	 1.326E+00	 1.740E+00	 9.984E+00	-1.593E+00	-6.072E-01	 1.326E+00	-6.756E+00	 3.407E+00
   10.9000	 1.090E+01	 0.000E+00	 0.000E+00	 8.758E-01	-4.357E-01	 6.869E+00	 8.758E-01	 1.960E-02	 7.981E+00	 2.559E+00	 9.632E-01	-3.357E-02	 1.329E+00	 1.752E+00	 1.001E+01	-1.577E+00	 6.460E-01	 1.329E+00	-6.748E+00	 3.407E+00
   11.0000	 1.100E+01	 0.000E+00	 0.000E+00	 8.810E-01	-7.549E-01	 7.175E+00	 8.810E-01	 3.374E-01	 7.675E+00	 2.569E+00	 1.506E+00	-3.498E-02	 1.329E+00	 1.762E+00	 1.001E+01	-7.093E-01	 1.550E+00	 1.329E+00	-6.741E+00	 3.407E+00
   11.1000	 1.110E+01	 0.000E+00	 0.000E+00	 8.853E-01	-7.786E-01	 7.616E+00	 8.853E-01	 3.602E-01	 7.234E+00	 2.576E+00	 1.544E+00	-3.641E-02	 1.325E+00	 1.771E+00	 9.979E+00	 5.423E-01	 1.616E+00	 1.325E+00	-6.735E+00	 3.407E+00
   11.2000	 1.120E+01	 0.000E+00	 0.000E+00	 8.896E-01	-4.945E-01	 7.954E+00	 8.896E-01	 7.518E-02	 6.896E+00	 2.582E+00	 1.057E+00	-3.784E-02	 1.322E+00	 1.779E+00	 9.956E+00	 1.501E+00	 8.083E-01	 1.322E+00	-6.729E+00	 3.407E+00
   11.3000	 1.130E+01	 0.000E+00	 0.000E+00	 8.949E-01	-5.664E-02	 8.006E+00	 8.949E-01	-3.641E-01	 6.844E+00	 2.591E+00	 3.067E-01	-3.926E-02	 1.320E+00	 1.790E+00	 9.938E+00	 1.648E+00	-4.363E-01	 1.320E+00	-6.722E+00	 3.407E+00
   11.4000	 1.140E+01	 0.000E+00	 0.000E+00	 9.004E-01	 2.978E-01	 7.744E+00	 9.004E-01	-7.206E-01	 7.106E+00	 2.600E+00	-3.010E-01	-4.076E-02	 1.318E+00	 1.801E+00	 9.927E+00	 9.040E-01	-1.445E+00	 1.318E+00	-6.714E+00	 3.407E+00
   11.5000	 1.150E+01	 0.000E+00	 0.000E+00	 9.058E-01	 3.770E-01	 7.309E+00	 9.058E-01	-8.017E-01	 7.541E+00	 2.609E+00	-4.390E-01	-4.225E-02	 1.317E+00	 1.812E+00	 9.915E+00	-3.285E-01	-1.673E+00	 1.317E+00	-6.707E+00	 3.407E+00
   11.6000	 1.160E+01	 0.000E+00	 0.000E+00	 9.116E-01	 1.374E-01	 6.938E+00	 9.116E-01	-5.644E-01	 7.912E+00	 2.620E+00	-3.279E-02	-4.376E-02	 1.316E+00	 1.823E+00	 9.912E+00	-1.383E+00	-9.959E-01	 1.316E+00	-6.699E+00	 3.407E+00
   11.7000	 1.170E+01	 0.000E+00	 0.000E+00	 9.175E-01	-2.921E-01	 6.829E+00	 9.175E-01	-1.375E-01	 8.021E+00	 2.631E+00	 6.973E-01	-4.514E-02	 1.316E+00	 1.835E+00	 9.911E+00	-1.690E+00	 2.193E-01	 1.316E+00	-6.691E+00	 3.407E+00
   11.8000	 1.180E+01	 0.000E+00	 0.000E+00	 9.237E-01	-6.795E-01	 7.043E+00	 9.237E-01	 2.478E-01	 7.807E+00	 2.642E+00	 1.355E+00	-4.677E-02	 1.313E+00	 1.847E+00	 9.889E+00	-1.084E+00	 1.316E+00	 1.313E+00	-6.682E+00	 3.407E+00
   11.9000	 1.190E+01	 0.000E+00	 0.000E+00	 9.294E-01	-8.162E-01	 7.463E+00	 9.294E-01	 3.825E-01	 7.387E+00	 2.651E+00	 1.584E+00	-4.840E-02	 1.310E+00	 1.859E+00	 9.861E+00	 1.092E-01	 1.701E+00	 1.310E+00	-6.674E+00	 3.407E+00
   12.0000	 1.200E+01	 0.000E+00	 0.000E+00	 9.352E-01	-6.289E-01	 7.863E+00	 9.352E-01	 1.932E-01	 6.987E+00	 2.661E+00	 1.260E+00	-5.002E-02	 1.306E+00	 1.870E+00	 9.834E+00	 1.243E+00	 1.167E+00	 1.306E+00	-6.666E+00	 3.407E+00
   12.1000	 1.210E+01	 0.000E+00	 0.000E+00	 9.408E-01	-2.195E-01	 8.026E+00	 9.408E-01	-2.185E-01	 6.824E+00	 2.669E+00	 5.575E-01	-5.164E-02	 1.302E+00	 1.882E+00	 9.807E+00	 1.705E+00	 1.417E-03	 1.302E+00	-6.658E+00	 3.407E+00
   12.2000	 1.220E+01	 0.000E+00	 0.000E+00	 9.470E-01	 1.897E-01	 7.864E+00	 9.470E-01	-6.310E-01	 6.986E+00	 2.679E+00	-1.446E-01	-5.313E-02	 1.302E+00	 1.894E+00	 9.802E+00	 1.245E+00	-1.165E+00	 1.302E+00	-6.650E+00	 3.407E+00
   12.3000	 1.230E+01	 0.000E+00	 0.000E+00	 9.539E-01	 3.772E-01	 7.464E+00	 9.539E-01	-8.214E-01	 7.386E+00	 2.692E+00	-4.689E-01	-5.476E-02	 1.299E+00	 1.908E+00	 9.784E+00	 1.120E-01	-1.701E+00	 1.299E+00	-6.640E+00	 3.407E+00
   12.4000	 1.240E+01	 0.000E+00	 0.000E+00	 9.607E-01	 2.407E-01	 7.044E+00	 9.607E-01	-6.879E-01	 7.806E+00	 2.704E+00	-2.403E-01	-5.641E-02	 1.297E+00	 1.921E+00	 9.767E+00	-1.081E+00	-1.318E+00	 1.297E+00	-6.631E+00	 3.407E+00
   12.5000	 1.250E+01	 0.000E+00	 0.000E+00	 9.674E-01	-1.468E-01	 6.830E+00	 9.674E-01	-3.034E-01	 8.021E+00	 2.716E+00	 4.164E-01	-5.807E-02	 1.294E+00	 1.935E+00	 9.746E+00	-1.690E+00	-2.221E-01	 1.294E+00	-6.621E+00	 3.407E+00
   12.6000	 1.260E+01	 0.000E+00	 0.000E+00	 9.739E-01	-5.759E-01	 6.937E+00	 9.739E-01	 1.243E-01	 7.913E+00	 2.726E+00	 1.142E+00	-5.992E-02	 1.285E+00	 1.948E+00	 9.677E+00	-1.385E+00	 9.936E-01	 1.285E+00	-6.612E+00	 3.407E+00
   12.7000	 1.270E+01	 0.000E+00	 0.000E+00	 9.814E-01	-8.167E-01	 7.308E+00	 9.814E-01	 3.616E-01	 7.542E+00	 2.740E+00	 1.549E+00	-6.153E-02	 1.284E+00	 1.963E+00	 9.665E+00	-3.313E-01	 1.672E+00	 1.284E+00	-6.602E+00	 3.407E+00
