
Predictions were generated on 07-Oct-2015 at 20:24:46 using FAST (v8.12.00a-bjj, 6-Oct-2015), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.06.05a-bjj, 5-Oct-2015); ElastoDyn (v1.03.00a-bjj, 5-Oct-2015); InflowWind (v3.01.00a-adp, 5-Oct-2015); AeroDyn14 (v14.04.00a-bjj, 6-Oct-2015); ServoDyn (v1.03.01a-bjj, 5-Oct-2015)

Description from the FAST input file: FAST Certification Test #10: UAE Phase VI (upwind) with no DOFs in a ramped wind.

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	RootFxc1  	RootFyc1  	RootFzc1  	RootFxc2  	RootFyc2  	RootFzc2  	RootMOoP1 	RootMIP1  	RootMzc1  	RotTorq   	RotThrust 	RotPwr    	LSSGagMya 	LSSGagMza 	YawBrMxp  	YawBrMyp  	GenPwr    
    5.9000	 5.900E+00	 0.000E+00	 0.000E+00	 4.893E-01	-3.396E-01	 6.882E+00	 4.892E-01	 1.731E-01	 7.968E+00	 1.472E+00	 6.499E-01	-1.835E-02	 4.969E-01	 9.785E-01	 3.741E+00	-1.541E+00	 7.274E-01	 4.969E-01	-7.283E+00	 3.407E+00
    6.0000	 6.000E+00	 0.000E+00	 0.000E+00	 5.069E-01	-6.470E-01	 7.204E+00	 5.070E-01	 4.698E-01	 7.646E+00	 1.525E+00	 1.180E+00	-1.849E-02	 5.299E-01	 1.014E+00	 3.990E+00	-6.283E-01	 1.585E+00	 5.299E-01	-7.259E+00	 3.407E+00
    6.1000	 6.100E+00	 0.000E+00	 0.000E+00	 5.199E-01	-6.517E-01	 7.646E+00	 5.195E-01	 4.657E-01	 7.204E+00	 1.559E+00	 1.190E+00	-1.849E-02	 5.538E-01	 1.039E+00	 4.170E+00	 6.274E-01	 1.586E+00	 5.538E-01	-7.242E+00	 3.407E+00
    6.2000	 6.200E+00	 0.000E+00	 0.000E+00	 5.370E-01	-3.553E-01	 7.968E+00	 5.375E-01	 1.584E-01	 6.882E+00	 1.611E+00	 6.894E-01	-1.847E-02	 5.876E-01	 1.075E+00	 4.424E+00	 1.539E+00	 7.290E-01	 5.877E-01	-7.215E+00	 3.407E+00
    6.3000	 6.300E+00	 0.000E+00	 0.000E+00	 5.477E-01	 8.123E-02	 7.997E+00	 5.473E-01	-2.863E-01	 6.853E+00	 1.635E+00	-5.383E-02	-1.832E-02	 6.078E-01	 1.095E+00	 4.576E+00	 1.625E+00	-5.216E-01	 6.077E-01	-7.205E+00	 3.407E+00
    6.4000	 6.400E+00	 0.000E+00	 0.000E+00	 5.674E-01	 4.165E-01	 7.717E+00	 5.677E-01	-6.338E-01	 7.133E+00	 1.698E+00	-6.198E-01	-1.822E-02	 6.469E-01	 1.135E+00	 4.871E+00	 8.258E-01	-1.490E+00	 6.469E-01	-7.174E+00	 3.407E+00
    6.5000	 6.500E+00	 0.000E+00	 0.000E+00	 5.790E-01	 4.693E-01	 7.279E+00	 5.788E-01	-6.957E-01	 7.571E+00	 1.726E+00	-7.073E-01	-1.802E-02	 6.712E-01	 1.158E+00	 5.053E+00	-4.143E-01	-1.653E+00	 6.712E-01	-7.159E+00	 3.407E+00
    6.6000	 6.600E+00	 0.000E+00	 0.000E+00	 5.959E-01	 2.059E-01	 6.920E+00	 5.959E-01	-4.441E-01	 7.930E+00	 1.777E+00	-2.526E-01	-1.785E-02	 7.070E-01	 1.192E+00	 5.323E+00	-1.434E+00	-9.224E-01	 7.070E-01	-7.136E+00	 3.407E+00
    6.7000	 6.700E+00	 0.000E+00	 0.000E+00	 6.088E-01	-2.324E-01	 6.834E+00	 6.088E-01	-1.596E-02	 8.016E+00	 1.810E+00	 4.985E-01	-1.763E-02	 7.349E-01	 1.218E+00	 5.533E+00	-1.677E+00	 3.071E-01	 7.349E-01	-7.118E+00	 3.407E+00
    6.8000	 6.800E+00	 0.000E+00	 0.000E+00	 6.225E-01	-6.124E-01	 7.068E+00	 6.231E-01	 3.534E-01	 7.782E+00	 1.850E+00	 1.151E+00	-1.739E-02	 7.662E-01	 1.246E+00	 5.769E+00	-1.016E+00	 1.371E+00	 7.661E-01	-7.100E+00	 3.407E+00
    6.9000	 6.900E+00	 0.000E+00	 0.000E+00	 6.406E-01	-7.321E-01	 7.495E+00	 6.405E-01	 4.610E-01	 7.355E+00	 1.910E+00	 1.362E+00	-1.719E-02	 8.057E-01	 1.281E+00	 6.066E+00	 1.978E-01	 1.693E+00	 8.057E-01	-7.074E+00	 3.407E+00
    7.0000	 7.000E+00	 0.000E+00	 0.000E+00	 6.499E-01	-5.278E-01	 7.884E+00	 6.499E-01	 2.476E-01	 6.966E+00	 1.933E+00	 1.016E+00	-1.691E-02	 8.308E-01	 1.300E+00	 6.256E+00	 1.302E+00	 1.100E+00	 8.308E-01	-7.061E+00	 3.407E+00
    7.1000	 7.100E+00	 0.000E+00	 0.000E+00	 6.590E-01	-1.137E-01	 8.025E+00	 6.590E-01	-1.753E-01	 6.825E+00	 1.956E+00	 3.123E-01	-1.661E-02	 8.546E-01	 1.318E+00	 6.435E+00	 1.702E+00	-8.743E-02	 8.547E-01	-7.048E+00	 3.407E+00
    7.2000	 7.200E+00	 0.000E+00	 0.000E+00	 6.688E-01	 2.835E-01	 7.842E+00	 6.689E-01	-5.818E-01	 7.008E+00	 1.983E+00	-3.621E-01	-1.632E-02	 8.814E-01	 1.338E+00	 6.636E+00	 1.182E+00	-1.228E+00	 8.814E-01	-7.034E+00	 3.407E+00
    7.3000	 7.300E+00	 0.000E+00	 0.000E+00	 6.839E-01	 4.457E-01	 7.433E+00	 6.838E-01	-7.554E-01	 7.417E+00	 2.033E+00	-6.328E-01	-1.607E-02	 9.179E-01	 1.368E+00	 6.911E+00	 2.357E-02	-1.704E+00	 9.179E-01	-7.014E+00	 3.407E+00
    7.4000	 7.400E+00	 0.000E+00	 0.000E+00	 6.926E-01	 2.842E-01	 7.020E+00	 6.921E-01	-6.033E-01	 7.830E+00	 2.056E+00	-3.538E-01	-1.575E-02	 9.444E-01	 1.385E+00	 7.111E+00	-1.146E+00	-1.260E+00	 9.445E-01	-7.000E+00	 3.407E+00
    7.5000	 7.500E+00	 0.000E+00	 0.000E+00	 7.071E-01	-1.185E-01	 6.826E+00	 7.070E-01	-2.128E-01	 8.024E+00	 2.105E+00	 3.401E-01	-1.549E-02	 9.840E-01	 1.414E+00	 7.409E+00	-1.699E+00	-1.337E-01	 9.840E-01	-6.981E+00	 3.407E+00
    7.6000	 7.600E+00	 0.000E+00	 0.000E+00	 7.112E-01	-5.443E-01	 6.956E+00	 7.112E-01	 2.057E-01	 7.894E+00	 2.110E+00	 1.067E+00	-1.514E-02	 1.001E+00	 1.422E+00	 7.536E+00	-1.332E+00	 1.064E+00	 1.001E+00	-6.976E+00	 3.407E+00
    7.7000	 7.700E+00	 0.000E+00	 0.000E+00	 7.248E-01	-7.698E-01	 7.339E+00	 7.249E-01	 4.191E-01	 7.511E+00	 2.158E+00	 1.459E+00	-1.488E-02	 1.041E+00	 1.450E+00	 7.835E+00	-2.439E-01	 1.687E+00	 1.041E+00	-6.957E+00	 3.407E+00
    7.8000	 7.800E+00	 0.000E+00	 0.000E+00	 7.359E-01	-6.732E-01	 7.769E+00	 7.359E-01	 3.118E-01	 7.081E+00	 2.195E+00	 1.300E+00	-1.462E-02	 1.075E+00	 1.472E+00	 8.095E+00	 9.755E-01	 1.398E+00	 1.075E+00	-6.942E+00	 3.407E+00
    7.9000	 7.900E+00	 0.000E+00	 0.000E+00	 7.392E-01	-3.084E-01	 8.013E+00	 7.392E-01	-5.992E-02	 6.837E+00	 2.198E+00	 6.782E-01	-1.437E-02	 1.091E+00	 1.478E+00	 8.218E+00	 1.668E+00	 3.526E-01	 1.092E+00	-6.937E+00	 3.407E+00
    8.0000	 8.000E+00	 0.000E+00	 0.000E+00	 7.478E-01	 1.223E-01	 7.939E+00	 7.478E-01	-5.000E-01	 6.911E+00	 2.225E+00	-5.288E-02	-1.423E-02	 1.119E+00	 1.496E+00	 8.427E+00	 1.458E+00	-8.830E-01	 1.119E+00	-6.925E+00	 3.407E+00
    8.1000	 8.100E+00	 0.000E+00	 0.000E+00	 7.574E-01	 3.845E-01	 7.587E+00	 7.574E-01	-7.721E-01	 7.263E+00	 2.254E+00	-4.955E-01	-1.411E-02	 1.150E+00	 1.515E+00	 8.660E+00	 4.601E-01	-1.641E+00	 1.150E+00	-6.912E+00	 3.407E+00
    8.2000	 8.200E+00	 0.000E+00	 0.000E+00	 7.625E-01	 3.352E-01	 7.148E+00	 7.625E-01	-7.306E-01	 7.702E+00	 2.264E+00	-4.095E-01	-1.402E-02	 1.170E+00	 1.525E+00	 8.812E+00	-7.865E-01	-1.512E+00	 1.170E+00	-6.905E+00	 3.407E+00
    8.3000	 8.300E+00	 0.000E+00	 0.000E+00	 7.708E-01	-2.974E-03	 6.858E+00	 7.708E-01	-4.016E-01	 7.992E+00	 2.287E+00	 1.714E-01	-1.400E-02	 1.198E+00	 1.542E+00	 9.018E+00	-1.608E+00	-5.656E-01	 1.198E+00	-6.894E+00	 3.407E+00
    8.4000	 8.400E+00	 0.000E+00	 0.000E+00	 7.804E-01	-4.490E-01	 6.875E+00	 7.804E-01	 3.499E-02	 7.975E+00	 2.318E+00	 9.376E-01	-1.403E-02	 1.228E+00	 1.561E+00	 9.247E+00	-1.560E+00	 6.868E-01	 1.228E+00	-6.880E+00	 3.407E+00
    8.5000	 8.500E+00	 0.000E+00	 0.000E+00	 7.861E-01	-7.633E-01	 7.189E+00	 7.861E-01	 3.416E-01	 7.661E+00	 2.332E+00	 1.477E+00	-1.407E-02	 1.250E+00	 1.572E+00	 9.414E+00	-6.688E-01	 1.568E+00	 1.250E+00	-6.872E+00	 3.407E+00
    8.6000	 8.600E+00	 0.000E+00	 0.000E+00	 7.912E-01	-7.787E-01	 7.631E+00	 7.912E-01	 3.498E-01	 7.219E+00	 2.344E+00	 1.506E+00	-1.413E-02	 1.271E+00	 1.582E+00	 9.570E+00	 5.841E-01	 1.601E+00	 1.271E+00	-6.865E+00	 3.407E+00
    8.7000	 8.700E+00	 0.000E+00	 0.000E+00	 7.974E-01	-4.893E-01	 7.961E+00	 7.974E-01	 5.268E-02	 6.889E+00	 2.362E+00	 1.015E+00	-1.419E-02	 1.295E+00	 1.595E+00	 9.747E+00	 1.521E+00	 7.691E-01	 1.295E+00	-6.857E+00	 3.407E+00
    8.8000	 8.800E+00	 0.000E+00	 0.000E+00	 8.026E-01	-5.315E-02	 8.001E+00	 8.026E-01	-3.907E-01	 6.849E+00	 2.377E+00	 2.743E-01	-1.423E-02	 1.316E+00	 1.605E+00	 9.911E+00	 1.636E+00	-4.790E-01	 1.316E+00	-6.850E+00	 3.407E+00
    8.9000	 8.900E+00	 0.000E+00	 0.000E+00	 8.076E-01	 2.918E-01	 7.730E+00	 8.076E-01	-7.428E-01	 7.120E+00	 2.390E+00	-3.113E-01	-1.426E-02	 1.338E+00	 1.615E+00	 1.007E+01	 8.662E-01	-1.468E+00	 1.338E+00	-6.843E+00	 3.407E+00
    9.0000	 9.000E+00	 0.000E+00	 0.000E+00	 8.122E-01	 3.572E-01	 7.294E+00	 8.122E-01	-8.151E-01	 7.556E+00	 2.403E+00	-4.199E-01	-1.429E-02	 1.358E+00	 1.624E+00	 1.023E+01	-3.718E-01	-1.664E+00	 1.358E+00	-6.836E+00	 3.407E+00
    9.1000	 9.100E+00	 0.000E+00	 0.000E+00	 8.166E-01	 1.059E-01	 6.929E+00	 8.166E-01	-5.704E-01	 7.921E+00	 2.416E+00	 1.189E-02	-1.436E-02	 1.378E+00	 1.633E+00	 1.038E+01	-1.409E+00	-9.596E-01	 1.378E+00	-6.830E+00	 3.407E+00
    9.2000	 9.200E+00	 0.000E+00	 0.000E+00	 8.211E-01	-3.281E-01	 6.832E+00	 8.211E-01	-1.427E-01	 8.018E+00	 2.428E+00	 7.554E-01	-1.445E-02	 1.398E+00	 1.642E+00	 1.052E+01	-1.684E+00	 2.631E-01	 1.398E+00	-6.824E+00	 3.407E+00
    9.3000	 9.300E+00	 0.000E+00	 0.000E+00	 8.243E-01	-7.115E-01	 7.055E+00	 8.243E-01	 2.354E-01	 7.795E+00	 2.438E+00	 1.412E+00	-1.456E-02	 1.414E+00	 1.649E+00	 1.065E+01	-1.049E+00	 1.344E+00	 1.414E+00	-6.819E+00	 3.407E+00
    9.4000	 9.400E+00	 0.000E+00	 0.000E+00	 8.266E-01	-8.383E-01	 7.479E+00	 8.266E-01	 3.580E-01	 7.371E+00	 2.444E+00	 1.631E+00	-1.468E-02	 1.427E+00	 1.653E+00	 1.075E+01	 1.533E-01	 1.698E+00	 1.427E+00	-6.816E+00	 3.407E+00
    9.5000	 9.500E+00	 0.000E+00	 0.000E+00	 8.315E-01	-6.418E-01	 7.873E+00	 8.308E-01	 1.575E-01	 6.977E+00	 2.462E+00	 1.299E+00	-1.495E-02	 1.443E+00	 1.662E+00	 1.087E+01	 1.277E+00	 1.134E+00	 1.443E+00	-6.813E+00	 3.407E+00
    9.6000	 9.600E+00	 0.000E+00	 0.000E+00	 8.345E-01	-2.262E-01	 8.025E+00	 8.350E-01	-2.565E-01	 6.825E+00	 2.469E+00	 5.930E-01	-1.592E-02	 1.447E+00	 1.670E+00	 1.089E+01	 1.702E+00	-4.290E-02	 1.447E+00	-6.803E+00	 3.407E+00
    9.7000	 9.700E+00	 0.000E+00	 0.000E+00	 8.351E-01	 1.829E-01	 7.853E+00	 8.373E-01	-6.610E-01	 6.997E+00	 2.466E+00	-1.042E-01	-1.732E-02	 1.440E+00	 1.672E+00	 1.084E+01	 1.203E+00	-1.197E+00	 1.440E+00	-6.796E+00	 3.407E+00
    9.8000	 9.800E+00	 0.000E+00	 0.000E+00	 8.405E-01	 3.640E-01	 7.449E+00	 8.405E-01	-8.363E-01	 7.401E+00	 2.485E+00	-4.080E-01	-1.881E-02	 1.436E+00	 1.681E+00	 1.081E+01	 6.778E-02	-1.703E+00	 1.436E+00	-6.797E+00	 3.407E+00
    9.9000	 9.900E+00	 0.000E+00	 0.000E+00	 8.422E-01	 2.256E-01	 7.032E+00	 8.414E-01	-6.827E-01	 7.818E+00	 2.484E+00	-1.702E-01	-2.106E-02	 1.406E+00	 1.684E+00	 1.059E+01	-1.111E+00	-1.289E+00	 1.406E+00	-6.793E+00	 3.407E+00
   10.0000	 1.000E+01	 0.000E+00	 0.000E+00	 8.473E-01	-1.590E-01	 6.828E+00	 8.475E-01	-2.846E-01	 8.022E+00	 2.501E+00	 4.913E-01	-2.311E-02	 1.389E+00	 1.695E+00	 1.046E+01	-1.696E+00	-1.782E-01	 1.389E+00	-6.789E+00	 3.407E+00
   10.1000	 1.010E+01	 0.000E+00	 0.000E+00	 8.478E-01	-5.797E-01	 6.946E+00	 8.470E-01	 1.459E-01	 7.904E+00	 2.498E+00	 1.210E+00	-2.467E-02	 1.368E+00	 1.695E+00	 1.030E+01	-1.355E+00	 1.029E+00	 1.368E+00	-6.784E+00	 3.407E+00
   10.2000	 1.020E+01	 0.000E+00	 0.000E+00	 8.534E-01	-8.055E-01	 7.324E+00	 8.532E-01	 3.786E-01	 7.526E+00	 2.517E+00	 1.599E+00	-2.578E-02	 1.362E+00	 1.707E+00	 1.026E+01	-2.869E-01	 1.680E+00	 1.362E+00	-6.779E+00	 3.407E+00
   10.3000	 1.030E+01	 0.000E+00	 0.000E+00	 8.525E-01	-7.100E-01	 7.756E+00	 8.556E-01	 2.916E-01	 7.094E+00	 2.507E+00	 1.434E+00	-2.690E-02	 1.343E+00	 1.708E+00	 1.011E+01	 9.237E-01	 1.422E+00	 1.343E+00	-6.769E+00	 3.407E+00
   10.4000	 1.040E+01	 0.000E+00	 0.000E+00	 8.574E-01	-3.468E-01	 8.009E+00	 8.579E-01	-6.787E-02	 6.841E+00	 2.522E+00	 8.174E-01	-2.795E-02	 1.339E+00	 1.715E+00	 1.008E+01	 1.655E+00	 3.961E-01	 1.339E+00	-6.771E+00	 3.407E+00
   10.5000	 1.050E+01	 0.000E+00	 0.000E+00	 8.610E-01	 8.986E-02	 7.947E+00	 8.606E-01	-5.052E-01	 6.903E+00	 2.532E+00	 7.253E-02	-2.883E-02	 1.339E+00	 1.722E+00	 1.009E+01	 1.482E+00	-8.445E-01	 1.339E+00	-6.770E+00	 3.407E+00
   10.6000	 1.060E+01	 0.000E+00	 0.000E+00	 8.640E-01	 3.663E-01	 7.602E+00	 8.625E-01	-7.808E-01	 7.248E+00	 2.537E+00	-4.007E-01	-2.986E-02	 1.333E+00	 1.727E+00	 1.004E+01	 5.104E-01	-1.628E+00	 1.333E+00	-6.767E+00	 3.407E+00
   10.7000	 1.070E+01	 0.000E+00	 0.000E+00	 8.674E-01	 3.324E-01	 7.162E+00	 8.674E-01	-7.475E-01	 7.688E+00	 2.544E+00	-3.440E-01	-3.094E-02	 1.334E+00	 1.735E+00	 1.004E+01	-7.469E-01	-1.532E+00	 1.334E+00	-6.760E+00	 3.407E+00
   10.8000	 1.080E+01	 0.000E+00	 0.000E+00	 8.708E-01	 6.646E-03	 6.864E+00	 8.699E-01	-4.211E-01	 7.986E+00	 2.549E+00	 2.100E-01	-3.223E-02	 1.328E+00	 1.741E+00	 9.998E+00	-1.588E+00	-6.074E-01	 1.328E+00	-6.752E+00	 3.407E+00
   10.9000	 1.090E+01	 0.000E+00	 0.000E+00	 8.758E-01	-4.355E-01	 6.869E+00	 8.758E-01	 1.950E-02	 7.981E+00	 2.559E+00	 9.629E-01	-3.357E-02	 1.329E+00	 1.752E+00	 1.001E+01	-1.578E+00	 6.457E-01	 1.329E+00	-6.748E+00	 3.407E+00
   11.0000	 1.100E+01	 0.000E+00	 0.000E+00	 8.810E-01	-7.549E-01	 7.175E+00	 8.810E-01	 3.374E-01	 7.675E+00	 2.569E+00	 1.506E+00	-3.498E-02	 1.329E+00	 1.762E+00	 1.001E+01	-7.096E-01	 1.550E+00	 1.329E+00	-6.741E+00	 3.407E+00
   11.1000	 1.110E+01	 0.000E+00	 0.000E+00	 8.853E-01	-7.786E-01	 7.616E+00	 8.853E-01	 3.603E-01	 7.234E+00	 2.576E+00	 1.544E+00	-3.641E-02	 1.325E+00	 1.771E+00	 9.979E+00	 5.420E-01	 1.616E+00	 1.325E+00	-6.735E+00	 3.407E+00
   11.2000	 1.120E+01	 0.000E+00	 0.000E+00	 8.896E-01	-4.946E-01	 7.954E+00	 8.896E-01	 7.528E-02	 6.896E+00	 2.582E+00	 1.057E+00	-3.784E-02	 1.322E+00	 1.779E+00	 9.956E+00	 1.501E+00	 8.086E-01	 1.322E+00	-6.729E+00	 3.407E+00
   11.3000	 1.130E+01	 0.000E+00	 0.000E+00	 8.949E-01	-5.676E-02	 8.006E+00	 8.949E-01	-3.640E-01	 6.844E+00	 2.591E+00	 3.069E-01	-3.926E-02	 1.320E+00	 1.790E+00	 9.938E+00	 1.648E+00	-4.360E-01	 1.320E+00	-6.722E+00	 3.407E+00
   11.4000	 1.140E+01	 0.000E+00	 0.000E+00	 9.004E-01	 2.978E-01	 7.744E+00	 9.004E-01	-7.205E-01	 7.106E+00	 2.600E+00	-3.009E-01	-4.076E-02	 1.318E+00	 1.801E+00	 9.927E+00	 9.043E-01	-1.445E+00	 1.318E+00	-6.714E+00	 3.407E+00
   11.5000	 1.150E+01	 0.000E+00	 0.000E+00	 9.058E-01	 3.770E-01	 7.309E+00	 9.058E-01	-8.017E-01	 7.541E+00	 2.609E+00	-4.391E-01	-4.225E-02	 1.317E+00	 1.812E+00	 9.915E+00	-3.282E-01	-1.673E+00	 1.317E+00	-6.707E+00	 3.407E+00
   11.6000	 1.160E+01	 0.000E+00	 0.000E+00	 9.116E-01	 1.375E-01	 6.938E+00	 9.116E-01	-5.645E-01	 7.912E+00	 2.620E+00	-3.296E-02	-4.376E-02	 1.316E+00	 1.823E+00	 9.912E+00	-1.383E+00	-9.961E-01	 1.316E+00	-6.699E+00	 3.407E+00
   11.7000	 1.170E+01	 0.000E+00	 0.000E+00	 9.175E-01	-2.919E-01	 6.829E+00	 9.175E-01	-1.376E-01	 8.021E+00	 2.631E+00	 6.970E-01	-4.514E-02	 1.316E+00	 1.835E+00	 9.911E+00	-1.690E+00	 2.190E-01	 1.316E+00	-6.691E+00	 3.407E+00
   11.8000	 1.180E+01	 0.000E+00	 0.000E+00	 9.237E-01	-6.794E-01	 7.043E+00	 9.237E-01	 2.477E-01	 7.807E+00	 2.642E+00	 1.355E+00	-4.677E-02	 1.313E+00	 1.847E+00	 9.889E+00	-1.084E+00	 1.316E+00	 1.313E+00	-6.682E+00	 3.407E+00
   11.9000	 1.190E+01	 0.000E+00	 0.000E+00	 9.294E-01	-8.162E-01	 7.463E+00	 9.294E-01	 3.826E-01	 7.387E+00	 2.651E+00	 1.584E+00	-4.840E-02	 1.310E+00	 1.859E+00	 9.861E+00	 1.088E-01	 1.701E+00	 1.310E+00	-6.674E+00	 3.407E+00
   12.0000	 1.200E+01	 0.000E+00	 0.000E+00	 9.352E-01	-6.290E-01	 7.863E+00	 9.352E-01	 1.933E-01	 6.987E+00	 2.661E+00	 1.261E+00	-5.003E-02	 1.306E+00	 1.870E+00	 9.834E+00	 1.243E+00	 1.167E+00	 1.306E+00	-6.666E+00	 3.407E+00
   12.1000	 1.210E+01	 0.000E+00	 0.000E+00	 9.408E-01	-2.196E-01	 8.026E+00	 9.408E-01	-2.183E-01	 6.824E+00	 2.669E+00	 5.577E-01	-5.164E-02	 1.302E+00	 1.882E+00	 9.807E+00	 1.705E+00	 1.778E-03	 1.302E+00	-6.658E+00	 3.407E+00
   12.2000	 1.220E+01	 0.000E+00	 0.000E+00	 9.470E-01	 1.896E-01	 7.864E+00	 9.470E-01	-6.309E-01	 6.986E+00	 2.679E+00	-1.445E-01	-5.313E-02	 1.302E+00	 1.894E+00	 9.802E+00	 1.245E+00	-1.164E+00	 1.302E+00	-6.650E+00	 3.407E+00
   12.3000	 1.230E+01	 0.000E+00	 0.000E+00	 9.539E-01	 3.772E-01	 7.465E+00	 9.539E-01	-8.214E-01	 7.385E+00	 2.692E+00	-4.689E-01	-5.476E-02	 1.299E+00	 1.908E+00	 9.784E+00	 1.124E-01	-1.701E+00	 1.299E+00	-6.640E+00	 3.407E+00
   12.4000	 1.240E+01	 0.000E+00	 0.000E+00	 9.607E-01	 2.408E-01	 7.044E+00	 9.607E-01	-6.880E-01	 7.806E+00	 2.704E+00	-2.404E-01	-5.641E-02	 1.297E+00	 1.921E+00	 9.767E+00	-1.081E+00	-1.318E+00	 1.297E+00	-6.631E+00	 3.407E+00
   12.5000	 1.250E+01	 0.000E+00	 0.000E+00	 9.674E-01	-1.467E-01	 6.830E+00	 9.674E-01	-3.035E-01	 8.021E+00	 2.716E+00	 4.162E-01	-5.807E-02	 1.294E+00	 1.935E+00	 9.746E+00	-1.690E+00	-2.225E-01	 1.294E+00	-6.621E+00	 3.407E+00
   12.6000	 1.260E+01	 0.000E+00	 0.000E+00	 9.739E-01	-5.757E-01	 6.937E+00	 9.739E-01	 1.242E-01	 7.913E+00	 2.726E+00	 1.142E+00	-5.992E-02	 1.285E+00	 1.948E+00	 9.677E+00	-1.385E+00	 9.932E-01	 1.285E+00	-6.612E+00	 3.407E+00
   12.7000	 1.270E+01	 0.000E+00	 0.000E+00	 9.814E-01	-8.167E-01	 7.308E+00	 9.814E-01	 3.616E-01	 7.542E+00	 2.740E+00	 1.549E+00	-6.153E-02	 1.284E+00	 1.963E+00	 9.665E+00	-3.317E-01	 1.672E+00	 1.284E+00	-6.602E+00	 3.407E+00
