
These predictions were generated by FAST (v7.01.00a-bjj, 16-Feb-2012) on 22-Feb-2012 at 09:18:24.
The aerodynamic calculations were made by AeroDyn (v13.00.01a-bjj, 16-Feb-2012).

 FAST certification Test #10: UAE Phase VI (upwind) with no DOFs in a ramped wind.

Time	RootFxc1	RootFyc1	RootFzc1	RootFxc2	RootFyc2	RootFzc2	RootMOoP1	RootMIP1	RootMzc1	RotTorq	RotThrust	RotPwr	RotCq	RotCp	RotCt	LSSGagMya	LSSGagMza	HSShftCp	HSShftCq	YawBrMxp	YawBrMyp
   5.900	 4.898E-01	-3.396E-01	 6.882E+00	 4.897E-01	 1.731E-01	 7.968E+00	 1.475E+00	 6.504E-01	-1.835E-02	 4.978E-01	 9.795E-01	 3.748E+00	 5.744E-02	 3.687E-01	 5.685E-01	-1.541E+00	 7.276E-01	 3.687E-01	 2.286E-03	 4.978E-01	-7.282E+00
   6.000	 5.051E-01	-6.466E-01	 7.204E+00	 5.052E-01	 4.704E-01	 7.646E+00	 1.519E+00	 1.178E+00	-1.848E-02	 5.262E-01	 1.010E+00	 3.962E+00	 5.872E-02	 3.705E-01	 5.670E-01	-6.276E-01	 1.585E+00	 3.705E-01	 2.336E-03	 5.262E-01	-7.261E+00
   6.100	 5.195E-01	-6.515E-01	 7.646E+00	 5.196E-01	 4.658E-01	 7.204E+00	 1.559E+00	 1.190E+00	-1.849E-02	 5.532E-01	 1.039E+00	 4.165E+00	 5.972E-02	 3.707E-01	 5.641E-01	 6.259E-01	 1.585E+00	 3.707E-01	 2.377E-03	 5.532E-01	-7.241E+00
   6.200	 5.359E-01	-3.549E-01	 7.968E+00	 5.353E-01	 1.589E-01	 6.882E+00	 1.607E+00	 6.881E-01	-1.847E-02	 5.839E-01	 1.071E+00	 4.396E+00	 6.102E-02	 3.727E-01	 5.630E-01	 1.544E+00	 7.289E-01	 3.727E-01	 2.428E-03	 5.838E-01	-7.222E+00
   6.300	 5.498E-01	 8.097E-02	 7.997E+00	 5.499E-01	-2.868E-01	 6.853E+00	 1.645E+00	-5.215E-02	-1.835E-02	 6.122E-01	 1.100E+00	 4.610E+00	 6.196E-02	 3.724E-01	 5.598E-01	 1.622E+00	-5.218E-01	 3.724E-01	 2.466E-03	 6.122E-01	-7.199E+00
   6.400	 5.653E-01	 4.170E-01	 7.717E+00	 5.652E-01	-6.333E-01	 7.134E+00	 1.690E+00	-6.214E-01	-1.822E-02	 6.429E-01	 1.131E+00	 4.841E+00	 6.305E-02	 3.731E-01	 5.576E-01	 8.276E-01	-1.490E+00	 3.731E-01	 2.509E-03	 6.429E-01	-7.178E+00
   6.500	 5.803E-01	 4.691E-01	 7.279E+00	 5.804E-01	-6.960E-01	 7.571E+00	 1.733E+00	-7.061E-01	-1.805E-02	 6.739E-01	 1.161E+00	 5.074E+00	 6.408E-02	 3.733E-01	 5.550E-01	-4.156E-01	-1.653E+00	 3.733E-01	 2.550E-03	 6.739E-01	-7.157E+00
   6.600	 5.955E-01	 2.061E-01	 6.920E+00	 5.955E-01	-4.438E-01	 7.930E+00	 1.776E+00	-2.530E-01	-1.786E-02	 7.057E-01	 1.191E+00	 5.313E+00	 6.508E-02	 3.734E-01	 5.523E-01	-1.434E+00	-9.222E-01	 3.734E-01	 2.590E-03	 7.057E-01	-7.136E+00
   6.700	 6.100E-01	-2.326E-01	 6.834E+00	 6.100E-01	-1.604E-02	 8.016E+00	 1.816E+00	 4.996E-01	-1.765E-02	 7.370E-01	 1.220E+00	 5.549E+00	 6.595E-02	 3.727E-01	 5.490E-01	-1.677E+00	 3.073E-01	 3.727E-01	 2.624E-03	 7.370E-01	-7.116E+00
   6.800	 6.236E-01	-6.125E-01	 7.068E+00	 6.236E-01	 3.534E-01	 7.782E+00	 1.855E+00	 1.152E+00	-1.741E-02	 7.675E-01	 1.247E+00	 5.779E+00	 6.668E-02	 3.713E-01	 5.449E-01	-1.013E+00	 1.371E+00	 3.713E-01	 2.653E-03	 7.675E-01	-7.097E+00
   6.900	 6.375E-01	-7.314E-01	 7.495E+00	 6.376E-01	 4.617E-01	 7.355E+00	 1.897E+00	 1.360E+00	-1.718E-02	 7.997E-01	 1.275E+00	 6.022E+00	 6.748E-02	 3.703E-01	 5.411E-01	 1.977E-01	 1.693E+00	 3.703E-01	 2.685E-03	 7.997E-01	-7.078E+00
   7.000	 6.491E-01	-5.274E-01	 7.884E+00	 6.491E-01	 2.479E-01	 6.966E+00	 1.930E+00	 1.015E+00	-1.691E-02	 8.282E-01	 1.298E+00	 6.236E+00	 6.790E-02	 3.673E-01	 5.352E-01	 1.302E+00	 1.100E+00	 3.673E-01	 2.702E-03	 8.282E-01	-7.062E+00
   7.100	 6.607E-01	-1.139E-01	 8.025E+00	 6.606E-01	-1.756E-01	 6.825E+00	 1.964E+00	 3.137E-01	-1.664E-02	 8.577E-01	 1.321E+00	 6.458E+00	 6.835E-02	 3.645E-01	 5.296E-01	 1.703E+00	-8.764E-02	 3.645E-01	 2.720E-03	 8.577E-01	-7.046E+00
   7.200	 6.717E-01	 2.830E-01	 7.842E+00	 6.717E-01	-5.823E-01	 7.008E+00	 1.996E+00	-3.596E-01	-1.636E-02	 8.868E-01	 1.343E+00	 6.677E+00	 6.872E-02	 3.614E-01	 5.235E-01	 1.182E+00	-1.228E+00	 3.614E-01	 2.734E-03	 8.868E-01	-7.031E+00
   7.300	 6.834E-01	 4.458E-01	 7.433E+00	 6.834E-01	-7.554E-01	 7.417E+00	 2.031E+00	-6.329E-01	-1.608E-02	 9.176E-01	 1.367E+00	 6.909E+00	 6.917E-02	 3.588E-01	 5.181E-01	 2.298E-02	-1.704E+00	 3.588E-01	 2.752E-03	 9.176E-01	-7.015E+00
   7.400	 6.935E-01	 2.841E-01	 7.020E+00	 6.935E-01	-6.035E-01	 7.830E+00	 2.061E+00	-3.531E-01	-1.577E-02	 9.464E-01	 1.387E+00	 7.126E+00	 6.943E-02	 3.552E-01	 5.117E-01	-1.149E+00	-1.259E+00	 3.552E-01	 2.763E-03	 9.464E-01	-7.001E+00
   7.500	 7.044E-01	-1.179E-01	 6.826E+00	 7.044E-01	-2.119E-01	 8.024E+00	 2.094E+00	 3.373E-01	-1.548E-02	 9.777E-01	 1.409E+00	 7.361E+00	 6.982E-02	 3.525E-01	 5.060E-01	-1.699E+00	-1.335E-01	 3.525E-01	 2.778E-03	 9.777E-01	-6.985E+00
   7.600	 7.130E-01	-5.447E-01	 6.956E+00	 7.130E-01	 2.055E-01	 7.894E+00	 2.119E+00	 1.069E+00	-1.517E-02	 1.005E+00	 1.426E+00	 7.565E+00	 6.988E-02	 3.482E-01	 4.988E-01	-1.331E+00	 1.065E+00	 3.482E-01	 2.781E-03	 1.005E+00	-6.974E+00
   7.700	 7.229E-01	-7.692E-01	 7.339E+00	 7.229E-01	 4.197E-01	 7.511E+00	 2.150E+00	 1.457E+00	-1.488E-02	 1.036E+00	 1.446E+00	 7.798E+00	 7.017E-02	 3.451E-01	 4.926E-01	-2.435E-01	 1.687E+00	 3.451E-01	 2.792E-03	 1.036E+00	-6.960E+00
   7.800	 7.320E-01	-6.721E-01	 7.769E+00	 7.320E-01	 3.128E-01	 7.081E+00	 2.179E+00	 1.295E+00	-1.462E-02	 1.065E+00	 1.464E+00	 8.021E+00	 7.034E-02	 3.415E-01	 4.861E-01	 9.760E-01	 1.398E+00	 3.415E-01	 2.799E-03	 1.065E+00	-6.947E+00
   7.900	 7.392E-01	-3.082E-01	 8.013E+00	 7.392E-01	-5.984E-02	 6.837E+00	 2.199E+00	 6.778E-01	-1.440E-02	 1.091E+00	 1.478E+00	 8.212E+00	 7.020E-02	 3.365E-01	 4.785E-01	 1.668E+00	 3.524E-01	 3.365E-01	 2.794E-03	 1.091E+00	-6.937E+00
   8.000	 7.473E-01	 1.226E-01	 7.939E+00	 7.473E-01	-4.998E-01	 6.911E+00	 2.223E+00	-5.354E-02	-1.422E-02	 1.118E+00	 1.495E+00	 8.418E+00	 7.018E-02	 3.322E-01	 4.718E-01	 1.458E+00	-8.832E-01	 3.322E-01	 2.793E-03	 1.118E+00	-6.926E+00
   8.100	 7.556E-01	 3.851E-01	 7.587E+00	 7.556E-01	-7.716E-01	 7.263E+00	 2.247E+00	-4.975E-01	-1.411E-02	 1.146E+00	 1.511E+00	 8.627E+00	 7.015E-02	 3.280E-01	 4.653E-01	 4.599E-01	-1.641E+00	 3.280E-01	 2.792E-03	 1.146E+00	-6.915E+00
   8.200	 7.637E-01	 3.350E-01	 7.148E+00	 7.637E-01	-7.307E-01	 7.702E+00	 2.269E+00	-4.084E-01	-1.403E-02	 1.173E+00	 1.527E+00	 8.830E+00	 7.006E-02	 3.235E-01	 4.589E-01	-7.868E-01	-1.512E+00	 3.235E-01	 2.788E-03	 1.173E+00	-6.903E+00
   8.300	 7.720E-01	-3.199E-03	 6.858E+00	 7.720E-01	-4.016E-01	 7.992E+00	 2.293E+00	 1.725E-01	-1.401E-02	 1.200E+00	 1.544E+00	 9.034E+00	 6.997E-02	 3.192E-01	 4.528E-01	-1.608E+00	-5.654E-01	 3.192E-01	 2.784E-03	 1.200E+00	-6.892E+00
   8.400	 7.794E-01	-4.488E-01	 6.875E+00	 7.794E-01	 3.539E-02	 7.975E+00	 2.314E+00	 9.366E-01	-1.403E-02	 1.226E+00	 1.559E+00	 9.228E+00	 6.977E-02	 3.145E-01	 4.463E-01	-1.560E+00	 6.870E-01	 3.145E-01	 2.776E-03	 1.226E+00	-6.882E+00
   8.500	 7.862E-01	-7.633E-01	 7.189E+00	 7.862E-01	 3.417E-01	 7.661E+00	 2.332E+00	 1.477E+00	-1.407E-02	 1.250E+00	 1.572E+00	 9.412E+00	 6.950E-02	 3.096E-01	 4.396E-01	-6.685E-01	 1.568E+00	 3.096E-01	 2.766E-03	 1.250E+00	-6.872E+00
   8.600	 7.926E-01	-7.789E-01	 7.631E+00	 7.926E-01	 3.495E-01	 7.219E+00	 2.351E+00	 1.507E+00	-1.414E-02	 1.274E+00	 1.585E+00	 9.592E+00	 6.919E-02	 3.047E-01	 4.330E-01	 5.844E-01	 1.601E+00	 3.047E-01	 2.753E-03	 1.274E+00	-6.863E+00
   8.700	 7.979E-01	-4.892E-01	 7.961E+00	 7.979E-01	 5.258E-02	 6.889E+00	 2.365E+00	 1.016E+00	-1.419E-02	 1.295E+00	 1.596E+00	 9.753E+00	 6.875E-02	 2.992E-01	 4.259E-01	 1.521E+00	 7.688E-01	 2.992E-01	 2.736E-03	 1.295E+00	-6.856E+00
   8.800	 8.031E-01	-5.309E-02	 8.001E+00	 8.031E-01	-3.908E-01	 6.849E+00	 2.379E+00	 2.745E-01	-1.424E-02	 1.317E+00	 1.606E+00	 9.917E+00	 6.832E-02	 2.940E-01	 4.190E-01	 1.636E+00	-4.792E-01	 2.940E-01	 2.719E-03	 1.317E+00	-6.849E+00
   8.900	 8.080E-01	 2.919E-01	 7.730E+00	 8.080E-01	-7.428E-01	 7.120E+00	 2.393E+00	-3.111E-01	-1.426E-02	 1.338E+00	 1.616E+00	 1.008E+01	 6.787E-02	 2.888E-01	 4.122E-01	 8.659E-01	-1.468E+00	 2.888E-01	 2.701E-03	 1.338E+00	-6.842E+00
   9.000	 8.126E-01	 3.572E-01	 7.294E+00	 8.126E-01	-8.151E-01	 7.556E+00	 2.406E+00	-4.195E-01	-1.429E-02	 1.359E+00	 1.625E+00	 1.023E+01	 6.741E-02	 2.836E-01	 4.054E-01	-3.721E-01	-1.663E+00	 2.836E-01	 2.682E-03	 1.359E+00	-6.836E+00
   9.100	 8.170E-01	 1.058E-01	 6.929E+00	 8.170E-01	-5.703E-01	 7.921E+00	 2.418E+00	 1.233E-02	-1.436E-02	 1.379E+00	 1.634E+00	 1.038E+01	 6.690E-02	 2.784E-01	 3.986E-01	-1.409E+00	-9.594E-01	 2.784E-01	 2.662E-03	 1.379E+00	-6.830E+00
   9.200	 8.214E-01	-3.282E-01	 6.832E+00	 8.214E-01	-1.426E-01	 8.018E+00	 2.431E+00	 7.558E-01	-1.445E-02	 1.398E+00	 1.643E+00	 1.053E+01	 6.636E-02	 2.731E-01	 3.921E-01	-1.684E+00	 2.634E-01	 2.731E-01	 2.641E-03	 1.398E+00	-6.823E+00
   9.300	 8.247E-01	-7.116E-01	 7.055E+00	 8.247E-01	 2.354E-01	 7.795E+00	 2.440E+00	 1.413E+00	-1.456E-02	 1.415E+00	 1.649E+00	 1.065E+01	 6.572E-02	 2.676E-01	 3.853E-01	-1.049E+00	 1.344E+00	 2.676E-01	 2.615E-03	 1.415E+00	-6.819E+00
   9.400	 8.276E-01	-8.385E-01	 7.479E+00	 8.276E-01	 3.578E-01	 7.371E+00	 2.448E+00	 1.632E+00	-1.469E-02	 1.430E+00	 1.655E+00	 1.076E+01	 6.500E-02	 2.618E-01	 3.784E-01	 1.536E-01	 1.698E+00	 2.618E-01	 2.586E-03	 1.430E+00	-6.815E+00
   9.500	 8.307E-01	-6.416E-01	 7.874E+00	 8.307E-01	 1.574E-01	 6.976E+00	 2.458E+00	 1.298E+00	-1.491E-02	 1.443E+00	 1.661E+00	 1.086E+01	 6.421E-02	 2.559E-01	 3.719E-01	 1.273E+00	 1.134E+00	 2.559E-01	 2.555E-03	 1.443E+00	-6.811E+00
   9.600	 8.334E-01	-2.259E-01	 8.025E+00	 8.334E-01	-2.562E-01	 6.825E+00	 2.464E+00	 5.915E-01	-1.590E-02	 1.443E+00	 1.667E+00	 1.087E+01	 6.290E-02	 2.481E-01	 3.654E-01	 1.704E+00	-4.312E-02	 2.481E-01	 2.503E-03	 1.443E+00	-6.807E+00
   9.700	 8.366E-01	 1.824E-01	 7.853E+00	 8.366E-01	-6.609E-01	 6.997E+00	 2.473E+00	-1.020E-01	-1.722E-02	 1.442E+00	 1.673E+00	 1.086E+01	 6.156E-02	 2.403E-01	 3.593E-01	 1.214E+00	-1.197E+00	 2.403E-01	 2.450E-03	 1.442E+00	-6.802E+00
   9.800	 8.397E-01	 3.640E-01	 7.449E+00	 8.394E-01	-8.363E-01	 7.401E+00	 2.481E+00	-4.088E-01	-1.875E-02	 1.434E+00	 1.679E+00	 1.080E+01	 5.999E-02	 2.318E-01	 3.532E-01	 6.891E-02	-1.703E+00	 2.318E-01	 2.387E-03	 1.434E+00	-6.798E+00
   9.900	 8.429E-01	 2.250E-01	 7.032E+00	 8.436E-01	-6.836E-01	 7.818E+00	 2.488E+00	-1.685E-01	-2.096E-02	 1.412E+00	 1.686E+00	 1.063E+01	 5.788E-02	 2.214E-01	 3.476E-01	-1.119E+00	-1.289E+00	 2.214E-01	 2.303E-03	 1.412E+00	-6.796E+00
  10.000	 8.465E-01	-1.591E-01	 6.828E+00	 8.463E-01	-2.843E-01	 8.022E+00	 2.498E+00	 4.907E-01	-2.306E-02	 1.386E+00	 1.693E+00	 1.044E+01	 5.570E-02	 2.109E-01	 3.420E-01	-1.694E+00	-1.778E-01	 2.109E-01	 2.216E-03	 1.387E+00	-6.788E+00
  10.100	 8.490E-01	-5.803E-01	 6.946E+00	 8.493E-01	 1.451E-01	 7.904E+00	 2.503E+00	 1.212E+00	-2.459E-02	 1.374E+00	 1.698E+00	 1.034E+01	 5.410E-02	 2.028E-01	 3.363E-01	-1.360E+00	 1.029E+00	 2.028E-01	 2.153E-03	 1.374E+00	-6.786E+00
  10.200	 8.521E-01	-8.053E-01	 7.324E+00	 8.518E-01	 3.788E-01	 7.526E+00	 2.511E+00	 1.598E+00	-2.576E-02	 1.359E+00	 1.704E+00	 1.023E+01	 5.247E-02	 1.948E-01	 3.309E-01	-2.862E-01	 1.680E+00	 1.948E-01	 2.088E-03	 1.359E+00	-6.781E+00
  10.300	 8.548E-01	-7.109E-01	 7.756E+00	 8.546E-01	 2.917E-01	 7.094E+00	 2.518E+00	 1.438E+00	-2.680E-02	 1.346E+00	 1.709E+00	 1.013E+01	 5.097E-02	 1.874E-01	 3.255E-01	 9.401E-01	 1.423E+00	 1.874E-01	 2.028E-03	 1.346E+00	-6.778E+00
  10.400	 8.571E-01	-3.467E-01	 8.009E+00	 8.574E-01	-6.786E-02	 6.841E+00	 2.521E+00	 8.170E-01	-2.791E-02	 1.338E+00	 1.715E+00	 1.007E+01	 4.968E-02	 1.809E-01	 3.202E-01	 1.656E+00	 3.958E-01	 1.809E-01	 1.977E-03	 1.338E+00	-6.772E+00
  10.500	 8.601E-01	 9.025E-02	 7.947E+00	 8.601E-01	-5.051E-01	 6.903E+00	 2.528E+00	 7.106E-02	-2.881E-02	 1.337E+00	 1.720E+00	 1.007E+01	 4.873E-02	 1.757E-01	 3.152E-01	 1.480E+00	-8.448E-01	 1.757E-01	 1.939E-03	 1.337E+00	-6.770E+00
  10.600	 8.633E-01	 3.666E-01	 7.602E+00	 8.634E-01	-7.813E-01	 7.248E+00	 2.534E+00	-4.017E-01	-2.983E-02	 1.334E+00	 1.727E+00	 1.005E+01	 4.771E-02	 1.704E-01	 3.105E-01	 5.025E-01	-1.629E+00	 1.704E-01	 1.899E-03	 1.334E+00	-6.765E+00
  10.700	 8.671E-01	 3.324E-01	 7.162E+00	 8.669E-01	-7.473E-01	 7.688E+00	 2.543E+00	-3.441E-01	-3.090E-02	 1.333E+00	 1.734E+00	 1.004E+01	 4.677E-02	 1.655E-01	 3.060E-01	-7.458E-01	-1.532E+00	 1.655E-01	 1.861E-03	 1.333E+00	-6.760E+00
  10.800	 8.707E-01	 6.516E-03	 6.864E+00	 8.707E-01	-4.214E-01	 7.986E+00	 2.549E+00	 2.103E-01	-3.217E-02	 1.330E+00	 1.741E+00	 1.002E+01	 4.581E-02	 1.606E-01	 3.016E-01	-1.593E+00	-6.072E-01	 1.606E-01	 1.823E-03	 1.330E+00	-6.755E+00
  10.900	 8.756E-01	-4.356E-01	 6.869E+00	 8.756E-01	 1.963E-02	 7.981E+00	 2.558E+00	 9.632E-01	-3.351E-02	 1.329E+00	 1.751E+00	 1.001E+01	 4.494E-02	 1.561E-01	 2.978E-01	-1.577E+00	 6.460E-01	 1.561E-01	 1.788E-03	 1.329E+00	-6.749E+00
  11.000	 8.808E-01	-7.549E-01	 7.175E+00	 8.808E-01	 3.374E-01	 7.675E+00	 2.569E+00	 1.506E+00	-3.492E-02	 1.329E+00	 1.762E+00	 1.001E+01	 4.412E-02	 1.519E-01	 2.941E-01	-7.093E-01	 1.550E+00	 1.519E-01	 1.756E-03	 1.329E+00	-6.741E+00
  11.100	 8.851E-01	-7.786E-01	 7.616E+00	 8.851E-01	 3.603E-01	 7.234E+00	 2.575E+00	 1.544E+00	-3.635E-02	 1.326E+00	 1.770E+00	 9.980E+00	 4.322E-02	 1.474E-01	 2.903E-01	 5.423E-01	 1.616E+00	 1.474E-01	 1.720E-03	 1.326E+00	-6.735E+00
  11.200	 8.894E-01	-4.945E-01	 7.954E+00	 8.894E-01	 7.520E-02	 6.896E+00	 2.582E+00	 1.057E+00	-3.778E-02	 1.322E+00	 1.779E+00	 9.957E+00	 4.235E-02	 1.432E-01	 2.865E-01	 1.501E+00	 8.083E-01	 1.432E-01	 1.685E-03	 1.322E+00	-6.729E+00
  11.300	 8.947E-01	-5.660E-02	 8.006E+00	 8.947E-01	-3.641E-01	 6.844E+00	 2.590E+00	 3.067E-01	-3.920E-02	 1.320E+00	 1.789E+00	 9.938E+00	 4.152E-02	 1.391E-01	 2.831E-01	 1.648E+00	-4.363E-01	 1.391E-01	 1.652E-03	 1.320E+00	-6.722E+00
  11.400	 9.002E-01	 2.979E-01	 7.744E+00	 9.002E-01	-7.205E-01	 7.106E+00	 2.600E+00	-3.010E-01	-4.070E-02	 1.318E+00	 1.800E+00	 9.927E+00	 4.076E-02	 1.354E-01	 2.799E-01	 9.040E-01	-1.445E+00	 1.354E-01	 1.622E-03	 1.318E+00	-6.714E+00
  11.500	 9.056E-01	 3.771E-01	 7.309E+00	 9.056E-01	-8.017E-01	 7.541E+00	 2.609E+00	-4.390E-01	-4.219E-02	 1.317E+00	 1.811E+00	 9.915E+00	 4.000E-02	 1.317E-01	 2.767E-01	-3.285E-01	-1.673E+00	 1.317E-01	 1.592E-03	 1.317E+00	-6.707E+00
  11.600	 9.114E-01	 1.375E-01	 6.938E+00	 9.114E-01	-5.643E-01	 7.912E+00	 2.620E+00	-3.275E-02	-4.370E-02	 1.316E+00	 1.823E+00	 9.912E+00	 3.930E-02	 1.283E-01	 2.737E-01	-1.383E+00	-9.959E-01	 1.283E-01	 1.564E-03	 1.316E+00	-6.699E+00
  11.700	 9.173E-01	-2.920E-01	 6.829E+00	 9.173E-01	-1.375E-01	 8.021E+00	 2.630E+00	 6.973E-01	-4.507E-02	 1.316E+00	 1.835E+00	 9.912E+00	 3.863E-02	 1.250E-01	 2.707E-01	-1.690E+00	 2.193E-01	 1.250E-01	 1.537E-03	 1.316E+00	-6.691E+00
  11.800	 9.235E-01	-6.795E-01	 7.043E+00	 9.235E-01	 2.479E-01	 7.807E+00	 2.641E+00	 1.355E+00	-4.671E-02	 1.314E+00	 1.847E+00	 9.890E+00	 3.790E-02	 1.216E-01	 2.680E-01	-1.084E+00	 1.316E+00	 1.216E-01	 1.508E-03	 1.314E+00	-6.682E+00
  11.900	 9.292E-01	-8.162E-01	 7.463E+00	 9.292E-01	 3.826E-01	 7.387E+00	 2.651E+00	 1.584E+00	-4.833E-02	 1.310E+00	 1.858E+00	 9.862E+00	 3.716E-02	 1.182E-01	 2.651E-01	 1.092E-01	 1.701E+00	 1.182E-01	 1.479E-03	 1.310E+00	-6.674E+00
  12.000	 9.350E-01	-6.289E-01	 7.863E+00	 9.350E-01	 1.932E-01	 6.987E+00	 2.660E+00	 1.260E+00	-4.996E-02	 1.306E+00	 1.870E+00	 9.835E+00	 3.644E-02	 1.150E-01	 2.623E-01	 1.243E+00	 1.167E+00	 1.150E-01	 1.450E-03	 1.306E+00	-6.666E+00
  12.100	 9.406E-01	-2.194E-01	 8.026E+00	 9.406E-01	-2.184E-01	 6.824E+00	 2.669E+00	 5.575E-01	-5.159E-02	 1.302E+00	 1.881E+00	 9.806E+00	 3.573E-02	 1.118E-01	 2.596E-01	 1.705E+00	 1.417E-03	 1.118E-01	 1.422E-03	 1.302E+00	-6.659E+00
  12.200	 9.468E-01	 1.898E-01	 7.864E+00	 9.468E-01	-6.309E-01	 6.986E+00	 2.679E+00	-1.445E-01	-5.306E-02	 1.302E+00	 1.894E+00	 9.803E+00	 3.514E-02	 1.091E-01	 2.570E-01	 1.245E+00	-1.165E+00	 1.091E-01	 1.398E-03	 1.302E+00	-6.650E+00
  12.300	 9.536E-01	 3.773E-01	 7.464E+00	 9.536E-01	-8.214E-01	 7.386E+00	 2.691E+00	-4.689E-01	-5.470E-02	 1.300E+00	 1.907E+00	 9.785E+00	 3.451E-02	 1.062E-01	 2.547E-01	 1.120E-01	-1.701E+00	 1.062E-01	 1.373E-03	 1.300E+00	-6.641E+00
  12.400	 9.605E-01	 2.408E-01	 7.044E+00	 9.605E-01	-6.879E-01	 7.806E+00	 2.704E+00	-2.402E-01	-5.634E-02	 1.297E+00	 1.921E+00	 9.768E+00	 3.389E-02	 1.035E-01	 2.524E-01	-1.081E+00	-1.318E+00	 1.035E-01	 1.349E-03	 1.297E+00	-6.631E+00
  12.500	 9.672E-01	-1.468E-01	 6.830E+00	 9.672E-01	-3.033E-01	 8.021E+00	 2.715E+00	 4.165E-01	-5.800E-02	 1.295E+00	 1.934E+00	 9.747E+00	 3.328E-02	 1.008E-01	 2.501E-01	-1.690E+00	-2.221E-01	 1.008E-01	 1.324E-03	 1.295E+00	-6.622E+00
